year,sampreg,sex,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Very important,0.12088,547,3378,0.10988,0.13187
1990,West,male,Important,0.53425,2394,3378,0.51743,0.55108
1990,West,male,Less important,0.10168,437,3378,0.09148,0.11187
1990,West,female,Very important,0.21213,1021,3667,0.19890,0.22537
1990,West,female,Important,0.51443,2387,3667,0.49825,0.53061
1990,West,female,Less important,0.06164,259,3667,0.05385,0.06942
1992,West,male,Very important,0.13330,608,3321,0.12174,0.14486
1992,West,male,Important,0.49385,2224,3321,0.47685,0.51086
1992,West,male,Less important,0.10539,457,3321,0.09494,0.11583
1992,West,male,Unimportant,0.00770,32,3321,0.00472,0.01067
1992,West,female,Very important,0.21302,1073,3672,0.19977,0.22626
1992,West,female,Important,0.49261,2303,3672,0.47644,0.50878
1992,West,female,Less important,0.05909,261,3672,0.05147,0.06672
1992,West,female,Unimportant,0.00984,35,3672,0.00664,0.01303
1992,East,male,Very important,0.15255,369,1868,0.13624,0.16885
1992,East,male,Important,0.54082,1276,1868,0.51822,0.56343
1992,East,male,Less important,0.10161,223,1868,0.08790,0.11531
1992,East,female,Very important,0.23717,591,2064,0.21881,0.25552
1992,East,female,Important,0.50292,1309,2064,0.48135,0.52450
1992,East,female,Less important,0.06980,164,2064,0.05881,0.08080
1995,West,male,Very important,0.14328,740,3552,0.13176,0.15481
1995,West,male,Important,0.50781,2440,3552,0.49137,0.52425
1995,West,male,Less important,0.08697,372,3552,0.07770,0.09624
1995,West,female,Very important,0.24015,1321,3910,0.22675,0.25354
1995,West,female,Important,0.48359,2381,3910,0.46792,0.49925
1995,West,female,Less important,0.04470,208,3910,0.03822,0.05117
1995,East,male,Very important,0.16816,363,1723,0.15049,0.18583
1995,East,male,Important,0.54076,1173,1723,0.51723,0.56430
1995,East,male,Less important,0.08975,187,1723,0.07625,0.10324
1995,East,female,Very important,0.24345,585,1913,0.22421,0.26268
1995,East,female,Important,0.52855,1220,1913,0.50617,0.55092
1995,East,female,Less important,0.04757,108,1913,0.03803,0.05711
2004,West,male,Very important,0.16744,1609,7852,0.15918,0.17570
2004,West,male,Important,0.55183,5353,7852,0.54083,0.56284
2004,West,male,Less important,0.09448,846,7852,0.08801,0.10095
2004,West,male,Unimportant,0.00526,44,7852,0.00366,0.00686
2004,West,female,Very important,0.25904,2815,8464,0.24970,0.26837
2004,West,female,Important,0.51818,5171,8464,0.50753,0.52882
2004,West,female,Less important,0.04914,444,8464,0.04454,0.05375
