year,plh0105,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,West,female,0.6518087855297158,18165,0.6448807934960908,0.6587367775633407
1990,Very important,West,male,0.3481912144702842,18165,0.3412632224366593,0.35511920650390916
1990,Important,West,male,0.5005288766659615,18165,0.49325764249056364,0.5078001108413592
1990,Important,West,female,0.4994711233340385,18165,0.49219988915864066,0.5067423575094363
1990,Less important,West,male,0.6295754026354319,18165,0.6225525726471637,0.6365982326237001
1990,Less important,West,female,0.37042459736456806,18165,0.3634017673762999,0.3774474273528362
1990,Unimportant,West,female,0.5087719298245614,18165,0.5015018106639391,0.5160420489851838
1990,Unimportant,West,male,0.49122807017543857,18165,0.4839579510148162,0.49849818933606094
1992,Very important,West,female,0.407621247113164,17350,0.40030927586480686,0.41493321836152114
1992,Very important,West,male,0.23094688221709006,17350,0.22467582804822178,0.23721793638595834
1992,Very important,East,female,0.22209391839876827,17350,0.21590893912826867,0.22827889766926787
1992,Very important,East,male,0.13933795227097767,17350,0.13418498516756897,0.14449091937438638
1992,Important,West,female,0.3254952258800057,17350,0.31852300467607525,0.3324674470839361
1992,Important,West,male,0.31295425395468146,17350,0.3060544049167564,0.3198541029926065
1992,Important,East,female,0.18369673649707852,17350,0.17793460959677965,0.1894588633973774
1992,Important,East,male,0.1778537836682343,17350,0.17216378168959526,0.18354378564687332
1992,Less important,West,male,0.41414141414141414,17350,0.4068118683518332,0.4214709599309951
1992,Less important,West,female,0.2369146005509642,17350,0.2305877319213538,0.2432414691805746
1992,Less important,East,male,0.20293847566574838,17350,0.19695388499173638,0.20892306633976038
1992,Less important,East,female,0.14600550964187328,17350,0.14075116581136154,0.15125985347238502
1992,Unimportant,West,female,0.3684210526315789,17350,0.3612432357610769,0.37559886950208093
1992,Unimportant,West,male,0.3368421052631579,17350,0.3298093097432096,0.3438749007831062
1992,Unimportant,East,male,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,Unimportant,East,female,0.1368421052631579,17350,0.13172809813714978,0.14195611238916603
1995,Very important,West,female,0.43947100712105797,17246,0.4320634324934219,0.44687858174869405
1995,Very important,West,male,0.24720244150559512,17246,0.24076405033232984,0.2536408326788604
1995,Very important,East,female,0.19294676161410648,17246,0.18705721695013425,0.19883630627807872
1995,Very important,East,male,0.12037978975924042,17246,0.11552314575717552,0.1252364337613053
1995,Important,West,male,0.3380657857745291,17246,0.33100553860774573,0.3451260329413125
1995,Important,West,female,0.33145909474276075,17246,0.32443337465604327,0.33848481482947823
1995,Important,East,female,0.16882204104582513,17246,0.16323124740098552,0.17441283469066474
1995,Important,East,male,0.161653078436885,17246,0.1561587355736229,0.16714742130014712
1995,Less important,West,male,0.4243845252051583,17246,0.4170078972408681,0.43176115316944846
1995,Less important,West,female,0.23798358733880423,17246,0.231627826502525,0.24433934817508346
1995,Less important,East,male,0.21101992966002345,17246,0.20493007912187786,0.21710978019816904
1995,Less important,East,female,0.12661195779601406,17246,0.12164885965110654,0.1315750559409216
1995,Unimportant,West,female,0.3253012048192771,17246,0.31830907176942236,0.33229333786913184
1995,Unimportant,West,male,0.3132530120481928,17246,0.30633059293341625,0.3201754311629693
1995,Unimportant,East,male,0.1927710843373494,17246,0.1868835808039966,0.1986585878707022
1995,Unimportant,East,female,0.1686746987951807,17246,0.1630858501125657,0.1742635474777957
2004,Very important,West,female,0.4994563247553461,26790,0.4934689083612644,0.5054437411494279
2004,Very important,West,male,0.286335628851033,26790,0.2809224245552899,0.2917488331467761
2004,Very important,East,female,0.1379122870605292,26790,0.1337832676689612,0.14204130645209717
2004,Very important,East,male,0.0762957593330917,26790,0.07311678967249463,0.07947472899368876
2004,Important,West,male,0.3808939273593761,26790,0.375078866412664,0.3867089883060882
2004,Important,West,female,0.36847425806917466,26790,0.36269770430305315,0.3742508118352962
2004,Important,East,male,0.1254964257347101,26790,0.12152938931647722,0.12946346215294297
2004,Important,East,female,0.1251353888367391,26790,0.12117324522444345,0.12909753244903477
2004,Less important,West,male,0.49082297217288334,26790,0.4848365608193366,0.49680938352643006
2004,Less important,West,female,0.25932504440497334,26790,0.25407690001514444,0.26457318879480224
2004,Less important,East,male,0.15926583777383066,26790,0.1548839588114443,0.16364771673621703
2004,Less important,East,female,0.0905861456483126,26790,0.08714913095912831,0.0940231603374969
2004,Unimportant,West,male,0.4056603773584906,26790,0.39978049886170114,0.41154025585528003
2004,Unimportant,West,female,0.3113207547169811,26790,0.30577600114600895,0.3168655082879533
2004,Unimportant,East,male,0.16037735849056603,26790,0.15598312314261245,0.1647715938385196
2004,Unimportant,East,female,0.12264150943396226,26790,0.11871345950225093,0.1265695593656736
2008,Very important,West,female,0.5066720582288718,23673,0.5003032120954866,0.5130409043622571
2008,Very important,West,male,0.2741609381318237,23673,0.2684782688828859,0.27984360738076147
2008,Very important,East,female,0.13869793772745653,23673,0.13429500380599735,0.14310087164891572
2008,Very important,East,male,0.08046906591184796,23673,0.0770038757370891,0.08393425608660683
2008,Important,West,male,0.37212396306151196,23673,0.3659663811857879,0.37828154493723604
2008,Important,West,female,0.36883706370323993,23673,0.3626907114812468,0.37498341592523304
2008,Important,East,female,0.12991078416027546,23673,0.1256279237740926,0.13419364454645832
2008,Important,East,male,0.12912818907497262,23673,0.12485632850625414,0.1334000496436911
2008,Less important,West,male,0.5013812154696132,23673,0.4950118265274035,0.507750604411823
2008,Less important,West,female,0.2575966850828729,23673,0.25202586017805273,0.2631675099876931
2008,Less important,East,male,0.1685082872928177,23673,0.16373992750264083,0.17327664708299456
2008,Less important,East,female,0.07251381215469613,23673,0.06921016606561885,0.07581745824377341
2008,Unimportant,West,male,0.46511627906976744,23673,0.4587623862809808,0.47147017185855405
2008,Unimportant,West,female,0.32558139534883723,23673,0.3196120874088346,0.33155070328883984
2008,Unimportant,East,female,0.10465116279069768,23673,0.10075176457730403,0.10855056100409133
2008,Unimportant,East,male,0.10465116279069768,23673,0.10075176457730403,0.10855056100409133
2012,Very important,West,female,0.50970367278798,40229,0.5048185593355521,0.5145887862404079
2012,Very important,West,male,0.2891277128547579,40229,0.28469747437324755,0.2935579513362683
2012,Very important,East,female,0.12959098497495827,40229,0.12630900793560207,0.13287296201431448
2012,Very important,East,male,0.07157762938230385,40229,0.06905851489048885,0.07409674387411884
2012,Important,West,female,0.38795180722891565,40229,0.38319004010335905,0.39271357435447224
2012,Important,West,male,0.3774096385542169,40229,0.3726727393570737,0.3821465377513601
2012,Important,East,female,0.1194578313253012,40229,0.11628849122710389,0.12262717142349852
2012,Important,East,male,0.11518072289156626,40229,0.11206108892249365,0.11830035686063888
2012,Less important,West,male,0.4948859166011015,40229,0.49000013849564245,0.4997716947065605
2012,Less important,West,female,0.26278520849724624,40229,0.25848406500893567,0.2670863519855568
2012,Less important,East,male,0.16129032258064516,40229,0.1576961706201501,0.16488447454114022
