year,sampreg,sex,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Important,0.7024647887323944,18165,0.6958163474931228,0.7091132299716659
1990,West,male,Very important,0.16050469483568075,18165,0.15516653742267164,0.16584285224868986
1990,West,male,Less important,0.12822769953051644,18165,0.12336552181468816,0.13308987724634472
1990,West,male,Unimportant,0.008802816901408451,18165,0.007444412018104208,0.010161221784712694
1990,West,female,Important,0.6458333333333334,18165,0.638878248357429,0.6527884183092377
1990,West,female,Very important,0.27624458874458874,18165,0.26974207660088517,0.2827471008882923
1990,West,female,Less important,0.07007575757575757,18165,0.06636343201356534,0.0737880831379498
1990,West,female,Unimportant,0.007846320346320346,18165,0.006563219292579939,0.009129421400060754
1992,West,male,Important,0.66967780788919,17350,0.6626792564108018,0.6766763593675781
1992,West,male,Very important,0.18307738632941886,17350,0.1773227995621464,0.18883197309669134
1992,West,male,Less important,0.13760915386931646,17350,0.13248311301644172,0.1427351947221912
1992,West,male,Unimportant,0.009635651912074676,17350,0.00818205369338061,0.011089250130768743
1992,West,female,Important,0.6271786492374728,17350,0.6199832921406758,0.6343740063342698
1992,West,female,Very important,0.29221132897603486,17350,0.28544416562421404,0.29897849232785567
1992,West,female,Less important,0.07107843137254902,17350,0.06725489899055873,0.07490196375453931
1992,West,female,Unimportant,0.009531590413943355,17350,0.008085786713484623,0.010977394114402086
1992,East,male,Important,0.6776420605416887,17350,0.670687403880792,0.6845967172025855
1992,East,male,Very important,0.19596388741370155,17350,0.19005736124494005,0.20187041358246305
1992,East,male,Less important,0.11842804036112586,17350,0.1136200621891446,0.12323601853310713
1992,East,male,Unimportant,0.007966011683483803,17350,0.006643224198832361,0.009288799168135244
1992,East,female,Important,0.6302359171882523,17350,0.6230526789809594,0.6374191553955453
1992,East,female,Very important,0.28454501685122774,17350,0.2778311460377851,0.2912588876646704
1992,East,female,Less important,0.07896003851709196,17350,0.07494722253697994,0.08297285449720398
1992,East,female,Unimportant,0.006259027443428021,17350,0.00508549160256717,0.0074325632842888725
1995,West,male,Important,0.6817546800782341,17246,0.6748027249976964,0.6887066351587718
1995,West,male,Very important,0.2067616652696284,17246,0.20071732732426015,0.21280600321499663
1995,West,male,Less important,0.10393964794635373,17246,0.09938482885837108,0.10849446703433638
1995,West,male,Unimportant,0.0075440067057837385,17246,0.006252583628840207,0.00883542978272727
1995,West,female,Important,0.6047752095504191,17246,0.5974784344670989,0.6120719846337392
1995,West,female,Very important,0.33553467106934215,17246,0.328487468678502,0.3425818734601823
1995,West,female,Less important,0.05283210566421133,17246,0.049493429282761306,0.05617078204566135
1995,West,female,Unimportant,0.006858013716027432,17246,0.0056262802920996014,0.008089747139955264
1995,East,male,Important,0.6741379310344827,17246,0.6671426822015875,0.681133179867378
1995,East,male,Very important,0.20862068965517241,17246,0.2025563584157921,0.21468502089455274
1995,East,male,Less important,0.1074712643678161,17246,0.10284884692501045,0.11209368181062174
1995,East,male,Unimportant,0.009770114942528735,17246,0.008302102516796252,0.011238127368261219
1995,East,female,Important,0.6331084587441619,17246,0.6259152976264887,0.6403016198618351
1995,East,female,Very important,0.3035806953814219,17246,0.2967181637891431,0.3104432269737007
1995,East,female,Less important,0.05604566683964712,17246,0.05261278865268583,0.059478545026608404
1995,East,female,Unimportant,0.007265179034769071,17246,0.00599766823423056,0.008532689835307583
2004,West,male,Important,0.6817371370351503,26790,0.6761592312636883,0.6873150428066123
2004,West,male,Very important,0.20491594498217014,26790,0.20008241838013976,0.20974947158420051
2004,West,male,Less important,0.10774325012735608,26790,0.10403038074080277,0.1114561195139094
2004,West,male,Unimportant,0.0056036678553234845,26790,0.0047097745922176325,0.0064975611184293364
2004,West,female,Important,0.6109404536862004,26790,0.6051022775405075,0.6167786298318934
2004,West,female,Very important,0.3325850661625709,26790,0.3269432484908587,0.33822688383428307
2004,West,female,Less important,0.05245746691871456,26790,0.04978770380104183,0.05512723003638728
2004,West,female,Unimportant,0.004017013232514178,26790,0.0032595748554642024,0.004774451609564153
2004,East,male,Important,0.7107371794871795,26790,0.7053075456827121,0.7161668132916469
2004,East,male,Very important,0.17267628205128205,26790,0.16815018568264595,0.17720237841991815
2004,East,male,Less important,0.10977564102564102,26790,0.10603218753058635,0.1135190945206957
2004,East,male,Unimportant,0.006810897435897436,26790,0.0058260071417258145,0.0077957877300690575
2004,East,female,Important,0.6445182724252492,26790,0.638786407165772,0.6502501376847264
2004,East,female,Very important,0.29309708379475824,26790,0.2876463452608618,0.2985478223286547
2004,East,female,Less important,0.05758582502768549,26790,0.05479618339333029,0.060375466662040696
2004,East,female,Unimportant,0.004798818752307124,26790,0.00397127239830846,0.005626365106305789
2008,West,male,Important,0.6914352188454268,23673,0.6855511418313199,0.6973192958595337
2008,West,male,Very important,0.19717900247200815,23673,0.19211062308129842,0.20224738186271787
2008,West,male,Less important,0.10556928893412826,23673,0.10165483152772406,0.10948374634053246
2008,West,male,Unimportant,0.005816489748436819,23673,0.004847781085436216,0.0067851984114374216
2008,West,female,Important,0.618503937007874,23673,0.6123160028108412,0.6246918712049068
2008,West,female,Very important,0.32887139107611546,23673,0.322886650271319,0.3348561318809119
2008,West,female,Less important,0.0489501312335958,23673,0.04620155366706283,0.05169870880012878
2008,West,female,Unimportant,0.003674540682414698,23673,0.002903758678362264,0.004445322686467132
2008,East,male,Important,0.7170795306388527,23673,0.7113417324373956,0.7228173288403097
2008,East,male,Very important,0.17296827466318992,23673,0.16815019769168987,0.17778635163468998
2008,East,male,Less important,0.10604085180356367,23673,0.10211869580960418,0.10996300779752315
2008,East,male,Unimportant,0.003911342894393742,23673,0.003116206989049804,0.00470647879973768
2008,East,female,Important,0.6747967479674797,23673,0.6688292352567986,0.6807642606781608
2008,East,female,Very important,0.2788617886178862,23673,0.2731491969670522,0.2845743802687202
2008,East,female,Less important,0.042682926829268296,23673,0.040107884215519043,0.04525796944301755
2008,East,female,Unimportant,0.003658536585365854,23673,0.002889428768151521,0.004427644402580187
2012,West,male,Important,0.6453805747244824,40229,0.640705638847476,0.6500555106014888
2012,West,male,Very important,0.28540529405706044,40229,0.2809921575388741,0.2898184305752468
2012,West,male,Less important,0.06478525079822844,40229,0.06237989016630296,0.06719061143015394
2012,West,male,Unimportant,0.004428880420228654,40229,0.003779992671035353,0.005077768169421954
2012,West,female,Important,0.5507568630804754,40229,0.5458960699638029,0.555617656197148
2012,West,female,Very important,0.41777131617206875,40229,0.412951809779355,0.42259082256478253
2012,West,female,Less important,0.02856409817839733,40229,0.026936287900442238,0.030191908456352425
2012,West,female,Unimportant,0.002907722569058411,40229,0.002381547080749713,0.003433898057367109
2012,East,male,Important,0.6794598436389481,40229,0.6748993739617595,0.6840203133161367
2012,East,male,Very important,0.24378109452736318,40229,0.23958533847852959,0.24797685057619678
2012,East,male,Less important,0.0728500355366027,40229,0.07031037114526427,0.07538969992794113
2012,East,male,Unimportant,0.0039090262970859985,40229,0.0032992504037241887,0.004518802190447808
2012,East,female,Important,0.5922939068100358,40229,0.5874918346013193,0.5970959790187523
2012,East,female,Very important,0.3709677419354839,40229,0.3662472095138602,0.37568827435710755
2012,East,female,Less important,0.030764635603345282,40229,0.029077200939122184,0.03245207026756838
2012,East,female,Unimportant,0.005973715651135006,40229,0.005220693658873974,0.006726737643396039
2016,West,male,Important,0.6381869688385269,41132,0.6335430756089467,0.642830862068107
2016,West,male,Very important,0.29405099150141645,41132,0.2896478347334843,0.2984541482693486
2016,West,male,Less important,0.06345609065155808,41132,0.06110013621980603,0.06581204508331012
2016,West,male,Unimportant,0.004305949008498584,41132,0.00367315325622499,0.004938744760772177
2016,West,female,Important,0.5307025986525505,41132,0.5258796144480312,0.5355255828570699
2016,West,female,Very important,0.4386910490856593,41132,0.4338954095896427,0.44348668858167595
2016,West,female,Less important,0.027815206929740134,41132,0.02622599536354931,0.029404418495930958
2016,West,female,Unimportant,0.002791145332050048,41132,0.002281285913887538,0.003301004750212558
2016,East,male,Important,0.6622807017543859,41132,0.6577101866656864,0.6668512168430855
2016,East,male,Very important,0.262719298245614,41132,0.25846597314836345,0.2669726233428646
2016,East,male,Less important,0.06798245614035088,41132,0.06554982295450235,0.07041508932619941
2016,East,male,Unimportant,0.007017543859649123,41132,0.0062108114337537336,0.007824276285544513
2016,East,female,Important,0.5629548762736536,41132,0.5581612288305192,0.567748523716788
2016,East,female,Very important,0.3988355167394469,41132,0.3941033533861604,0.40356768009273336
2016,East,female,Less important,0.033478893740902474,41132,0.03174046305861856,0.03521732442318639
2016,East,female,Unimportant,0.004730713245997089,41132,0.00406758157394428,0.005393844918049898
2021,West,male,Important,0.607438662290983,27598,0.6016773390270231,0.6131999855549428
2021,West,male,Very important,0.327551179871855,27598,0.3220140275816172,0.3330883321620928
2021,West,male,Less important,0.06000937646507267,27598,0.057207244501739446,0.0628115084284059
2021,West,male,Unimportant,0.005000781372089389,27598,0.004168543317816608,0.00583301942636217
2021,West,female,Important,0.5057278569432803,27598,0.49982912349541997,0.5116265903911406
2021,West,female,Very important,0.45892707460184406,27598,0.45304789120922573,0.4648062579944624
2021,West,female,Less important,0.03297010338083264,27598,0.03086342920733531,0.03507677755432996
2021,West,female,Unimportant,0.002374965074043029,27598,0.0018006773282352997,0.002949252819850758
2021,East,male,Important,0.6392857142857142,27598,0.6336201073999377,0.6449513211714908
2021,East,male,Very important,0.28809523809523807,27598,0.28275210176787186,0.2934383744226043
2021,East,male,Less important,0.06845238095238096,27598,0.06547308205697121,0.07143167984779071
2021,East,male,Unimportant,0.004166666666666667,27598,0.0034066817465173618,0.0049266515868159715
2021,East,female,Important,0.5434332988624612,27598,0.5375564772756848,0.5493101204492375
2021,East,female,Very important,0.42088934850051707,27598,0.415064535193146,0.4267141618078881
2021,East,female,Less important,0.03205791106514995,27598,0.029979604720601634,0.034136217409698265
2021,East,female,Unimportant,0.0036194415718717684,27598,0.002910923921399438,0.004327959222344099
