year,sampreg,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Very important,0.15970,547,7045,0.15955,0.15985
1990,West,male,Important,0.70596,2394,7045,0.70577,0.70614
1990,West,male,Less important,0.13435,437,7045,0.13421,0.13449
1990,West,female,Very important,0.26909,1021,7045,0.26891,0.26926
1990,West,female,Important,0.65269,2387,7045,0.65250,0.65287
1990,West,female,Less important,0.07823,259,7045,0.07812,0.07833
1992,West,male,Very important,0.18012,608,10925,0.17996,0.18027
1992,West,male,Important,0.66711,2224,10925,0.66692,0.66730
1992,West,male,Less important,0.14238,457,10925,0.14223,0.14252
1992,West,male,Unimportant,0.01040,32,10925,0.01035,0.01044
1992,West,female,Very important,0.27496,1073,10925,0.27479,0.27514
1992,West,female,Important,0.63600,2303,10925,0.63581,0.63619
1992,West,female,Less important,0.07634,261,10925,0.07623,0.07644
1992,West,female,Unimportant,0.01270,35,10925,0.01265,0.01274
1992,East,male,Very important,0.19189,369,10925,0.19158,0.19220
1992,East,male,Important,0.68030,1276,10925,0.67994,0.68067
1992,East,male,Less important,0.12781,223,10925,0.12755,0.12807
1992,East,female,Very important,0.29284,591,10925,0.29250,0.29318
1992,East,female,Important,0.62096,1309,10925,0.62060,0.62133
1992,East,female,Less important,0.08620,164,10925,0.08599,0.08641
1995,West,male,Very important,0.19413,740,11098,0.19397,0.19429
1995,West,male,Important,0.68802,2440,11098,0.68783,0.68821
1995,West,male,Less important,0.11785,372,11098,0.11772,0.11798
1995,West,female,Very important,0.31245,1321,11098,0.31227,0.31263
1995,West,female,Important,0.62935,2381,11098,0.62916,0.62954
1995,West,female,Less important,0.05820,208,11098,0.05811,0.05829
1995,East,male,Very important,0.21061,363,11098,0.21028,0.21093
1995,East,male,Important,0.67703,1173,11098,0.67665,0.67740
1995,East,male,Less important,0.11236,187,11098,0.11211,0.11262
1995,East,female,Very important,0.29704,585,11098,0.29669,0.29739
1995,East,female,Important,0.64491,1220,11098,0.64455,0.64528
1995,East,female,Less important,0.05805,108,11098,0.05787,0.05822
2004,West,male,Very important,0.20443,1609,21491,0.20427,0.20458
2004,West,male,Important,0.67384,5353,21491,0.67366,0.67402
2004,West,male,Less important,0.11530,846,21491,0.11518,0.11542
2004,West,male,Unimportant,0.00643,44,21491,0.00640,0.00646
2004,West,female,Very important,0.31181,2815,21491,0.31164,0.31198
2004,West,female,Important,0.62387,5171,21491,0.62370,0.62405
2004,West,female,Less important,0.05916,444,21491,0.05908,0.05925
2004,West,female,Unimportant,0.00516,34,21491,0.00513,0.00518
2004,East,male,Very important,0.17955,431,21491,0.17925,0.17986
2004,East,male,Important,0.71160,1774,21491,0.71124,0.71196
2004,East,male,Less important,0.10884,274,21491,0.10860,0.10909
2004,East,female,Very important,0.30576,794,21491,0.30540,0.30611
2004,East,female,Important,0.62989,1746,21491,0.62952,0.63027
2004,East,female,Less important,0.06435,156,21491,0.06416,0.06454
2008,West,male,Very important,0.19310,1356,19212,0.19295,0.19325
2008,West,male,Important,0.68716,4755,19212,0.68698,0.68733
2008,West,male,Less important,0.11223,726,19212,0.11211,0.11235
2008,West,male,Unimportant,0.00752,40,19212,0.00748,0.00755
2008,West,female,Very important,0.31759,2506,19212,0.31742,0.31776
2008,West,female,Important,0.62597,4713,19212,0.62580,0.62615
2008,West,female,Less important,0.05644,373,19212,0.05635,0.05652
2008,East,male,Very important,0.17675,398,19212,0.17645,0.17705
2008,East,male,Important,0.70960,1650,19212,0.70925,0.70996
2008,East,male,Less important,0.11364,244,19212,0.11339,0.11389
