year,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Important,0.6730011261261262,18165,0.6661790054989557,0.6798232467532966
1990,Very important,0.22072072072072071,18165,0.2146894824320478,0.22675195900939363
1990,Less important,0.09797297297297297,18165,0.09364981317429864,0.1022961327716473
1990,Unimportant,0.00830518018018018,18165,0.006985399027611876,0.009624961332748485
1992,Important,0.6493198210535926,17350,0.6422192827968461,0.6564203593103392
1992,Very important,0.2411211540217292,17350,0.23475598102032005,0.24748632702313836
1992,Less important,0.10088560211814115,17350,0.09640405049855505,0.10536715373772726
1992,Unimportant,0.008673422806537021,17350,0.007293642425613116,0.010053203187460925
1995,Important,0.6450862916927479,17246,0.6379449111815911,0.6522276722039047
1995,Very important,0.2690691227756416,17246,0.2624502815060915,0.2756879640451917
1995,Less important,0.07824376285433247,17246,0.07423560527782673,0.08225192043083822
1995,Unimportant,0.007600822677278012,17246,0.006304582797623892,0.008897062556932131
2004,Important,0.6525719065099206,26790,0.6468700488984224,0.6582737641214188
2004,Very important,0.2624878026114028,26790,0.25721903696311527,0.26775656825969035
2004,Less important,0.07992193671297802,26790,0.07667469174561074,0.0831691816803453
2004,Unimportant,0.00501835416569862,26790,0.004172183621222596,0.005864524710174643
2008,Important,0.6635164606916606,23673,0.657497282716117,0.6695356386672042
2008,Very important,0.2568283310831862,23673,0.25126294292349216,0.26239371924288024
2008,Less important,0.07518953162322152,23673,0.07183034230527041,0.07854872094117263
2008,Unimportant,0.004465676601931665,23673,0.0036162982739269493,0.005315054929936381
2012,Important,0.6022710782179654,40229,0.5974883462456998,0.6070538101902311
2012,Very important,0.3476998984182267,40229,0.34304604759852,0.3523537492379334
2012,Less important,0.04611086924974605,40229,0.04406142052324965,0.04816031797624245
2012,Unimportant,0.00391815411406182,40229,0.00330766950084687,0.00452863872727677
2016,Important,0.5858598358288991,41132,0.5810995098197652,0.590620161838033
2016,Very important,0.3649713319308666,41132,0.36031876960242076,0.36962389425931247
2016,Less important,0.04520892628800066,41132,0.043201070905348166,0.04721678167065316
2016,Unimportant,0.0039599059522336345,41132,0.003352964214343981,0.004566847690123288
2021,Important,0.5608336244033065,27598,0.5549783287537962,0.5666889200528169
2021,Very important,0.3891023402025847,27598,0.383350147612019,0.3948545327931504
2021,Less important,0.046396553731517055,27598,0.04391488371466711,0.048878223748367
2021,Unimportant,0.003667481662591687,27598,0.002954294701969633,0.004380668623213741
