"plh0105","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","1568","","",""
"2 Wichtig","1990","4781","0.671600012187009","0.660679235451509","0.682520788922509"
"3 Weniger wichtig","1990","696","0.103888686838259","0.0967935345227317","0.110983839153786"
"4 Ganz unwichtig","1990","59","0.00936017581773865","0.00712095713349034","0.011599394501987"
"1 Sehr wichtig","1991","","","",""
"2 Wichtig","1991","","","",""
"3 Weniger wichtig","1991","","","",""
"4 Ganz unwichtig","1991","","","",""
"1 Sehr wichtig","1992","2641","","",""
"2 Wichtig","1992","7112","0.649231462328008","0.640294464708108","0.658168459947907"
"3 Weniger wichtig","1992","1105","","",""
"4 Ganz unwichtig","1992","95","0.0110147195520519","0.00906009574963457","0.0129693433544693"
"1 Sehr wichtig","1993","","","",""
"2 Wichtig","1993","","","",""
"3 Weniger wichtig","1993","","","",""
"4 Ganz unwichtig","1993","","","",""
"1 Sehr wichtig","1994","","","",""
"2 Wichtig","1994","","","",""
"3 Weniger wichtig","1994","","","",""
"4 Ganz unwichtig","1994","","","",""
"1 Sehr wichtig","1995","3009","0.253508258034014","0.24544561396569","0.261570902102338"
"2 Wichtig","1995","7214","0.651883115546284","0.643054017516116","0.660712213576451"
"3 Weniger wichtig","1995","875","0.0853800062598316","0.0802007504108163","0.0905592621088469"
"4 Ganz unwichtig","1995","85","0.00922862015987091","0.00745637401395033","0.0110008663057915"
"1 Sehr wichtig","1996","","","",""
"2 Wichtig","1996","","","",""
"3 Weniger wichtig","1996","","","",""
"4 Ganz unwichtig","1996","","","",""
"1 Sehr wichtig","1997","","","",""
"2 Wichtig","1997","","","",""
"3 Weniger wichtig","1997","","","",""
"4 Ganz unwichtig","1997","","","",""
"1 Sehr wichtig","1998","","","",""
"2 Wichtig","1998","","","",""
"3 Weniger wichtig","1998","","","",""
"4 Ganz unwichtig","1998","","","",""
"1 Sehr wichtig","1999","","","",""
"2 Wichtig","1999","","","",""
"3 Weniger wichtig","1999","","","",""
"4 Ganz unwichtig","1999","","","",""
"1 Sehr wichtig","2000","","","",""
"2 Wichtig","2000","","","",""
"3 Weniger wichtig","2000","","","",""
"4 Ganz unwichtig","2000","","","",""
"1 Sehr wichtig","2001","","","",""
"2 Wichtig","2001","","","",""
"3 Weniger wichtig","2001","","","",""
"4 Ganz unwichtig","2001","","","",""
"1 Sehr wichtig","2002","","","",""
"2 Wichtig","2002","","","",""
"3 Weniger wichtig","2002","","","",""
"4 Ganz unwichtig","2002","","","",""
"1 Sehr wichtig","2003","","","",""
"2 Wichtig","2003","","","",""
"3 Weniger wichtig","2003","","","",""
"4 Ganz unwichtig","2003","","","",""
"1 Sehr wichtig","2004","5649","0.256349363471428","0.250516021111794","0.262182705831062"
"2 Wichtig","2004","14044","","",""
"3 Weniger wichtig","2004","1720","","",""
"4 Ganz unwichtig","2004","108","","",""
"1 Sehr wichtig","2005","","","",""
"2 Wichtig","2005","","","",""
"3 Weniger wichtig","2005","","","",""
"4 Ganz unwichtig","2005","","","",""
"1 Sehr wichtig","2006","","","",""
"2 Wichtig","2006","","","",""
"3 Weniger wichtig","2006","","","",""
"4 Ganz unwichtig","2006","","","",""
"1 Sehr wichtig","2007","","","",""
"2 Wichtig","2007","","","",""
"3 Weniger wichtig","2007","","","",""
"4 Ganz unwichtig","2007","","","",""
"1 Sehr wichtig","2008","4946","0.251055345129672","0.244931106581769","0.257179583677576"
"2 Wichtig","2008","12778","","",""
"3 Weniger wichtig","2008","1448","","",""
"4 Ganz unwichtig","2008","86","0.00598264156093026","0.00489349587417349","0.00707178724768702"
"1 Sehr wichtig","2009","","","",""
"2 Wichtig","2009","","","",""
"3 Weniger wichtig","2009","","","",""
"4 Ganz unwichtig","2009","","","",""
"1 Sehr wichtig","2010","3756","0.504093068960219","0.492632263221948","0.51555387469849"
"2 Wichtig","2010","3391","0.475036038519348","0.463589142877324","0.486482934161373"
"3 Weniger wichtig","2010","152","","",""
"4 Ganz unwichtig","2010","12","","",""
"1 Sehr wichtig","2011","","","",""
"2 Wichtig","2011","","","",""
"3 Weniger wichtig","2011","","","",""
"4 Ganz unwichtig","2011","","","",""
"1 Sehr wichtig","2012","9584","0.317795146665636","0.312298371125644","0.323291922205628"
"2 Wichtig","2012","16601","","",""
"3 Weniger wichtig","2012","1271","","",""
"4 Ganz unwichtig","2012","108","","",""
"1 Sehr wichtig","2013","","","",""
"2 Wichtig","2013","","","",""
"3 Weniger wichtig","2013","","","",""
"4 Ganz unwichtig","2013","","","",""
"1 Sehr wichtig","2014","","","",""
"2 Wichtig","2014","","","",""
"3 Weniger wichtig","2014","","","",""
"4 Ganz unwichtig","2014","","","",""
"1 Sehr wichtig","2015","","","",""
"2 Wichtig","2015","","","",""
"3 Weniger wichtig","2015","","","",""
"4 Ganz unwichtig","2015","","","",""
"1 Sehr wichtig","2016","8848","0.340067544283682","0.334104236203316","0.346030852364048"
"2 Wichtig","2016","14203","","",""
"3 Weniger wichtig","2016","1096","","",""
"4 Ganz unwichtig","2016","96","0.00403343885695923","0.00323560028632836","0.0048312774275901"
