"plh0105","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","1568","0.215151125156993","0.205595448506903","0.224706801807084"
"Wichtig","1990","4781","0.671600012187009","0.660679235451509","0.682520788922509"
"Weniger wichtig","1990","696","0.103888686838259","0.0967935345227317","0.110983839153786"
"Ganz unwichtig","1990","59","0.00936017581773865","0.00712095713349034","0.011599394501987"
"Sehr wichtig","1991","","","",""
"Wichtig","1991","","","",""
"Weniger wichtig","1991","","","",""
"Ganz unwichtig","1991","","","",""
"Sehr wichtig","1992","2641","0.232608663691112","0.22469636021518","0.240520967167043"
"Wichtig","1992","7112","0.649231462328008","0.640294464708108","0.658168459947907"
"Weniger wichtig","1992","1105","0.107145154428828","0.101352758432239","0.112937550425418"
"Ganz unwichtig","1992","95","0.0110147195520519","0.00906009574963457","0.0129693433544693"
"Sehr wichtig","1993","","","",""
"Wichtig","1993","","","",""
"Weniger wichtig","1993","","","",""
"Ganz unwichtig","1993","","","",""
"Sehr wichtig","1994","","","",""
"Wichtig","1994","","","",""
"Weniger wichtig","1994","","","",""
"Ganz unwichtig","1994","","","",""
"Sehr wichtig","1995","3009","0.253508258034014","0.24544561396569","0.261570902102338"
"Wichtig","1995","7214","0.651883115546284","0.643054017516116","0.660712213576451"
"Weniger wichtig","1995","875","0.0853800062598316","0.0802007504108163","0.0905592621088469"
"Ganz unwichtig","1995","85","0.00922862015987091","0.00745637401395033","0.0110008663057915"
"Sehr wichtig","1996","","","",""
"Wichtig","1996","","","",""
"Weniger wichtig","1996","","","",""
"Ganz unwichtig","1996","","","",""
"Sehr wichtig","1997","","","",""
"Wichtig","1997","","","",""
"Weniger wichtig","1997","","","",""
"Ganz unwichtig","1997","","","",""
"Sehr wichtig","1998","","","",""
"Wichtig","1998","","","",""
"Weniger wichtig","1998","","","",""
"Ganz unwichtig","1998","","","",""
"Sehr wichtig","1999","","","",""
"Wichtig","1999","","","",""
"Weniger wichtig","1999","","","",""
"Ganz unwichtig","1999","","","",""
"Sehr wichtig","2000","","","",""
"Wichtig","2000","","","",""
"Weniger wichtig","2000","","","",""
"Ganz unwichtig","2000","","","",""
"Sehr wichtig","2001","","","",""
"Wichtig","2001","","","",""
"Weniger wichtig","2001","","","",""
"Ganz unwichtig","2001","","","",""
"Sehr wichtig","2002","","","",""
"Wichtig","2002","","","",""
"Weniger wichtig","2002","","","",""
"Ganz unwichtig","2002","","","",""
"Sehr wichtig","2003","","","",""
"Wichtig","2003","","","",""
"Weniger wichtig","2003","","","",""
"Ganz unwichtig","2003","","","",""
"Sehr wichtig","2004","5649","0.256349363471428","0.250516021111794","0.262182705831062"
"Wichtig","2004","14044","0.651454778304069","0.645088456744184","0.657821099863954"
"Weniger wichtig","2004","1720","0.0862993817805603","0.0825477287253483","0.0900510348357723"
"Ganz unwichtig","2004","108","0.00589647644394264","0.00487358638524625","0.00691936650263903"
"Sehr wichtig","2005","","","",""
"Wichtig","2005","","","",""
"Weniger wichtig","2005","","","",""
"Ganz unwichtig","2005","","","",""
"Sehr wichtig","2006","","","",""
"Wichtig","2006","","","",""
"Weniger wichtig","2006","","","",""
"Ganz unwichtig","2006","","","",""
"Sehr wichtig","2007","","","",""
"Wichtig","2007","","","",""
"Weniger wichtig","2007","","","",""
"Ganz unwichtig","2007","","","",""
"Sehr wichtig","2008","4946","0.251055345129672","0.244931106581769","0.257179583677576"
"Wichtig","2008","12778","0.661143612969635","0.654458661770685","0.667828564168585"
"Weniger wichtig","2008","1448","0.0818184003397625","0.0779473191097195","0.0856894815698054"
"Ganz unwichtig","2008","86","0.00598264156093026","0.00489349587417349","0.00707178724768702"
"Sehr wichtig","2009","","","",""
"Wichtig","2009","","","",""
"Weniger wichtig","2009","","","",""
"Ganz unwichtig","2009","","","",""
"Sehr wichtig","2010","","","",""
"Wichtig","2010","","","",""
"Weniger wichtig","2010","","","",""
"Ganz unwichtig","2010","","","",""
"Sehr wichtig","2011","","","",""
"Wichtig","2011","","","",""
"Weniger wichtig","2011","","","",""
"Ganz unwichtig","2011","","","",""
"Sehr wichtig","2012","9584","0.317795146665636","0.312298371125644","0.323291922205628"
"Wichtig","2012","16601","0.617954191809657","0.612218143093094","0.623690240526219"
"Weniger wichtig","2012","1271","0.0587558448550601","0.0559796262887789","0.0615320634213413"
"Ganz unwichtig","2012","108","0.00549481666964692","0.00462213249710445","0.0063675008421894"
"Sehr wichtig","2013","","","",""
"Wichtig","2013","","","",""
"Weniger wichtig","2013","","","",""
"Ganz unwichtig","2013","","","",""
"Sehr wichtig","2014","","","",""
"Wichtig","2014","","","",""
"Weniger wichtig","2014","","","",""
"Ganz unwichtig","2014","","","",""
"Sehr wichtig","2015","","","",""
"Wichtig","2015","","","",""
"Weniger wichtig","2015","","","",""
"Ganz unwichtig","2015","","","",""
"Sehr wichtig","2016","8848","0.340067544283682","0.334104236203316","0.346030852364048"
"Wichtig","2016","14203","0.601851247961657","0.595689241173928","0.608013254749385"
"Weniger wichtig","2016","1096","0.0540477688977022","0.0512014838020238","0.0568940539933807"
"Ganz unwichtig","2016","96","0.00403343885695923","0.00323560028632836","0.0048312774275901"
