year,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Important,0.6738417676407698,18165,0.667024167809551,0.6806593674719885
1990,Very important,0.22066999287241626,18165,0.21463925141937934,0.22670073432545318
1990,Less important,0.09736279401282966,18165,0.09305166023231409,0.10167392779334522
1990,Unimportant,0.008125445473984319,18165,0.006819905015943075,0.009430985932025564
1992,Important,0.6497823872580795,17350,0.6426840065018111,0.6568807680143478
1992,Very important,0.24057783128067414,17350,0.2342175580931817,0.24693810446816658
1992,Less important,0.10084267061764979,17350,0.09636196568353458,0.10532337555176499
1992,Unimportant,0.008797110843596629,17350,0.007407613747526104,0.010186607939667153
1995,Important,0.646786071461042,17246,0.6396524325847573,0.6539197103373265
1995,Very important,0.26811528320756434,17246,0.26150387450837365,0.274726691906755
1995,Less important,0.0775525047731612,17246,0.07356059586049515,0.08154441368582724
1995,Unimportant,0.007546140558232567,17246,0.006254536240636788,0.008837744875828345
2004,Important,0.6544277478499196,26790,0.6487330590125236,0.6601224366873156
2004,Very important,0.26075040166335883,26790,0.25549292012649544,0.26600788320022223
2004,Less important,0.07981287212928835,26790,0.0765676512521777,0.083058093006399
2004,Unimportant,0.005008978357433135,26790,0.004163594651127566,0.005854362063738704
2008,Important,0.6635164606916606,23673,0.657497282716117,0.6695356386672042
2008,Very important,0.2568283310831862,23673,0.25126294292349216,0.26239371924288024
2008,Less important,0.07518953162322152,23673,0.07183034230527041,0.07854872094117263
2008,Unimportant,0.004465676601931665,23673,0.0036162982739269493,0.005315054929936381
2012,Important,0.6022566484054711,40229,0.5974738869701076,0.6070394098408346
2012,Very important,0.3477125131516889,40229,0.3430586229117758,0.35236640339160197
2012,Less important,0.04611254217610565,40229,0.04406305806960294,0.048162026282608364
2012,Unimportant,0.003918296266734391,40229,0.0033078006228324562,0.004528791910636325
2016,Important,0.5858598358288991,41132,0.5810995098197652,0.590620161838033
2016,Very important,0.3649713319308666,41132,0.36031876960242076,0.36962389425931247
2016,Less important,0.04520892628800066,41132,0.043201070905348166,0.04721678167065316
2016,Unimportant,0.0039599059522336345,41132,0.003352964214343981,0.004566847690123288
2021,Important,0.5608336244033065,27598,0.5549783287537962,0.5666889200528169
2021,Very important,0.3891023402025847,27598,0.383350147612019,0.3948545327931504
2021,Less important,0.046396553731517055,27598,0.04391488371466711,0.048878223748367
2021,Unimportant,0.003667481662591687,27598,0.002954294701969633,0.004380668623213741
