"plh0105","year","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","1990","1568","0.215151125156993","0.205595448506903","0.224706801807084"
"2 Wichtig","1990","4781","0.671600012187009","0.660679235451509","0.682520788922509"
"3 Weniger wichtig","1990","696","0.103888686838259","0.0967935345227317","0.110983839153786"
"4 Ganz unwichtig","1990","59","0.00936017581773865","0.00712095713349034","0.011599394501987"
"1 Sehr wichtig","1991","","","",""
"2 Wichtig","1991","","","",""
"3 Weniger wichtig","1991","","","",""
"4 Ganz unwichtig","1991","","","",""
"1 Sehr wichtig","1992","2641","0.232608663691112","0.22469636021518","0.240520967167043"
"2 Wichtig","1992","7112","0.649231462328008","0.640294464708108","0.658168459947907"
"3 Weniger wichtig","1992","1105","0.107145154428828","0.101352758432239","0.112937550425418"
"4 Ganz unwichtig","1992","95","0.0110147195520519","0.00906009574963457","0.0129693433544693"
"1 Sehr wichtig","1993","","","",""
"2 Wichtig","1993","","","",""
"3 Weniger wichtig","1993","","","",""
"4 Ganz unwichtig","1993","","","",""
"1 Sehr wichtig","1994","","","",""
"2 Wichtig","1994","","","",""
"3 Weniger wichtig","1994","","","",""
"4 Ganz unwichtig","1994","","","",""
"1 Sehr wichtig","1995","3009","0.253508258034014","0.24544561396569","0.261570902102338"
"2 Wichtig","1995","7214","0.651883115546284","0.643054017516116","0.660712213576451"
"3 Weniger wichtig","1995","875","0.0853800062598316","0.0802007504108163","0.0905592621088469"
"4 Ganz unwichtig","1995","85","0.00922862015987091","0.00745637401395033","0.0110008663057915"
"1 Sehr wichtig","1996","","","",""
"2 Wichtig","1996","","","",""
"3 Weniger wichtig","1996","","","",""
"4 Ganz unwichtig","1996","","","",""
"1 Sehr wichtig","1997","","","",""
"2 Wichtig","1997","","","",""
"3 Weniger wichtig","1997","","","",""
"4 Ganz unwichtig","1997","","","",""
"1 Sehr wichtig","1998","","","",""
"2 Wichtig","1998","","","",""
"3 Weniger wichtig","1998","","","",""
"4 Ganz unwichtig","1998","","","",""
"1 Sehr wichtig","1999","","","",""
"2 Wichtig","1999","","","",""
"3 Weniger wichtig","1999","","","",""
"4 Ganz unwichtig","1999","","","",""
"1 Sehr wichtig","2000","","","",""
"2 Wichtig","2000","","","",""
