syear,plh0105,proportion,n,lower_confidence,upper_confidence
1990,2.0,0.6730011261261262,13886,0.6651983613482326,0.6808038909040197
1990,1.0,0.22072072072072071,13886,0.21382252348003972,0.2276189179614017
1990,3.0,0.09797297297297297,13886,0.09302838156953828,0.10291756437640766
1990,4.0,0.00830518018018018,13886,0.006795687391270216,0.009814672969090145
1992,2.0,0.6493198210535926,13316,0.6412148005468181,0.6574248415603672
1992,1.0,0.2411211540217292,13316,0.2338555276931095,0.24838678035034892
1992,3.0,0.10088560211814115,13316,0.09577006489187495,0.10600113934440736
1992,4.0,0.008673422806537021,13316,0.00709845089907523,0.010248394713998812
1995,2.0,0.6450862916927479,13284,0.6369493363699888,0.6532232470155069
1995,1.0,0.2690691227756416,13284,0.26152755352098234,0.27661069203030086
1995,3.0,0.07824376285433247,13284,0.07367683086189025,0.0828106948467747
1995,4.0,0.007600822677278012,13284,0.006123874911808002,0.009077770442748021
2004,2.0,0.6525719065099206,21612,0.646223638621049,0.6589201743987921
2004,1.0,0.2624878026114028,21612,0.25662172561369523,0.2683538796091104
2004,3.0,0.07992193671297802,21612,0.07630655689148494,0.0835373165344711
2004,4.0,0.00501835416569862,21612,0.004076254649713927,0.005960453681683312
2008,2.0,0.6635164606916606,19571,0.6568964708144456,0.6701364505688756
2008,1.0,0.2568283310831862,19571,0.25070742662918233,0.2629492355371901
2008,3.0,0.07518953162322152,19571,0.07149504055303901,0.07888402269340403
2008,4.0,0.004465676601931665,19571,0.0035315164963220297,0.005399836707541301
2012,2.0,0.6022710782179654,28166,0.5965551985877405,0.6079869578481903
2012,1.0,0.3476998984182267,28166,0.3421380456410438,0.3532617511954096
2012,3.0,0.04611086924974605,28166,0.04366155737174381,0.048560181127748285
2012,4.0,0.00391815411406182,28166,0.003188559274652889,0.00464774895347075
2016,2.0,0.5858598358288991,27798,0.5800692855820703,0.591650386075728
2016,1.0,0.3649713319308666,27798,0.35931186745560256,0.37063079640613067
2016,3.0,0.04520892628800066,27798,0.042766533170532146,0.04765131940546918
2016,4.0,0.0039599059522336345,27798,0.003221610586873335,0.004698201317593935
2021,2.0,0.5608336244033065,19931,0.5539435630486638,0.5677236857579493
2021,1.0,0.3891023402025847,19931,0.3823336025939153,0.39587107781125414
2021,3.0,0.046396553731517055,19931,0.04347631542049287,0.04931679204254124
2021,4.0,0.003667481662591687,19931,0.0028282581271536367,0.004506705198029737
