year,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Very important,0.21513201587397693,1568,7104,0.21501653893938605,0.2152474928085678
1990,Important,0.6716255437286421,4781,7104,0.6714935684151456,0.6717575190421387
1990,Less important,0.10388288796833872,696,7104,0.10379714494181974,0.1039686309948577
1990,Unimportant,0.009359552429042167,59,7104,0.009332492292407638,0.009386612565676695
1992,Very important,0.2325969211340356,2641,10953,0.232491060080191,0.2327027821878802
1992,Important,0.6492209270380588,7112,10953,0.6491013533686567,0.6493405007074609
1992,Less important,0.10715262966658057,1105,10953,0.10707512774110832,0.10723013159205282
1992,Unimportant,0.011029522161325182,95,10953,0.011003352839015304,0.01105569148363506
1995,Very important,0.25348495984012726,3009,11183,0.253376960783617,0.2535929588966375
1995,Important,0.6519137014969076,7214,11183,0.6517954346274286,0.6520319683663867
1995,Less important,0.08537424190696188,875,11183,0.08530486583182299,0.08544361798210078
1995,Unimportant,0.009227096756003186,85,11183,0.009203358753025512,0.00925083475898086
2004,Very important,0.25634866016316926,5649,21521,0.2562449029904533,0.2564524173358852
2004,Important,0.6514459662119529,14044,21521,0.6513327282154142,0.6515592042084917
2004,Less important,0.08630804439996968,1720,21521,0.08624131096811281,0.08637477783182655
2004,Unimportant,0.005897329224908113,108,21521,0.005879133840810403,0.0059155246090058225
2008,Very important,0.25105757776769794,4946,19258,0.250954548702368,0.2511606068330279
2008,Important,0.6611080717856213,12778,19258,0.6609956072175694,0.6612205363536731
2008,Less important,0.0818652869329405,1448,19258,0.08180014629982194,0.08193042756605906
2008,Unimportant,0.005969063513740378,86,19258,0.005950761371439087,0.005987365656041669
2012,Very important,0.3178546230372678,9584,27564,0.31774273219247423,0.3179665138820614
2012,Important,0.6179900024474053,16601,27564,0.6178732489481791,0.6181067559466316
2012,Less important,0.05864967792863439,1271,27564,0.05859321670706612,0.05870613915020266
2012,Unimportant,0.005505696586692388,108,27564,0.005487915876496385,0.005523477296888391
2016,Very important,0.3402603654464519,8848,24243,0.3401477888274561,0.34037294206544766
2016,Important,0.6017978040274947,14203,24243,0.6016814896619135,0.601914118393076
2016,Less important,0.05397242120296836,1096,24243,0.05391873111931287,0.054026111286623844
2016,Unimportant,0.003969409323085077,96,24243,0.003954469153996745,0.003984349492173409
2021,Very important,0.3677621634970991,6684,17178,0.3676479479295479,0.3678763790646503
2021,Important,0.5763938433779826,9634,17178,0.5762768012157472,0.576510885540218
2021,Less important,0.05165959302535303,797,17178,0.0516071655245116,0.05171202052619446
2021,Unimportant,0.004184400099565223,63,17178,0.004169110095441918,0.004199690103688528
