"plh0105","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","17-34","(noch) kein Abschluss","37","0.239629932472213","0.170859734886777","0.308400130057649"
"1 Sehr wichtig","1990","17-34","Hauptschule","222","0.197214479484686","0.172748060920787","0.221680898048584"
"1 Sehr wichtig","1990","17-34","Realschule","201","0.248141195790009","0.21796403999182","0.278318351588197"
"1 Sehr wichtig","1990","17-34","(Fach-)Abitur","101","0.247034008749354","0.204662628779433","0.289405388719275"
"1 Sehr wichtig","1990","17-34","AkademikerIn","30","0.161172972596776","0.10775410066888","0.214591844524672"
"1 Sehr wichtig","1990","35-65","(noch) kein Abschluss","2","","",""
"1 Sehr wichtig","1990","35-65","Hauptschule","476","0.205921135554157","0.189498395172892","0.222343875935421"
"1 Sehr wichtig","1990","35-65","Realschule","129","0.212647151389735","0.17937548819853","0.245918814580941"
"1 Sehr wichtig","1990","35-65","(Fach-)Abitur","30","0.269265674771281","0.189900912583388","0.348630436959174"
"1 Sehr wichtig","1990","35-65","AkademikerIn","75","0.178678497616343","0.141642851761427","0.215714143471259"
"1 Sehr wichtig","1990","66 +","(noch) kein Abschluss","1","","",""
"1 Sehr wichtig","1990","66 +","Hauptschule","178","0.239026177172463","0.208359884530537","0.269692469814389"
"1 Sehr wichtig","1990","66 +","Realschule","36","0.20015031405366","0.137563824614786","0.262736803492534"
"1 Sehr wichtig","1990","66 +","(Fach-)Abitur","8","","",""
"1 Sehr wichtig","1990","66 +","AkademikerIn","15","","",""
"2 Wichtig","1990","17-34","(noch) kein Abschluss","89","0.612419373030972","0.53392785579401","0.690910890267934"
"2 Wichtig","1990","17-34","Hauptschule","690","0.691582945471886","0.663184630800413","0.719981260143359"
"2 Wichtig","1990","17-34","Realschule","514","0.6602081024448","0.62711727254287","0.693298932346731"
"2 Wichtig","1990","17-34","(Fach-)Abitur","258","0.648058164982449","0.601139138176695","0.694977191788203"
"2 Wichtig","1990","17-34","AkademikerIn","123","0.698214212725838","0.631524917033667","0.76490350841801"
"2 Wichtig","1990","35-65","(noch) kein Abschluss","15","","",""
"2 Wichtig","1990","35-65","Hauptschule","1630","0.691511199464109","0.672753366820212","0.710269032108006"
"2 Wichtig","1990","35-65","Realschule","396","0.679422742353683","0.641474084596904","0.717371400110462"
"2 Wichtig","1990","35-65","(Fach-)Abitur","83","0.679484483637651","0.595987311078543","0.762981656196759"
"2 Wichtig","1990","35-65","AkademikerIn","281","0.682938683828119","0.637951411088226","0.727925956568012"
"2 Wichtig","1990","66 +","(noch) kein Abschluss","5","","",""
"2 Wichtig","1990","66 +","Hauptschule","466","0.620099980643318","0.585200480969109","0.654999480317527"
"2 Wichtig","1990","66 +","Realschule","103","0.669525408144493","0.595946924437784","0.743103891851202"
"2 Wichtig","1990","66 +","(Fach-)Abitur","27","","",""
"2 Wichtig","1990","66 +","AkademikerIn","43","0.731989802867659","0.62173934014067","0.842240265594647"
"3 Weniger wichtig","1990","17-34","(noch) kein Abschluss","19","","",""
"3 Weniger wichtig","1990","17-34","Hauptschule","97","0.104227750727799","0.0854392674808868","0.123016233974712"
"3 Weniger wichtig","1990","17-34","Realschule","69","0.088027204935396","0.0682319945184168","0.107822415352375"
"3 Weniger wichtig","1990","17-34","(Fach-)Abitur","37","0.099605967895489","0.0701844185617024","0.129027517229276"
"3 Weniger wichtig","1990","17-34","AkademikerIn","28","","",""
"3 Weniger wichtig","1990","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1990","35-65","Hauptschule","210","0.0959296483113632","0.0839693809933833","0.107889915629343"
"3 Weniger wichtig","1990","35-65","Realschule","54","0.106056886171092","0.0810197643461638","0.13109400799602"
"3 Weniger wichtig","1990","35-65","(Fach-)Abitur","6","","",""
"3 Weniger wichtig","1990","35-65","AkademikerIn","52","0.129531091346539","0.0970679289576872","0.161994253735391"
"3 Weniger wichtig","1990","66 +","(noch) kein Abschluss","1","","",""
"3 Weniger wichtig","1990","66 +","Hauptschule","79","0.112128876349005","0.0894413375555944","0.134816415142415"
"3 Weniger wichtig","1990","66 +","Realschule","17","","",""
"3 Weniger wichtig","1990","66 +","(Fach-)Abitur","9","","",""
"3 Weniger wichtig","1990","66 +","AkademikerIn","3","","",""
"4 Ganz unwichtig","1990","17-34","(noch) kein Abschluss","3","","",""
"4 Ganz unwichtig","1990","17-34","Hauptschule","7","","",""
"4 Ganz unwichtig","1990","17-34","Realschule","3","","",""
"4 Ganz unwichtig","1990","17-34","(Fach-)Abitur","2","","",""
"4 Ganz unwichtig","1990","17-34","AkademikerIn","1","","",""
"4 Ganz unwichtig","1990","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1990","35-65","Hauptschule","13","","",""
"4 Ganz unwichtig","1990","35-65","Realschule","2","","",""
"4 Ganz unwichtig","1990","35-65","(Fach-)Abitur","1","","",""
"4 Ganz unwichtig","1990","35-65","AkademikerIn","3","","",""
"4 Ganz unwichtig","1990","66 +","(noch) kein Abschluss","1","","",""
"4 Ganz unwichtig","1990","66 +","Hauptschule","20","","",""
"4 Ganz unwichtig","1990","66 +","Realschule","1","","",""
"4 Ganz unwichtig","1990","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1990","66 +","AkademikerIn","1","","",""
"1 Sehr wichtig","1991","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1991","17-34","Hauptschule","","","",""
"1 Sehr wichtig","1991","17-34","Realschule","","","",""
"1 Sehr wichtig","1991","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1991","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","1991","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1991","35-65","Hauptschule","","","",""
"1 Sehr wichtig","1991","35-65","Realschule","","","",""
"1 Sehr wichtig","1991","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1991","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","1991","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1991","66 +","Hauptschule","","","",""
"1 Sehr wichtig","1991","66 +","Realschule","","","",""
"1 Sehr wichtig","1991","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1991","66 +","AkademikerIn","","","",""
"2 Wichtig","1991","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","1991","17-34","Hauptschule","","","",""
"2 Wichtig","1991","17-34","Realschule","","","",""
"2 Wichtig","1991","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","1991","17-34","AkademikerIn","","","",""
"2 Wichtig","1991","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","1991","35-65","Hauptschule","","","",""
"2 Wichtig","1991","35-65","Realschule","","","",""
"2 Wichtig","1991","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","1991","35-65","AkademikerIn","","","",""
"2 Wichtig","1991","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1991","66 +","Hauptschule","","","",""
"2 Wichtig","1991","66 +","Realschule","","","",""
"2 Wichtig","1991","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","1991","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","1991","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1991","17-34","Hauptschule","","","",""
"3 Weniger wichtig","1991","17-34","Realschule","","","",""
"3 Weniger wichtig","1991","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1991","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","1991","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1991","35-65","Hauptschule","","","",""
"3 Weniger wichtig","1991","35-65","Realschule","","","",""
"3 Weniger wichtig","1991","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1991","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","1991","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1991","66 +","Hauptschule","","","",""
"3 Weniger wichtig","1991","66 +","Realschule","","","",""
"3 Weniger wichtig","1991","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1991","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","1991","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1991","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","1991","17-34","Realschule","","","",""
"4 Ganz unwichtig","1991","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1991","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1991","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1991","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","1991","35-65","Realschule","","","",""
"4 Ganz unwichtig","1991","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1991","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","1991","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1991","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","1991","66 +","Realschule","","","",""
"4 Ganz unwichtig","1991","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1991","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","1992","17-34","(noch) kein Abschluss","60","0.262815472866543","0.201505790446722","0.324125155286365"
"1 Sehr wichtig","1992","17-34","Hauptschule","250","0.222918179170056","0.197862782863638","0.247973575476475"
"1 Sehr wichtig","1992","17-34","Realschule","478","0.304664953649102","0.282463425740832","0.326866481557371"
"1 Sehr wichtig","1992","17-34","(Fach-)Abitur","149","0.291572219796735","0.251248643450346","0.331895796143124"
"1 Sehr wichtig","1992","17-34","AkademikerIn","132","0.31300030569728","0.268913942036065","0.357086669358496"
"1 Sehr wichtig","1992","35-65","(noch) kein Abschluss","6","","",""
"1 Sehr wichtig","1992","35-65","Hauptschule","723","0.227968947219561","0.213397026733509","0.242540867705613"
"1 Sehr wichtig","1992","35-65","Realschule","254","0.222582789029667","0.198393016143722","0.246772561915612"
"1 Sehr wichtig","1992","35-65","(Fach-)Abitur","44","0.283729209403087","0.214943730800362","0.352514688005812"
"1 Sehr wichtig","1992","35-65","AkademikerIn","213","0.186559285311185","0.163304619735522","0.209813950886849"
"1 Sehr wichtig","1992","66 +","(noch) kein Abschluss","2","","",""
