year,plh0105,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very important,middle vocational,West,0.5497382198952879,18165,0.5425030475919113,0.5569733921986646
1990,Very important,general elementary,West,0.24738219895287958,18165,0.24110725521652981,0.25365714268922934
1990,Very important,higher education,West,0.07853403141361257,18165,0.07462195826733897,0.08244610455988616
1990,Very important,higher vocational,West,0.0693717277486911,18165,0.06567669963699495,0.07306675586038726
1990,Very important,vocational + Abi,West,0.034031413612565446,18165,0.03139471878896989,0.036668108436161
1990,Very important,in school,West,0.012434554973821989,18165,0.010823032240449925,0.014046077707194052
1990,Very important,inadequately,West,0.008507853403141362,18165,0.00717220235715588,0.009843504449126843
1990,Important,middle vocational,West,0.5617257582229817,18165,0.5545101405539333,0.56894137589203
1990,Important,general elementary,West,0.22127296027338744,18165,0.21523632175172092,0.22730959879505397
1990,Important,higher education,West,0.09547202050405809,18165,0.09119848388397207,0.09974555712414411
1990,Important,higher vocational,West,0.07283212302434856,18165,0.06905310430400438,0.07661114174469275
1990,Important,vocational + Abi,West,0.02926099957283212,18165,0.026810051059173994,0.03171194808649025
1990,Important,inadequately,West,0.01003844510892781,18165,0.008588736362533189,0.01148815385532243
1990,Important,in school,West,0.009397693293464331,18165,0.007994560834762524,0.010800825752166138
1990,Less important,middle vocational,West,0.5537313432835821,18165,0.5465022119206671,0.5609604746464971
1990,Less important,general elementary,West,0.20597014925373133,18165,0.20008904433996924,0.21185125416749342
1990,Less important,higher education,West,0.12388059701492538,18165,0.1190896467288466,0.12867154730100416
1990,Less important,higher vocational,West,0.07313432835820896,18165,0.06934809473682979,0.07692056197958813
1990,Less important,vocational + Abi,West,0.022388059701492536,18165,0.020236616688413093,0.02453950271457198
1990,Less important,in school,West,0.013432835820895522,18165,0.011758719801914713,0.015106951839876332
1990,Less important,inadequately,West,0.007462686567164179,18165,0.006211104325684843,0.008714268808643514
1990,Unimportant,middle vocational,West,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Unimportant,general elementary,West,0.3392857142857143,18165,0.332400332826274,0.3461710957451546
1990,Unimportant,inadequately,West,0.08928571428571429,18165,0.08513884416574338,0.09343258440568519
1990,Unimportant,higher education,West,0.08928571428571429,18165,0.08513884416574338,0.09343258440568519
1990,Unimportant,higher vocational,West,0.05357142857142857,18165,0.05029689908574652,0.05684595805711062
1992,Very important,middle vocational,West,0.34762275915822294,17350,0.34053661743869834,0.35470890087774753
1992,Very important,middle vocational,East,0.21979734996102884,17350,0.21363535600056466,0.22595934392149303
1992,Very important,general elementary,West,0.1367887763055339,17350,0.13167560782308754,0.14190194478798027
1992,Very important,higher education,East,0.08300857365549494,17350,0.07890322123155474,0.08711392607943513
1992,Very important,higher education,West,0.06157443491816056,17350,0.05799753767025763,0.06515133216606349
1992,Very important,higher vocational,West,0.049103663289166016,17350,0.04588830135852386,0.05231902521980817
1992,Very important,general elementary,East,0.037412314886983634,17350,0.03458851593372905,0.040236113840238216
1992,Very important,vocational + Abi,West,0.026890101325019487,17350,0.024483060278100766,0.029297142371938208
1992,Very important,higher vocational,East,0.013250194855806703,17350,0.011548737812451724,0.014951651899161682
1992,Very important,inadequately,West,0.007014809041309431,17350,0.005772911852118716,0.008256706230500146
1992,Very important,vocational + Abi,East,0.006625097427903352,17350,0.005417953488841475,0.00783224136696523
1992,Very important,in school,West,0.006235385814497272,17350,0.005064054480088472,0.0074067171489060725
1992,Very important,inadequately,East,0.0027279812938425566,17350,0.0019518524161058351,0.003504110171579278
1992,Very important,in school,East,0.0019485580670303975,17350,0.001292353163798124,0.002604762970262671
1992,Important,middle vocational,West,0.3619102416570771,17350,0.35475955651817975,0.3690609267959744
