year,pgisced97,sampreg,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Important,0.52691,65,65,0.40459,0.64923
1990,Primary Level,West,Important,0.25225,48,48,0.12809,0.37642
1990,Lower Secondary Level,West,Very important,0.21647,386,1595,0.19626,0.23669
1990,Lower Secondary Level,West,Important,0.59040,1066,1595,0.56626,0.61454
1990,Lower Secondary Level,West,Less important,0.08642,143,1595,0.07263,0.10022
1990,Upper Secondary Level,West,Very important,0.20020,840,3844,0.18755,0.21285
1990,Upper Secondary Level,West,Important,0.65820,2633,3844,0.64320,0.67319
1990,Upper Secondary Level,West,Less important,0.09889,371,3844,0.08945,0.10832
1990,Post-secondary Non-tertiary Level,West,Very important,0.23171,52,189,0.17139,0.29202
1990,Post-secondary Non-tertiary Level,West,Important,0.59884,137,189,0.52877,0.66890
1990,First Stage of Tertiary Education,West,Very important,0.21467,106,495,0.17847,0.25088
1990,First Stage of Tertiary Education,West,Important,0.66290,340,495,0.62121,0.70459
1990,First Stage of Tertiary Education,West,Less important,0.10785,49,495,0.08049,0.13520
1990,Second Stage of Tertiary Education,West,Very important,0.17371,120,650,0.14456,0.20286
1990,Second Stage of Tertiary Education,West,Important,0.67820,447,650,0.64226,0.71414
1990,Second Stage of Tertiary Education,West,Less important,0.11863,83,650,0.09375,0.14351
1992,Pre-primary Level,West,Important,0.55868,59,59,0.43089,0.68647
1992,Primary Level,West,Important,0.17646,40,40,0.05682,0.29611
1992,Lower Secondary Level,West,Very important,0.20366,359,1461,0.18300,0.22432
1992,Lower Secondary Level,West,Important,0.54911,936,1461,0.52358,0.57463
1992,Lower Secondary Level,West,Less important,0.10017,166,1461,0.08477,0.11557
1992,Lower Secondary Level,East,Very important,0.22925,105,445,0.19015,0.26835
1992,Lower Secondary Level,East,Important,0.59629,280,445,0.55065,0.64193
1992,Lower Secondary Level,East,Less important,0.14838,60,445,0.11531,0.18144
1992,Upper Secondary Level,West,Very important,0.21339,893,3814,0.20039,0.22639
1992,Upper Secondary Level,West,Important,0.63026,2517,3814,0.61493,0.64558
1992,Upper Secondary Level,West,Less important,0.09807,373,3814,0.08863,0.10751
1992,Upper Secondary Level,West,Unimportant,0.00882,31,3814,0.00586,0.01179
1992,Upper Secondary Level,East,Very important,0.25840,564,2189,0.24005,0.27674
1992,Upper Secondary Level,East,Important,0.61982,1395,2189,0.59948,0.64016
1992,Upper Secondary Level,East,Less important,0.10554,230,2189,0.09267,0.11842
1992,Post-secondary Non-tertiary Level,West,Very important,0.27236,69,204,0.21112,0.33360
1992,Post-secondary Non-tertiary Level,West,Important,0.52687,135,204,0.45819,0.59556
1992,Post-secondary Non-tertiary Level,East,Important,0.76831,46,46,0.64504,0.89158
1992,First Stage of Tertiary Education,West,Very important,0.21941,126,512,0.18352,0.25529
1992,First Stage of Tertiary Education,West,Important,0.67421,338,512,0.63357,0.71484
1992,First Stage of Tertiary Education,West,Less important,0.08889,48,512,0.06422,0.11357
1992,First Stage of Tertiary Education,East,Very important,0.13619,34,210,0.08969,0.18269
1992,First Stage of Tertiary Education,East,Important,0.75881,176,210,0.70081,0.81681
1992,Second Stage of Tertiary Education,West,Very important,0.21806,158,692,0.18727,0.24885
1992,Second Stage of Tertiary Education,West,Important,0.62945,451,692,0.59344,0.66546
1992,Second Stage of Tertiary Education,West,Less important,0.12999,83,692,0.10492,0.15507
1992,Second Stage of Tertiary Education,East,Very important,0.23288,213,914,0.20546,0.26030
1992,Second Stage of Tertiary Education,East,Important,0.68114,636,914,0.65091,0.71137
1992,Second Stage of Tertiary Education,East,Less important,0.08234,65,914,0.06451,0.10017
1995,Pre-primary Level,West,Very important,0.27647,48,129,0.19899,0.35395
1995,Pre-primary Level,West,Important,0.51359,81,129,0.42700,0.60018
1995,Pre-primary Level,East,Very important,0.35168,33,90,0.25248,0.45089
1995,Pre-primary Level,East,Important,0.58048,57,90,0.47796,0.68301
1995,Primary Level,West,Important,0.21650,51,51,0.10234,0.33067
1995,Lower Secondary Level,West,Very important,0.24239,426,1423,0.22012,0.26467
1995,Lower Secondary Level,West,Important,0.56154,878,1423,0.53575,0.58733
1995,Lower Secondary Level,West,Less important,0.07691,119,1423,0.06306,0.09076
1995,Lower Secondary Level,East,Very important,0.24242,97,369,0.19864,0.28621
1995,Lower Secondary Level,East,Important,0.61421,234,369,0.56448,0.66395
1995,Lower Secondary Level,East,Less important,0.11541,38,369,0.08276,0.14805
1995,Upper Secondary Level,West,Very important,0.23571,1079,4011,0.22257,0.24884
1995,Upper Secondary Level,West,Important,0.63567,2625,4011,0.62078,0.65057
1995,Upper Secondary Level,West,Less important,0.07819,307,4011,0.06988,0.08650
1995,Upper Secondary Level,East,Very important,0.25801,531,2017,0.23891,0.27711
1995,Upper Secondary Level,East,Important,0.63825,1317,2017,0.61727,0.65922
1995,Upper Secondary Level,East,Less important,0.08186,169,2017,0.06989,0.09383
1995,Post-secondary Non-tertiary Level,West,Very important,0.30140,102,314,0.25056,0.35223
1995,Post-secondary Non-tertiary Level,West,Important,0.58161,212,314,0.52696,0.63626
1995,Post-secondary Non-tertiary Level,East,Important,0.89267,56,56,0.81086,0.97447
1995,First Stage of Tertiary Education,West,Very important,0.20328,121,500,0.16797,0.23860
1995,First Stage of Tertiary Education,West,Important,0.68740,344,500,0.64673,0.72807
1995,First Stage of Tertiary Education,West,Less important,0.07889,35,500,0.05524,0.10254
1995,First Stage of Tertiary Education,East,Very important,0.18775,47,212,0.13505,0.24044
1995,First Stage of Tertiary Education,East,Important,0.70690,165,212,0.64548,0.76832
1995,Second Stage of Tertiary Education,West,Very important,0.23830,224,868,0.20994,0.26666
1995,Second Stage of Tertiary Education,West,Important,0.62531,569,868,0.59309,0.65753
1995,Second Stage of Tertiary Education,West,Less important,0.11106,75,868,0.09015,0.13198
1995,Second Stage of Tertiary Education,East,Very important,0.27240,228,830,0.24209,0.30271
1995,Second Stage of Tertiary Education,East,Important,0.65245,543,830,0.62003,0.68486
1995,Second Stage of Tertiary Education,East,Less important,0.07068,59,830,0.05324,0.08813
2004,Pre-primary Level,West,Very important,0.35096,182,468,0.30767,0.39425
2004,Pre-primary Level,West,Important,0.51362,239,468,0.46829,0.55896
2004,Pre-primary Level,West,Less important,0.11398,47,468,0.08516,0.14281
2004,Pre-primary Level,East,Very important,0.38165,67,156,0.30517,0.45813
2004,Pre-primary Level,East,Important,0.54023,89,156,0.46177,0.61869
2004,Primary Level,West,Very important,0.35571,85,227,0.29330,0.41813
2004,Primary Level,West,Important,0.47839,111,227,0.41326,0.54352
2004,Primary Level,West,Less important,0.12782,31,227,0.08429,0.17135
2004,Lower Secondary Level,West,Very important,0.26066,611,2173,0.24220,0.27913
2004,Lower Secondary Level,West,Important,0.61655,1348,2173,0.59610,0.63700
2004,Lower Secondary Level,West,Less important,0.10706,214,2173,0.09406,0.12006
2004,Lower Secondary Level,East,Very important,0.30527,116,364,0.25789,0.35265
2004,Lower Secondary Level,East,Important,0.56108,198,364,0.51003,0.61213
2004,Lower Secondary Level,East,Less important,0.12164,50,364,0.08801,0.15527
2004,Upper Secondary Level,West,Very important,0.25115,2138,8006,0.24165,0.26065
2004,Upper Secondary Level,West,Important,0.65944,5237,8006,0.64906,0.66982
2004,Upper Secondary Level,West,Less important,0.08042,597,8006,0.07447,0.08638
2004,Upper Secondary Level,West,Unimportant,0.00498,34,8006,0.00344,0.00653
2004,Upper Secondary Level,East,Very important,0.22442,587,2716,0.20873,0.24011
2004,Upper Secondary Level,East,Important,0.67136,1884,2716,0.65369,0.68903
2004,Upper Secondary Level,East,Less important,0.08917,245,2716,0.07845,0.09989
2004,Post-secondary Non-tertiary Level,West,Very important,0.29990,306,1003,0.27152,0.32827
2004,Post-secondary Non-tertiary Level,West,Important,0.62556,645,1003,0.59560,0.65553
2004,Post-secondary Non-tertiary Level,West,Less important,0.07129,52,1003,0.05535,0.08722
2004,Post-secondary Non-tertiary Level,East,Very important,0.30191,40,138,0.22503,0.37878
2004,Post-secondary Non-tertiary Level,East,Important,0.57763,98,138,0.49492,0.66034
2004,First Stage of Tertiary Education,West,Very important,0.24372,300,1197,0.21939,0.26805
2004,First Stage of Tertiary Education,West,Important,0.67386,818,1197,0.64729,0.70043
2004,First Stage of Tertiary Education,West,Less important,0.07597,79,1197,0.06096,0.09099
