,Unnamed: 0,year,pgisced97,sampreg,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Pre-primary Level,West,Important,1.0,65,6886,0.93017,1.07228
1,1,1990,Primary Level,West,Important,1.0,48,6886,0.88469,1.13722
2,2,1990,Lower Secondary Level,West,Very important,0.24221,386,6886,0.233,0.25352
3,3,1990,Lower Secondary Level,West,Important,0.66099,1066,6886,0.64628,0.67668
4,4,1990,Lower Secondary Level,West,Less important,0.0968,143,6886,0.09041,0.10352
5,5,1990,Upper Secondary Level,West,Very important,0.20913,840,6886,0.20225,0.21538
6,6,1990,Upper Secondary Level,West,Important,0.68753,2632,6886,0.67737,0.69653
7,7,1990,Upper Secondary Level,West,Less important,0.10334,371,6886,0.10012,0.10745
8,8,1990,Post-secondary Non-tertiary Level,West,Very important,0.27951,52,6886,0.24538,0.31139
9,9,1990,Post-secondary Non-tertiary Level,West,Important,0.72049,137,6886,0.66667,0.78001
10,10,1990,First Stage of Tertiary Education,West,Very important,0.21748,106,6886,0.20043,0.23303
11,11,1990,First Stage of Tertiary Education,West,Important,0.67335,341,6886,0.6434,0.709
12,12,1990,First Stage of Tertiary Education,West,Less important,0.10917,49,6886,0.09867,0.11918
13,13,1990,Second Stage of Tertiary Education,West,Very important,0.17903,120,6886,0.16535,0.19469
14,14,1990,Second Stage of Tertiary Education,West,Important,0.69881,447,6886,0.67034,0.72223
15,15,1990,Second Stage of Tertiary Education,West,Less important,0.12216,83,6886,0.10876,0.1369
16,16,1992,Pre-primary Level,West,Important,1.0,59,10586,0.9134,1.08283
17,17,1992,Primary Level,West,Important,1.0,40,10586,0.84102,1.20154
18,18,1992,Lower Secondary Level,West,Very important,0.23862,359,10586,0.22537,0.25168
19,19,1992,Lower Secondary Level,West,Important,0.6439,936,10586,0.6284,0.66197
20,20,1992,Lower Secondary Level,West,Less important,0.11748,166,10586,0.10983,0.1254
21,21,1992,Lower Secondary Level,East,Very important,0.2354,105,10586,0.20793,0.26517
22,22,1992,Lower Secondary Level,East,Important,0.61226,280,10586,0.56877,0.65213
23,23,1992,Lower Secondary Level,East,Less important,0.15235,60,10586,0.13129,0.17493
24,24,1992,Upper Secondary Level,West,Very important,0.22458,893,10586,0.21776,0.23246
25,25,1992,Upper Secondary Level,West,Important,0.66291,2516,10586,0.65097,0.67496
