year,pgisced97,sampreg,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Important,1.00000,65,6886,1.00000,1.00000
1990,Primary Level,West,Important,1.00000,48,6886,1.00000,1.00000
1990,Lower Secondary Level,West,Very important,0.24221,386,6886,0.24196,0.24246
1990,Lower Secondary Level,West,Important,0.66099,1066,6886,0.66071,0.66127
1990,Lower Secondary Level,West,Less important,0.09680,143,6886,0.09663,0.09697
1990,Upper Secondary Level,West,Very important,0.20913,840,6886,0.20898,0.20929
1990,Upper Secondary Level,West,Important,0.68753,2632,6886,0.68735,0.68771
1990,Upper Secondary Level,West,Less important,0.10334,371,6886,0.10322,0.10345
1990,Post-secondary Non-tertiary Level,West,Very important,0.27951,52,6886,0.27873,0.28029
1990,Post-secondary Non-tertiary Level,West,Important,0.72049,137,6886,0.71971,0.72127
1990,First Stage of Tertiary Education,West,Very important,0.21748,106,6886,0.21704,0.21792
1990,First Stage of Tertiary Education,West,Important,0.67335,341,6886,0.67285,0.67386
1990,First Stage of Tertiary Education,West,Less important,0.10917,49,6886,0.10883,0.10950
1990,Second Stage of Tertiary Education,West,Very important,0.17903,120,6886,0.17867,0.17939
1990,Second Stage of Tertiary Education,West,Important,0.69881,447,6886,0.69838,0.69924
1990,Second Stage of Tertiary Education,West,Less important,0.12216,83,6886,0.12185,0.12247
1992,Pre-primary Level,West,Important,1.00000,59,10586,1.00000,1.00000
1992,Primary Level,West,Important,1.00000,40,10586,1.00000,1.00000
1992,Lower Secondary Level,West,Very important,0.23862,359,10586,0.23836,0.23888
1992,Lower Secondary Level,West,Important,0.64390,936,10586,0.64360,0.64419
1992,Lower Secondary Level,West,Less important,0.11748,166,10586,0.11728,0.11768
1992,Lower Secondary Level,East,Very important,0.23540,105,10586,0.23474,0.23605
1992,Lower Secondary Level,East,Important,0.61226,280,10586,0.61150,0.61301
1992,Lower Secondary Level,East,Less important,0.15235,60,10586,0.15179,0.15290
1992,Upper Secondary Level,West,Very important,0.22458,893,10586,0.22442,0.22474
1992,Upper Secondary Level,West,Important,0.66291,2516,10586,0.66273,0.66309
1992,Upper Secondary Level,West,Less important,0.10323,373,10586,0.10311,0.10334
1992,Upper Secondary Level,West,Unimportant,0.00928,31,10586,0.00925,0.00932
1992,Upper Secondary Level,East,Very important,0.26266,564,10586,0.26234,0.26298
1992,Upper Secondary Level,East,Important,0.63006,1395,10586,0.62971,0.63041
1992,Upper Secondary Level,East,Less important,0.10729,230,10586,0.10706,0.10751
1992,Post-secondary Non-tertiary Level,West,Very important,0.34110,69,10586,0.34030,0.34191
1992,Post-secondary Non-tertiary Level,West,Important,0.65890,135,10586,0.65809,0.65970
1992,Post-secondary Non-tertiary Level,East,Important,1.00000,46,10586,1.00000,1.00000
1992,First Stage of Tertiary Education,West,Very important,0.22284,126,10586,0.22240,0.22327
1992,First Stage of Tertiary Education,West,Important,0.68688,339,10586,0.68640,0.68737
1992,First Stage of Tertiary Education,West,Less important,0.09028,48,10586,0.08998,0.09058
1992,First Stage of Tertiary Education,East,Very important,0.15216,34,10586,0.15135,0.15298
1992,First Stage of Tertiary Education,East,Important,0.84784,176,10586,0.84702,0.84865
1992,Second Stage of Tertiary Education,West,Very important,0.22312,158,10586,0.22275,0.22349
1992,Second Stage of Tertiary Education,West,Important,0.64383,451,10586,0.64340,0.64426
1992,Second Stage of Tertiary Education,West,Less important,0.13305,83,10586,0.13275,0.13335
1992,Second Stage of Tertiary Education,East,Very important,0.23374,213,10586,0.23325,0.23424
1992,Second Stage of Tertiary Education,East,Important,0.68359,636,10586,0.68305,0.68414
1992,Second Stage of Tertiary Education,East,Less important,0.08266,65,10586,0.08234,0.08299
1995,Pre-primary Level,West,Very important,0.34991,48,10870,0.34882,0.35100
1995,Pre-primary Level,West,Important,0.65009,81,10870,0.64900,0.65118
1995,Pre-primary Level,East,Very important,0.37730,33,10870,0.37518,0.37942
1995,Pre-primary Level,East,Important,0.62270,57,10870,0.62058,0.62482
1995,Primary Level,West,Important,1.00000,51,10870,1.00000,1.00000
1995,Lower Secondary Level,West,Very important,0.27514,426,10870,0.27486,0.27542
1995,Lower Secondary Level,West,Important,0.63756,878,10870,0.63726,0.63786
1995,Lower Secondary Level,West,Less important,0.08730,119,10870,0.08713,0.08748
1995,Lower Secondary Level,East,Very important,0.24939,97,10870,0.24866,0.25012
1995,Lower Secondary Level,East,Important,0.63188,234,10870,0.63107,0.63270
1995,Lower Secondary Level,East,Less important,0.11873,38,10870,0.11818,0.11928
1995,Upper Secondary Level,West,Very important,0.24826,1079,10870,0.24809,0.24842
1995,Upper Secondary Level,West,Important,0.66935,2624,10870,0.66917,0.66953
1995,Upper Secondary Level,West,Less important,0.08240,307,10870,0.08229,0.08250
1995,Upper Secondary Level,East,Very important,0.26380,531,10870,0.26348,0.26413
1995,Upper Secondary Level,East,Important,0.65251,1317,10870,0.65216,0.65286
1995,Upper Secondary Level,East,Less important,0.08369,169,10870,0.08348,0.08389
1995,Post-secondary Non-tertiary Level,West,Very important,0.34134,102,10870,0.34067,0.34202
1995,Post-secondary Non-tertiary Level,West,Important,0.65866,212,10870,0.65798,0.65933
1995,Post-secondary Non-tertiary Level,East,Important,1.00000,56,10870,1.00000,1.00000
1995,First Stage of Tertiary Education,West,Very important,0.20919,121,10870,0.20875,0.20962
1995,First Stage of Tertiary Education,West,Important,0.70962,345,10870,0.70914,0.71010
1995,First Stage of Tertiary Education,West,Less important,0.08120,35,10870,0.08091,0.08149
1995,First Stage of Tertiary Education,East,Very important,0.20991,47,10870,0.20899,0.21082
1995,First Stage of Tertiary Education,East,Important,0.79009,165,10870,0.78918,0.79101
1995,Second Stage of Tertiary Education,West,Very important,0.24448,224,10870,0.24414,0.24483
1995,Second Stage of Tertiary Education,West,Important,0.64152,569,10870,0.64113,0.64190
1995,Second Stage of Tertiary Education,West,Less important,0.11400,75,10870,0.11374,0.11426
1995,Second Stage of Tertiary Education,East,Very important,0.27367,228,10870,0.27314,0.27419
1995,Second Stage of Tertiary Education,East,Important,0.65531,543,10870,0.65476,0.65587
1995,Second Stage of Tertiary Education,East,Less important,0.07102,59,10870,0.07072,0.07132
2004,Pre-primary Level,West,Very important,0.35867,182,21151,0.35781,0.35952
2004,Pre-primary Level,West,Important,0.52491,239,21151,0.52402,0.52579
2004,Pre-primary Level,West,Less important,0.11643,47,21151,0.11586,0.11700
2004,Pre-primary Level,East,Very important,0.41432,67,21151,0.41248,0.41617
2004,Pre-primary Level,East,Important,0.58568,89,21151,0.58383,0.58752
2004,Primary Level,West,Very important,0.36964,85,21151,0.36861,0.37067
2004,Primary Level,West,Important,0.49746,111,21151,0.49640,0.49853
2004,Primary Level,West,Less important,0.13290,31,21151,0.13218,0.13362
2004,Lower Secondary Level,West,Very important,0.26477,611,21151,0.26447,0.26507
2004,Lower Secondary Level,West,Important,0.62644,1348,21151,0.62611,0.62677
2004,Lower Secondary Level,West,Less important,0.10879,214,21151,0.10858,0.10900
2004,Lower Secondary Level,East,Very important,0.30896,116,21151,0.30809,0.30983
2004,Lower Secondary Level,East,Important,0.56796,198,21151,0.56702,0.56889
2004,Lower Secondary Level,East,Less important,0.12308,50,21151,0.12246,0.12370
2004,Upper Secondary Level,West,Very important,0.25231,2138,21151,0.25215,0.25247
2004,Upper Secondary Level,West,Important,0.66259,5236,21151,0.66242,0.66277
2004,Upper Secondary Level,West,Less important,0.08009,595,21151,0.07999,0.08019
2004,Upper Secondary Level,West,Unimportant,0.00501,34,21151,0.00498,0.00503
2004,Upper Secondary Level,East,Very important,0.22777,587,21151,0.22746,0.22808
2004,Upper Secondary Level,East,Important,0.68168,1884,21151,0.68133,0.68202
2004,Upper Secondary Level,East,Less important,0.09055,245,21151,0.09034,0.09076
2004,Post-secondary Non-tertiary Level,West,Very important,0.29915,306,21151,0.29867,0.29963
2004,Post-secondary Non-tertiary Level,West,Important,0.62388,645,21151,0.62337,0.62439
2004,Post-secondary Non-tertiary Level,West,Less important,0.07697,54,21151,0.07669,0.07725
2004,Post-secondary Non-tertiary Level,East,Very important,0.34346,40,21151,0.34176,0.34516
2004,Post-secondary Non-tertiary Level,East,Important,0.65654,98,21151,0.65484,0.65824
2004,First Stage of Tertiary Education,West,Very important,0.24511,300,21151,0.24469,0.24553
2004,First Stage of Tertiary Education,West,Important,0.67849,819,21151,0.67804,0.67894
2004,First Stage of Tertiary Education,West,Less important,0.07640,79,21151,0.07614,0.07665
2004,First Stage of Tertiary Education,East,Very important,0.21627,92,21151,0.21549,0.21704
2004,First Stage of Tertiary Education,East,Important,0.71122,306,21151,0.71036,0.71207
2004,First Stage of Tertiary Education,East,Less important,0.07252,33,21151,0.07203,0.07300
2004,Second Stage of Tertiary Education,West,Very important,0.24542,735,21151,0.24512,0.24571
2004,Second Stage of Tertiary Education,West,Important,0.66948,2013,21151,0.66916,0.66981
2004,Second Stage of Tertiary Education,West,Less important,0.08510,252,21151,0.08491,0.08530
2004,Second Stage of Tertiary Education,East,Very important,0.25204,306,21151,0.25152,0.25256
2004,Second Stage of Tertiary Education,East,Important,0.69264,899,21151,0.69209,0.69320
2004,Second Stage of Tertiary Education,East,Less important,0.05532,67,21151,0.05504,0.05559
2008,Pre-primary Level,West,Very important,0.52811,123,18804,0.52699,0.52923
2008,Pre-primary Level,West,Important,0.47189,132,18804,0.47077,0.47301
2008,Pre-primary Level,East,Very important,0.42550,37,18804,0.42334,0.42765
2008,Pre-primary Level,East,Important,0.57450,42,18804,0.57235,0.57666
2008,Primary Level,West,Very important,0.38060,48,18804,0.37941,0.38178
2008,Primary Level,West,Important,0.61940,90,18804,0.61822,0.62059
2008,Lower Secondary Level,West,Very important,0.25977,467,18804,0.25945,0.26008
2008,Lower Secondary Level,West,Important,0.64474,1066,18804,0.64440,0.64509
2008,Lower Secondary Level,West,Less important,0.09549,150,18804,0.09528,0.09570
2008,Lower Secondary Level,East,Very important,0.25062,71,18804,0.24973,0.25151
2008,Lower Secondary Level,East,Important,0.63469,193,18804,0.63370,0.63568
2008,Lower Secondary Level,East,Less important,0.11469,32,18804,0.11403,0.11534
2008,Upper Secondary Level,West,Very important,0.24352,1822,18804,0.24336,0.24367
2008,Upper Secondary Level,West,Important,0.65910,4768,18804,0.65893,0.65928
2008,Upper Secondary Level,West,Less important,0.09159,576,18804,0.09149,0.09170
2008,Upper Secondary Level,West,Unimportant,0.00579,34,18804,0.00576,0.00582
2008,Upper Secondary Level,East,Very important,0.22022,552,18804,0.21991,0.22053
2008,Upper Secondary Level,East,Important,0.70004,1743,18804,0.69970,0.70038
2008,Upper Secondary Level,East,Less important,0.07974,190,18804,0.07953,0.07994
2008,Post-secondary Non-tertiary Level,West,Very important,0.31929,307,18804,0.31880,0.31977
2008,Post-secondary Non-tertiary Level,West,Important,0.63329,579,18804,0.63279,0.63378
2008,Post-secondary Non-tertiary Level,West,Less important,0.04743,38,18804,0.04721,0.04765
2008,Post-secondary Non-tertiary Level,East,Very important,0.23572,39,18804,0.23442,0.23702
2008,Post-secondary Non-tertiary Level,East,Important,0.76428,116,18804,0.76298,0.76558
2008,First Stage of Tertiary Education,West,Very important,0.24907,256,18804,0.24863,0.24950
2008,First Stage of Tertiary Education,West,Important,0.68159,713,18804,0.68113,0.68206
2008,First Stage of Tertiary Education,West,Less important,0.06934,67,18804,0.06909,0.06959
2008,First Stage of Tertiary Education,East,Very important,0.18945,70,18804,0.18869,0.19021
2008,First Stage of Tertiary Education,East,Important,0.73459,273,18804,0.73373,0.73544
2008,First Stage of Tertiary Education,East,Less important,0.07596,31,18804,0.07544,0.07647
2008,Second Stage of Tertiary Education,West,Very important,0.24622,746,18804,0.24594,0.24649
2008,Second Stage of Tertiary Education,West,Important,0.68717,1981,18804,0.68687,0.68746
2008,Second Stage of Tertiary Education,West,Less important,0.06662,212,18804,0.06646,0.06678
2008,Second Stage of Tertiary Education,East,Very important,0.23170,286,18804,0.23120,0.23220
2008,Second Stage of Tertiary Education,East,Important,0.70466,880,18804,0.70412,0.70519
2008,Second Stage of Tertiary Education,East,Less important,0.06365,74,18804,0.06336,0.06393
2012,Pre-primary Level,West,Very important,0.59695,240,26910,0.59580,0.59809
2012,Pre-primary Level,West,Important,0.40305,162,26910,0.40191,0.40420
2012,Primary Level,West,Very important,0.35868,122,26910,0.35759,0.35977
2012,Primary Level,West,Important,0.64132,184,26910,0.64023,0.64241
2012,Lower Secondary Level,West,Very important,0.37833,999,26910,0.37797,0.37869
2012,Lower Secondary Level,West,Important,0.56100,1380,26910,0.56063,0.56137
2012,Lower Secondary Level,West,Less important,0.06067,112,26910,0.06049,0.06085
2012,Lower Secondary Level,East,Very important,0.38713,133,26910,0.38601,0.38825
2012,Lower Secondary Level,East,Important,0.61287,207,26910,0.61175,0.61399
2012,Upper Secondary Level,West,Very important,0.30479,3484,26910,0.30462,0.30496
2012,Upper Secondary Level,West,Important,0.62826,6215,26910,0.62808,0.62844
2012,Upper Secondary Level,West,Less important,0.06222,463,26910,0.06213,0.06231
2012,Upper Secondary Level,West,Unimportant,0.00473,40,26910,0.00470,0.00476
2012,Upper Secondary Level,East,Very important,0.28464,1016,26910,0.28430,0.28499
2012,Upper Secondary Level,East,Important,0.66450,2115,26910,0.66414,0.66486
2012,Upper Secondary Level,East,Less important,0.05086,164,26910,0.05069,0.05103
2012,Post-secondary Non-tertiary Level,West,Very important,0.37208,661,26910,0.37160,0.37257
2012,Post-secondary Non-tertiary Level,West,Important,0.58722,955,26910,0.58673,0.58772
2012,Post-secondary Non-tertiary Level,West,Less important,0.04070,44,26910,0.04050,0.04089
2012,Post-secondary Non-tertiary Level,East,Very important,0.35567,111,26910,0.35434,0.35699
2012,Post-secondary Non-tertiary Level,East,Important,0.64433,180,26910,0.64301,0.64566
2012,First Stage of Tertiary Education,West,Very important,0.29498,406,26910,0.29450,0.29546
2012,First Stage of Tertiary Education,West,Important,0.64206,854,26910,0.64155,0.64256
