year,pgisced97,sampreg,plh0105,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Westdeutschland,2 Wichtig,0.37491090520313614,18165,0.36787089371258347,0.3819509166936888
1990,general elemantary,Westdeutschland,2 Wichtig,0.14768353528153955,18165,0.14252406815964228,0.15284300240343682
1990,middle vocational,Westdeutschland,1 Sehr wichtig,0.11974340698503208,18165,0.11502202847566159,0.12446478549440257
1990,higher education,Westdeutschland,2 Wichtig,0.06372059871703492,18165,0.0601685327021344,0.06727266473193544
1990,general elemantary,Westdeutschland,1 Sehr wichtig,0.05388453314326443,18165,0.05060099168850589,0.05716807459802298
1990,middle vocational,Westdeutschland,3 Weniger wichtig,0.05288667141838917,18165,0.04963196019448387,0.056141382642294464
1990,higher vocational,Westdeutschland,2 Wichtig,0.048610121168923735,18165,0.04548273878479747,0.05173750355305
1990,general elemantary,Westdeutschland,3 Weniger wichtig,0.019672131147540985,18165,0.01765260374561274,0.02169165854946923
1990,vocational + Abi,Westdeutschland,2 Wichtig,0.019529579472558803,18165,0.017517236209091923,0.021541922736025683
1990,higher education,Westdeutschland,1 Sehr wichtig,0.017106200997861726,18165,0.01522051900788082,0.018991882987842632
1990,higher vocational,Westdeutschland,1 Sehr wichtig,0.01511047754811119,18165,0.013336405620225051,0.01688454947599733
1990,higher education,Westdeutschland,3 Weniger wichtig,0.011831789023521026,18165,0.01025933115481712,0.013404246892224933
1990,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.007412687099073414,18165,0.006165273241614309,0.008660100956532519
1990,higher vocational,Westdeutschland,3 Weniger wichtig,0.006985032074126871,18165,0.005773875000501475,0.008196189147752267
1990,inadequately,Westdeutschland,2 Wichtig,0.0066999287241625086,18165,0.005513576374202332,0.007886281074122686
1990,-1,Westdeutschland,2 Wichtig,0.006414825374198147,18165,0.005253822377180705,0.007575828371215589
1990,in school,Westdeutschland,2 Wichtig,0.006272273699215966,18165,0.0051241608577087365,0.007420386540723195
1990,middle vocational,Westdeutschland,4 Ganz unwichtig,0.003421240199572345,18165,0.002572087163327772,0.004270393235816918
1990,-1,Westdeutschland,1 Sehr wichtig,0.002851033499643621,18165,0.0020756446487047494,0.0036264223505824925
1990,general elemantary,Westdeutschland,4 Ganz unwichtig,0.00270848182466144,18165,0.001952672238729115,0.0034642914105937647
1990,in school,Westdeutschland,1 Sehr wichtig,0.00270848182466144,18165,0.001952672238729115,0.0034642914105937647
1990,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.0021382751247327157,18165,0.0014665287297253627,0.002810021519740069
1990,-1,Westdeutschland,3 Weniger wichtig,0.0018531717747683535,18165,0.0012277205831787601,0.0024786229663579466
1990,inadequately,Westdeutschland,1 Sehr wichtig,0.0018531717747683535,18165,0.0012277205831787601,0.0024786229663579466
1990,in school,Westdeutschland,3 Weniger wichtig,0.0012829650748396293,18165,0.0007624096028056391,0.0018035205468736196
1990,higher education,Westdeutschland,4 Ganz unwichtig,0.0007127583749109052,18165,0.0003246484882483484,0.0011008682615734622
1990,inadequately,Westdeutschland,3 Weniger wichtig,0.0007127583749109052,18165,0.0003246484882483484,0.0011008682615734622
1990,inadequately,Westdeutschland,4 Ganz unwichtig,0.0007127583749109052,18165,0.0003246484882483484,0.0011008682615734622
1990,higher vocational,Westdeutschland,4 Ganz unwichtig,0.00042765502494654313,18165,0.00012698351681525156,0.0007283265330778348
1990,-1,Westdeutschland,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1992,middle vocational,Westdeutschland,2 Wichtig,0.23298453560514862,17350,0.2266942271875577,0.23927484402273955
1992,middle vocational,Ostdeutschland,2 Wichtig,0.1291786276507084,17350,0.12418787317803923,0.13416938212337756
1992,general elemantary,Westdeutschland,2 Wichtig,0.08454486526530235,17350,0.08040516895339356,0.08868456157721114
1992,middle vocational,Westdeutschland,1 Sehr wichtig,0.08260024076303361,17350,0.078504086544323,0.08669639498174422
1992,higher education,Ostdeutschland,2 Wichtig,0.05889434206871007,17350,0.05539116321032447,0.06239752092709566
1992,middle vocational,Ostdeutschland,1 Sehr wichtig,0.052227058060931565,17350,0.048916461450133085,0.055537654671730045
1992,higher education,Westdeutschland,2 Wichtig,0.041763126215390314,17350,0.038786397399774686,0.04473985503100594
1992,middle vocational,Westdeutschland,3 Weniger wichtig,0.03454023520696361,17350,0.031822944729611946,0.03725752568431527
1992,general elemantary,Westdeutschland,1 Sehr wichtig,0.03250300953792018,17350,0.029864291834399845,0.03514172724144052
1992,higher vocational,Westdeutschland,2 Wichtig,0.03139179553662376,17350,0.028797087589550047,0.03398650348369747
1992,general elemantary,Ostdeutschland,2 Wichtig,0.02333549402722474,17350,0.021089091732865255,0.025581896321584228
1992,middle vocational,Ostdeutschland,3 Weniger wichtig,0.02120566719140661,17350,0.01906189799922422,0.023349436383589002
1992,higher education,Ostdeutschland,1 Sehr wichtig,0.01972404852301139,17350,0.017654962546817227,0.02179313449920555
1992,higher vocational,Ostdeutschland,2 Wichtig,0.016297805352347438,17350,0.014413710707118648,0.018181899997576228
1992,general elemantary,Westdeutschland,3 Weniger wichtig,0.014816186683952218,17350,0.013018420585606092,0.016613952782298342
1992,higher education,Westdeutschland,1 Sehr wichtig,0.014630984350402816,17350,0.012844321712443306,0.016417646988362324
1992,vocational + Abi,Westdeutschland,2 Wichtig,0.012501157514584684,17350,0.010847864833929905,0.014154450195239464
1992,higher vocational,Westdeutschland,1 Sehr wichtig,0.01166774701361237,17350,0.010069840681004171,0.01326565334622057
1992,general elemantary,Ostdeutschland,1 Sehr wichtig,0.008889712010371332,17350,0.007492986163918203,0.010286437856824461
1992,higher education,Westdeutschland,3 Weniger wichtig,0.007685896842300213,17350,0.00638639114081535,0.008985402543785076
1992,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.006389480507454394,17350,0.005203855920397834,0.007575105094510954
1992,higher education,Ostdeutschland,3 Weniger wichtig,0.0060190758403555885,17350,0.004868115750725881,0.007170035929985296
1992,general elemantary,Ostdeutschland,3 Weniger wichtig,0.005278266506157978,17350,0.004200057903792461,0.006356475108523494
1992,-1,Westdeutschland,2 Wichtig,0.004722659505509769,17350,0.003702491480089073,0.005742827530930465
1992,higher vocational,Westdeutschland,3 Weniger wichtig,0.004444856005185666,17350,0.0034550095315344052,0.005434702478836926
1992,vocational + Abi,Ostdeutschland,2 Wichtig,0.004259653671636263,17350,0.0032905582777714316,0.005228749065501094
1992,inadequately,Westdeutschland,2 Wichtig,0.003518844337438652,17350,0.0026377124777165572,0.004399976197160747
1992,in school,Westdeutschland,2 Wichtig,0.0034262431706639502,17350,0.002556742049148308,0.004295744292179592
1992,higher vocational,Ostdeutschland,1 Sehr wichtig,0.0031484396703398464,17350,0.0023148174808673844,0.0039820618598123084
1992,middle vocational,Westdeutschland,4 Ganz unwichtig,0.002870636170015742,17350,0.002074529686251022,0.0036667426537804622
1992,-1,Westdeutschland,1 Sehr wichtig,0.0026854338364663394,17350,0.0019153648355943727,0.0034555028373383064
1992,general elemantary,Westdeutschland,4 Ganz unwichtig,0.002222428002592833,17350,0.0015217200428969972,0.0029231359622886683
1992,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.0018520233354940273,17350,0.0012122486906246416,0.002491797980363413
1992,higher vocational,Ostdeutschland,3 Weniger wichtig,0.0018520233354940273,17350,0.0012122486906246416,0.002491797980363413
1992,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.001759422168719326,17350,0.0011358180548679845,0.0023830262825706673
1992,inadequately,Westdeutschland,1 Sehr wichtig,0.0016668210019446246,17350,0.001059821176490739,0.00227382082739851
1992,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.0015742198351699232,17350,0.0009842946805240639,0.0021641449898157825
1992,in school,Westdeutschland,1 Sehr wichtig,0.0014816186683952218,17350,0.0009092806644491299,0.0020539566723413137
1992,inadequately,Ostdeutschland,2 Wichtig,0.0012964163348458191,17350,0.000760993507355623,0.0018318391623360153
1992,-1,Ostdeutschland,2 Wichtig,0.0012964163348458191,17350,0.000760993507355623,0.0018318391623360153
1992,inadequately,Westdeutschland,3 Weniger wichtig,0.0011112140012964164,17350,0.0006154628253917635,0.0016069651772010695
1992,-1,Westdeutschland,3 Weniger wichtig,0.0006482081674229096,17350,0.00026948420978117877,0.0010269321250646404
1992,in school,Westdeutschland,3 Weniger wichtig,0.0006482081674229096,17350,0.00026948420978117877,0.0010269321250646404
1992,inadequately,Ostdeutschland,1 Sehr wichtig,0.0006482081674229096,17350,0.00026948420978117877,0.0010269321250646404
1992,inadequately,Westdeutschland,4 Ganz unwichtig,0.0004630058338735068,17350,0.00014289601205708525,0.0007831156556899284
1992,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.0004630058338735068,17350,0.00014289601205708525,0.0007831156556899284
1992,in school,Ostdeutschland,1 Sehr wichtig,0.0004630058338735068,17350,0.00014289601205708525,0.0007831156556899284
1992,in school,Ostdeutschland,2 Wichtig,0.00037040466709880546,17350,8.407647597828759e-05,0.0006567328582193233
1992,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.00037040466709880546,17350,8.407647597828759e-05,0.0006567328582193233
1992,-1,Ostdeutschland,1 Sehr wichtig,0.0002778035003241041,17350,2.9824527966533032e-05,0.0005257824726816752
1992,higher vocational,Westdeutschland,4 Ganz unwichtig,0.0002778035003241041,17350,2.9824527966533032e-05,0.0005257824726816752
1992,-1,Westdeutschland,4 Ganz unwichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,-1,Ostdeutschland,3 Weniger wichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,in school,Ostdeutschland,3 Weniger wichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,higher education,Westdeutschland,4 Ganz unwichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,higher education,Ostdeutschland,4 Ganz unwichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,inadequately,Ostdeutschland,3 Weniger wichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1995,middle vocational,Westdeutschland,2 Wichtig,0.23847622511137376,17246,0.23211594623981613,0.24483650398293139
1995,middle vocational,Ostdeutschland,2 Wichtig,0.11973815801436494,17246,0.11489270814157695,0.12458360788715292
1995,middle vocational,Westdeutschland,1 Sehr wichtig,0.09800890990090008,17246,0.09357133410922076,0.1024464856925794
1995,general elemantary,Westdeutschland,2 Wichtig,0.07827984362214747,17246,0.0742708404711486,0.08228884677314635
1995,higher education,Westdeutschland,2 Wichtig,0.05173197563414856,17246,0.048426324896009884,0.055037626372287235
1995,higher education,Ostdeutschland,2 Wichtig,0.04936812437494318,17246,0.04613485878347218,0.05260138996641418
1995,middle vocational,Ostdeutschland,1 Sehr wichtig,0.04827711610146377,17246,0.04507794258494975,0.05147628961797779
1995,general elemantary,Westdeutschland,1 Sehr wichtig,0.037730702791162835,17246,0.03488684652618272,0.04057455905614295
1995,higher vocational,Westdeutschland,2 Wichtig,0.03136648786253296,17246,0.02876498341808171,0.03396799230698421
1995,middle vocational,Westdeutschland,3 Weniger wichtig,0.027911628329848167,17246,0.025453201192649554,0.03037005546704678
1995,higher education,Ostdeutschland,1 Sehr wichtig,0.02072915719610874,17246,0.01860271238901391,0.02285560200320357
1995,higher education,Westdeutschland,1 Sehr wichtig,0.020365487771615603,17246,0.018257387195175223,0.022473588348055983
1995,general elemantary,Ostdeutschland,2 Wichtig,0.020365487771615603,17246,0.018257387195175223,0.022473588348055983
1995,vocational + Abi,Westdeutschland,2 Wichtig,0.019274479498136193,17246,0.01722248142675569,0.021326477569516694
1995,middle vocational,Ostdeutschland,3 Weniger wichtig,0.015274115828711701,17246,0.013443709127005635,0.017104522530417766
1995,higher vocational,Ostdeutschland,2 Wichtig,0.015001363760341849,17246,0.013187122389267312,0.016815605131416386
1995,higher vocational,Westdeutschland,1 Sehr wichtig,0.011001000090917356,17246,0.009444224939969053,0.012557775241865658
1995,general elemantary,Westdeutschland,3 Weniger wichtig,0.010273661241931084,17246,0.008768676610064228,0.011778645873797941
1995,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.00927357032457496,17246,0.007842990026162155,0.010704150622987766
1995,general elemantary,Ostdeutschland,1 Sehr wichtig,0.008364396763342122,17246,0.007005128275572829,0.009723665251111416
1995,higher education,Westdeutschland,3 Weniger wichtig,0.006818801709246295,17246,0.005590570422831714,0.008047032995660876
1995,-1,Westdeutschland,2 Wichtig,0.00554595872352032,17246,0.004437568834360366,0.006654348612680275
