year,pgisced97,sampreg,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Important,0.5909090909090909,18165,0.5837590484577593,0.5980591333604226
1990,Pre-primary Level,West,Very important,0.2636363636363636,18165,0.25722888460693716,0.27004384266579007
1990,Pre-primary Level,West,Less important,0.14545454545454545,18165,0.14032747124807746,0.15058161966101344
1990,Primary Level,West,Important,0.6486486486486487,18165,0.6417061797443239,0.6555911175529735
1990,Primary Level,West,Very important,0.20270270270270271,18165,0.19685644054752519,0.20854896485788024
1990,Primary Level,West,Less important,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,Primary Level,West,Unimportant,0.06756756756756757,18165,0.06391737145650815,0.07121776367862699
1990,Lower Secondary Level,West,Important,0.6596534653465347,18165,0.6527628665983544,0.666544064094715
1990,Lower Secondary Level,West,Very important,0.23886138613861385,18165,0.2326606504173463,0.2450621218598814
1990,Lower Secondary Level,West,Less important,0.08849009900990099,18165,0.0843599434827193,0.09262025453708267
1990,Lower Secondary Level,West,Unimportant,0.012995049504950494,18165,0.011348074512657852,0.014642024497243137
1990,Upper Secondary Level,West,Important,0.6806309800879234,18165,0.6738508095207013,0.6874111506551456
1990,Upper Secondary Level,West,Very important,0.21722265321955003,18165,0.2112259845774322,0.22321932186166787
1990,Upper Secondary Level,West,Less important,0.09594000517196793,18165,0.09165711571756463,0.10022289462637124
1990,Upper Secondary Level,West,Unimportant,0.0062063615205585725,18165,0.005064259207036712,0.007348463834080433
1990,Post-secondary Non-tertiary Level,West,Important,0.6715686274509803,18165,0.6647388604519127,0.678398394450048
1990,Post-secondary Non-tertiary Level,West,Very important,0.2549019607843137,18165,0.24856426091638004,0.2612396606522474
1990,Post-secondary Non-tertiary Level,West,Less important,0.07352941176470588,18165,0.06973377421458803,0.07732504931482374
1990,First Stage of Tertiary Education,West,Important,0.6833667334669339,18165,0.6766021110944029,0.6901313558394648
1990,First Stage of Tertiary Education,West,Very important,0.2124248496993988,18165,0.20647662956854054,0.21837306983025703
1990,First Stage of Tertiary Education,West,Less important,0.09819639278557114,18165,0.09386884251481196,0.10252394305633032
1990,First Stage of Tertiary Education,West,Unimportant,0.006012024048096192,18165,0.004887835154849448,0.007136212941342937
1990,Second Stage of Tertiary Education,West,Important,0.6824427480916031,18165,0.6756728442621894,0.6892126519210168
1990,Second Stage of Tertiary Education,West,Very important,0.183206106870229,18165,0.17758056211316964,0.18883165162728838
1990,Second Stage of Tertiary Education,West,Less important,0.1267175572519084,18165,0.12187991074361285,0.13155520376020394
1990,Second Stage of Tertiary Education,West,Unimportant,0.007633587786259542,18165,0.0063678645565184815,0.008899311016000602
1992,Pre-primary Level,West,Important,0.6082474226804123,17350,0.6009838146240133,0.6155110307368113
1992,Pre-primary Level,West,Very important,0.28865979381443296,17350,0.28191702672261576,0.29540256090625017
1992,Pre-primary Level,West,Less important,0.10309278350515463,17350,0.09856803730661655,0.10761752970369272
1992,Pre-primary Level,East,Important,0.5111111111111111,17350,0.5036728901329739,0.5185493320892482
1992,Pre-primary Level,East,Very important,0.37777777777777777,17350,0.37056342634352835,0.3849921292120272
1992,Pre-primary Level,East,Less important,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Primary Level,West,Important,0.5263157894736842,17350,0.5188860431532842,0.5337455357940841
1992,Primary Level,West,Very important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Primary Level,West,Less important,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,Primary Level,West,Unimportant,0.06578947368421052,17350,0.06210048845724663,0.06947845891117442
