year,pgisced97,sampreg,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Important,1.0,65,6886,1.0,1.0
1990,Primary Level,West,Important,1.0,48,6886,1.0,1.0
1990,Lower Secondary Level,West,Very important,0.24221046960384585,386,6886,0.24196003360841117,0.24246090559928052
1990,Lower Secondary Level,West,Important,0.6609911499899256,1066,6886,0.6607144371352665,0.6612678628445847
1990,Lower Secondary Level,West,Less important,0.0967983804062286,143,6886,0.09662553716821758,0.09697122364423962
1990,Upper Secondary Level,West,Very important,0.20913327978626645,840,6886,0.20897767117548852,0.20928888839704438
1990,Upper Secondary Level,West,Important,0.6875291608190814,2632,6886,0.6873518151001138,0.6877065065380491
1990,Upper Secondary Level,West,Less important,0.1033375593946522,371,6886,0.10322108941751264,0.10345402937179175
1990,Post-secondary Non-tertiary Level,West,Very important,0.27951260936036526,52,6886,0.27873476418339566,0.28029045453733487
1990,Post-secondary Non-tertiary Level,West,Important,0.7204873906396349,137,6886,0.7197095454626653,0.7212652358166044
1990,First Stage of Tertiary Education,West,Very important,0.2174780117361353,106,6886,0.2170353109976186,0.21792071247465197
1990,First Stage of Tertiary Education,West,Important,0.6733538174875399,341,6886,0.672850531601371,0.6738571033737087
1990,First Stage of Tertiary Education,West,Less important,0.10916817077632492,49,6886,0.10883351357541154,0.10950282797723829
1990,Second Stage of Tertiary Education,West,Very important,0.1790278970418023,120,6886,0.1786678373437445,0.1793879567398601
1990,Second Stage of Tertiary Education,West,Important,0.6988118373738347,447,6886,0.698380964618447,0.6992427101292223
1990,Second Stage of Tertiary Education,West,Less important,0.12216026558436308,83,6886,0.12185271074895232,0.12246782041977383
1992,Pre-primary Level,West,Important,1.0,59,10586,1.0,1.0
1992,Primary Level,West,Important,1.0,40,10586,1.0,1.0
1992,Lower Secondary Level,West,Very important,0.23862381289879123,359,10586,0.23836361388425495,0.2388840119133275
1992,Lower Secondary Level,West,Important,0.6438964577784075,936,10586,0.643604146698787,0.6441887688580281
1992,Lower Secondary Level,West,Less important,0.11747972932280129,166,10586,0.11728317032663897,0.11767628831896361
1992,Lower Secondary Level,East,Very important,0.23539731715234352,105,10586,0.23474249197819042,0.23605214232649663
1992,Lower Secondary Level,East,Important,0.6122565624691995,280,10586,0.6115045143033044,0.6130086106350945
1992,Lower Secondary Level,East,Less important,0.1523461203784569,60,10586,0.15179145420574594,0.15290078655116787
1992,Upper Secondary Level,West,Very important,0.22457969201482625,893,10586,0.22441927330598735,0.22474011072366515
1992,Upper Secondary Level,West,Important,0.662909390189689,2516,10586,0.6627276706604974,0.6630911097188805
1992,Upper Secondary Level,West,Less important,0.10322710248750691,373,10586,0.10311014196603334,0.10334406300898048
1992,Upper Secondary Level,West,Unimportant,0.009283815307977939,31,10586,0.009246948200497129,0.00932068241545875
1992,Upper Secondary Level,East,Very important,0.26265703388469414,564,10586,0.26233856654302395,0.2629755012263643
1992,Upper Secondary Level,East,Important,0.6300563235705087,1395,10586,0.6297069475405194,0.630405699600498
