year,pgisced97,sampreg,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Important,0.008576167250528892,65,6886,0.008549853250823703,0.00860248125023408
1990,Primary Level,West,Important,0.00668948949260245,48,6886,0.006666227357666996,0.006712751627537904
1990,Lower Secondary Level,West,Very important,0.05772474954133855,386,6886,0.05765819457196592,0.057791304510711176
1990,Lower Secondary Level,West,Important,0.1575305503705772,1066,6886,0.15742658946763327,0.15763451127352113
1990,Lower Secondary Level,West,Less important,0.023069449780993432,143,6886,0.023026608639807503,0.02311229092217936
1990,Upper Secondary Level,West,Very important,0.11633314817868898,840,6886,0.11624165123451248,0.11642464512286547
1990,Upper Secondary Level,West,Important,0.38244717351766144,2632,6886,0.38230848728469846,0.3825858597506244
1990,Upper Secondary Level,West,Less important,0.05748288183386292,371,6886,0.05741645792073266,0.057549305746993185
1990,Post-secondary Non-tertiary Level,West,Very important,0.007576419297634562,52,6886,0.0075516740898217225,0.0076011645054474015
1990,Post-secondary Non-tertiary Level,West,Important,0.019529403638126327,137,6886,0.01948991498283049,0.019568892293422162
1990,First Stage of Tertiary Education,West,Very important,0.015378992986938601,106,6886,0.015343876661492778,0.015414109312384424
1990,First Stage of Tertiary Education,West,Important,0.047616324768655134,341,6886,0.047555554035713855,0.04767709550159641
1990,First Stage of Tertiary Education,West,Less important,0.007719844959788446,49,6886,0.007694868435093084,0.007744821484483808
1990,Second Stage of Tertiary Education,West,Very important,0.01652882299015142,120,6886,0.01649243883040821,0.016565207149894633
1990,Second Stage of Tertiary Education,West,Important,0.06451808547288913,447,6886,0.06444797724319695,0.06458819370258131
1990,Second Stage of Tertiary Education,West,Less important,0.011278495919562509,83,6886,0.011248360783928187,0.011308631055196831
1992,Pre-primary Level,West,Important,0.006297602340835749,59,10586,0.006277463981747172,0.006317740699924326
1992,Primary Level,West,Important,0.003980993410313246,40,10586,0.003964963251054135,0.003997023569572358
1992,Lower Secondary Level,West,Very important,0.041498475831308806,359,10586,0.04144770424044268,0.04154924742217493
1992,Lower Secondary Level,West,Important,0.11197843696477934,936,10586,0.1118981606825637,0.11205871324699498
1992,Lower Secondary Level,West,Less important,0.020430608532932656,166,10586,0.020394594931893655,0.020466622133971657
1992,Lower Secondary Level,East,Very important,0.006403312401681538,105,10586,0.006383006807257985,0.006423617996105091
1992,Lower Secondary Level,East,Important,0.016654692954434558,280,10586,0.016622114563179642,0.016687271345689474
1992,Lower Secondary Level,East,Less important,0.004144141546592515,60,10586,0.00412778755288231,0.004160495540302719
1992,Upper Secondary Level,West,Very important,0.09848831132794753,893,10586,0.09841245595964791,0.09856416669624714
1992,Upper Secondary Level,West,Important,0.2907156289042898,2516,10586,0.29060003027618986,0.29083122753238977
1992,Upper Secondary Level,West,Less important,0.045269734391657934,373,10586,0.045216810397472086,0.04532265838584378
1992,Upper Secondary Level,West,Unimportant,0.004071371209748266,31,10586,0.004055160846241528,0.004087581573255005
1992,Upper Secondary Level,East,Very important,0.03250381944400478,564,10586,0.032458675435115436,0.032548963452894125
1992,Upper Secondary Level,East,Important,0.07796949762967173,1395,10586,0.0779012412409643,0.07803775401837916
1992,Upper Secondary Level,East,Less important,0.013276726712601411,230,10586,0.013247589266137765,0.013305864159065057
1992,Post-secondary Non-tertiary Level,West,Very important,0.00766235293010248,69,10586,0.00764015466137431,0.00768455119883065
1992,Post-secondary Non-tertiary Level,West,Important,0.014801264172965267,135,10586,0.014770523057462733,0.0148320052884678
1992,Post-secondary Non-tertiary Level,East,Important,0.0027261081985280175,46,10586,0.0027128346493269107,0.002739381747729124
1992,First Stage of Tertiary Education,West,Very important,0.013364675291528383,126,10586,0.013335442800113017,0.013393907782943748
1992,First Stage of Tertiary Education,West,Important,0.0411959125370263,339,10586,0.0411453183878581,0.0412465066861945
1992,First Stage of Tertiary Education,West,Less important,0.00541449802518425,48,10586,0.0053958166665999735,0.005433179383768526
1992,First Stage of Tertiary Education,East,Very important,0.001916121058426639,34,10586,0.0019049882871351304,0.0019272538297181476
1992,First Stage of Tertiary Education,East,Important,0.010676376054553596,176,10586,0.010650212941619336,0.010702539167487856
1992,Second Stage of Tertiary Education,West,Very important,0.01812476982144598,158,10586,0.018090809429274907,0.018158730213617053
1992,Second Stage of Tertiary Education,West,Important,0.052299991662071735,451,10586,0.05224331626822579,0.05235666705591768
1992,Second Stage of Tertiary Education,West,Less important,0.010807967604258095,83,10586,0.010781645499289897,0.010834289709226293
1992,Second Stage of Tertiary Education,East,Very important,0.01106215162255585,213,10586,0.011035525213643298,0.011088778031468401
1992,Second Stage of Tertiary Education,East,Important,0.03235221972080326,636,10586,0.032307177583634855,0.03239726185797166
1992,Second Stage of Tertiary Education,East,Less important,0.003912237697750286,65,10586,0.0038963460213217007,0.003928129374178872
1995,Pre-primary Level,West,Very important,0.004240415333088285,48,10870,0.004224063635998008,0.004256767030178563
1995,Pre-primary Level,West,Important,0.007878323285261498,81,10870,0.007856075808804746,0.00790057076171825
1995,Pre-primary Level,East,Very important,0.0012477447272739046,33,10870,0.0012388614514779266,0.0012566280030698825
1995,Pre-primary Level,East,Important,0.002059294454757207,57,10870,0.0020478868889861005,0.002070702020528313
1995,Primary Level,West,Important,0.004374442877074099,51,10870,0.004357835892566733,0.004391049861581465
1995,Lower Secondary Level,West,Very important,0.04449814680285914,426,10870,0.04444625866124158,0.04455003494447671
1995,Lower Secondary Level,West,Important,0.10311245387743448,878,10870,0.10303592841801991,0.10318897933684905
1995,Lower Secondary Level,West,Less important,0.014119852915589039,119,10870,0.01409016302928149,0.014149542801896588
1995,Lower Secondary Level,East,Very important,0.005541985924489141,97,10870,0.005523304614681708,0.0055606672342965735
1995,Lower Secondary Level,East,Important,0.014042036734441356,234,10870,0.014012427604938964,0.014071645863943747
1995,Lower Secondary Level,East,Less important,0.0026384746516887993,38,10870,0.002625565902700587,0.0026513834006770117
1995,Upper Secondary Level,West,Very important,0.10734045611171512,1079,10870,0.10726256174836893,0.10741835047506132
1995,Upper Secondary Level,West,Important,0.28941084831460934,2624,10870,0.28929673191078786,0.2895249647184308
1995,Upper Secondary Level,West,Less important,0.035627583141882434,307,10870,0.035580939016000894,0.035674227267763974
1995,Upper Secondary Level,East,Very important,0.030859973747471296,531,10870,0.030816455396638527,0.030903492098304064
1995,Upper Secondary Level,East,Important,0.07633209468505067,1317,10870,0.0762652767723957,0.07639891259770565
1995,Upper Secondary Level,East,Less important,0.009789620061513127,169,10870,0.009764844241160104,0.00981439588186615
1995,Post-secondary Non-tertiary Level,West,Very important,0.01053997017560566,102,10870,0.010514272123454621,0.010565668227756697
1995,Post-secondary Non-tertiary Level,West,Important,0.020337796405432595,212,10870,0.020302276523649066,0.020373316287216125
1995,Post-secondary Non-tertiary Level,East,Important,0.0036291934313148148,56,10870,0.003614061410054588,0.0036443254525750416
1995,First Stage of Tertiary Education,West,Very important,0.011742950703080178,121,10870,0.0117158422355688,0.011770059170591556
1995,First Stage of Tertiary Education,West,Important,0.03983522770290941,345,10870,0.039786013786920635,0.03988444161889819
1995,First Stage of Tertiary Education,West,Less important,0.004558020123801743,35,10870,0.004541069820150599,0.004574970427452886
