year,pgisced97,sampreg,plh0105,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Westdeutschland,2 Wichtig,0.37918108419838525,18165,0.37212531814126654,0.38623685025550397
1990,general elemantary,Westdeutschland,2 Wichtig,0.14936562860438293,18165,0.14418198458395537,0.1545492726248105
1990,middle vocational,Westdeutschland,1 Sehr wichtig,0.12110726643598616,18165,0.11636275598096227,0.12585177689101004
1990,higher education,Westdeutschland,2 Wichtig,0.06444636678200692,18165,0.06087551409185452,0.06801721947215932
1990,general elemantary,Westdeutschland,1 Sehr wichtig,0.054498269896193774,18165,0.0511971530879861,0.05779938670440145
1990,middle vocational,Westdeutschland,3 Weniger wichtig,0.05348904267589389,18165,0.05021688964948685,0.05676119570230093
1990,higher vocational,Westdeutschland,2 Wichtig,0.04916378316032295,18165,0.04601955628711203,0.05230801003353387
1990,general elemantary,Westdeutschland,3 Weniger wichtig,0.019896193771626297,18165,0.01786542999051558,0.021926957552737013
1990,vocational + Abi,Westdeutschland,2 Wichtig,0.0197520184544406,18165,0.017728477073887573,0.021775559834993626
1990,higher education,Westdeutschland,1 Sehr wichtig,0.01730103806228374,18165,0.015404835628357,0.019197240496210476
1990,higher vocational,Westdeutschland,1 Sehr wichtig,0.015282583621683967,18165,0.01349859298655836,0.017066574256809575
1990,higher education,Westdeutschland,3 Weniger wichtig,0.011966551326412918,18165,0.010385271618187501,0.013547831034638335
1990,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.007497116493656286,18165,0.006242672176453131,0.00875156081085944
1990,higher vocational,Westdeutschland,3 Weniger wichtig,0.007064590542099193,18165,0.005846604343207636,0.00828257674099075
1990,inadequately,Westdeutschland,2 Wichtig,0.006776239907727797,18165,0.005583196330253873,0.007969283485201721
1990,in school,Westdeutschland,2 Wichtig,0.006343713956170703,18165,0.005189122715423922,0.007498305196917484
1990,middle vocational,Westdeutschland,4 Ganz unwichtig,0.0034602076124567475,18165,0.0026062491012916133,0.004314166123621881
1990,in school,Westdeutschland,1 Sehr wichtig,0.0027393310265282586,18165,0.0019792411048324262,0.003499420948224091
1990,general elemantary,Westdeutschland,4 Ganz unwichtig,0.0027393310265282586,18165,0.0019792411048324262,0.003499420948224091
1990,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.0021626297577854673,18165,0.0014870768931199278,0.002838182622451007
1990,inadequately,Westdeutschland,1 Sehr wichtig,0.0018742791234140715,18165,0.0012452827698498426,0.0025032754769783003
1990,in school,Westdeutschland,3 Weniger wichtig,0.0012975778546712802,18165,0.0007740700817968234,0.001821085627545737
1990,higher education,Westdeutschland,4 Ganz unwichtig,0.0007208765859284891,18165,0.00033056428605148587,0.0011111888858054923
1990,inadequately,Westdeutschland,4 Ganz unwichtig,0.0007208765859284891,18165,0.00033056428605148587,0.0011111888858054923
1990,inadequately,Westdeutschland,3 Weniger wichtig,0.0007208765859284891,18165,0.00033056428605148587,0.0011111888858054923
1990,higher vocational,Westdeutschland,4 Ganz unwichtig,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1992,middle vocational,Westdeutschland,2 Wichtig,0.23533813487980546,17350,0.22902584112654778,0.24165042863306313
1992,middle vocational,Ostdeutschland,2 Wichtig,0.13048358432326257,17350,0.1254714446661303,0.13549572398039483
1992,general elemantary,Westdeutschland,2 Wichtig,0.08539893368253672,17350,0.08124032163413816,0.08955754573093527
1992,middle vocational,Westdeutschland,1 Sehr wichtig,0.08343466467121878,17350,0.07931974550547478,0.08754958383696278
1992,higher education,Ostdeutschland,2 Wichtig,0.05948929005705734,17350,0.05596957425852543,0.06300900585558925
1992,middle vocational,Ostdeutschland,1 Sehr wichtig,0.05275465344682443,17350,0.049428303329753134,0.056081003563895726
