year,pgisced97,sampreg,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,West,Important,0.6111111111111112,18165,0.6040216825960785,0.6182005396261439
1990,in school,West,Very important,0.2638888888888889,18165,0.2574794411743636,0.2702983366034142
1990,in school,West,Less important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,inadequately,West,Important,0.6714285714285714,18165,0.6645980607093107,0.678259082147832
1990,inadequately,West,Very important,0.18571428571428572,18165,0.1800590666300969,0.19136950479847453
1990,inadequately,West,Less important,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,inadequately,West,Unimportant,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,general elementary,West,Important,0.6594525779758116,18165,0.6525609955643729,0.6663441603872503
1990,general elementary,West,Very important,0.24061107574793125,18165,0.23439482811350465,0.24682732338235785
1990,general elementary,West,Less important,0.08784213876511776,18165,0.08372567000767966,0.09195860752255586
1990,general elementary,West,Unimportant,0.0120942075111394,18165,0.01050461852807737,0.013683796494201431
1990,middle vocational,West,Important,0.6804657179818887,18165,0.673684616793081,0.6872468191706964
1990,middle vocational,West,Very important,0.21733505821474774,18165,0.21133726892258767,0.22333284750690782
1990,middle vocational,West,Less important,0.09598965071151358,18165,0.09170577090626986,0.1002735305167573
1990,middle vocational,West,Unimportant,0.006209573091849935,18165,0.005067177163791382,0.007351969019908488
1990,vocational + Abi,West,Important,0.6715686274509803,18165,0.6647388604519127,0.678398394450048
1990,vocational + Abi,West,Very important,0.2549019607843137,18165,0.24856426091638004,0.2612396606522474
1990,vocational + Abi,West,Less important,0.07352941176470588,18165,0.06973377421458803,0.07732504931482374
1990,higher vocational,West,Important,0.6833667334669339,18165,0.6766021110944029,0.6901313558394648
1990,higher vocational,West,Very important,0.2124248496993988,18165,0.20647662956854054,0.21837306983025703
1990,higher vocational,West,Less important,0.09819639278557114,18165,0.09386884251481196,0.10252394305633032
1990,higher vocational,West,Unimportant,0.006012024048096192,18165,0.004887835154849448,0.007136212941342937
1990,higher education,West,Important,0.6824427480916031,18165,0.6756728442621894,0.6892126519210168
