year,age_gr,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Important,0.6507510729613734,18165,0.6438181981683694,0.6576839477543773
1990,17-29 y.,Very important,0.24034334763948498,18165,0.23412946429371975,0.2465572309852502
1990,17-29 y.,Less important,0.10193133047210301,18165,0.09753138808826448,0.10633127285594154
1990,17-29 y.,Unimportant,0.006974248927038627,18165,0.005764020505808009,0.008184477348269246
1990,30-45 y.,Important,0.6882295719844358,18165,0.6814932553184353,0.6949658886504363
1990,30-45 y.,Very important,0.20719844357976655,18165,0.20130439295573888,0.21309249420379422
1990,30-45 y.,Less important,0.09776264591439689,18165,0.09344362561118971,0.10208166621760406
1990,30-45 y.,Unimportant,0.006809338521400778,18165,0.00561340470386139,0.008005272338940167
1990,46-65 y.,Important,0.6955719557195572,18165,0.6888800204576053,0.7022638909815091
1990,46-65 y.,Very important,0.20987084870848707,18165,0.20394891594474338,0.21579278147223077
1990,46-65 y.,Less important,0.09040590405904059,18165,0.08623566853611384,0.09457613958196734
1990,46-65 y.,Unimportant,0.004151291512915129,18165,0.0032162590950089763,0.005086323930821282
1990,66 and older,Important,0.6348425196850394,18165,0.62784069109941,0.6418443482706687
1990,66 and older,Very important,0.23523622047244094,18165,0.22906808189660538,0.2414043590482765
1990,66 and older,Less important,0.10728346456692914,18165,0.10278295639304331,0.11178397274081496
1990,66 and older,Unimportant,0.022637795275590553,18165,0.020474662366459583,0.024800928184721523
1992,17-29 y.,Important,0.6123054114158636,17350,0.605055457429614,0.6195553654021132
1992,17-29 y.,Very important,0.29243884358784283,17350,0.2856701344487138,0.29920755272697186
1992,17-29 y.,Less important,0.0904373610081542,17350,0.08616963451582667,0.09470508750048172
1992,17-29 y.,Unimportant,0.004818383988139363,17350,0.0037879783944909707,0.005848789581787755
1992,30-45 y.,Important,0.6695338512763596,17350,0.6625345273790006,0.6765331751737185
1992,30-45 y.,Very important,0.23307436182019978,17350,0.22678320933342358,0.23936551430697597
1992,30-45 y.,Less important,0.09378468368479467,17350,0.08944669924555944,0.09812266812402991
1992,30-45 y.,Unimportant,0.003607103218645949,17350,0.002715029123323846,0.004499177313968052
1992,46-65 y.,Important,0.6621580079926221,17350,0.6551200938541198,0.6691959221311244
1992,46-65 y.,Very important,0.22256378727328618,17350,0.21637413906639885,0.22875343548017352
1992,46-65 y.,Less important,0.10667076544727944,17350,0.10207735968484599,0.11126417120971288
1992,46-65 y.,Unimportant,0.008607439286812173,17350,0.007232871557833874,0.00998200701579047
1992,66 and older,Important,0.6387696709585121,17350,0.6316219008021731,0.6459174411148512
1992,66 and older,Very important,0.20600858369098712,17350,0.19999051842086987,0.21202664896110437
1992,66 and older,Less important,0.12589413447782546,17350,0.12095795323679441,0.13083031571885653
1992,66 and older,Unimportant,0.029327610872675252,17350,0.026816990708431895,0.03183823103691861
1995,17-29 y.,Important,0.590195327460743,17246,0.5828552910063156,0.5975353639151704
1995,17-29 y.,Very important,0.337035618536959,17246,0.3299806532912938,0.34409058378262425
1995,17-29 y.,Less important,0.06855610877058599,17246,0.0647846157406089,0.07232760180056308
1995,17-29 y.,Unimportant,0.004212945231711987,17246,0.0032462534527984872,0.005179637010625487
1995,30-45 y.,Important,0.6582539273757404,17246,0.6511751154137144,0.6653327393377664
1995,30-45 y.,Very important,0.26345609065155806,17246,0.2568815513880358,0.2700306299150803
1995,30-45 y.,Less important,0.0723667267576616,17246,0.06849976832132151,0.0762336851940017
1995,30-45 y.,Unimportant,0.005923255215039918,17246,0.004778000574310241,0.007068509855769595
1995,46-65 y.,Important,0.6861111111111111,17246,0.6791848784164013,0.6930373438058209
1995,46-65 y.,Very important,0.2243827160493827,17246,0.21815641206871147,0.23060902003005393
1995,46-65 y.,Less important,0.08179012345679013,17246,0.07770002942820309,0.08588021748537716
1995,46-65 y.,Unimportant,0.007716049382716049,17246,0.006410096936447578,0.00902200182898452
1995,66 and older,Important,0.6169772256728778,17246,0.6097218693545978,0.6242325819911578
1995,66 and older,Very important,0.261559696342305,17246,0.2550004341862632,0.2681189584983468
1995,66 and older,Less important,0.10351966873706005,17246,0.09897299595155816,0.10806634152256193
1995,66 and older,Unimportant,0.017943409247757072,17246,0.015962189632845902,0.019924628862668242
2004,17-29 y.,Important,0.5595328763645595,26790,0.5535880487125547,0.5654777040165643
2004,17-29 y.,Very important,0.3478040111703478,26790,0.34210071310224455,0.3535073092384511
2004,17-29 y.,Less important,0.08834729626808835,26790,0.08494884490985884,0.09174574762631786
2004,17-29 y.,Unimportant,0.004315816197004316,26790,0.0035308300563785737,0.005100802337630057
2004,30-45 y.,Important,0.6533087670812222,26790,0.6476097443739987,0.6590077897884458
2004,30-45 y.,Very important,0.27514202364501766,26790,0.2697942300192341,0.28048981727080124
2004,30-45 y.,Less important,0.06817134960847536,26790,0.065153214410524,0.07118948480642671
2004,30-45 y.,Unimportant,0.003377859665284815,26790,0.002683066110066929,0.004072653220502701
2004,46-65 y.,Important,0.6937022900763359,26790,0.6881824289240237,0.6992221512286481
2004,46-65 y.,Very important,0.2183751363140676,26790,0.2134278107323342,0.22332246189580102
2004,46-65 y.,Less important,0.08356052344601964,26790,0.08024675479750613,0.08687429209453314
2004,46-65 y.,Unimportant,0.004362050163576881,26790,0.003572888893098045,0.005151211434055718
2004,66 and older,Important,0.668631127779266,26790,0.6629945063819578,0.6742677491765743
2004,66 and older,Very important,0.23707473881596572,26790,0.2319819771479782,0.24216750048395325
2004,66 and older,Less important,0.08438253415483525,26790,0.08105399990029123,0.08771106840937927
2004,66 and older,Unimportant,0.00991159924993303,26790,0.008725342851518684,0.011097855648347374
2008,17-29 y.,Important,0.573968253968254,23673,0.567668924267368,0.58026758366914
2008,17-29 y.,Very important,0.36952380952380953,23673,0.3633750857842583,0.37567253326336075
2008,17-29 y.,Less important,0.054603174603174605,23673,0.05170886198037595,0.05749748722597326
2008,17-29 y.,Unimportant,0.0019047619047619048,23673,0.0013493236823136927,0.0024602001272101166
2008,30-45 y.,Important,0.6474806201550387,23673,0.6413945870829125,0.6535666532271649
2008,30-45 y.,Very important,0.2877906976744186,23673,0.2820234099402904,0.29355798540854683
2008,30-45 y.,Less important,0.062209302325581396,23673,0.05913242594533889,0.0652861787058239
2008,30-45 y.,Unimportant,0.0025193798449612403,23673,0.0018807804820199915,0.003157979207902489
2008,46-65 y.,Important,0.702933253516911,23673,0.6971120405692066,0.7087544664646155
2008,46-65 y.,Very important,0.2128105357677342,23673,0.20759660066468769,0.21802447087078072
2008,46-65 y.,Less important,0.0803651601316971,23673,0.0769020122461545,0.0838283080172397
2008,46-65 y.,Unimportant,0.0038910505836575876,23673,0.0030979718916941965,0.004684129275620979
2008,66 and older,Important,0.6872948898265354,23673,0.6813892294352885,0.6932005502177824
2008,66 and older,Very important,0.20511017346460383,23673,0.19996646325960118,0.21025388366960648
2008,66 and older,Less important,0.09798406000937647,23673,0.09419689486290748,0.10177122515584545
2008,66 and older,Unimportant,0.009610876699484294,23673,0.008368040608906141,0.010853712790062447
2012,17-29 y.,Very important,0.4967303822937626,40229,0.49184445307286956,0.5016163115146557
2012,17-29 y.,Important,0.46277665995975853,40229,0.45790418503548636,0.4676491348840307
2012,17-29 y.,Less important,0.03772635814889336,40229,0.03586445027118724,0.039588266026599477
2012,17-29 y.,Unimportant,0.002766599597585513,40229,0.002253315256324846,0.00327988393884618
2012,30-45 y.,Important,0.5663209004634738,40229,0.5614780395761942,0.5711637613507534
2012,30-45 y.,Very important,0.40046347384683295,40229,0.39567523581793324,0.40525171187573267
2012,30-45 y.,Less important,0.03167071286691679,40229,0.02995940988983143,0.033382015844002154
2012,30-45 y.,Unimportant,0.001544912822776429,40229,0.0011611148214749336,0.0019287108240779245
2012,46-65 y.,Important,0.6517370390165687,40229,0.6470814321673191,0.6563926458658182
2012,46-65 y.,Very important,0.2944949225013362,40229,0.2900406638691977,0.2989491811334747
2012,46-65 y.,Less important,0.05088188134687333,40229,0.048734406106352365,0.0530293565873943
2012,46-65 y.,Unimportant,0.0028861571352218067,40229,0.002361930827519171,0.0034103834429244423
2012,66 and older,Important,0.6830400309417908,40229,0.6784931692983582,0.6875868925852233
2012,66 and older,Very important,0.23689808547669697,40229,0.23274320533624715,0.24105296561714679
2012,66 and older,Less important,0.06923225681686328,40229,0.06675163042934136,0.0717128832043852
2012,66 and older,Unimportant,0.010829626764649004,40229,0.009818213261414601,0.011841040267883407
2016,17-29 y.,Very important,0.4949442571947109,41132,0.49011240145591156,0.49977611293351026
2016,17-29 y.,Important,0.46253564946849884,41132,0.45771713025555694,0.46735416868144075
2016,17-29 y.,Less important,0.0388903292714545,41132,0.037021913857428215,0.04075874468548078
2016,17-29 y.,Unimportant,0.003629764065335753,41132,0.0030485772827092417,0.004210950847962264
2016,30-45 y.,Important,0.5497249259415996,41132,0.5449167779591008,0.5545330739240985
2016,30-45 y.,Very important,0.4155734236140499,41132,0.4108107039515678,0.420336143276532
2016,30-45 y.,Less important,0.03216250528988574,41132,0.03045743489191131,0.03386757568786017
2016,30-45 y.,Unimportant,0.0025391451544646637,41132,0.0020527851513037483,0.003025505157625579
2016,46-65 y.,Important,0.6187761749651001,41132,0.6140823924068941,0.623469957523306
2016,46-65 y.,Very important,0.3268962308050256,41132,0.3223629551754647,0.3314295064345865
2016,46-65 y.,Less important,0.05013959981386692,41132,0.04803055173329616,0.05224864789443768
2016,46-65 y.,Unimportant,0.004187994416007445,41132,0.0035638890973261265,0.004812099734688764
2016,66 and older,Important,0.681344394809615,41132,0.6768413083802316,0.6858474812389983
2016,66 and older,Very important,0.2516485854073601,41132,0.2474547035079651,0.25584246730675514
2016,66 and older,Less important,0.06105084024675601,41132,0.05873700187275572,0.0633646786207563
2016,66 and older,Unimportant,0.005956179536268879,41132,0.005212556538150957,0.006699802534386801
2021,17-29 y.,Very important,0.5502586844050259,27598,0.5443894411176224,0.5561279276924294
2021,17-29 y.,Important,0.40761271249076125,27598,0.4018151693188091,0.4134102556627134
2021,17-29 y.,Less important,0.03991130820399113,27598,0.03760179247133038,0.04222082393665188
2021,17-29 y.,Unimportant,0.0022172949002217295,27598,0.0016623536845487281,0.002772236115894731
2021,30-45 y.,Important,0.5183397683397684,27598,0.512444617438274,0.5242349192412628
2021,30-45 y.,Very important,0.43677606177606176,27598,0.4309242919832165,0.442627831568907
2021,30-45 y.,Less important,0.04198841698841699,27598,0.03962213010175622,0.044354703875077756
2021,30-45 y.,Unimportant,0.0028957528957528956,27598,0.002261783491735312,0.003529722299770479
2021,46-65 y.,Important,0.5891016200294551,27598,0.5832969225704797,0.5949063174884305
2021,46-65 y.,Very important,0.36111929307805596,27598,0.3554523023943127,0.3667862837617992
2021,46-65 y.,Less important,0.046686303387334316,27598,0.04419727455996261,0.04917533221470602
2021,46-65 y.,Unimportant,0.003092783505154639,27598,0.0024376657101850795,0.0037479013001241986
2021,66 and older,Important,0.6735443753533069,27598,0.6680119896428802,0.6790767610637336
2021,66 and older,Very important,0.26370830977953647,27598,0.2585094976525873,0.26890712190648564
2021,66 and older,Less important,0.05596382136800452,27598,0.053251973851060765,0.058675668884948275
2021,66 and older,Unimportant,0.006783493499152063,27598,0.005815068622268479,0.007751918376035647
