syear,age_gr,plh0105,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,2.0,0.21227477477477477,13886,0.2054732848071075,0.21907626474244205
1990,30-45 J.,2.0,0.19918355855855857,13886,0.19254061251526436,0.20582650460185278
1990,17-29 J.,2.0,0.17074887387387389,13886,0.16449009727746705,0.17700765047028072
1990,66 und älter,2.0,0.09079391891891891,13886,0.08601502887903142,0.0955728089588064
1990,46-65 J.,1.0,0.06404842342342343,13886,0.05997604241981484,0.06812080442703201
1990,17-29 J.,1.0,0.06306306306306306,13886,0.05902000292017951,0.0671061232059466
1990,30-45 J.,1.0,0.059966216216216214,13886,0.05601716701145686,0.06391526542097557
1990,66 und älter,1.0,0.03364301801801802,13886,0.03064396765180169,0.03664206838423435
1990,30-45 J.,3.0,0.028293918918918918,13886,0.025535999939753775,0.03105183789808406
1990,46-65 J.,3.0,0.02759009009009009,13886,0.024865703472965333,0.030314476707214846
1990,17-29 J.,3.0,0.026745495495495496,13886,0.024061968143561693,0.0294290228474293
1990,66 und älter,3.0,0.015343468468468468,13886,0.013299041286664337,0.0173878956502726
1990,66 und älter,4.0,0.0032376126126126125,13886,0.002292734577616131,0.004182490647609094
1990,30-45 J.,4.0,0.0019707207207207205,13886,0.001233068467133662,0.002708372974307779
1990,17-29 J.,4.0,0.001829954954954955,13886,0.0011190853308316378,0.002540824579078272
1990,46-65 J.,4.0,0.001266891891891892,13886,0.0006752458100735302,0.0018585379737102539
1992,30-45 J.,2.0,0.22030493928604036,13316,0.21326540891872114,0.22734446965335958
1992,46-65 J.,2.0,0.19665844973979732,13316,0.18990733329636655,0.20340956618322809
1992,17-29 J.,2.0,0.15082625764630694,13316,0.14474762449712156,0.15690489079549233
1992,66 und älter,2.0,0.08153017438144801,13316,0.07688223120165102,0.086178117561245
1992,30-45 J.,1.0,0.07669131744727473,13316,0.07217155367176471,0.08121108122278474
1992,17-29 J.,1.0,0.0720350588879759,13316,0.06764361922316474,0.07642649855278706
1992,46-65 J.,1.0,0.06610061170455583,13316,0.061880519277412574,0.0703207041316991
1992,46-65 J.,3.0,0.031680818040719434,13316,0.028705888808053984,0.034655747273384885
1992,30-45 J.,3.0,0.03085912535378435,13316,0.027921783863196083,0.03379646684437262
1992,66 und älter,1.0,0.02629416598192276,13316,0.02357639558249057,0.02901193638135495
1992,17-29 J.,3.0,0.02227700173468456,13316,0.019770283830959978,0.024783719638409144
1992,66 und älter,3.0,0.0160686569889528,13316,0.013932951490425786,0.01820436248747981
1992,66 und älter,4.0,0.0037432666849265043,13316,0.0027060244375983053,0.004780508932254703
1992,46-65 J.,4.0,0.0025563772482424907,13316,0.0016986961700891578,0.0034140583263958238
1992,17-29 J.,4.0,0.0011868894366840136,13316,0.0006020772318866932,0.0017717016414813339
1992,30-45 J.,4.0,0.0011868894366840136,13316,0.0006020772318866932,0.0017717016414813339
1995,30-45 J.,2.0,0.2285612089779129,13284,0.22142046213138677,0.23570195582443904
1995,46-65 J.,2.0,0.19878386837163553,13284,0.19199719341911956,0.2055705433241515
1995,17-29 J.,2.0,0.13779844406688724,13284,0.13193681683835978,0.1436600712954147
1995,30-45 J.,1.0,0.09147813645712242,13284,0.08657563215075599,0.09638064076348886
