"plh0105","year","age_gr","n","percent","lower_confidence","upper_confidence","NA"
"1 Sehr wichtig","1990","17-34","611","0.221157958532852","0.205241828297564","0.237074088768139",""
"1 Sehr wichtig","1990","35-65","718","0.206062623229247","0.192616380609987","0.219508865848508",""
"1 Sehr wichtig","1990","66 +","239","0.228808041821957","0.202978415377837","0.254637668266076",""
"2 Wichtig","1990","17-34","1721","0.667506196951758","0.649439409578993","0.685572984324523",""
"2 Wichtig","1990","35-65","2415","0.688610326782187","0.673216482976194","0.70400417058818",""
"2 Wichtig","1990","66 +","645","0.633613299641881","0.603986603065877","0.663239996217885",""
"3 Weniger wichtig","1990","17-34","263","0.105627739572706","0.0938405665612104","0.117414912584202",""
"3 Weniger wichtig","1990","35-65","324","0.0992920385463432","0.0893504125376989","0.109233664554987",""
"3 Weniger wichtig","1990","66 +","109","0.113053801908759","0.0935826134072553","0.132524990410263",""
"4 Ganz unwichtig","1990","17-34","17","","","",""
"4 Ganz unwichtig","1990","35-65","19","","","",""
"4 Ganz unwichtig","1990","66 +","23","","","",""
"1 Sehr wichtig","1991","17-34","","","","",""
"1 Sehr wichtig","1991","35-65","","","","",""
"1 Sehr wichtig","1991","66 +","","","","",""
"2 Wichtig","1991","17-34","","","","",""
"2 Wichtig","1991","35-65","","","","",""
"2 Wichtig","1991","66 +","","","","",""
"3 Weniger wichtig","1991","17-34","","","","",""
"3 Weniger wichtig","1991","35-65","","","","",""
"3 Weniger wichtig","1991","66 +","","","","",""
"4 Ganz unwichtig","1991","17-34","","","","",""
"4 Ganz unwichtig","1991","35-65","","","","",""
"4 Ganz unwichtig","1991","66 +","","","","",""
"1 Sehr wichtig","1992","17-34","1104","0.276922306101434","0.262926784389969","0.2909178278129",""
"1 Sehr wichtig","1992","35-65","1249","0.222049499573935","0.211190947253755","0.232908051894116",""
"1 Sehr wichtig","1992","66 +","288","0.187834571323842","0.167360485528531","0.208308657119154",""
"2 Wichtig","1992","17-34","2447","0.629720182646715","0.614617417564089","0.644822947729341",""
"2 Wichtig","1992","35-65","3772","0.664251998219125","0.651914014304077","0.676589982134173",""
"2 Wichtig","1992","66 +","893","0.641078331618426","0.615933432750646","0.666223230486207",""
"3 Weniger wichtig","1992","17-34","359","0.0891603647638997","0.0802473521938042","0.0980733773339952",""
"3 Weniger wichtig","1992","35-65","570","0.106768985959479","0.0987008073734087","0.114837164545549",""
"3 Weniger wichtig","1992","66 +","176","0.137842325075744","0.119771451413789","0.155913198737698",""
"4 Ganz unwichtig","1992","17-34","17","","","",""
"4 Ganz unwichtig","1992","35-65","37","0.00692951624746081","0.00476224862845132","0.0090967838664703",""
"4 Ganz unwichtig","1992","66 +","41","0.0332447719819878","0.0238472262189283","0.0426423177450474",""
"1 Sehr wichtig","1993","17-34","","","","",""
"1 Sehr wichtig","1993","35-65","","","","",""
"1 Sehr wichtig","1993","66 +","","","","",""
"2 Wichtig","1993","17-34","","","","",""
"2 Wichtig","1993","35-65","","","","",""
"2 Wichtig","1993","66 +","","","","",""
"3 Weniger wichtig","1993","17-34","","","","",""
