year,age_gr,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Very important,0.16389,448,1851,0.14702,0.18076
1990,17-29 y.,Important,0.47312,1213,1851,0.45037,0.49587
1990,17-29 y.,Less important,0.07813,190,1851,0.06590,0.09036
1990,30-45 y.,Very important,0.14718,426,2042,0.13181,0.16255
1990,30-45 y.,Important,0.50908,1415,2042,0.48740,0.53077
1990,30-45 y.,Less important,0.07618,201,2042,0.06467,0.08769
1990,46-65 y.,Very important,0.15853,455,2159,0.14312,0.17394
1990,46-65 y.,Important,0.51670,1508,2159,0.49562,0.53779
1990,46-65 y.,Less important,0.07187,196,2159,0.06097,0.08277
1990,66 and older,Very important,0.18714,239,993,0.16287,0.21141
1990,66 and older,Important,0.51820,645,993,0.48711,0.54930
1990,66 and older,Less important,0.09244,109,993,0.07441,0.11046
1992,17-29 y.,Very important,0.26461,789,2685,0.24792,0.28130
1992,17-29 y.,Important,0.55410,1652,2685,0.53529,0.57290
1992,17-29 y.,Less important,0.07973,244,2685,0.06949,0.08998
1992,30-45 y.,Very important,0.21252,840,3591,0.19914,0.22591
1992,30-45 y.,Important,0.62567,2413,3591,0.60984,0.64150
1992,30-45 y.,Less important,0.09288,338,3591,0.08338,0.10237
1992,46-65 y.,Very important,0.20597,724,3225,0.19201,0.21993
1992,46-65 y.,Important,0.61017,2154,3225,0.59334,0.62701
1992,46-65 y.,Less important,0.10041,347,3225,0.09004,0.11079
1992,66 and older,Very important,0.18428,288,1398,0.16394,0.20461
1992,66 and older,Important,0.62900,893,1398,0.60367,0.65433
1992,66 and older,Less important,0.13526,176,1398,0.11732,0.15319
1992,66 and older,Unimportant,0.03262,41,1398,0.02330,0.04193
1995,17-29 y.,Very important,0.29753,880,2600,0.27996,0.31511
1995,17-29 y.,Important,0.53400,1541,2600,0.51482,0.55318
1995,17-29 y.,Less important,0.06638,179,2600,0.05681,0.07595
1995,30-45 y.,Very important,0.23468,1023,3860,0.22131,0.24806
1995,30-45 y.,Important,0.63413,2556,3860,0.61893,0.64932
1995,30-45 y.,Less important,0.06950,281,3860,0.06147,0.07752
1995,46-65 y.,Very important,0.20158,727,3215,0.18771,0.21545
1995,46-65 y.,Important,0.64286,2223,3215,0.62630,0.65943
1995,46-65 y.,Less important,0.08034,265,3215,0.07095,0.08974
1995,66 and older,Very important,0.24272,379,1423,0.22043,0.26500
1995,66 and older,Important,0.60702,894,1423,0.58163,0.63240
1995,66 and older,Less important,0.11158,150,1423,0.09522,0.12794
2004,17-29 y.,Very important,0.34060,1370,3922,0.32576,0.35543
2004,17-29 y.,Important,0.55823,2204,3922,0.54269,0.57378
2004,17-29 y.,Less important,0.08911,348,3922,0.08019,0.09802
2004,30-45 y.,Very important,0.27401,1791,6490,0.26315,0.28486
2004,30-45 y.,Important,0.64330,4255,6490,0.63165,0.65496
2004,30-45 y.,Less important,0.07694,444,6490,0.07046,0.08343
2004,46-65 y.,Very important,0.21208,1602,7336,0.20273,0.22144
2004,46-65 y.,Important,0.68683,5089,7336,0.67622,0.69744
2004,46-65 y.,Less important,0.09154,613,7336,0.08494,0.09814
2004,46-65 y.,Unimportant,0.00491,32,7336,0.00331,0.00651
2004,66 and older,Very important,0.22717,886,3734,0.21373,0.24061
2004,66 and older,Important,0.66587,2496,3734,0.65073,0.68100
2004,66 and older,Less important,0.08681,315,3734,0.07778,0.09584
2004,66 and older,Unimportant,0.01061,37,3734,0.00732,0.01389
2008,17-29 y.,Very important,0.33724,1164,3144,0.32071,0.35377
2008,17-29 y.,Important,0.53251,1808,3144,0.51506,0.54995
2008,17-29 y.,Less important,0.05351,172,3144,0.04564,0.06138
2008,30-45 y.,Very important,0.28312,1484,5146,0.27080,0.29543
