year,age_gr,plh0105,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,2 Wichtig,0.21496792587312902,18165,0.20899387517467266,0.22094197657158537
1990,30-45 J.,2 Wichtig,0.20171062009978616,18165,0.19587505486500678,0.20754618533456554
1990,18-29 J.,2 Wichtig,0.16521739130434782,18165,0.159816655324483,0.17061812728421263
1990,66 und älter,2 Wichtig,0.09194583036350677,18165,0.0877437895298753,0.09614787119713825
1990,46-65 J.,1 Sehr wichtig,0.06486101211689238,18165,0.06127948442916682,0.06844253980461794
1990,18-29 J.,1 Sehr wichtig,0.061012116892373486,18165,0.057531338205082126,0.06449289557966484
1990,30-45 J.,1 Sehr wichtig,0.06072701354240912,18165,0.05725384988318726,0.06420017720163099
1990,66 und älter,1 Sehr wichtig,0.034069850320741266,18165,0.0314317194009472,0.03670798124053533
1990,30-45 J.,3 Weniger wichtig,0.02865288667141839,18165,0.026226780580170916,0.03107899276266586
1990,46-65 J.,3 Weniger wichtig,0.027940128296507483,18165,0.02554350886726525,0.030336747725749718
1990,18-29 J.,3 Weniger wichtig,0.025231646471846045,18165,0.022950979483925594,0.027512313459766496
1990,66 und älter,3 Weniger wichtig,0.015538132573057733,18165,0.013739521632227684,0.01733674351388778
1990,66 und älter,4 Ganz unwichtig,0.003278688524590164,18165,0.002447354945678537,0.004110022103501791
1990,30-45 J.,4 Ganz unwichtig,0.0019957234497505346,18165,0.0013467084239710252,0.002644738475530044
1990,18-29 J.,4 Ganz unwichtig,0.0015680684248039914,18165,0.0009926548461663643,0.0021434820034416185
1990,46-65 J.,4 Ganz unwichtig,0.0012829650748396293,18165,0.0007624096028056391,0.0018035205468736196
1992,30-45 J.,2 Wichtig,0.2234466154273544,17350,0.217248225681039,0.2296450051736698
1992,46-65 J.,2 Wichtig,0.19946291323270673,17350,0.19351686895478917,0.2054089575106243
1992,18-29 J.,2 Wichtig,0.14418001666821,17350,0.138953045807579,0.14940698752884102
1992,66 und älter,2 Wichtig,0.08269284192980832,17350,0.07859459915504861,0.08679108470456802
1992,30-45 J.,1 Sehr wichtig,0.07778498009074915,17350,0.07379959492608427,0.08177036525541402
1992,18-29 J.,1 Sehr wichtig,0.06908047041392722,17350,0.06530700785114026,0.07285393297671418
1992,46-65 J.,1 Sehr wichtig,0.06704324474488378,17350,0.06332177406986532,0.07076471541990224
1992,46-65 J.,3 Weniger wichtig,0.032132604870821375,17350,0.029508463497658784,0.03475674624398396
1992,30-45 J.,3 Weniger wichtig,0.031299194369849064,17350,0.028708192408104495,0.03389019633159363
1992,66 und älter,1 Sehr wichtig,0.026669136031113993,17350,0.02427173298643063,0.029066539075797357
1992,18-29 J.,3 Weniger wichtig,0.02111306602463191,17350,0.018973881488210394,0.023252250561053428
1992,66 und älter,3 Weniger wichtig,0.016297805352347438,17350,0.014413710707118648,0.018181899997576228
1992,66 und älter,4 Ganz unwichtig,0.0037966478377627557,17350,0.0028815226921769916,0.00471177298334852
1992,46-65 J.,4 Ganz unwichtig,0.0025928326696916383,17350,0.0018361220668512562,0.0033495432725320204
1992,18-29 J.,4 Ganz unwichtig,0.0012038151680711178,17350,0.0006878449024965015,0.001719785433645734
1992,30-45 J.,4 Ganz unwichtig,0.0012038151680711178,17350,0.0006878449024965015,0.001719785433645734
1995,30-45 J.,2 Wichtig,0.23238476225111374,17246,0.22608117892897378,0.2386883455732537
1995,46-65 J.,2 Wichtig,0.20210928266206019,17246,0.19611583500183294,0.20810273032228743
1995,18-29 J.,2 Wichtig,0.13101191017365216,17246,0.1259760439819296,0.1360477763653747
1995,30-45 J.,1 Sehr wichtig,0.09300845531411947,17246,0.08867359891150078,0.09734331171673816
1995,66 und älter,2 Wichtig,0.08128011637421584,17246,0.07720166210757301,0.08535857064085867
1995,18-29 J.,1 Sehr wichtig,0.07455223202109283,17246,0.07063194231860842,0.07847252172357724
1995,46-65 J.,1 Sehr wichtig,0.06609691790162742,17246,0.06238880123892116,0.06980503456433368
1995,66 und älter,1 Sehr wichtig,0.03445767797072461,17246,0.03173534939563796,0.03718000654581126
1995,30-45 J.,3 Weniger wichtig,0.025547777070642787,17246,0.023192897431293845,0.02790265670999173
1995,46-65 J.,3 Weniger wichtig,0.02409309937267024,17246,0.021804538804058717,0.026381659941281766
1995,18-29 J.,3 Weniger wichtig,0.014274024911355578,17246,0.012503658317176708,0.016044391505534446
1995,66 und älter,3 Weniger wichtig,0.01363760341849259,17246,0.011906595069553775,0.015368611767431404
1995,66 und älter,4 Ganz unwichtig,0.002363851259205382,17246,0.0016390681862255118,0.0030886343321852522
1995,46-65 J.,4 Ganz unwichtig,0.0022729339030820982,17246,0.001562193243977324,0.0029836745621868725
1995,30-45 J.,4 Ganz unwichtig,0.0020910991908355304,17246,0.001409318580858361,0.0027728798008127
1995,18-29 J.,4 Ganz unwichtig,0.0008182562051095554,17246,0.00039150104670112115,0.0012450113635179897
2004,46-65 J.,2 Wichtig,0.24047821566959646,26790,0.2353604817509157,0.2455959495882772
2004,30-45 J.,2 Wichtig,0.201067951989415,26790,0.196268451248651,0.20586745273017898
2004,66 und älter,2 Wichtig,0.11794726396370854,26790,0.114084831259171,0.12180969666824608
2004,18-29 J.,2 Wichtig,0.0949343162271997,26790,0.0914242009689391,0.09844443148546028
2004,30-45 J.,1 Sehr wichtig,0.08468008694830356,26790,0.0813462311002441,0.08801394279636303
2004,46-65 J.,1 Sehr wichtig,0.0757017295151687,26790,0.07253414154016141,0.07886931749017598
2004,18-29 J.,1 Sehr wichtig,0.05854834136660051,26790,0.05573691945588446,0.06135976327731656
2004,66 und älter,1 Sehr wichtig,0.04182024383328608,26790,0.03942314196478881,0.044217345701783345
2004,46-65 J.,3 Weniger wichtig,0.02896701635006143,26790,0.02695867010868532,0.030975362591437537
2004,30-45 J.,3 Weniger wichtig,0.020981003685851998,26790,0.019264762167682324,0.022697245204021672
2004,18-29 J.,3 Weniger wichtig,0.014979680559493431,26790,0.0135250805524402,0.016434280566546663
2004,66 und älter,3 Weniger wichtig,0.014885171533881485,26790,0.013435097871339568,0.016335245196423404
2004,66 und älter,4 Ganz unwichtig,0.001748416973821,26790,0.0012481380287966643,0.002248695918845336
2004,46-65 J.,4 Ganz unwichtig,0.001512144409791135,26790,0.0010468393853021853,0.001977449434280085
2004,30-45 J.,4 Ganz unwichtig,0.0010395992817314053,26790,0.0006536974532090129,0.0014255011102537979
2004,18-29 J.,4 Ganz unwichtig,0.0007088176920895946,26790,0.00039011699259903235,0.0010275183915801568
2008,46-65 J.,2 Wichtig,0.24389863952643057,23673,0.23842817607327477,0.24936910297958637
2008,30-45 J.,2 Wichtig,0.17348634333783364,23673,0.16866256785460235,0.17831011882106493
2008,66 und älter,2 Wichtig,0.15224841624260047,23673,0.1476718461415432,0.15682498634365774
2008,18-29 J.,2 Wichtig,0.09388306158479592,23673,0.0901675795250231,0.09759854364456874
2008,30-45 J.,1 Sehr wichtig,0.07711081109149444,23673,0.07371251013912847,0.08050911204386041
2008,46-65 J.,1 Sehr wichtig,0.07383944334821892,23673,0.07050812014335234,0.0771707665530855
2008,18-29 J.,1 Sehr wichtig,0.060442413542423926,23673,0.05740669136702008,0.06347813571782777
2008,66 und älter,1 Sehr wichtig,0.04543566310104891,23673,0.042782704578802726,0.0480886216232951
2008,46-65 J.,3 Weniger wichtig,0.027884515526015164,23673,0.02578717038411576,0.029981860667914566
2008,66 und älter,3 Weniger wichtig,0.02170526534427251,23673,0.019848971048814213,0.02356155963973081
2008,30-45 J.,3 Weniger wichtig,0.016668397549070516,23673,0.01503750125553855,0.018299293842602482
2008,18-29 J.,3 Weniger wichtig,0.00893135320386333,23673,0.007732848002562451,0.01012985840516421
2008,66 und älter,4 Ganz unwichtig,0.0021289853567348633,23673,0.0015418300865589823,0.0027161406269107444
2008,46-65 J.,4 Ganz unwichtig,0.0013500882750025964,23673,0.0008823346745598688,0.001817841875445324
2008,30-45 J.,4 Ganz unwichtig,0.0006750441375012982,23673,0.00034418062665352185,0.0010059076483490744
2008,18-29 J.,4 Ganz unwichtig,0.00031155883269290684,23673,8.674046429480559e-05,0.0005363772010910081
2012,46-65 J.,2 Wichtig,0.22120233646555165,40229,0.21714637679815604,0.22525829613294726
2012,30-45 J.,2 Wichtig,0.1861916337118601,40229,0.1823877466933666,0.18999552073035358
2012,30-45 J.,1 Sehr wichtig,0.13166201066647318,40229,0.1283578504703193,0.13496617086262705
2012,66 und älter,2 Wichtig,0.12814280013060989,40229,0.12487649888243653,0.13140910137878323
2012,46-65 J.,1 Sehr wichtig,0.09995283532271523,40229,0.09702182973832339,0.10288384090710707
2012,18-29 J.,1 Sehr wichtig,0.07165402895185576,40229,0.06913367411526575,0.07417438378844576
2012,18-29 J.,2 Wichtig,0.06671987809744948,40229,0.06428139312931602,0.06915836306558293
2012,66 und älter,1 Sehr wichtig,0.044443638210644704,40229,0.04242982396506591,0.0464574524562235
2012,46-65 J.,3 Weniger wichtig,0.017269527990421942,40229,0.015996482572972762,0.018542573407871122
2012,66 und älter,3 Weniger wichtig,0.012988426513804737,40229,0.011881991664841517,0.014094861362767958
2012,30-45 J.,3 Weniger wichtig,0.01041250952363676,40229,0.00942055615425241,0.011404462893021109
2012,18-29 J.,3 Weniger wichtig,0.005442078148242209,40229,0.004723152661292861,0.0061610036351915564
2012,66 und älter,4 Ganz unwichtig,0.0020317091753437578,40229,0.0015916859552159875,0.002471732395471528
2012,46-65 J.,4 Ganz unwichtig,0.0009795740666835976,40229,0.0006738762927394905,0.0012852718406277048
2012,30-45 J.,4 Ganz unwichtig,0.0005079272938359394,40229,0.00028774778172848965,0.0007281068059433892
2012,18-29 J.,4 Ganz unwichtig,0.0003990857308710953,40229,0.0002039068267821436,0.0005942646349600469
2016,46-65 J.,2 Wichtig,0.21940353916594482,41132,0.2154040800542705,0.22340299827761914
2016,30-45 J.,2 Wichtig,0.1607474322484841,41132,0.1571977905354266,0.16429707396154158
2016,66 und älter,2 Wichtig,0.13212061213546178,41132,0.12884810099723726,0.1353931232736863
2016,30-45 J.,1 Sehr wichtig,0.12151961390916965,41132,0.11836202649013762,0.12467720132820169
2016,46-65 J.,1 Sehr wichtig,0.11590974714350534,41132,0.11281607392124136,0.11900342036576932
2016,18-29 J.,1 Sehr wichtig,0.07874437982097925,41132,0.07614142867882609,0.0813473309631324
2016,18-29 J.,2 Wichtig,0.07358825227900838,41132,0.0710649317041484,0.07611157285386835
2016,66 und älter,1 Sehr wichtig,0.04879759105721239,41132,0.046715489926069255,0.05087969218835552
2016,46-65 J.,3 Weniger wichtig,0.01777832776471559,41132,0.016501252867380314,0.019055402662050865
2016,66 und älter,3 Weniger wichtig,0.011838468836365136,41132,0.010793200254303718,0.012883737418426555
2016,30-45 J.,3 Weniger wichtig,0.009404776636554882,41132,0.008471976684070726,0.010337576589039037
2016,18-29 J.,3 Weniger wichtig,0.006187353050365054,41132,0.005429524668690919,0.006945181432039188
2016,46-65 J.,4 Ganz unwichtig,0.0014849647320876128,41132,0.0011128288635415724,0.0018571006006336533
2016,66 und älter,4 Ganz unwichtig,0.0011549725694014767,41132,0.00082672535542664,0.0014832197833763135
2016,30-45 J.,4 Ganz unwichtig,0.0007424823660438064,41132,0.0004792447544436468,0.001005719977643966
2016,18-29 J.,4 Ganz unwichtig,0.0005774862847007383,41132,0.0003453133670272132,0.0008096592023742635
2021,46-65 J.,2 Wichtig,0.23285597857724996,27598,0.22786943733787296,0.23784251981662696
2021,46-65 J.,1 Sehr wichtig,0.14274071486785422,27598,0.13861359294636552,0.14686783678934293
2021,66 und älter,2 Wichtig,0.13872394923739667,27598,0.13464579005340582,0.14280210842138752
2021,30-45 J.,2 Wichtig,0.12504366049598323,27598,0.12114117500926366,0.1289461459827028
2021,30-45 J.,1 Sehr wichtig,0.10536733030620561,27598,0.10174496178468824,0.10898969882772298
2021,18-29 J.,1 Sehr wichtig,0.0866806380253813,27598,0.0833610082741331,0.09000026777662949
2021,18-29 J.,2 Wichtig,0.06421003609267668,27598,0.06131797199042249,0.06710210019493087
2021,66 und älter,1 Sehr wichtig,0.054313657003143556,27598,0.051639755856320246,0.056987558149966866
2021,46-65 J.,3 Weniger wichtig,0.01845383630224706,27598,0.016865962574596834,0.020041710029897283
2021,66 und älter,3 Weniger wichtig,0.011526370939573873,27598,0.010267021927302684,0.012785719951845062
2021,30-45 J.,3 Weniger wichtig,0.010129235068110374,27598,0.0089478408525871,0.011310629283633647
2021,18-29 J.,3 Weniger wichtig,0.0062871114215857496,27598,0.0053545588884989104,0.007219663954672589
2021,66 und älter,4 Ganz unwichtig,0.0013971358714634998,27598,0.000956446078695025,0.0018378256642319745
2021,46-65 J.,4 Ganz unwichtig,0.0012224938875305623,27598,0.0008102302880286088,0.001634757487032516
2021,30-45 J.,4 Ganz unwichtig,0.0006985679357317499,27598,0.0003868442196074177,0.001010291651856082
2021,18-29 J.,4 Ganz unwichtig,0.00034928396786587494,27598,0.00012882349586583073,0.0005697444398659191
