year,age_gr,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Very important,0.052555034486574934,448,7045,0.052492030134863504,0.05261803883828636
1990,17-29 y.,Important,0.15191591001438443,1213,7045,0.1518145638128252,0.15201725621594364
1990,17-29 y.,Less important,0.025096141711542657,190,7045,0.02505197747147806,0.025140305951607253
1990,30-45 y.,Very important,0.053084979549493726,426,7045,0.05302167605010088,0.05314828304888657
1990,30-45 y.,Important,0.18351861964151925,1415,7045,0.18340932481680194,0.18362791446623655
1990,30-45 y.,Less important,0.027443504520548934,201,7045,0.027397376630212477,0.02748963241088539
1990,46-65 y.,Very important,0.06867243839356789,455,7045,0.06860103335627167,0.06874384343086411
1990,46-65 y.,Important,0.22386976454700408,1508,7045,0.22375207133627462,0.22398745775773354
1990,46-65 y.,Less important,0.031151213056735932,196,7045,0.031102161604498472,0.031200264508973393
1990,66 and older,Very important,0.042852126708514786,239,7045,0.04279494434555152,0.04290930907147805
1990,66 and older,Important,0.11866675510712436,645,7045,0.11857544454885814,0.11875806566539059
1990,66 and older,Less important,0.021173512262988983,109,7045,0.0211328645891324,0.021214159936845566
1992,17-29 y.,Very important,0.06307592608978956,789,10899,0.06301486682692091,0.0631369853526582
1992,17-29 y.,Important,0.13209231606906444,1652,10899,0.13200727218547062,0.13217735995265825
1992,17-29 y.,Less important,0.019021966916223487,244,10899,0.018987656586445995,0.01905627724600098
1992,30-45 y.,Very important,0.06467574948545053,840,10899,0.06461397354401721,0.06473752542688385
1992,30-45 y.,Important,0.19037257954952294,2413,10899,0.19027397150608827,0.1904711875929576
1992,30-45 y.,Less important,0.028267331681610768,338,10899,0.028225703892162595,0.02830895947105894
1992,46-65 y.,Very important,0.07061082749016702,724,10899,0.0705464843881034,0.07067517059223064
1992,46-65 y.,Important,0.20920510609372886,2154,10899,0.20910294498243398,0.20930726720502374
1992,46-65 y.,Less important,0.034430694214741354,347,10899,0.03438489772872976,0.03447649070075295
1992,66 and older,Very important,0.0353565482845921,288,10899,0.035310162396016934,0.03540293417316727
1992,66 and older,Important,0.12068299782056922,893,10899,0.12060117709614905,0.1207648185449894
1992,66 and older,Less important,0.025949579223158412,176,10899,0.02590964700644833,0.025989511439868496
1992,66 and older,Unimportant,0.006258377081381302,41,10899,0.0062385693314777725,0.006278184831284831
1995,17-29 y.,Very important,0.06274437541913641,880,11098,0.06268388954657919,0.06280486129169363
1995,17-29 y.,Important,0.11262677706743737,1541,11098,0.11254792528588035,0.11270562884899439
1995,17-29 y.,Less important,0.014004586205198085,179,11098,0.013975276590438521,0.01403389581995765
1995,30-45 y.,Very important,0.07607636685599546,1023,11098,0.07601023960905492,0.076142494102936
1995,30-45 y.,Important,0.2055380966883489,2556,11098,0.20543730604307328,0.20563888733362454
1995,30-45 y.,Less important,0.02253752894812248,281,11098,0.02250050858136978,0.02257454931487518
1995,46-65 y.,Very important,0.06841455436556275,727,11098,0.06835158589849616,0.06847752283262934
1995,46-65 y.,Important,0.21823243132159528,2223,11098,0.2181294078945004,0.21833545474869018
1995,46-65 y.,Less important,0.02726978478855834,265,11098,0.027229161546507726,0.02731040803060895
1995,66 and older,Very important,0.04861037597526482,379,11098,0.04855673690796775,0.04866401504256188
1995,66 and older,Important,0.12158768761106048,894,11098,0.12150617373797466,0.1216692014841463
1995,66 and older,Less important,0.0223574347537197,150,11098,0.022320559199258135,0.022394310308181266
2004,17-29 y.,Very important,0.05798765255062889,1370,21482,0.05793205715896162,0.058043247942296164
