,Unnamed: 0,year,age_gr,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,Very important,0.22893,448,7045,0.21703,0.24155
1,1,1990,17-29 y.,Important,0.66175,1213,7045,0.6422,0.67911
2,2,1990,17-29 y.,Less important,0.10932,190,7045,0.10231,0.11676
3,3,1990,30-45 y.,Very important,0.20104,426,7045,0.19294,0.20986
4,4,1990,30-45 y.,Important,0.69502,1415,7045,0.67894,0.7105
5,5,1990,30-45 y.,Less important,0.10393,201,7045,0.09921,0.11007
6,6,1990,46-65 y.,Very important,0.21215,455,7045,0.20579,0.22114
7,7,1990,46-65 y.,Important,0.69161,1508,7045,0.67958,0.70369
8,8,1990,46-65 y.,Less important,0.09624,196,7045,0.09133,0.10077
9,9,1990,66 and older,Very important,0.23456,239,7045,0.22262,0.24454
10,10,1990,66 and older,Important,0.64954,645,7045,0.63157,0.66592
11,11,1990,66 and older,Less important,0.1159,109,7045,0.10718,0.12435
12,12,1992,17-29 y.,Very important,0.29449,789,10899,0.28107,0.30826
13,13,1992,17-29 y.,Important,0.61671,1652,10899,0.59746,0.63942
14,14,1992,17-29 y.,Less important,0.08881,244,10899,0.08211,0.09514
15,15,1992,30-45 y.,Very important,0.22828,840,10899,0.21793,0.2385
16,16,1992,30-45 y.,Important,0.67195,2413,10899,0.65434,0.69159
17,17,1992,30-45 y.,Less important,0.09977,338,10899,0.09279,0.10701
18,18,1992,46-65 y.,Very important,0.2247,724,10899,0.21714,0.2336
19,19,1992,46-65 y.,Important,0.66574,2154,10899,0.65279,0.68171
20,20,1992,46-65 y.,Less important,0.10957,347,10899,0.10459,0.11646
21,21,1992,66 and older,Very important,0.18782,288,10899,0.17959,0.19787
22,22,1992,66 and older,Important,0.64109,893,10899,0.62537,0.65952
23,23,1992,66 and older,Less important,0.13785,176,10899,0.12955,0.14596
24,24,1992,66 and older,Unimportant,0.03325,41,10899,0.02867,0.03867
25,25,1995,17-29 y.,Very important,0.33132,880,11098,0.31774,0.34393
26,26,1995,17-29 y.,Important,0.59473,1541,11098,0.57232,0.61813
