year,age_gr,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Very important,0.22893105171847947,448,7045,0.22868346318007357,0.22917864025688536
1990,17-29 y.,Important,0.6617495239442178,1213,7045,0.6614707208403653,0.6620283270480704
1990,17-29 y.,Less important,0.10931942433730268,190,7045,0.10913554148320112,0.10950330719140425
1990,30-45 y.,Very important,0.20104359715864317,426,7045,0.20082337939492104,0.2012638149223653
1990,30-45 y.,Important,0.695022278456764,1415,7045,0.6947693025828223,0.6952752543307057
1990,30-45 y.,Less important,0.10393412438459274,201,7045,0.10376643918414362,0.10410180958504185
1990,46-65 y.,Very important,0.21215271920803921,455,7045,0.21194982727639272,0.2123556111396857
1990,46-65 y.,Important,0.6916104977212942,1508,7045,0.6913813054139739,0.6918396900286146
1990,46-65 y.,Less important,0.0962367830706665,196,7045,0.09609042477791585,0.09638314136341716
1990,66 and older,Very important,0.23455889844035793,239,7045,0.23427899515190334,0.23483880172881252
1990,66 and older,Important,0.6495440366064278,645,7045,0.6492288649298678,0.6498592082829878
1990,66 and older,Less important,0.11589706495321427,109,7045,0.11568561198302926,0.11610851792339927
1992,17-29 y.,Very important,0.2944855713161021,789,10899,0.29423819808982676,0.2947329445423774
1992,17-29 y.,Important,0.6167056684778889,1652,10899,0.6164418088769902,0.6169695280787876
1992,17-29 y.,Less important,0.088808760206009,244,10899,0.08865437687601274,0.08896314353600526
1992,30-45 y.,Very important,0.22828158994764897,840,10899,0.22808352978827326,0.22847965010702467
1992,30-45 y.,Important,0.671945133805938,2413,10899,0.6717235834775459,0.6721666841343301
1992,30-45 y.,Less important,0.09977327624641295,338,10899,0.0996318547863679,0.09991469770645801
1992,46-65 y.,Very important,0.22469875964878447,724,10899,0.22451174836820217,0.22488577092936676
1992,46-65 y.,Important,0.6657354052110408,2154,10899,0.665524042561869,0.6659467678602126
1992,46-65 y.,Less important,0.1095658351401748,347,10899,0.10942588584635424,0.10970578443399537
1992,66 and older,Very important,0.18781948143801805,288,10899,0.18759338197479053,0.18804558090124557
1992,66 and older,Important,0.6410868472396264,893,10899,0.6408091599196428,0.64136453455961
1992,66 and older,Less important,0.13784819926418923,176,10899,0.1376486292229175,0.13804776930546095
1992,66 and older,Unimportant,0.03324547205816626,41,10899,0.0331416888030302,0.03334925531330232
1995,17-29 y.,Very important,0.3313221421739731,880,11098,0.33105236260668214,0.33159192174126406
1995,17-29 y.,Important,0.5947265359621848,1541,11098,0.5944451463280814,0.5950079255962882
1995,17-29 y.,Less important,0.07395132186384215,179,11098,0.07380133085336965,0.07410131287431465
1995,30-45 y.,Very important,0.25012614986528386,1023,11098,0.24993028080362154,0.2503220189269462
1995,30-45 y.,Important,0.6757742897029998,2556,11098,0.675562591707062,0.6759859876989376
1995,30-45 y.,Less important,0.07409956043171634,281,11098,0.07398109758896475,0.07421802327446793
1995,46-65 y.,Very important,0.217938513644511,727,11098,0.2177547254103486,0.2181223018786734
1995,46-65 y.,Important,0.6951920121721469,2223,11098,0.6949870867577755,0.6953969375865182
1995,46-65 y.,Less important,0.08686947418334198,265,11098,0.08674409359877443,0.08699485476790954
1995,66 and older,Very important,0.25244865191759375,379,11098,0.252201726041986,0.2526955777932015
1995,66 and older,Important,0.631442304474431,894,11098,0.6311680970943702,0.6317165118544917
1995,66 and older,Less important,0.11610904360797532,150,11098,0.11592695116222741,0.11629113605372322
2004,17-29 y.,Very important,0.3448177003007154,1370,21482,0.3445419946942509,0.3450934059071799
2004,17-29 y.,Important,0.5651282895938161,2204,21482,0.5648407326585786,0.5654158465290536
2004,17-29 y.,Less important,0.09005401010546843,348,21482,0.08988796385235673,0.09022005635858013
2004,30-45 y.,Very important,0.2755441944871666,1792,21482,0.2753465959151148,0.2757417930592184
2004,30-45 y.,Important,0.6470623672369122,4255,21482,0.6468510162519796,0.6472737182218449
2004,30-45 y.,Less important,0.07739343827592113,444,21482,0.07727525866366147,0.07751161788818078
2004,46-65 y.,Very important,0.21302554534180748,1602,21482,0.21285389248069223,0.21319719820292274
2004,46-65 y.,Important,0.6900782105678335,5089,21482,0.6898843318678864,0.6902720892677805
2004,46-65 y.,Less important,0.09196214859466703,613,21482,0.0918410019425076,0.09208329524682646
2004,46-65 y.,Unimportant,0.004934095495692003,32,21482,0.004904720041904185,0.004963470949479821
2004,66 and older,Very important,0.2292363659530948,885,21482,0.22902348647667856,0.22944924542951103
2004,66 and older,Important,0.6723991668322579,2496,21482,0.6721614732203233,0.6726368604441925
2004,66 and older,Less important,0.0876570585918743,315,21482,0.08751383850497207,0.08780027867877652
2004,66 and older,Unimportant,0.010707408622773,37,21482,0.010655284831766768,0.010759532413779232
2008,17-29 y.,Very important,0.36527152205252517,1164,19213,0.36499357764070817,0.36554946646434217
2008,17-29 y.,Important,0.5767477217573966,1808,19213,0.5764625223336085,0.5770329211811848
2008,17-29 y.,Less important,0.05798075619007813,172,19213,0.05784585124401669,0.058115661136139564
2008,30-45 y.,Very important,0.285468964102961,1485,19213,0.2852641542607034,0.28567377394521865
2008,30-45 y.,Important,0.6478365918360587,3341,19213,0.6476199882330944,0.648053195439023
2008,30-45 y.,Less important,0.06669444406098039,321,19213,0.06658130369509102,0.06680758442686976
2008,46-65 y.,Very important,0.20303529942071394,1422,19213,0.20286616889963038,0.2032044299417975
2008,46-65 y.,Important,0.7042270406691287,4697,19213,0.704035150709884,0.7044189306283734
2008,46-65 y.,Less important,0.09273765991015738,537,19213,0.09261570166203932,0.09285961815827544
2008,66 and older,Very important,0.19688503920767744,875,19213,0.1966894965702776,0.1970805818450773
2008,66 and older,Important,0.6881472228126391,2932,19213,0.6879194186052779,0.6883750270200002
2008,66 and older,Less important,0.10330448589496324,418,19213,0.10315481810662862,0.10345415368329787
2008,66 and older,Unimportant,0.0116632520847202,41,19213,0.011610455168721072,0.011716049000719328
2012,17-29 y.,Very important,0.48548943940454875,1975,27512,0.48519029301869115,0.48578858579040635
2012,17-29 y.,Important,0.466358942541992,1840,27512,0.4660603482561607,0.4666575368278233
2012,17-29 y.,Less important,0.04815161805345926,150,27512,0.04802347766074661,0.048279758446171904
2012,30-45 y.,Very important,0.36282955333452543,3629,27512,0.36259803624300385,0.363061070426047
