year,age_gr,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Very important,0.22893,448,7045,0.22868,0.22918
1990,17-29 y.,Important,0.66175,1213,7045,0.66147,0.66203
1990,17-29 y.,Less important,0.10932,190,7045,0.10914,0.10950
1990,30-45 y.,Very important,0.20104,426,7045,0.20082,0.20126
1990,30-45 y.,Important,0.69502,1415,7045,0.69477,0.69528
1990,30-45 y.,Less important,0.10393,201,7045,0.10377,0.10410
1990,46-65 y.,Very important,0.21215,455,7045,0.21195,0.21236
1990,46-65 y.,Important,0.69161,1508,7045,0.69138,0.69184
1990,46-65 y.,Less important,0.09624,196,7045,0.09609,0.09638
1990,66 and older,Very important,0.23456,239,7045,0.23428,0.23484
1990,66 and older,Important,0.64954,645,7045,0.64923,0.64986
1990,66 and older,Less important,0.11590,109,7045,0.11569,0.11611
1992,17-29 y.,Very important,0.29449,789,10899,0.29424,0.29473
1992,17-29 y.,Important,0.61671,1652,10899,0.61644,0.61697
1992,17-29 y.,Less important,0.08881,244,10899,0.08865,0.08896
1992,30-45 y.,Very important,0.22828,840,10899,0.22808,0.22848
1992,30-45 y.,Important,0.67195,2413,10899,0.67172,0.67217
1992,30-45 y.,Less important,0.09977,338,10899,0.09963,0.09991
1992,46-65 y.,Very important,0.22470,724,10899,0.22451,0.22489
1992,46-65 y.,Important,0.66574,2154,10899,0.66552,0.66595
1992,46-65 y.,Less important,0.10957,347,10899,0.10943,0.10971
1992,66 and older,Very important,0.18782,288,10899,0.18759,0.18805
1992,66 and older,Important,0.64109,893,10899,0.64081,0.64136
1992,66 and older,Less important,0.13785,176,10899,0.13765,0.13805
1992,66 and older,Unimportant,0.03325,41,10899,0.03314,0.03335
1995,17-29 y.,Very important,0.33132,880,11098,0.33105,0.33159
1995,17-29 y.,Important,0.59473,1541,11098,0.59445,0.59501
1995,17-29 y.,Less important,0.07395,179,11098,0.07380,0.07410
1995,30-45 y.,Very important,0.25013,1023,11098,0.24993,0.25032
1995,30-45 y.,Important,0.67577,2556,11098,0.67556,0.67599
1995,30-45 y.,Less important,0.07410,281,11098,0.07398,0.07422
1995,46-65 y.,Very important,0.21794,727,11098,0.21775,0.21812
1995,46-65 y.,Important,0.69519,2223,11098,0.69499,0.69540
1995,46-65 y.,Less important,0.08687,265,11098,0.08674,0.08699
1995,66 and older,Very important,0.25245,379,11098,0.25220,0.25270
1995,66 and older,Important,0.63144,894,11098,0.63117,0.63172
1995,66 and older,Less important,0.11611,150,11098,0.11593,0.11629
2004,17-29 y.,Very important,0.34482,1370,21482,0.34454,0.34509
2004,17-29 y.,Important,0.56513,2204,21482,0.56484,0.56542
2004,17-29 y.,Less important,0.09005,348,21482,0.08989,0.09022
2004,30-45 y.,Very important,0.27554,1792,21482,0.27535,0.27574
2004,30-45 y.,Important,0.64706,4255,21482,0.64685,0.64727
2004,30-45 y.,Less important,0.07739,444,21482,0.07728,0.07751
2004,46-65 y.,Very important,0.21303,1602,21482,0.21285,0.21320
2004,46-65 y.,Important,0.69008,5089,21482,0.68988,0.69027
2004,46-65 y.,Less important,0.09196,613,21482,0.09184,0.09208
2004,46-65 y.,Unimportant,0.00493,32,21482,0.00490,0.00496
2004,66 and older,Very important,0.22924,885,21482,0.22902,0.22945
2004,66 and older,Important,0.67240,2496,21482,0.67216,0.67264
2004,66 and older,Less important,0.08766,315,21482,0.08751,0.08780
2004,66 and older,Unimportant,0.01071,37,21482,0.01066,0.01076
2008,17-29 y.,Very important,0.36527,1164,19213,0.36499,0.36555
2008,17-29 y.,Important,0.57675,1808,19213,0.57646,0.57703
2008,17-29 y.,Less important,0.05798,172,19213,0.05785,0.05812
2008,30-45 y.,Very important,0.28547,1485,19213,0.28526,0.28567
2008,30-45 y.,Important,0.64784,3341,19213,0.64762,0.64805
2008,30-45 y.,Less important,0.06669,321,19213,0.06658,0.06681
2008,46-65 y.,Very important,0.20304,1422,19213,0.20287,0.20320
2008,46-65 y.,Important,0.70423,4697,19213,0.70404,0.70442
2008,46-65 y.,Less important,0.09274,537,19213,0.09262,0.09286
2008,66 and older,Very important,0.19689,875,19213,0.19669,0.19708
2008,66 and older,Important,0.68815,2932,19213,0.68792,0.68838
2008,66 and older,Less important,0.10330,418,19213,0.10315,0.10345
2008,66 and older,Unimportant,0.01166,41,19213,0.01161,0.01172
2012,17-29 y.,Very important,0.48549,1975,27512,0.48519,0.48579
2012,17-29 y.,Important,0.46636,1840,27512,0.46606,0.46666
2012,17-29 y.,Less important,0.04815,150,27512,0.04802,0.04828
2012,30-45 y.,Very important,0.36283,3629,27512,0.36260,0.36306
2012,30-45 y.,Important,0.59719,5132,27512,0.59696,0.59743
2012,30-45 y.,Less important,0.03998,287,27512,0.03988,0.04007
2012,46-65 y.,Very important,0.26637,2755,27512,0.26619,0.26655
2012,46-65 y.,Important,0.66817,6097,27512,0.66798,0.66836
2012,46-65 y.,Less important,0.06547,476,27512,0.06537,0.06557
2012,66 and older,Very important,0.23635,1225,27512,0.23615,0.23656
2012,66 and older,Important,0.67492,3532,27512,0.67469,0.67515
2012,66 and older,Less important,0.07578,358,27512,0.07565,0.07591
2012,66 and older,Unimportant,0.01295,56,27512,0.01289,0.01300
2016,17-29 y.,Very important,0.49125,1909,24183,0.49095,0.49155
2016,17-29 y.,Important,0.46512,1784,24183,0.46482,0.46541
2016,17-29 y.,Less important,0.04363,150,24183,0.04351,0.04376
2016,30-45 y.,Very important,0.39173,2946,24183,0.39149,0.39197
2016,30-45 y.,Important,0.57086,3897,24183,0.57062,0.57111
2016,30-45 y.,Less important,0.03741,228,24183,0.03731,0.03750
2016,46-65 y.,Very important,0.29789,2810,24183,0.29771,0.29807
2016,46-65 y.,Important,0.63709,5319,24183,0.63690,0.63728
2016,46-65 y.,Less important,0.06088,431,24183,0.06079,0.06098
2016,46-65 y.,Unimportant,0.00413,36,24183,0.00411,0.00416
2016,66 and older,Very important,0.25540,1183,24183,0.25519,0.25562
2016,66 and older,Important,0.67711,3203,24183,0.67688,0.67733
2016,66 and older,Less important,0.06749,287,24183,0.06737,0.06761
2021,17-29 y.,Very important,0.54159,1489,17115,0.54128,0.54189
2021,17-29 y.,Important,0.40916,1103,17115,0.40886,0.40946
2021,17-29 y.,Less important,0.04925,108,17115,0.04912,0.04939
2021,30-45 y.,Very important,0.41874,1810,17115,0.41851,0.41898
2021,30-45 y.,Important,0.53908,2148,17115,0.53884,0.53931
2021,30-45 y.,Less important,0.04218,174,17115,0.04209,0.04228
2021,46-65 y.,Very important,0.33645,2452,17115,0.33626,0.33664
2021,46-65 y.,Important,0.60785,4000,17115,0.60765,0.60804
2021,46-65 y.,Less important,0.05570,317,17115,0.05561,0.05579
2021,66 and older,Very important,0.26235,933,17115,0.26214,0.26256
2021,66 and older,Important,0.67989,2383,17115,0.67967,0.68011
2021,66 and older,Less important,0.05776,198,17115,0.05765,0.05787
