"plh0105","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","17-34","611","0.221157958532852","0.205241828297564","0.237074088768139"
"1 Sehr wichtig","1990","35-65","718","0.206062623229247","0.192616380609987","0.219508865848508"
"1 Sehr wichtig","1990","66 +","239","","",""
"2 Wichtig","1990","17-34","1721","","",""
"2 Wichtig","1990","35-65","2415","","",""
"2 Wichtig","1990","66 +","645","0.633613299641881","0.603986603065877","0.663239996217885"
"3 Weniger wichtig","1990","17-34","263","","",""
"3 Weniger wichtig","1990","35-65","324","0.0992920385463432","0.0893504125376989","0.109233664554987"
"3 Weniger wichtig","1990","66 +","109","","",""
"4 Ganz unwichtig","1990","17-34","17","","",""
"4 Ganz unwichtig","1990","35-65","19","","",""
"4 Ganz unwichtig","1990","66 +","23","","",""
"1 Sehr wichtig","1991","17-34","","","",""
"1 Sehr wichtig","1991","35-65","","","",""
"1 Sehr wichtig","1991","66 +","","","",""
"2 Wichtig","1991","17-34","","","",""
"2 Wichtig","1991","35-65","","","",""
"2 Wichtig","1991","66 +","","","",""
"3 Weniger wichtig","1991","17-34","","","",""
"3 Weniger wichtig","1991","35-65","","","",""
"3 Weniger wichtig","1991","66 +","","","",""
"4 Ganz unwichtig","1991","17-34","","","",""
"4 Ganz unwichtig","1991","35-65","","","",""
"4 Ganz unwichtig","1991","66 +","","","",""
"1 Sehr wichtig","1992","17-34","1104","","",""
"1 Sehr wichtig","1992","35-65","1249","","",""
"1 Sehr wichtig","1992","66 +","288","","",""
"2 Wichtig","1992","17-34","2447","","",""
"2 Wichtig","1992","35-65","3772","0.664251998219125","0.651914014304077","0.676589982134173"
"2 Wichtig","1992","66 +","893","0.641078331618426","0.615933432750646","0.666223230486207"
"3 Weniger wichtig","1992","17-34","359","0.0891603647638997","0.0802473521938042","0.0980733773339952"
"3 Weniger wichtig","1992","35-65","570","0.106768985959479","0.0987008073734087","0.114837164545549"
"3 Weniger wichtig","1992","66 +","176","","",""
"4 Ganz unwichtig","1992","17-34","17","","",""
"4 Ganz unwichtig","1992","35-65","37","0.00692951624746081","0.00476224862845132","0.0090967838664703"
"4 Ganz unwichtig","1992","66 +","41","0.0332447719819878","0.0238472262189283","0.0426423177450474"
"1 Sehr wichtig","1993","17-34","","","",""
"1 Sehr wichtig","1993","35-65","","","",""
"1 Sehr wichtig","1993","66 +","","","",""
"2 Wichtig","1993","17-34","","","",""
"2 Wichtig","1993","35-65","","","",""
"2 Wichtig","1993","66 +","","","",""
"3 Weniger wichtig","1993","17-34","","","",""
"3 Weniger wichtig","1993","35-65","","","",""
"3 Weniger wichtig","1993","66 +","","","",""
"4 Ganz unwichtig","1993","17-34","","","",""
"4 Ganz unwichtig","1993","35-65","","","",""
"4 Ganz unwichtig","1993","66 +","","","",""
"1 Sehr wichtig","1994","17-34","","","",""
"1 Sehr wichtig","1994","35-65","","","",""
"1 Sehr wichtig","1994","66 +","","","",""
"2 Wichtig","1994","17-34","","","",""
"2 Wichtig","1994","35-65","","","",""
"2 Wichtig","1994","66 +","","","",""
