"plh0105","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","448","0.227461326074306","0.208431315252593","0.24649133689602"
"Sehr wichtig","1990","30-45","426","0.199914822763356","0.182627523657489","0.217202121869222"
"Sehr wichtig","1990","46-65","455","0.210987046889216","0.193812376326794","0.228161717451638"
"Sehr wichtig","1990","66","","","",""
"Wichtig","1990","17-29","1213","0.657444822812656","0.635901134376808","0.678988511248505"
"Wichtig","1990","30-45","1415","0.690842896379863","0.670866562000688","0.710819230759038"
"Wichtig","1990","46-65","1508","0.687804240531509","0.668298413152973","0.707310067910046"
"Wichtig","1990","66","","","",""
"Weniger wichtig","1990","17-29","190","0.108616432959751","0.0944908878361745","0.122741978083328"
"Weniger wichtig","1990","30-45","201","0.103342624408907","0.0901846347230733","0.116500614094741"
"Weniger wichtig","1990","46-65","196","0.0957042814672058","0.0833208965374944","0.108087666396917"
"Weniger wichtig","1990","66","","","",""
"Ganz unwichtig","1990","17-29","13","","",""
"Ganz unwichtig","1990","30-45","14","","",""
"Ganz unwichtig","1990","46-65","9","","",""
"Ganz unwichtig","1990","66","","","",""
"Sehr wichtig","1991","17-29","","","",""
"Sehr wichtig","1991","30-45","","","",""
"Sehr wichtig","1991","46-65","","","",""
"Sehr wichtig","1991","66","","","",""
"Wichtig","1991","17-29","","","",""
"Wichtig","1991","30-45","","","",""
"Wichtig","1991","46-65","","","",""
"Wichtig","1991","66","","","",""
"Weniger wichtig","1991","17-29","","","",""
"Weniger wichtig","1991","30-45","","","",""
"Weniger wichtig","1991","46-65","","","",""
"Weniger wichtig","1991","66","","","",""
"Ganz unwichtig","1991","17-29","","","",""
"Ganz unwichtig","1991","30-45","","","",""
"Ganz unwichtig","1991","46-65","","","",""
"Ganz unwichtig","1991","66","","","",""
"Sehr wichtig","1992","17-29","789","0.293088046679288","0.275912568609015","0.31026352474956"
"Sehr wichtig","1992","30-45","840","0.227486163682072","0.213799855133518","0.241172472230625"
"Sehr wichtig","1992","46-65","724","0.222740048398959","0.20844161819262","0.237038478605299"
"Sehr wichtig","1992","66","","","",""
"Wichtig","1992","17-29","1652","0.613887026795772","0.595516206744658","0.632257846846885"
"Wichtig","1992","30-45","2413","0.669517075670024","0.654159910993256","0.684874240346792"
"Wichtig","1992","46-65","2154","0.659868344727571","0.643588201059671","0.67614848839547"
"Wichtig","1992","66","","","",""
"Weniger wichtig","1992","17-29","244","0.0884054043980676","0.0776934825176633","0.0991173262784719"
"Weniger wichtig","1992","30-45","338","0.0993828738545461","0.0896154153238095","0.109150332385283"
"Weniger wichtig","1992","46-65","347","0.108598586422412","0.0979066884770427","0.119290484367782"
"Weniger wichtig","1992","66","","","",""
"Ganz unwichtig","1992","17-29","13","","",""
"Ganz unwichtig","1992","30-45","13","","",""
"Ganz unwichtig","1992","46-65","28","","",""
"Ganz unwichtig","1992","66","","","",""
"Sehr wichtig","1993","17-29","","","",""
"Sehr wichtig","1993","30-45","","","",""
"Sehr wichtig","1993","46-65","","","",""
"Sehr wichtig","1993","66","","","",""
"Wichtig","1993","17-29","","","",""
"Wichtig","1993","30-45","","","",""
"Wichtig","1993","46-65","","","",""
"Wichtig","1993","66","","","",""
"Weniger wichtig","1993","17-29","","","",""
"Weniger wichtig","1993","30-45","","","",""
"Weniger wichtig","1993","46-65","","","",""
"Weniger wichtig","1993","66","","","",""
"Ganz unwichtig","1993","17-29","","","",""
"Ganz unwichtig","1993","30-45","","","",""
"Ganz unwichtig","1993","46-65","","","",""
"Ganz unwichtig","1993","66","","","",""
"Sehr wichtig","1994","17-29","","","",""
"Sehr wichtig","1994","30-45","","","",""
"Sehr wichtig","1994","46-65","","","",""
"Sehr wichtig","1994","66","","","",""
"Wichtig","1994","17-29","","","",""
"Wichtig","1994","30-45","","","",""
"Wichtig","1994","46-65","","","",""
"Wichtig","1994","66","","","",""
"Weniger wichtig","1994","17-29","","","",""
"Weniger wichtig","1994","30-45","","","",""
"Weniger wichtig","1994","46-65","","","",""
"Weniger wichtig","1994","66","","","",""
"Ganz unwichtig","1994","17-29","","","",""
"Ganz unwichtig","1994","30-45","","","",""
"Ganz unwichtig","1994","46-65","","","",""
"Ganz unwichtig","1994","66","","","",""
"Sehr wichtig","1995","17-29","880","0.329758511284317","0.311725912672053","0.347791109896582"
"Sehr wichtig","1995","30-45","1023","0.248177032751351","0.234590676943","0.261763388559702"
"Sehr wichtig","1995","46-65","727","0.21621499450772","0.202040193662813","0.230389795352627"
"Sehr wichtig","1995","66","","","",""
"Wichtig","1995","17-29","1541","0.59177657397432","0.572923919789116","0.610629228159525"
"Wichtig","1995","30-45","2556","0.67042630248024","0.655641477419892","0.685211127540587"
"Wichtig","1995","46-65","2223","0.689582930457276","0.67365198192375","0.705513878990802"
"Wichtig","1995","66","","","",""
"Weniger wichtig","1995","17-29","179","0.073593591324527","0.0635782575144362","0.0836089251346177"
"Weniger wichtig","1995","30-45","281","0.0735577422410781","0.0653468988405651","0.081768585641591"
"Weniger wichtig","1995","46-65","265","0.0861545359838154","0.0764928917853997","0.095816180182231"
"Weniger wichtig","1995","66","","","",""
"Ganz unwichtig","1995","17-29","11","","",""
"Ganz unwichtig","1995","30-45","23","","",""
"Ganz unwichtig","1995","46-65","25","","",""
"Ganz unwichtig","1995","66","","","",""
"Sehr wichtig","1996","17-29","","","",""
"Sehr wichtig","1996","30-45","","","",""
"Sehr wichtig","1996","46-65","","","",""
"Sehr wichtig","1996","66","","","",""
"Wichtig","1996","17-29","","","",""
"Wichtig","1996","30-45","","","",""
"Wichtig","1996","46-65","","","",""
"Wichtig","1996","66","","","",""
"Weniger wichtig","1996","17-29","","","",""
"Weniger wichtig","1996","30-45","","","",""
"Weniger wichtig","1996","46-65","","","",""
"Weniger wichtig","1996","66","","","",""
