year,bula_h,quintil_oecd,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Important,0.7264150943396226,18165,0.7199320817268556,0.7328981069523895
1990,Schleswig-Holstein,1st Quintile,Very important,0.20754716981132076,18165,0.20164945879743756,0.21344488082520396
1990,Schleswig-Holstein,1st Quintile,Less important,0.05660377358490566,18165,0.05324324085023323,0.059964306319578095
1990,Schleswig-Holstein,1st Quintile,Unimportant,0.009433962264150943,18165,0.00802815056067111,0.010839773967630776
1990,Schleswig-Holstein,2nd Quintile,Important,0.7571428571428571,18165,0.7509069056870834,0.7633788085986308
1990,Schleswig-Holstein,2nd Quintile,Very important,0.12857142857142856,18165,0.12370369833158769,0.13343915881126944
1990,Schleswig-Holstein,2nd Quintile,Less important,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,Schleswig-Holstein,2nd Quintile,Unimportant,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Schleswig-Holstein,3rd Quintile,Important,0.7021276595744681,18165,0.6954770492822169,0.7087782698667193
1990,Schleswig-Holstein,3rd Quintile,Very important,0.14893617021276595,18165,0.14375867712221857,0.15411366330331333
1990,Schleswig-Holstein,3rd Quintile,Less important,0.1276595744680851,18165,0.12280659933610391,0.13251254960006628
1990,Schleswig-Holstein,3rd Quintile,Unimportant,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,Schleswig-Holstein,4th Quintile,Important,0.7333333333333333,18165,0.7269024082630431,0.7397642584036235
1990,Schleswig-Holstein,4th Quintile,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Schleswig-Holstein,4th Quintile,Less important,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Schleswig-Holstein,5th Quintile,Important,0.7,18165,0.6933358000710031,0.7066641999289968
1990,Schleswig-Holstein,5th Quintile,Very important,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Hamburg,1st Quintile,Important,0.6875,18165,0.6807593817427923,0.6942406182572077
1990,Hamburg,1st Quintile,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,1st Quintile,Less important,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Hamburg,2nd Quintile,Important,0.6444444444444445,18165,0.6374832326593886,0.6514056562295004
1990,Hamburg,2nd Quintile,Very important,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Hamburg,2nd Quintile,Less important,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Hamburg,2nd Quintile,Unimportant,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,Hamburg,3rd Quintile,Important,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,Hamburg,3rd Quintile,Very important,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,Hamburg,3rd Quintile,Less important,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,Hamburg,4th Quintile,Important,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Hamburg,4th Quintile,Very important,0.15,18165,0.14480729725001412,0.15519270274998587
1990,Hamburg,4th Quintile,Less important,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Hamburg,5th Quintile,Important,1.0,18165,1.0,1.0
1990,Lower Saxony,1st Quintile,Important,0.7033333333333334,18165,0.6966905001491805,0.7099761665174862
1990,Lower Saxony,1st Quintile,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Lower Saxony,1st Quintile,Less important,0.09333333333333334,18165,0.08910294161542832,0.09756372505123835
1990,Lower Saxony,1st Quintile,Unimportant,0.0033333333333333335,18165,0.0024951235804614984,0.004171543086205169
1990,Lower Saxony,2nd Quintile,Important,0.6859504132231405,18165,0.679200722952088,0.6927001034941931
1990,Lower Saxony,2nd Quintile,Very important,0.2396694214876033,18165,0.23346150433320156,0.24587733864200506
1990,Lower Saxony,2nd Quintile,Less important,0.06611570247933884,18165,0.06250212629599927,0.06972927866267842
1990,Lower Saxony,2nd Quintile,Unimportant,0.008264462809917356,18165,0.006947893815956815,0.009581031803877897
1990,Lower Saxony,3rd Quintile,Important,0.686046511627907,18165,0.679297381419293,0.692795641836521
1990,Lower Saxony,3rd Quintile,Very important,0.20930232558139536,18165,0.20338629203562214,0.21521835912716858
1990,Lower Saxony,3rd Quintile,Less important,0.09883720930232558,18165,0.09449710433616473,0.10317731426848642
1990,Lower Saxony,3rd Quintile,Unimportant,0.005813953488372093,18165,0.00470832816176724,0.006919578814976946
1990,Lower Saxony,4th Quintile,Important,0.6976744186046512,18165,0.6909955604783174,0.7043532767309849
1990,Lower Saxony,4th Quintile,Very important,0.1511627906976744,18165,0.14595356678824087,0.15637201460710795
1990,Lower Saxony,4th Quintile,Less important,0.13953488372093023,18165,0.13449586001015712,0.14457390743170334
1990,Lower Saxony,4th Quintile,Unimportant,0.011627906976744186,18165,0.010068895250193737,0.013186918703294635
