"plh0105","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","28","","",""
"Sehr wichtig","1995","Schleswig-Holstein","2","24","","",""
"Sehr wichtig","1995","Schleswig-Holstein","3","13","","",""
"Sehr wichtig","1995","Schleswig-Holstein","4","8","","",""
"Sehr wichtig","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","2","","",""
"Sehr wichtig","1995","Hamburg","1 Einkommensschwächstes Quintil","4","","",""
"Sehr wichtig","1995","Hamburg","2","8","","",""
"Sehr wichtig","1995","Hamburg","3","11","","",""
"Sehr wichtig","1995","Hamburg","4","2","","",""
"Sehr wichtig","1995","Hamburg","5 Einkommensstärkstes Quintil","2","","",""
"Sehr wichtig","1995","Niedersachsen","1 Einkommensschwächstes Quintil","85","0.294874403485762","0.241559735524695","0.348189071446829"
"Sehr wichtig","1995","Niedersachsen","2","68","0.224858287831783","0.173106770176324","0.276609805487243"
"Sehr wichtig","1995","Niedersachsen","3","54","0.301309779381494","0.231721066876127","0.370898491886861"
"Sehr wichtig","1995","Niedersachsen","4","30","0.207487801446286","0.141484850617138","0.273490752275434"
"Sehr wichtig","1995","Niedersachsen","5 Einkommensstärkstes Quintil","18","","",""
"Sehr wichtig","1995","Bremen","1 Einkommensschwächstes Quintil","12","","",""
"Sehr wichtig","1995","Bremen","2","11","","",""
"Sehr wichtig","1995","Bremen","3","4","","",""
"Sehr wichtig","1995","Bremen","4","3","","",""
"Sehr wichtig","1995","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Sehr wichtig","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","203","0.29641912416015","0.260267486394641","0.332570761925659"
"Sehr wichtig","1995","Nordrhein-Westfalen","2","159","0.276813101048711","0.239656233980529","0.313969968116892"
"Sehr wichtig","1995","Nordrhein-Westfalen","3","93","0.251798425396109","0.207511990367291","0.296084860424926"
"Sehr wichtig","1995","Nordrhein-Westfalen","4","85","0.233358099570207","0.185254499310413","0.281461699830001"
"Sehr wichtig","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","49","0.221276520610733","0.162712789473192","0.279840251748275"
"Sehr wichtig","1995","Hessen","1 Einkommensschwächstes Quintil","71","0.358278595792666","0.290978686385664","0.425578505199667"
"Sehr wichtig","1995","Hessen","2","45","0.280679870077118","0.210169574978744","0.351190165175493"
"Sehr wichtig","1995","Hessen","3","58","0.330999935917293","0.257625194782182","0.404374677052405"
"Sehr wichtig","1995","Hessen","4","23","","",""
"Sehr wichtig","1995","Hessen","5 Einkommensstärkstes Quintil","14","","",""
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","64","0.290832120467982","0.229699097207239","0.351965143728725"
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","2","46","0.23999278953051","0.177602099103187","0.302383479957833"
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","3","33","0.243552472191912","0.16577732616128","0.321327618222544"
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","4","35","0.376387598798353","0.278447804246249","0.474327393350456"
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","2","","",""
"Sehr wichtig","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","95","0.264272043658568","0.217053789175352","0.311490298141784"
"Sehr wichtig","1995","Baden-Württemberg","2","91","0.287954079703518","0.237384615525216","0.33852354388182"
"Sehr wichtig","1995","Baden-Württemberg","3","53","0.200759958870223","0.150081939179409","0.251437978561038"
"Sehr wichtig","1995","Baden-Württemberg","4","51","0.250637714730067","0.189015058093813","0.312260371366321"
"Sehr wichtig","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","22","","",""
"Sehr wichtig","1995","Bayern","1 Einkommensschwächstes Quintil","88","0.222616111948482","0.180228076064231","0.265004147832733"
"Sehr wichtig","1995","Bayern","2","98","0.197229265619119","0.158666525854832","0.235792005383406"
"Sehr wichtig","1995","Bayern","3","61","0.206618532812033","0.159109996357898","0.254127069266168"
"Sehr wichtig","1995","Bayern","4","47","0.207778762009057","0.150979345678883","0.264578178339232"
"Sehr wichtig","1995","Bayern","5 Einkommensstärkstes Quintil","30","0.226108287152832","0.155804782559847","0.296411791745817"
"Sehr wichtig","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1995","Saarland","2","","","",""
"Sehr wichtig","1995","Saarland","3","","","",""
"Sehr wichtig","1995","Saarland","4","","","",""
"Sehr wichtig","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1995","Berlin","1 Einkommensschwächstes Quintil","48","0.288072703345403","0.216314550280811","0.359830856409995"
"Sehr wichtig","1995","Berlin","2","34","0.220690084548615","0.155191149004818","0.286189020092412"
"Sehr wichtig","1995","Berlin","3","12","","",""
"Sehr wichtig","1995","Berlin","4","18","","",""
"Sehr wichtig","1995","Berlin","5 Einkommensstärkstes Quintil","5","","",""
"Sehr wichtig","1995","Brandenburg","1 Einkommensschwächstes Quintil","74","0.265442787562469","0.212477572660397","0.318408002464541"
"Sehr wichtig","1995","Brandenburg","2","44","0.260597957282381","0.195561796916468","0.325634117648294"
"Sehr wichtig","1995","Brandenburg","3","12","","",""
"Sehr wichtig","1995","Brandenburg","4","12","","",""
"Sehr wichtig","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","54","0.218570825314115","0.16171944952966","0.27542220109857"
"Sehr wichtig","1995","Mecklenburg-Vorpommern","2","28","","",""
"Sehr wichtig","1995","Mecklenburg-Vorpommern","3","19","","",""
"Sehr wichtig","1995","Mecklenburg-Vorpommern","4","6","","",""
"Sehr wichtig","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1995","Sachsen","1 Einkommensschwächstes Quintil","123","0.241027876438285","0.204088375290912","0.277967377585659"
"Sehr wichtig","1995","Sachsen","2","80","0.215824483454774","0.173209377544985","0.258439589364563"
"Sehr wichtig","1995","Sachsen","3","25","","",""
"Sehr wichtig","1995","Sachsen","4","19","","",""
"Sehr wichtig","1995","Sachsen","5 Einkommensstärkstes Quintil","8","","",""
"Sehr wichtig","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","97","0.34318451937418","0.289279960835456","0.397089077912904"
"Sehr wichtig","1995","Sachsen-Anhalt","2","70","0.232855106229458","0.181579663412603","0.284130549046312"
"Sehr wichtig","1995","Sachsen-Anhalt","3","29","","",""
"Sehr wichtig","1995","Sachsen-Anhalt","4","6","","",""
"Sehr wichtig","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","4","","",""
"Sehr wichtig","1995","Thüringen","1 Einkommensschwächstes Quintil","98","0.286399934582195","0.239038159977942","0.333761709186448"
"Sehr wichtig","1995","Thüringen","2","50","0.267595440077994","0.205775318899734","0.329415561256254"
"Sehr wichtig","1995","Thüringen","3","25","","",""
"Sehr wichtig","1995","Thüringen","4","5","","",""
"Sehr wichtig","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","48","0.548778719079071","0.441074037107865","0.656483401050278"
"Wichtig","1995","Schleswig-Holstein","2","42","0.710280999562362","0.601659879354954","0.818902119769769"
"Wichtig","1995","Schleswig-Holstein","3","43","0.72582404046646","0.613876763577209","0.837771317355711"
"Wichtig","1995","Schleswig-Holstein","4","19","","",""
"Wichtig","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","14","","",""
"Wichtig","1995","Hamburg","1 Einkommensschwächstes Quintil","15","","",""
"Wichtig","1995","Hamburg","2","19","","",""
"Wichtig","1995","Hamburg","3","16","","",""
"Wichtig","1995","Hamburg","4","17","","",""
"Wichtig","1995","Hamburg","5 Einkommensstärkstes Quintil","7","","",""
"Wichtig","1995","Niedersachsen","1 Einkommensschwächstes Quintil","177","0.635983045230221","0.579725794298045","0.692240296162397"
"Wichtig","1995","Niedersachsen","2","160","0.671585433104432","0.613369759560709","0.729801106648155"
"Wichtig","1995","Niedersachsen","3","100","0.628964516705523","0.555697138620765","0.70223189479028"
"Wichtig","1995","Niedersachsen","4","103","0.691102825510792","0.6158985741942","0.766307076827384"
"Wichtig","1995","Niedersachsen","5 Einkommensstärkstes Quintil","46","0.698087814971113","0.587330741303041","0.808844888639186"
"Wichtig","1995","Bremen","1 Einkommensschwächstes Quintil","16","","",""
"Wichtig","1995","Bremen","2","14","","",""
"Wichtig","1995","Bremen","3","2","","",""
"Wichtig","1995","Bremen","4","7","","",""
"Wichtig","1995","Bremen","5 Einkommensstärkstes Quintil","6","","",""
"Wichtig","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","365","0.622903409585683","0.584536703895799","0.661270115275567"
"Wichtig","1995","Nordrhein-Westfalen","2","369","0.664520033290853","0.625309041429193","0.703731025152514"
"Wichtig","1995","Nordrhein-Westfalen","3","249","0.678040827138092","0.63036884255892","0.725712811717263"
"Wichtig","1995","Nordrhein-Westfalen","4","187","0.67725326138067","0.624082075061791","0.73042444769955"
"Wichtig","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","133","0.726652600339491","0.663775815545399","0.789529385133583"
"Wichtig","1995","Hessen","1 Einkommensschwächstes Quintil","109","0.563695989398614","0.494089799765745","0.633302179031483"
"Wichtig","1995","Hessen","2","102","0.634306961404375","0.558729225549028","0.709884697259722"
"Wichtig","1995","Hessen","3","89","0.596476352847995","0.519978251185538","0.672974454510453"
"Wichtig","1995","Hessen","4","74","0.714068619453586","0.627226121734773","0.800911117172399"
"Wichtig","1995","Hessen","5 Einkommensstärkstes Quintil","45","0.586222868003705","0.469162939337849","0.703282796669561"
"Wichtig","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","133","0.63258938573875","0.567693530506642","0.697485240970858"
"Wichtig","1995","Rheinland-Pfalz,Saarland","2","122","0.655474341923451","0.586051806295694","0.724896877551208"
"Wichtig","1995","Rheinland-Pfalz,Saarland","3","82","0.729489359343372","0.648996599664271","0.809982119022474"
"Wichtig","1995","Rheinland-Pfalz,Saarland","4","57","0.601939553355658","0.502985151486139","0.700893955225178"
"Wichtig","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","16","","",""
"Wichtig","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","206","0.619110172311036","0.567109453795448","0.671110890826624"
"Wichtig","1995","Baden-Württemberg","2","187","0.607716059943394","0.55318758470343","0.662244535183359"
"Wichtig","1995","Baden-Württemberg","3","150","0.644592483332519","0.584037708593648","0.70514725807139"
"Wichtig","1995","Baden-Württemberg","4","118","0.605779152896536","0.536293003499908","0.675265302293165"
"Wichtig","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","67","0.611463176176365","0.520376889986888","0.702549462365841"
"Wichtig","1995","Bayern","1 Einkommensschwächstes Quintil","242","0.648128975799572","0.59946924516754","0.696788706431605"
"Wichtig","1995","Bayern","2","265","0.670206870614223","0.624643937217665","0.715769804010781"
"Wichtig","1995","Bayern","3","186","0.679166207836274","0.62439225590821","0.733940159764337"
"Wichtig","1995","Bayern","4","126","0.660530862214811","0.594238001397928","0.726823723031694"
"Wichtig","1995","Bayern","5 Einkommensstärkstes Quintil","90","0.652478103887511","0.572448126457064","0.732508081317957"
"Wichtig","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1995","Saarland","2","","","",""
"Wichtig","1995","Saarland","3","","","",""
"Wichtig","1995","Saarland","4","","","",""
"Wichtig","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1995","Berlin","1 Einkommensschwächstes Quintil","94","0.626530924343877","0.549882901800358","0.703178946887396"
