year,bula_h,quintil_oecd,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Important,1.0,45,6039,1.0,1.0
1990,Schleswig-Holstein,2nd Quintile,Important,1.0,33,6039,1.0,1.0
1990,Schleswig-Holstein,3rd Quintile,Important,1.0,32,6039,1.0,1.0
1990,Schleswig-Holstein,4th Quintile,Important,1.0,40,6039,1.0,1.0
1990,Schleswig-Holstein,5th Quintile,Important,1.0,33,6039,1.0,1.0
1990,Lower Saxony,1st Quintile,Very important,0.2235589113149455,34,6039,0.22273128676872345,0.22438653586116758
1990,Lower Saxony,1st Quintile,Important,0.7764410886850546,101,6039,0.7756134641388325,0.7772687132312767
1990,Lower Saxony,2nd Quintile,Important,1.0,113,6039,1.0,1.0
1990,Lower Saxony,3rd Quintile,Very important,0.24403742203378123,38,6039,0.2432116304626813,0.24486321360488117
1990,Lower Saxony,3rd Quintile,Important,0.7559625779662188,113,6039,0.7551367863951188,0.7567883695373188
1990,Lower Saxony,4th Quintile,Very important,0.2600675564928151,42,6039,0.25923610049071916,0.26089901249491104
1990,Lower Saxony,4th Quintile,Important,0.7399324435071849,125,6039,0.739100987505089,0.7407638995092808
1990,Lower Saxony,5th Quintile,Very important,0.18947026203772602,34,6039,0.18870321551185645,0.19023730856359558
1990,Lower Saxony,5th Quintile,Important,0.810529737962274,128,6039,0.8097626914364044,0.8112967844881436
1990,North Rhine-Westphalia,1st Quintile,Very important,0.2676688443014817,76,6039,0.2670889831735652,0.26824870542939816
1990,North Rhine-Westphalia,1st Quintile,Important,0.7323311556985183,213,6039,0.7317512945706018,0.7329110168264347
1990,North Rhine-Westphalia,2nd Quintile,Very important,0.18041524632328287,77,6039,0.17994908524402656,0.1808814074025392
1990,North Rhine-Westphalia,2nd Quintile,Important,0.7199789985493169,271,6039,0.7194346743106761,0.7205233227879577
1990,North Rhine-Westphalia,2nd Quintile,Less important,0.09960575512740025,35,6039,0.09924270965189537,0.09996880060290513
1990,North Rhine-Westphalia,3rd Quintile,Very important,0.20579883961564802,77,6039,0.20529188184210354,0.2063057973891925
1990,North Rhine-Westphalia,3rd Quintile,Important,0.6890603278787566,248,6039,0.688479895329441,0.6896407604280722
1990,North Rhine-Westphalia,3rd Quintile,Less important,0.10514083250559544,39,6039,0.10475619810928574,0.10552546690190515
1990,North Rhine-Westphalia,4th Quintile,Very important,0.21794413096617798,93,6039,0.21744765227674714,0.21844060965560883
1990,North Rhine-Westphalia,4th Quintile,Important,0.6958426458026797,274,6039,0.6952894054945713,0.6963958861107882
1990,North Rhine-Westphalia,4th Quintile,Less important,0.08621322323114229,34,6039,0.08587568846758316,0.08655075799470142
1990,North Rhine-Westphalia,5th Quintile,Very important,0.21250744894473972,97,6039,0.21204657962440882,0.21296831826507062
1990,North Rhine-Westphalia,5th Quintile,Important,0.6589506244780238,294,6039,0.6584165490974689,0.6594846998585786
1990,North Rhine-Westphalia,5th Quintile,Less important,0.1285419265772365,54,6039,0.1281648642500811,0.1289189889043919
1990,Hesse,1st Quintile,Important,1.0,52,6039,1.0,1.0
1990,Hesse,2nd Quintile,Important,1.0,67,6039,1.0,1.0
1990,Hesse,3rd Quintile,Very important,0.3066838072099851,39,6039,0.3056947965460073,0.30767281787396294
1990,Hesse,3rd Quintile,Important,0.6933161927900149,86,6039,0.692327182126037,0.6943052034539927
1990,Hesse,4th Quintile,Important,1.0,115,6039,1.0,1.0
1990,Hesse,5th Quintile,Very important,0.25830374509572657,44,6039,0.25743421508340847,0.25917327510804467
1990,Hesse,5th Quintile,Important,0.7416962549042735,121,6039,0.7408267248919553,0.7425657849165916
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Important,1.0,67,6039,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,1.0,84,6039,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,1.0,89,6039,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Important,1.0,83,6039,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Important,1.0,57,6039,1.0,1.0
1990,Baden-Wuerttemberg,1st Quintile,Very important,0.34533910506735616,45,6039,0.3443962846264568,0.34628192550825554
1990,Baden-Wuerttemberg,1st Quintile,Important,0.6546608949326439,89,6039,0.6537180744917446,0.6556037153735432
1990,Baden-Wuerttemberg,2nd Quintile,Very important,0.3163638204206053,71,6039,0.3155589699162793,0.3171686709249313
1990,Baden-Wuerttemberg,2nd Quintile,Important,0.6836361795793946,142,6039,0.6828313290750686,0.6844410300837206
1990,Baden-Wuerttemberg,3rd Quintile,Very important,0.19966193019930908,46,6039,0.19900579538434782,0.20031806501427035
1990,Baden-Wuerttemberg,3rd Quintile,Important,0.8003380698006909,180,6039,0.7996819349857296,0.8009942046156522
1990,Baden-Wuerttemberg,4th Quintile,Very important,0.3133945648910738,71,6039,0.3126153988568472,0.31417373092530043
1990,Baden-Wuerttemberg,4th Quintile,Important,0.6866054351089261,154,6039,0.6858262690746996,0.6873846011431527
1990,Baden-Wuerttemberg,5th Quintile,Very important,0.3109180285022057,76,6039,0.31019888961221387,0.3116371673921975
1990,Baden-Wuerttemberg,5th Quintile,Important,0.6890819714977943,163,6039,0.6883628326078025,0.689801110387786
1990,Bavaria,1st Quintile,Very important,0.2362208053975915,39,6039,0.2354316386094911,0.2370099721856919
1990,Bavaria,1st Quintile,Important,0.7637791946024086,113,6039,0.7629900278143082,0.764568361390509
1990,Bavaria,2nd Quintile,Very important,0.29087581984436894,61,6039,0.2901201037891243,0.2916315358996136
1990,Bavaria,2nd Quintile,Important,0.7091241801556311,145,6039,0.7083684641003865,0.7098798962108757
1990,Bavaria,3rd Quintile,Very important,0.2111065597927583,38,6039,0.21040504968890175,0.21180806989661485
1990,Bavaria,3rd Quintile,Important,0.7888934402072416,150,6039,0.7881919301033851,0.7895949503110982
1990,Bavaria,4th Quintile,Very important,0.11201849893436255,35,6039,0.11158171497355726,0.11245528289516785
1990,Bavaria,4th Quintile,Important,0.7364501116192599,226,6039,0.7358399808418107,0.7370602423967091
1990,Bavaria,4th Quintile,Less important,0.15153138944637748,43,6039,0.1510348096553582,0.15202796923739675
1990,Bavaria,5th Quintile,Very important,0.18607071062002115,58,6039,0.18555553329691912,0.18658588794312317
1990,Bavaria,5th Quintile,Important,0.6778186919406921,234,6039,0.677200061434542,0.6784373224468422
1990,Bavaria,5th Quintile,Less important,0.13611059743928686,46,6039,0.13565665641325225,0.13656453846532146
1990,Berlin,3rd Quintile,Important,1.0,37,6039,1.0,1.0
1990,Berlin,4th Quintile,Important,1.0,40,6039,1.0,1.0
1990,Berlin,5th Quintile,Important,1.0,40,6039,1.0,1.0
1992,Schleswig-Holstein,2nd Quintile,Important,1.0,48,9420,1.0,1.0
1992,Schleswig-Holstein,3rd Quintile,Important,1.0,34,9420,1.0,1.0
1992,Schleswig-Holstein,5th Quintile,Important,1.0,33,9420,1.0,1.0
1992,Lower Saxony,1st Quintile,Important,1.0,51,9420,1.0,1.0
1992,Lower Saxony,2nd Quintile,Very important,0.25316393938584875,33,9420,0.25218022442492494,0.25414765434677256
1992,Lower Saxony,2nd Quintile,Important,0.7468360606141513,80,9420,0.7458523456532274,0.7478197755750752
1992,Lower Saxony,3rd Quintile,Very important,0.2537331077206301,37,9420,0.2528927886327296,0.2545734268085306
