year,bula_h,quintil_oecd,plh0105,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,1. Quintil,2.0,0.13935810810810811,13886,0.133597811420275,0.14511840479594124
1990,Bayern,1. Quintil,2.0,0.09051238738738739,13886,0.0857401735561571,0.09528460121861768
1990,Baden-Wuerttemberg,1. Quintil,2.0,0.07066441441441441,13886,0.06640201487038674,0.07492681395844208
1990,Niedersachsen,1. Quintil,2.0,0.06447072072072071,13886,0.06038585819051084,0.06855558325093059
1990,Hessen,1. Quintil,2.0,0.04715653153153153,13886,0.04363080033263998,0.050682262730423075
1990,Nordrhein-Westfalen,2. Quintil,2.0,0.04391891891891892,13886,0.040510596480184596,0.047327241357653246
1990,Nordrhein-Westfalen,1. Quintil,1.0,0.04279279279279279,13886,0.03942646977791226,0.046159115807673325
1990,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.04025900900900901,13886,0.036989548822659486,0.04352846919535853
1990,Baden-Wuerttemberg,2. Quintil,2.0,0.031813063063063064,13886,0.028893957211909876,0.03473216891421625
1990,Bayern,2. Quintil,2.0,0.031813063063063064,13886,0.028893957211909876,0.03473216891421625
1990,Baden-Wuerttemberg,1. Quintil,1.0,0.031813063063063064,13886,0.028893957211909876,0.03473216891421625
1990,Bayern,1. Quintil,1.0,0.02294481981981982,13886,0.020454418358393255,0.025435221281246388
1990,Schleswig-Holstein,1. Quintil,2.0,0.019425675675675675,13886,0.017130077788348776,0.021721273563002574
1990,Nordrhein-Westfalen,1. Quintil,3.0,0.019425675675675675,13886,0.017130077788348776,0.021721273563002574
1990,Niedersachsen,1. Quintil,1.0,0.018581081081081082,13886,0.016334975365678125,0.02082718679648404
1990,Berlin,1. Quintil,2.0,0.01829954954954955,13886,0.01607020504582989,0.02052889405326921
1990,Hessen,1. Quintil,1.0,0.017877252252252254,13886,0.015673307213146522,0.020081197291357985
1990,Niedersachsen,2. Quintil,2.0,0.017173423423423425,13886,0.015012524885242011,0.01933432196160484
1990,Bayern,1. Quintil,3.0,0.01661036036036036,13886,0.014484572941456273,0.018736147779264446
1990,Nordrhein-Westfalen,2. Quintil,1.0,0.01632882882882883,13886,0.014220831865617792,0.018436825792039865
1990,Hessen,2. Quintil,2.0,0.014921171171171171,13886,0.012904642320728871,0.01693770002161347
1990,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.013231981981981982,13886,0.01133139620934482,0.015132567754619144
1990,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.012809684684684684,13886,0.010939273229034737,0.014680096140334631
1990,Hamburg,1. Quintil,2.0,0.012105855855855855,13886,0.010286907177201309,0.013924804534510402
1990,Baden-Wuerttemberg,2. Quintil,1.0,0.011683558558558559,13886,0.009896235448461662,0.013470881668655456
1990,Baden-Wuerttemberg,1. Quintil,3.0,0.010838963963963964,13886,0.009116719182498042,0.012561208745429887
1990,Bayern,2. Quintil,1.0,0.009572072072072071,13886,0.007952568501421292,0.011191575642722851
1990,Niedersachsen,1. Quintil,3.0,0.009149774774774775,13886,0.007566060982061908,0.010733488567487641
1990,Bremen,1. Quintil,2.0,0.007742117117117117,13886,0.006284277869065754,0.009199956365168481
1990,Nordrhein-Westfalen,2. Quintil,3.0,0.006615990990990991,13886,0.005267576143847257,0.007964405838134726
1990,Schleswig-Holstein,2. Quintil,2.0,0.00633445945945946,13886,0.005014859219151629,0.0076540596997672905
1990,Niedersachsen,2. Quintil,1.0,0.006193693693693694,13886,0.0048887456312372325,0.007498641756150155
1990,Berlin,1. Quintil,1.0,0.006193693693693694,13886,0.0048887456312372325,0.007498641756150155
1990,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.005771396396396396,13886,0.004511452898583132,0.0070313398942096605
1990,Hessen,1. Quintil,3.0,0.00563063063063063,13886,0.004386059052064107,0.006875202209197154
1990,Bayern,2. Quintil,3.0,0.00563063063063063,13886,0.004386059052064107,0.006875202209197154
1990,Hessen,2. Quintil,1.0,0.005208333333333333,13886,0.004011088570904028,0.006405578095762638
1990,Schleswig-Holstein,1. Quintil,1.0,0.004786036036036036,13886,0.003638110535659346,0.005933961536412726
1990,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.00365990990990991,13886,0.0026555104020074337,0.0046643094178123855
1990,Baden-Wuerttemberg,2. Quintil,3.0,0.003519144144144144,13886,0.0025341798241111223,0.004504108464177166
1990,Hamburg,1. Quintil,1.0,0.0032376126126126125,13886,0.002292734577616131,0.004182490647609094
1990,Berlin,1. Quintil,3.0,0.0032376126126126125,13886,0.002292734577616131,0.004182490647609094
1990,Bremen,1. Quintil,1.0,0.003096846846846847,13886,0.0021726726478799342,0.0040210210458137595
1990,Berlin,2. Quintil,2.0,0.0029560810810810812,13886,0.002053091360594312,0.0038590708015678503
1990,Hessen,2. Quintil,3.0,0.0026745495495495496,13886,0.0018155137443609682,0.003533585354738131
1990,Schleswig-Holstein,1. Quintil,3.0,0.0022522522522522522,13886,0.0014637800552676715,0.003040724449236833
1990,Niedersachsen,2. Quintil,3.0,0.0019707207207207205,13886,0.001233068467133662,0.002708372974307779
1990,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0019707207207207205,13886,0.001233068467133662,0.002708372974307779
1990,Schleswig-Holstein,2. Quintil,1.0,0.0016891891891891893,13886,0.0010061595895145474,0.002372218788863831
1990,Berlin,2. Quintil,1.0,0.0014076576576576576,13886,0.0007840518800652765,0.0020312634352500384
1990,Hamburg,1. Quintil,3.0,0.001266891891891892,13886,0.0006752458100735302,0.0018585379737102539
1990,Bayern,1. Quintil,4.0,0.0011261261261261261,13886,0.000568277542129755,0.0016839747101224972
1990,Bayern,2. Quintil,4.0,0.0009853603603603603,13886,0.0004635040243311727,0.0015072166963895478
1990,Baden-Wuerttemberg,1. Quintil,4.0,0.0008445945945945946,13886,0.000361415472019772,0.0013277737171694174
1990,Hessen,1. Quintil,4.0,0.0007038288288288288,13886,0.00026271758460368093,0.0011449400730539766
1990,Hamburg,2. Quintil,1.0,0.0007038288288288288,13886,0.00026271758460368093,0.0011449400730539766
1990,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.0007038288288288288,13886,0.00026271758460368093,0.0011449400730539766
1990,Nordrhein-Westfalen,1. Quintil,4.0,0.0007038288288288288,13886,0.00026271758460368093,0.0011449400730539766
1990,Niedersachsen,1. Quintil,4.0,0.0005630630630630631,13886,0.00016849338439672683,0.0009576327417293993
1990,Schleswig-Holstein,2. Quintil,3.0,0.0005630630630630631,13886,0.00016849338439672683,0.0009576327417293993
1990,Baden-Wuerttemberg,2. Quintil,4.0,0.0005630630630630631,13886,0.00016849338439672683,0.0009576327417293993
1990,Bremen,1. Quintil,3.0,0.0005630630630630631,13886,0.00016849338439672683,0.0009576327417293993
1990,Schleswig-Holstein,1. Quintil,4.0,0.0004222972972972973,13886,8.056586895748404e-05,0.0007640287256371107
1990,Hamburg,2. Quintil,2.0,0.0004222972972972973,13886,8.056586895748404e-05,0.0007640287256371107
1990,Nordrhein-Westfalen,2. Quintil,4.0,0.0004222972972972973,13886,8.056586895748404e-05,0.0007640287256371107
1990,Bremen,2. Quintil,2.0,0.0004222972972972973,13886,8.056586895748404e-05,0.0007640287256371107
1990,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.00028153153153153153,13886,2.4893426804595254e-06,0.0005605737203826036
1990,Bremen,1. Quintil,4.0,0.00028153153153153153,13886,2.4893426804595254e-06,0.0005605737203826036
1990,Hessen,2. Quintil,4.0,0.00014076576576576576,13886,-5.656074906116017e-05,0.0003380922805926917
1990,Hamburg,2. Quintil,3.0,0.00014076576576576576,13886,-5.656074906116017e-05,0.0003380922805926917
1990,Berlin,2. Quintil,3.0,0.00014076576576576576,13886,-5.656074906116017e-05,0.0003380922805926917
1990,Niedersachsen,2. Quintil,4.0,0.00014076576576576576,13886,-5.656074906116017e-05,0.0003380922805926917
1990,Schleswig-Holstein,2. Quintil,4.0,0.00014076576576576576,13886,-5.656074906116017e-05,0.0003380922805926917
1990,Berlin,1. Quintil,4.0,0.00014076576576576576,13886,-5.656074906116017e-05,0.0003380922805926917
1990,Hamburg,1. Quintil,4.0,0.00014076576576576576,13886,-5.656074906116017e-05,0.0003380922805926917
1990,Bremen,2. Quintil,1.0,0.00014076576576576576,13886,-5.656074906116017e-05,0.0003380922805926917
1992,Nordrhein-Westfalen,1. Quintil,2.0,0.08545603944124898,13316,0.08070768803659698,0.09020439084590098
1992,Bayern,1. Quintil,2.0,0.05980096777138683,13316,0.05577348970265534,0.06382844584011832
1992,Sachsen,1. Quintil,2.0,0.054779512462339086,13316,0.05091455407268537,0.0586444708519928
1992,Baden-Wuerttemberg,1. Quintil,2.0,0.04555829453117867,13316,0.042016465355222486,0.04910012370713485
1992,Niedersachsen,1. Quintil,2.0,0.03971514653519584,13316,0.036398132553323324,0.04303216051706835
1992,Nordrhein-Westfalen,1. Quintil,1.0,0.03359810097690131,13316,0.030537509031632385,0.03665869292217023
1992,Sachsen-Anhalt,1. Quintil,2.0,0.03277640828996622,13316,0.029752188861979396,0.03580062771795304
1992,Hessen,1. Quintil,2.0,0.030676526978909886,13316,0.02774761285828533,0.03360544109953444
1992,Brandenburg,1. Quintil,2.0,0.02839404729297909,13316,0.025572886028158055,0.031215208557800127
1992,Thueringen,1. Quintil,2.0,0.02830274810554186,13316,0.025485993789569596,0.031119502421514122
1992,Berlin,1. Quintil,2.0,0.02574637085729937,13316,0.023056303190259708,0.028436438524339035
1992,Nordrhein-Westfalen,2. Quintil,2.0,0.02574637085729937,13316,0.023056303190259708,0.028436438524339035
1992,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.02528987492011321,13316,0.02262313748478083,0.027956612355445592
1992,Bayern,2. Quintil,2.0,0.020085821236190998,13316,0.017702909284379977,0.022468733188002018
1992,Baden-Wuerttemberg,2. Quintil,2.0,0.018898931799506986,13316,0.016586096637485906,0.021211766961528065
1992,Sachsen,1. Quintil,1.0,0.018442435862320826,13316,0.016157172767926994,0.020727698956714658
1992,Mecklenburg-Vorpommern,1. Quintil,2.0,0.017438144800511274,13316,0.01521483865761811,0.01966145094340444
1992,Baden-Wuerttemberg,1. Quintil,1.0,0.017346845613074043,13316,0.015129264260234535,0.01956442696591355
1992,Bayern,1. Quintil,1.0,0.017072948050762347,13316,0.014872636992385089,0.019273259109139605
1992,Sachsen,2. Quintil,2.0,0.01615995617639003,13316,0.014018291296360492,0.018301621056419567
1992,Niedersachsen,1. Quintil,1.0,0.013968775677896467,13316,0.011975379213677586,0.01596217214211535
1992,Sachsen-Anhalt,1. Quintil,1.0,0.013786177303022003,13316,0.011805669077082531,0.015766685528961478
1992,Nordrhein-Westfalen,1. Quintil,3.0,0.012234091116589062,13316,0.010366928902131062,0.014101253331047062
1992,Thueringen,1. Quintil,1.0,0.012234091116589062,13316,0.010366928902131062,0.014101253331047062
1992,Bayern,1. Quintil,3.0,0.011321099242216744,13316,0.009524128070594048,0.013118070413839441
1992,Brandenburg,2. Quintil,2.0,0.011229800054779512,13316,0.00944000676925448,0.013019593340304544
1992,Thueringen,2. Quintil,2.0,0.011047201679905048,13316,0.00927185529035998,0.012822548069450117
1992,Sachsen-Anhalt,2. Quintil,2.0,0.010864603305030585,13316,0.009103827804652593,0.012625378805408576
1992,Schleswig-Holstein,1. Quintil,2.0,0.010682004930156122,13316,0.008935927416271795,0.01242808244404045
1992,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.010225508992969963,13316,0.008516754088892239,0.011934263897047687
1992,Niedersachsen,2. Quintil,2.0,0.010225508992969963,13316,0.008516754088892239,0.011934263897047687
1992,Hessen,1. Quintil,1.0,0.009951611430658267,13316,0.008265663747442292,0.011637559113874242
1992,Nordrhein-Westfalen,2. Quintil,1.0,0.009951611430658267,13316,0.008265663747442292,0.011637559113874242
1992,Berlin,1. Quintil,1.0,0.009769013055783803,13316,0.008098450359622826,0.01143957575194478
1992,Brandenburg,1. Quintil,1.0,0.009129918743723181,13316,0.007514403754256284,0.010745433733190079
1992,Baden-Wuerttemberg,1. Quintil,3.0,0.008490824431662557,13316,0.006932375852510763,0.010049273010814352
1992,Mecklenburg-Vorpommern,1. Quintil,1.0,0.0077604309321647035,13316,0.006269970784716829,0.009250891079612578
1992,Hessen,2. Quintil,2.0,0.007395234182415777,13316,0.005939998544737795,0.008850469820093758
1992,Mecklenburg-Vorpommern,2. Quintil,2.0,0.007303934994978545,13316,0.005857643681008485,0.008750226308948604
1992,Sachsen-Anhalt,1. Quintil,3.0,0.006756139870355154,13316,0.005364757684532085,0.008147522056178223
1992,Sachsen,1. Quintil,3.0,0.006664840682917922,13316,0.005282828192363384,0.00804685317347246
1992,Sachsen,2. Quintil,1.0,0.00657354149548069,13316,0.0052009644114716196,0.00794611857948976
1992,Bayern,2. Quintil,1.0,0.006482242308043459,13316,0.005119167706446011,0.007845316909640907
1992,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.006390943120606227,13316,0.005037439490035421,0.007744446751177032
1992,Hamburg,1. Quintil,2.0,0.005934447183420067,13316,0.004629878872699408,0.007239015494140726
1992,Brandenburg,1. Quintil,3.0,0.005751848808545604,13316,0.004467389634258771,0.007036307982832437
1992,Niedersachsen,1. Quintil,3.0,0.005477951246233908,13316,0.004224274797311569,0.006731627695156247
1992,Baden-Wuerttemberg,2. Quintil,1.0,0.005477951246233908,13316,0.004224274797311569,0.006731627695156247
1992,Hessen,2. Quintil,1.0,0.005021455309047749,13316,0.0038208760481464685,0.00622203456994903
1992,Thueringen,2. Quintil,1.0,0.0048388569341732855,13316,0.0036602003835693635,0.0060175134847772075
1992,Bremen,1. Quintil,2.0,0.004747557746736054,13316,0.0035800199951914473,0.005915095498280662
1992,Hessen,1. Quintil,3.0,0.0046562585592988225,13316,0.0034999485970667018,0.005812568521530943
1992,Niedersachsen,2. Quintil,1.0,0.0045649593718615905,13316,0.00341998939552694,0.005709929348196241
1992,Schleswig-Holstein,1. Quintil,1.0,0.0044736601844243586,13316,0.0033401457579024007,0.0056071746109463165
1992,Thueringen,1. Quintil,3.0,0.004382360996987127,13316,0.0032604212240785507,0.005504300769895703
1992,Schleswig-Holstein,2. Quintil,2.0,0.004108463434675432,13316,0.0030220005068278947,0.005194926362522969
1992,Baden-Wuerttemberg,2. Quintil,3.0,0.0040171642472382,13316,0.0029427917073861108,0.005091536787090289
1992,Nordrhein-Westfalen,2. Quintil,3.0,0.0040171642472382,13316,0.0029427917073861108,0.005091536787090289
1992,Berlin,2. Quintil,2.0,0.0037432666849265043,13316,0.0027060244375983053,0.004780508932254703
