year,bula_h,quintil_oecd,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Important,0.47380,43,43,0.32279,0.62481
1990,Schleswig-Holstein,2nd Quintile,Important,0.50902,32,32,0.33304,0.68501
1990,Schleswig-Holstein,3rd Quintile,Important,0.60123,36,36,0.43901,0.76345
1990,Schleswig-Holstein,4th Quintile,Important,0.59002,39,39,0.43364,0.74640
1990,Schleswig-Holstein,5th Quintile,Important,0.63578,33,33,0.46905,0.80251
1990,Lower Saxony,1st Quintile,Very important,0.13224,32,133,0.07445,0.19003
1990,Lower Saxony,1st Quintile,Important,0.49784,101,133,0.41255,0.58314
1990,Lower Saxony,2nd Quintile,Important,0.54917,114,114,0.45742,0.64091
1990,Lower Saxony,3rd Quintile,Very important,0.21149,38,142,0.14409,0.27890
1990,Lower Saxony,3rd Quintile,Important,0.58622,104,142,0.50493,0.66752
1990,Lower Saxony,4th Quintile,Very important,0.20104,43,181,0.14249,0.25960
1990,Lower Saxony,4th Quintile,Important,0.62036,138,181,0.54946,0.69125
1990,Lower Saxony,5th Quintile,Very important,0.14483,34,157,0.08961,0.20006
1990,Lower Saxony,5th Quintile,Important,0.60340,123,157,0.52663,0.68016
1990,North Rhine-Westphalia,1st Quintile,Very important,0.15157,75,290,0.11023,0.19292
1990,North Rhine-Westphalia,1st Quintile,Important,0.42245,215,290,0.36550,0.47940
1990,North Rhine-Westphalia,2nd Quintile,Very important,0.13745,81,379,0.10274,0.17216
1990,North Rhine-Westphalia,2nd Quintile,Important,0.51198,262,379,0.46158,0.56237
1990,North Rhine-Westphalia,2nd Quintile,Less important,0.07496,36,379,0.04841,0.10151
1990,North Rhine-Westphalia,3rd Quintile,Very important,0.15264,78,382,0.11653,0.18875
1990,North Rhine-Westphalia,3rd Quintile,Important,0.53585,267,382,0.48577,0.58592
1990,North Rhine-Westphalia,3rd Quintile,Less important,0.07209,37,382,0.04612,0.09806
1990,North Rhine-Westphalia,4th Quintile,Very important,0.18228,83,377,0.14325,0.22130
1990,North Rhine-Westphalia,4th Quintile,Important,0.58719,260,377,0.53742,0.63695
1990,North Rhine-Westphalia,4th Quintile,Less important,0.07570,34,377,0.04896,0.10244
1990,North Rhine-Westphalia,5th Quintile,Very important,0.18962,103,454,0.15352,0.22572
1990,North Rhine-Westphalia,5th Quintile,Important,0.58339,296,454,0.53799,0.62879
1990,North Rhine-Westphalia,5th Quintile,Less important,0.11499,55,454,0.08561,0.14436
1990,Hesse,1st Quintile,Important,0.36227,53,53,0.23162,0.49291
1990,Hesse,2nd Quintile,Important,0.47617,65,65,0.35381,0.59853
1990,Hesse,3rd Quintile,Very important,0.19537,37,126,0.12586,0.26488
1990,Hesse,3rd Quintile,Important,0.45893,89,126,0.37157,0.54629
1990,Hesse,4th Quintile,Very important,0.17021,31,145,0.10883,0.23159
1990,Hesse,4th Quintile,Important,0.59691,114,145,0.51680,0.67703
1990,Hesse,5th Quintile,Very important,0.20688,43,163,0.14450,0.26926
1990,Hesse,5th Quintile,Important,0.60710,120,163,0.53189,0.68231
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.48969,70,70,0.37173,0.60764
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.54164,88,88,0.43694,0.64634
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.55545,82,82,0.44723,0.66366
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.59427,81,81,0.48667,0.70187
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.57211,59,59,0.44477,0.69944
1990,Baden-Wuerttemberg,1st Quintile,Very important,0.17745,42,131,0.11177,0.24312
1990,Baden-Wuerttemberg,1st Quintile,Important,0.38913,89,131,0.30532,0.47295
1990,Baden-Wuerttemberg,2nd Quintile,Very important,0.21199,77,224,0.15834,0.26563
1990,Baden-Wuerttemberg,2nd Quintile,Important,0.39078,147,224,0.32674,0.45482
1990,Baden-Wuerttemberg,3rd Quintile,Very important,0.12150,45,226,0.07881,0.16419
1990,Baden-Wuerttemberg,3rd Quintile,Important,0.53131,181,226,0.46611,0.59652
1990,Baden-Wuerttemberg,4th Quintile,Very important,0.21975,68,214,0.16414,0.27536
1990,Baden-Wuerttemberg,4th Quintile,Important,0.47861,146,214,0.41152,0.54569
1990,Baden-Wuerttemberg,5th Quintile,Very important,0.23383,77,242,0.18039,0.28726
1990,Baden-Wuerttemberg,5th Quintile,Important,0.52114,165,242,0.45807,0.58421
1990,Bavaria,1st Quintile,Very important,0.14978,41,151,0.09267,0.20688
1990,Bavaria,1st Quintile,Important,0.44518,110,151,0.36565,0.52472
1990,Bavaria,2nd Quintile,Very important,0.17159,58,208,0.12023,0.22296
1990,Bavaria,2nd Quintile,Important,0.46055,150,208,0.39265,0.52845
1990,Bavaria,3rd Quintile,Very important,0.13849,36,183,0.08831,0.18867
1990,Bavaria,3rd Quintile,Important,0.51480,147,183,0.44218,0.58741
1990,Bavaria,4th Quintile,Very important,0.09928,39,311,0.06599,0.13257
1990,Bavaria,4th Quintile,Important,0.61980,230,311,0.56576,0.67384
1990,Bavaria,4th Quintile,Less important,0.12017,42,311,0.08398,0.15637
1990,Bavaria,5th Quintile,Very important,0.16389,57,333,0.12407,0.20370
1990,Bavaria,5th Quintile,Important,0.59442,231,333,0.54160,0.64723
1990,Bavaria,5th Quintile,Less important,0.11701,45,333,0.08244,0.15159
1990,Berlin,3rd Quintile,Important,0.57088,34,34,0.40201,0.73976
1990,Berlin,4th Quintile,Important,0.55566,39,39,0.39767,0.71364
1990,Berlin,5th Quintile,Important,0.60831,41,41,0.45704,0.75958
1992,Schleswig-Holstein,2nd Quintile,Important,0.49634,48,48,0.35339,0.63928
1992,Schleswig-Holstein,3rd Quintile,Important,0.48218,33,33,0.30905,0.65531
1992,Schleswig-Holstein,4th Quintile,Important,0.54368,31,31,0.36544,0.72192
1992,Schleswig-Holstein,5th Quintile,Important,0.52517,32,32,0.34938,0.70096
1992,Lower Saxony,1st Quintile,Important,0.45254,50,50,0.31317,0.59191
1992,Lower Saxony,2nd Quintile,Important,0.47219,72,72,0.35607,0.58832
1992,Lower Saxony,3rd Quintile,Very important,0.17601,40,159,0.11663,0.23539
1992,Lower Saxony,3rd Quintile,Important,0.52298,119,159,0.44509,0.60086
1992,Lower Saxony,4th Quintile,Very important,0.21578,70,225,0.16191,0.26965
1992,Lower Saxony,4th Quintile,Important,0.56230,155,225,0.49733,0.62727
1992,Lower Saxony,5th Quintile,Very important,0.18153,44,195,0.12729,0.23577
1992,Lower Saxony,5th Quintile,Important,0.59765,151,195,0.52864,0.66665
1992,North Rhine-Westphalia,1st Quintile,Very important,0.16907,54,165,0.11170,0.22644
1992,North Rhine-Westphalia,1st Quintile,Important,0.34069,111,165,0.26815,0.41322
1992,North Rhine-Westphalia,2nd Quintile,Very important,0.16310,90,299,0.12116,0.20505
1992,North Rhine-Westphalia,2nd Quintile,Important,0.42749,209,299,0.37132,0.48366
1992,North Rhine-Westphalia,3rd Quintile,Very important,0.14577,81,352,0.10885,0.18269
1992,North Rhine-Westphalia,3rd Quintile,Important,0.52754,271,352,0.47531,0.57977
1992,North Rhine-Westphalia,4th Quintile,Very important,0.23060,120,426,0.19055,0.27065
1992,North Rhine-Westphalia,4th Quintile,Important,0.51086,265,426,0.46333,0.55838
1992,North Rhine-Westphalia,4th Quintile,Less important,0.07350,41,426,0.04869,0.09831
1992,North Rhine-Westphalia,5th Quintile,Very important,0.19656,132,547,0.16323,0.22989
1992,North Rhine-Westphalia,5th Quintile,Important,0.57813,362,547,0.53670,0.61955
