year,bula_h,quintil_oecd,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Important,0.009152079283190883,45,6039,0.009122830524478345,0.00918132804190342
1990,Schleswig-Holstein,2nd Quintile,Important,0.006382450970216612,33,6039,0.006357991478828859,0.006406910461604366
1990,Schleswig-Holstein,3rd Quintile,Important,0.006820161487609259,32,6039,0.006794882753132402,0.006845440222086116
1990,Schleswig-Holstein,4th Quintile,Important,0.007858841632085016,40,6039,0.007831720360129598,0.007885962904040434
1990,Schleswig-Holstein,5th Quintile,Important,0.0066062615933663235,33,6039,0.00658137974470374,0.006631143442028907
1990,Lower Saxony,1st Quintile,Very important,0.00534458341808816,34,6039,0.005322189127581609,0.005366977708594712
1990,Lower Saxony,1st Quintile,Important,0.018562240007790907,101,6039,0.01852078369951048,0.018603696316071335
1990,Lower Saxony,2nd Quintile,Important,0.017974857052451325,113,6039,0.017934049732038895,0.018015664372863754
1990,Lower Saxony,3rd Quintile,Very important,0.0062281686853238915,38,6039,0.006204004754917025,0.006252332615730758
1990,Lower Saxony,3rd Quintile,Important,0.019293198625554144,113,6039,0.01925094969082146,0.01933544756028683
1990,Lower Saxony,4th Quintile,Very important,0.006829265272287192,42,6039,0.006803969787911107,0.006854560756663277
1990,Lower Saxony,4th Quintile,Important,0.01943031652401374,125,6039,0.019387920686360843,0.01947271236166664
1990,Lower Saxony,5th Quintile,Very important,0.004665473791087352,34,6039,0.004644543442405353,0.0046864041397693505
1990,Lower Saxony,5th Quintile,Important,0.01995830484789714,128,6039,0.01991534842056457,0.020001261275229713
1990,North Rhine-Westphalia,1st Quintile,Very important,0.014721201931710247,76,6039,0.014684211001258916,0.014758192862161578
1990,North Rhine-Westphalia,1st Quintile,Important,0.040276614381679635,213,6039,0.040216227365775306,0.04033700139758396
1990,North Rhine-Westphalia,2nd Quintile,Very important,0.011581276342021794,77,6039,0.011548414436263265,0.011614138247780324
1990,North Rhine-Westphalia,2nd Quintile,Important,0.04621713470773163,271,6039,0.04615264798319337,0.04628162143226989
1990,North Rhine-Westphalia,2nd Quintile,Less important,0.006393926227937132,35,6039,0.006369444899455058,0.006418407556419206
1990,North Rhine-Westphalia,3rd Quintile,Very important,0.012346984149121087,77,6039,0.012313066425720809,0.012380901872521366
1990,North Rhine-Westphalia,3rd Quintile,Important,0.04134045149135181,248,6039,0.041279306081466516,0.0414015969012371
1990,North Rhine-Westphalia,3rd Quintile,Less important,0.006307966530795128,39,6039,0.006283649270364707,0.00633228379122555
1990,North Rhine-Westphalia,4th Quintile,Very important,0.014217230880945944,93,6039,0.014180869349080458,0.01425359241281143
1990,North Rhine-Westphalia,4th Quintile,Important,0.04539216315818223,274,6039,0.04532822693338084,0.045456099382983624
1990,North Rhine-Westphalia,4th Quintile,Less important,0.005623979385147548,34,6039,0.005601010430343747,0.005646948339951349
1990,North Rhine-Westphalia,5th Quintile,Very important,0.015795278097871044,97,6039,0.015756982362604952,0.015833573833137136
1990,North Rhine-Westphalia,5th Quintile,Important,0.048978557778004035,294,6039,0.04891226866580956,0.04904484689019851
1990,North Rhine-Westphalia,5th Quintile,Less important,0.009554279097536688,54,6039,0.00952440062760559,0.009584157567467786
1990,Hesse,1st Quintile,Important,0.008641738137083854,52,6039,0.008613309246108446,0.008670167028059263
1990,Hesse,2nd Quintile,Important,0.011402766330204706,67,6039,0.011370155724939886,0.011435376935469525
1990,Hesse,3rd Quintile,Very important,0.006289254805474011,39,6039,0.006264973410141876,0.006313536200806145
1990,Hesse,3rd Quintile,Important,0.01421803856188589,86,6039,0.014181676012082155,0.014254401111689626
1990,Hesse,4th Quintile,Important,0.019187105105090647,115,6039,0.01914497021527775,0.019229239994903544
1990,Hesse,5th Quintile,Very important,0.006174566076564454,44,6039,0.006150505705184371,0.006198626447944537
1990,Hesse,5th Quintile,Important,0.0177297179061404,121,6039,0.017689184745761213,0.01777025106651959
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.012693014653222406,67,6039,0.01265863095809765,0.012727398348347161
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.013756551675905032,84,6039,0.013720775747783581,0.013792327604026483
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.014221608909464454,89,6039,0.014185241860233911,0.014257975958694996
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.013381760461458704,83,6039,0.013346468544591424,0.013417052378325984
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.008665219330089877,57,6039,0.008636752179191746,0.008693686480988009
1990,Baden-Wuerttemberg,1st Quintile,Very important,0.008285868610623179,45,6039,0.008258026232719857,0.0083137109885265
1990,Baden-Wuerttemberg,1st Quintile,Important,0.015707558397902468,89,6039,0.015669367447306543,0.015745749348498393
1990,Baden-Wuerttemberg,2nd Quintile,Very important,0.009964518640156418,71,6039,0.00993401177423025,0.009995025506082585
1990,Baden-Wuerttemberg,2nd Quintile,Important,0.02153250471386871,142,6039,0.021487922202526693,0.02157708722521073
1990,Baden-Wuerttemberg,3rd Quintile,Very important,0.0069914288925665554,46,6039,0.006965836934068177,0.0070170208510649335
1990,Baden-Wuerttemberg,3rd Quintile,Important,0.028024905396035592,180,6039,0.027974212897435593,0.028075597894635592
1990,Baden-Wuerttemberg,4th Quintile,Very important,0.010478961302547725,71,6039,0.010447684979787056,0.010510237625308394
