year,bula_h,quintil_oecd,plh0105,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,1. Quintil,2 Wichtig,0.06357804704205275,18165,0.060029686385953324,0.06712640769815217
1990,Nordrhein-Westfalen,2. Quintil,2 Wichtig,0.05331432644333571,18165,0.050047220361407865,0.056581432525263556
1990,Bayern,2. Quintil,2 Wichtig,0.036208125445473985,18165,0.03349147962688835,0.03892477126405962
1990,Baden-Württemberg,2. Quintil,2 Wichtig,0.034069850320741266,18165,0.0314317194009472,0.03670798124053533
1990,Nordrhein-Westfalen,3. Quintil,2 Wichtig,0.03349964362081254,18165,0.03088291024982183,0.036116376991803256
1990,Bayern,1. Quintil,2 Wichtig,0.03349964362081254,18165,0.03088291024982183,0.036116376991803256
1990,Bayern,3. Quintil,2 Wichtig,0.0300784034212402,18165,0.027594503606925773,0.032562303235554625
1990,Baden-Württemberg,1. Quintil,2 Wichtig,0.029793300071275838,18165,0.0273208370191535,0.032265763123398176
1990,Niedersachsen,1. Quintil,2 Wichtig,0.027655024946543122,18165,0.025270314882004433,0.03003973501108181
1990,Niedersachsen,2. Quintil,2 Wichtig,0.024091233071988596,18165,0.02186139927015937,0.02632106687381782
1990,Nordrhein-Westfalen,4. Quintil,2 Wichtig,0.023235923022095508,18165,0.02104507034683472,0.025426775697356296
1990,Baden-Württemberg,3. Quintil,2 Wichtig,0.022380612972202424,18165,0.020229519603310042,0.024531706341094806
1990,Nordrhein-Westfalen,1. Quintil,1 Sehr wichtig,0.019957234497505347,18165,0.017923421286797622,0.02199104770821307
1990,"Rheinland-Pfalz,Saarland",2. Quintil,2 Wichtig,0.01938702779757662,18165,0.017381896555539563,0.021392159039613678
1990,"Rheinland-Pfalz,Saarland",1. Quintil,2 Wichtig,0.01924447612259444,18165,0.017246585086912895,0.021242367158275988
1990,Hessen,2. Quintil,2 Wichtig,0.01895937277263008,18165,0.01697604794032018,0.02094269760493998
1990,Niedersachsen,3. Quintil,2 Wichtig,0.017248752672843905,18165,0.015355367291758269,0.01914213805392954
1990,Nordrhein-Westfalen,2. Quintil,1 Sehr wichtig,0.01639344262295082,18165,0.01454679445103175,0.018240090794869893
1990,Hessen,1. Quintil,2 Wichtig,0.016250890947968638,18165,0.014412155984405924,0.018089625911531352
1990,Baden-Württemberg,1. Quintil,1 Sehr wichtig,0.015965787598004277,18165,0.014142989180281403,0.01778858601572715
1990,Bayern,4. Quintil,2 Wichtig,0.01511047754811119,18165,0.013336405620225051,0.01688454947599733
1990,Bayern,1. Quintil,1 Sehr wichtig,0.013827512473271561,18165,0.012129320276860527,0.015525704669682595
1990,Hessen,3. Quintil,2 Wichtig,0.013399857448325017,18165,0.011727769770937946,0.015071945125712088
1990,Nordrhein-Westfalen,3. Quintil,1 Sehr wichtig,0.012972202423378475,18165,0.011326656826985713,0.014617748019771237
1990,Baden-Württemberg,4. Quintil,2 Wichtig,0.01225944404846757,18165,0.010659166909180314,0.013859721187754826
1990,Baden-Württemberg,3. Quintil,1 Sehr wichtig,0.01111903064861012,18165,0.009594121944061177,0.012643939353159064
1990,Schleswig-Holstein,1. Quintil,2 Wichtig,0.010263720598717035,18165,0.008798002246288242,0.011729438951145827
1990,Niedersachsen,4. Quintil,2 Wichtig,0.009978617248752673,18165,0.008533191323663158,0.011424043173842189
1990,"Rheinland-Pfalz,Saarland",3. Quintil,2 Wichtig,0.009408410548823949,18165,0.008004485837109583,0.010812335260538314
1990,Nordrhein-Westfalen,5. Quintil,2 Wichtig,0.009408410548823949,18165,0.008004485837109583,0.010812335260538314
1990,Baden-Württemberg,2. Quintil,1 Sehr wichtig,0.009123307198859587,18165,0.007740618777294797,0.010505995620424377
1990,Niedersachsen,1. Quintil,1 Sehr wichtig,0.008410548823948682,18165,0.007082492520872417,0.009738605127024947
1990,Nordrhein-Westfalen,1. Quintil,3 Weniger wichtig,0.007982893799002138,18165,0.0066887631384272075,0.00927702445957707
1990,Niedersachsen,2. Quintil,1 Sehr wichtig,0.007840342124019958,18165,0.006557726105646283,0.009122958142393632
1990,Bayern,5. Quintil,2 Wichtig,0.007840342124019958,18165,0.006557726105646283,0.009122958142393632
1990,Hessen,4. Quintil,2 Wichtig,0.007697790449037776,18165,0.006426796767138283,0.008968784130937268
1990,Schleswig-Holstein,2. Quintil,2 Wichtig,0.007412687099073414,18165,0.006165273241614309,0.008660100956532519
1990,Hessen,1. Quintil,1 Sehr wichtig,0.007127583749109052,18165,0.005904218168549494,0.008350949329668612
1990,Nordrhein-Westfalen,4. Quintil,1 Sehr wichtig,0.006985032074126871,18165,0.005773875000501475,0.008196189147752267
1990,Bayern,2. Quintil,1 Sehr wichtig,0.006985032074126871,18165,0.005773875000501475,0.008196189147752267
1990,Bayern,2. Quintil,3 Weniger wichtig,0.006557377049180328,18165,0.005383629109363509,0.007731124988997147
1990,Nordrhein-Westfalen,2. Quintil,3 Weniger wichtig,0.006557377049180328,18165,0.005383629109363509,0.007731124988997147
1990,Hessen,2. Quintil,1 Sehr wichtig,0.006414825374198147,18165,0.005253822377180705,0.007575828371215589
1990,Berlin,2. Quintil,2 Wichtig,0.006272273699215966,18165,0.0051241608577087365,0.007420386540723195
1990,Bayern,3. Quintil,1 Sehr wichtig,0.006272273699215966,18165,0.0051241608577087365,0.007420386540723195
1990,Hessen,3. Quintil,1 Sehr wichtig,0.005987170349251603,18165,0.00486529353470928,0.007109047163793927
1990,"Rheinland-Pfalz,Saarland",1. Quintil,1 Sehr wichtig,0.005987170349251603,18165,0.00486529353470928,0.007109047163793927
1990,Nordrhein-Westfalen,3. Quintil,3 Weniger wichtig,0.005702066999287242,18165,0.00460707033411163,0.0067970636644628536
1990,Baden-Württemberg,4. Quintil,1 Sehr wichtig,0.00555951532430506,18165,0.004478215246180887,0.006640815402429234
1990,Bayern,1. Quintil,3 Weniger wichtig,0.00555951532430506,18165,0.004478215246180887,0.006640815402429234
1990,"Rheinland-Pfalz,Saarland",2. Quintil,1 Sehr wichtig,0.00541696364932288,18165,0.004349539916193416,0.0064843873824523435
1990,Berlin,3. Quintil,2 Wichtig,0.005274411974340698,18165,0.004221051448197916,0.00632777250048348
1990,Hessen,5. Quintil,2 Wichtig,0.005274411974340698,18165,0.004221051448197916,0.00632777250048348
1990,Schleswig-Holstein,3. Quintil,2 Wichtig,0.005131860299358517,18165,0.004092757429131214,0.006170963169585821
1990,"Rheinland-Pfalz,Saarland",4. Quintil,2 Wichtig,0.005131860299358517,18165,0.004092757429131214,0.006170963169585821
1990,Niedersachsen,3. Quintil,1 Sehr wichtig,0.004989308624376337,18165,0.003964665976091334,0.00601395127266134
1990,Berlin,1. Quintil,2 Wichtig,0.004846756949394155,18165,0.0038367857897339142,0.005856728109054396
1990,Bayern,3. Quintil,3 Weniger wichtig,0.004846756949394155,18165,0.0038367857897339142,0.005856728109054396
1990,Hamburg,2. Quintil,2 Wichtig,0.004704205274411974,18165,0.003709126214790347,0.005699284334033602
1990,Baden-Württemberg,3. Quintil,3 Weniger wichtig,0.004561653599429794,18165,0.0035816973089042746,0.005541609889955313
1990,Baden-Württemberg,5. Quintil,2 Wichtig,0.0042765502494654314,18165,0.003327575782527638,0.005225524716403225
1990,Bayern,4. Quintil,3 Weniger wichtig,0.003848895224518888,18165,0.0029484256875983764,0.0047493647614394
1990,Bayern,4. Quintil,1 Sehr wichtig,0.003848895224518888,18165,0.0029484256875983764,0.0047493647614394
1990,Baden-Württemberg,1. Quintil,3 Weniger wichtig,0.003706343549536707,18165,0.002822643480106309,0.004590043618967104
1990,Niedersachsen,1. Quintil,3 Weniger wichtig,0.003563791874554526,18165,0.0026971906725060855,0.0044303930766029665
