,Unnamed: 0,year,bula_h,quintil_oecd,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Schleswig-Holstein,1st Quintile,Important,1.0,45,6039,0.89688,1.0945
1,1,1990,Schleswig-Holstein,2nd Quintile,Important,1.0,33,6039,0.89587,1.0997
2,2,1990,Schleswig-Holstein,3rd Quintile,Important,1.0,32,6039,0.86401,1.14933
3,3,1990,Schleswig-Holstein,4th Quintile,Important,1.0,40,6039,0.87315,1.11944
4,4,1990,Schleswig-Holstein,5th Quintile,Important,1.0,33,6039,0.84508,1.19004
5,5,1990,Lower Saxony,1st Quintile,Very important,0.22356,34,6039,0.18833,0.25996
6,6,1990,Lower Saxony,1st Quintile,Important,0.77644,101,6039,0.70309,0.84871
7,7,1990,Lower Saxony,2nd Quintile,Important,1.0,113,6039,0.92594,1.07283
8,8,1990,Lower Saxony,3rd Quintile,Very important,0.24404,38,6039,0.21216,0.28236
9,9,1990,Lower Saxony,3rd Quintile,Important,0.75596,113,6039,0.69445,0.80877
10,10,1990,Lower Saxony,4th Quintile,Very important,0.26007,42,6039,0.23386,0.28789
11,11,1990,Lower Saxony,4th Quintile,Important,0.73993,125,6039,0.68135,0.79293
12,12,1990,Lower Saxony,5th Quintile,Very important,0.18947,34,6039,0.1612,0.22878
13,13,1990,Lower Saxony,5th Quintile,Important,0.81053,128,6039,0.75828,0.86898
14,14,1990,North Rhine-Westphalia,1st Quintile,Very important,0.26767,76,6039,0.24045,0.29236
15,15,1990,North Rhine-Westphalia,1st Quintile,Important,0.73233,213,6039,0.69324,0.76986
16,16,1990,North Rhine-Westphalia,2nd Quintile,Very important,0.18042,77,6039,0.15989,0.19646
17,17,1990,North Rhine-Westphalia,2nd Quintile,Important,0.71998,271,6039,0.68703,0.75338
18,18,1990,North Rhine-Westphalia,2nd Quintile,Less important,0.09961,35,6039,0.08411,0.11543
19,19,1990,North Rhine-Westphalia,3rd Quintile,Very important,0.2058,77,6039,0.18292,0.22971
20,20,1990,North Rhine-Westphalia,3rd Quintile,Important,0.68906,248,6039,0.64736,0.72153
21,21,1990,North Rhine-Westphalia,3rd Quintile,Less important,0.10514,39,6039,0.09491,0.11773
22,22,1990,North Rhine-Westphalia,4th Quintile,Very important,0.21794,93,6039,0.20059,0.23877
23,23,1990,North Rhine-Westphalia,4th Quintile,Important,0.69584,274,6039,0.65985,0.73289
24,24,1990,North Rhine-Westphalia,4th Quintile,Less important,0.08621,34,6039,0.07385,0.10281
25,25,1990,North Rhine-Westphalia,5th Quintile,Very important,0.21251,97,6039,0.19226,0.23314
26,26,1990,North Rhine-Westphalia,5th Quintile,Important,0.65895,294,6039,0.62606,0.68786
27,27,1990,North Rhine-Westphalia,5th Quintile,Less important,0.12854,54,6039,0.11728,0.14271
28,28,1990,Hesse,1st Quintile,Important,1.0,52,6039,0.87831,1.10912
29,29,1990,Hesse,2nd Quintile,Important,1.0,67,6039,0.86489,1.10714
30,30,1990,Hesse,3rd Quintile,Very important,0.30668,39,6039,0.27194,0.33679
31,31,1990,Hesse,3rd Quintile,Important,0.69332,86,6039,0.63278,0.75542
32,32,1990,Hesse,4th Quintile,Important,1.0,115,6039,0.9424,1.0685
33,33,1990,Hesse,5th Quintile,Very important,0.2583,44,6039,0.22791,0.29566
34,34,1990,Hesse,5th Quintile,Important,0.7417,121,6039,0.68339,0.80033
35,35,1990,"Rhineland-Palatinate, Saarland",1st Quintile,Important,1.0,67,6039,0.8926,1.09582
36,36,1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,1.0,84,6039,0.92031,1.08592
37,37,1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,1.0,89,6039,0.92538,1.08185
38,38,1990,"Rhineland-Palatinate, Saarland",4th Quintile,Important,1.0,83,6039,0.91554,1.06511
39,39,1990,"Rhineland-Palatinate, Saarland",5th Quintile,Important,1.0,57,6039,0.91554,1.07568
40,40,1990,Baden-Wuerttemberg,1st Quintile,Very important,0.34534,45,6039,0.30616,0.38649
41,41,1990,Baden-Wuerttemberg,1st Quintile,Important,0.65466,89,6039,0.59134,0.71228
42,42,1990,Baden-Wuerttemberg,2nd Quintile,Very important,0.31636,71,6039,0.27593,0.35335
43,43,1990,Baden-Wuerttemberg,2nd Quintile,Important,0.68364,142,6039,0.64272,0.72811
44,44,1990,Baden-Wuerttemberg,3rd Quintile,Very important,0.19966,46,6039,0.1703,0.23484
45,45,1990,Baden-Wuerttemberg,3rd Quintile,Important,0.80034,180,6039,0.74918,0.85118
46,46,1990,Baden-Wuerttemberg,4th Quintile,Very important,0.31339,71,6039,0.28353,0.34642
47,47,1990,Baden-Wuerttemberg,4th Quintile,Important,0.68661,154,6039,0.63624,0.73649
48,48,1990,Baden-Wuerttemberg,5th Quintile,Very important,0.31092,76,6039,0.28447,0.33922
49,49,1990,Baden-Wuerttemberg,5th Quintile,Important,0.68908,163,6039,0.6464,0.73178
50,50,1990,Bavaria,1st Quintile,Very important,0.23622,39,6039,0.2023,0.27152
51,51,1990,Bavaria,1st Quintile,Important,0.76378,113,6039,0.71159,0.81817
