year,bula_h,quintil_oecd,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Important,0.7377049180327869,18165,0.7313079411178509,0.7441018949477229
1990,Schleswig-Holstein,1st Quintile,Very important,0.21311475409836064,18165,0.2071594926853863,0.21907001551133498
1990,Schleswig-Holstein,1st Quintile,Less important,0.04918032786885246,18165,0.0460355993486983,0.05232505638900661
1990,Schleswig-Holstein,2nd Quintile,Important,0.6875,18165,0.6807593817427923,0.6942406182572077
1990,Schleswig-Holstein,2nd Quintile,Very important,0.22916666666666666,18165,0.22305451197092965,0.23527882136240366
1990,Schleswig-Holstein,2nd Quintile,Less important,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Schleswig-Holstein,2nd Quintile,Unimportant,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1990,Schleswig-Holstein,3rd Quintile,Important,0.7619047619047619,18165,0.755710863622046,0.7680986601874777
1990,Schleswig-Holstein,3rd Quintile,Very important,0.11904761904761904,18165,0.11433811749879624,0.12375712059644184
1990,Schleswig-Holstein,3rd Quintile,Less important,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Schleswig-Holstein,3rd Quintile,Unimportant,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,Schleswig-Holstein,4th Quintile,Important,0.7407407407407407,18165,0.7343678184343699,0.7471136630471115
1990,Schleswig-Holstein,4th Quintile,Very important,0.12962962962962962,18165,0.12474487717942453,0.1345143820798347
1990,Schleswig-Holstein,4th Quintile,Less important,0.09259259259259259,18165,0.0883773007057443,0.09680788447944087
1990,Schleswig-Holstein,4th Quintile,Unimportant,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Schleswig-Holstein,5th Quintile,Important,0.6875,18165,0.6807593817427923,0.6942406182572077
1990,Schleswig-Holstein,5th Quintile,Very important,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,Schleswig-Holstein,5th Quintile,Less important,0.10416666666666667,18165,0.09972427994006007,0.10860905339327327
1990,Hamburg,1st Quintile,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Hamburg,1st Quintile,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
