year,bula_h,quintil_oecd,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Important,1.00000,45,6039,1.00000,1.00000
1990,Schleswig-Holstein,2nd Quintile,Important,1.00000,33,6039,1.00000,1.00000
1990,Schleswig-Holstein,3rd Quintile,Important,1.00000,32,6039,1.00000,1.00000
1990,Schleswig-Holstein,4th Quintile,Important,1.00000,40,6039,1.00000,1.00000
1990,Schleswig-Holstein,5th Quintile,Important,1.00000,33,6039,1.00000,1.00000
1990,Lower Saxony,1st Quintile,Very important,0.22356,34,6039,0.22273,0.22439
1990,Lower Saxony,1st Quintile,Important,0.77644,101,6039,0.77561,0.77727
1990,Lower Saxony,2nd Quintile,Important,1.00000,113,6039,1.00000,1.00000
1990,Lower Saxony,3rd Quintile,Very important,0.24404,38,6039,0.24321,0.24486
1990,Lower Saxony,3rd Quintile,Important,0.75596,113,6039,0.75514,0.75679
1990,Lower Saxony,4th Quintile,Very important,0.26007,42,6039,0.25924,0.26090
1990,Lower Saxony,4th Quintile,Important,0.73993,125,6039,0.73910,0.74076
1990,Lower Saxony,5th Quintile,Very important,0.18947,34,6039,0.18870,0.19024
1990,Lower Saxony,5th Quintile,Important,0.81053,128,6039,0.80976,0.81130
1990,North Rhine-Westphalia,1st Quintile,Very important,0.26767,76,6039,0.26709,0.26825
1990,North Rhine-Westphalia,1st Quintile,Important,0.73233,213,6039,0.73175,0.73291
1990,North Rhine-Westphalia,2nd Quintile,Very important,0.18042,77,6039,0.17995,0.18088
1990,North Rhine-Westphalia,2nd Quintile,Important,0.71998,271,6039,0.71943,0.72052
1990,North Rhine-Westphalia,2nd Quintile,Less important,0.09961,35,6039,0.09924,0.09997
1990,North Rhine-Westphalia,3rd Quintile,Very important,0.20580,77,6039,0.20529,0.20631
1990,North Rhine-Westphalia,3rd Quintile,Important,0.68906,248,6039,0.68848,0.68964
1990,North Rhine-Westphalia,3rd Quintile,Less important,0.10514,39,6039,0.10476,0.10553
1990,North Rhine-Westphalia,4th Quintile,Very important,0.21794,93,6039,0.21745,0.21844
1990,North Rhine-Westphalia,4th Quintile,Important,0.69584,274,6039,0.69529,0.69640
1990,North Rhine-Westphalia,4th Quintile,Less important,0.08621,34,6039,0.08588,0.08655
1990,North Rhine-Westphalia,5th Quintile,Very important,0.21251,97,6039,0.21205,0.21297
1990,North Rhine-Westphalia,5th Quintile,Important,0.65895,294,6039,0.65842,0.65948
1990,North Rhine-Westphalia,5th Quintile,Less important,0.12854,54,6039,0.12816,0.12892
1990,Hesse,1st Quintile,Important,1.00000,52,6039,1.00000,1.00000
1990,Hesse,2nd Quintile,Important,1.00000,67,6039,1.00000,1.00000
1990,Hesse,3rd Quintile,Very important,0.30668,39,6039,0.30569,0.30767
1990,Hesse,3rd Quintile,Important,0.69332,86,6039,0.69233,0.69431
1990,Hesse,4th Quintile,Important,1.00000,115,6039,1.00000,1.00000
1990,Hesse,5th Quintile,Very important,0.25830,44,6039,0.25743,0.25917
1990,Hesse,5th Quintile,Important,0.74170,121,6039,0.74083,0.74257
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Important,1.00000,67,6039,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,1.00000,84,6039,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,1.00000,89,6039,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Important,1.00000,83,6039,1.00000,1.00000
