year,bula_h,quintil_oecd,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Important,0.7128712871287128,18165,0.7062919484366734,0.7194506258207523
1990,Schleswig-Holstein,1st Quintile,Very important,0.21782178217821782,18165,0.2118191479196689,0.22382441643676673
1990,Schleswig-Holstein,1st Quintile,Less important,0.0594059405940594,18165,0.05596834784741765,0.06284353334070115
1990,Schleswig-Holstein,1st Quintile,Unimportant,0.009900990099009901,18165,0.008461140941963818,0.011340839256055984
1990,Schleswig-Holstein,2nd Quintile,Important,0.8059701492537313,18165,0.8002192981464176,0.8117210003610451
1990,Schleswig-Holstein,2nd Quintile,Very important,0.08955223880597014,18165,0.0853997916889612,0.09370468592297909
1990,Schleswig-Holstein,2nd Quintile,Less important,0.07462686567164178,18165,0.07080527283273287,0.0784484585105507
1990,Schleswig-Holstein,2nd Quintile,Unimportant,0.029850746268656716,18165,0.027375973983640615,0.03232551855367282
1990,Schleswig-Holstein,3rd Quintile,Important,0.6470588235294118,18165,0.6401091977957575,0.6540084492630661
1990,Schleswig-Holstein,3rd Quintile,Very important,0.19607843137254902,18165,0.19030465282556255,0.20185220991953548
1990,Schleswig-Holstein,3rd Quintile,Less important,0.13725490196078433,18165,0.13225059947958476,0.1422592044419839
1990,Schleswig-Holstein,3rd Quintile,Unimportant,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,Schleswig-Holstein,4th Quintile,Important,0.7777777777777778,18165,0.7717318928259503,0.7838236627296052
1990,Schleswig-Holstein,4th Quintile,Very important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Schleswig-Holstein,4th Quintile,Less important,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Schleswig-Holstein,5th Quintile,Important,0.7272727272727273,18165,0.7207960641840859,0.7337493903613687
1990,Schleswig-Holstein,5th Quintile,Very important,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Hamburg,1st Quintile,Important,0.6551724137931034,18165,0.6482601998323645,0.6620846277538424
1990,Hamburg,1st Quintile,Very important,0.27586206896551724,18165,0.26936234350210125,0.2823617944289332
1990,Hamburg,1st Quintile,Less important,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,Hamburg,2nd Quintile,Important,0.6444444444444445,18165,0.6374832326593886,0.6514056562295004
1990,Hamburg,2nd Quintile,Very important,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Hamburg,2nd Quintile,Less important,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Hamburg,2nd Quintile,Unimportant,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,Hamburg,3rd Quintile,Important,0.7241379310344828,18165,0.7176382055710668,0.7306376564978987
1990,Hamburg,3rd Quintile,Very important,0.1724137931034483,18165,0.166920522473475,0.17790706373342158
1990,Hamburg,3rd Quintile,Less important,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,Hamburg,4th Quintile,Important,0.7727272727272727,18165,0.7666329541598482,0.7788215912946972
1990,Hamburg,4th Quintile,Very important,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Hamburg,4th Quintile,Less important,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Hamburg,5th Quintile,Important,1.0,18165,1.0,1.0
1990,Lower Saxony,1st Quintile,Important,0.7035714285714286,18165,0.6969301377527731,0.7102127193900841
1990,Lower Saxony,1st Quintile,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Lower Saxony,1st Quintile,Less important,0.09285714285714286,18165,0.08863644881601353,0.0970778368982722
1990,Lower Saxony,1st Quintile,Unimportant,0.0035714285714285713,18165,0.0027039026893539418,0.0044389544535032004
1990,Lower Saxony,2nd Quintile,Important,0.6885245901639344,18165,0.6817900184654273,0.6952591618624415
1990,Lower Saxony,2nd Quintile,Very important,0.24180327868852458,18165,0.23557654324817426,0.2480300141288749
1990,Lower Saxony,2nd Quintile,Less important,0.06147540983606557,18165,0.05798230263038286,0.06496851704174829
1990,Lower Saxony,2nd Quintile,Unimportant,0.00819672131147541,18165,0.006885514415181806,0.009507928207769014
1990,Lower Saxony,3rd Quintile,Important,0.6857142857142857,18165,0.6789632207158787,0.6924653507126928
1990,Lower Saxony,3rd Quintile,Very important,0.19428571428571428,18165,0.18853198616533556,0.200039442406093
1990,Lower Saxony,3rd Quintile,Less important,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,Lower Saxony,3rd Quintile,Unimportant,0.005714285714285714,18165,0.004618123201546267,0.006810448227025162
1990,Lower Saxony,4th Quintile,Important,0.6868686868686869,18165,0.6801243620435674,0.6936130116938063
1990,Lower Saxony,4th Quintile,Very important,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Lower Saxony,4th Quintile,Less important,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,Lower Saxony,4th Quintile,Unimportant,0.010101010101010102,18165,0.008646836643024356,0.011555183558995848
1990,Lower Saxony,5th Quintile,Important,0.71875,18165,0.7122115687038075,0.7252884312961925
1990,Lower Saxony,5th Quintile,Very important,0.15625,18165,0.1509697403834189,0.1615302596165811
1990,Lower Saxony,5th Quintile,Less important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Bremen,1st Quintile,Important,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,Bremen,1st Quintile,Very important,0.43333333333333335,18165,0.4261270181600134,0.4405396485066533
1990,Bremen,1st Quintile,Less important,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Bremen,1st Quintile,Unimportant,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Bremen,2nd Quintile,Important,0.7058823529411765,18165,0.6992561447948786,0.7125085610874744
1990,Bremen,2nd Quintile,Very important,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Bremen,2nd Quintile,Less important,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Bremen,3rd Quintile,Important,0.9333333333333333,18165,0.9297058023622369,0.9369608643044298
1990,Bremen,3rd Quintile,Very important,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Bremen,4th Quintile,Important,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Bremen,4th Quintile,Unimportant,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bremen,5th Quintile,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Bremen,5th Quintile,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,North Rhine-Westphalia,1st Quintile,Important,0.6848,18165,0.6780436311570914,0.6915563688429085
1990,North Rhine-Westphalia,1st Quintile,Very important,0.2192,18165,0.21318371297368183,0.22521628702631818
1990,North Rhine-Westphalia,1st Quintile,Less important,0.0864,18165,0.08231423591116725,0.09048576408883276
1990,North Rhine-Westphalia,1st Quintile,Unimportant,0.0096,18165,0.008181989970440746,0.011018010029559253
1990,North Rhine-Westphalia,2nd Quintile,Important,0.6927083333333334,18165,0.6859988517081194,0.6994178149585474
1990,North Rhine-Westphalia,2nd Quintile,Very important,0.2170138888888889,18165,0.21101930331416535,0.22300847446361244
1990,North Rhine-Westphalia,2nd Quintile,Less important,0.08854166666666667,18165,0.08441042475465006,0.09267290857868328
1990,North Rhine-Westphalia,2nd Quintile,Unimportant,0.001736111111111111,18165,0.0011307008059081064,0.0023415214163141156
1990,North Rhine-Westphalia,3rd Quintile,Important,0.6536312849162011,18165,0.6467117944561526,0.6605507753762497
1990,North Rhine-Westphalia,3rd Quintile,Very important,0.2430167597765363,18165,0.23677941694592272,0.2492541026071499
