year,age_gr,pgisced97,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Important,0.5909090909090909,18165,0.5837590484577593,0.5980591333604226
1990,17-29 y.,Pre-primary Level,Very important,0.2636363636363636,18165,0.25722888460693716,0.27004384266579007
1990,17-29 y.,Pre-primary Level,Less important,0.14545454545454545,18165,0.14032747124807746,0.15058161966101344
1990,17-29 y.,Primary Level,Important,0.65,18165,0.6430636807970813,0.6569363192029187
1990,17-29 y.,Primary Level,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,17-29 y.,Primary Level,Less important,0.1,18165,0.09563725705415038,0.10436274294584963
1990,17-29 y.,Primary Level,Unimportant,0.05,18165,0.046830540730399425,0.05316945926960058
1990,17-29 y.,Lower Secondary Level,Important,0.6423529411764706,18165,0.6353826237260584,0.6493232586268828
1990,17-29 y.,Lower Secondary Level,Very important,0.24941176470588236,18165,0.24311963430770797,0.2557038951040567
1990,17-29 y.,Lower Secondary Level,Less important,0.09647058823529411,18165,0.09217713258911782,0.10076404388147041
1990,17-29 y.,Lower Secondary Level,Unimportant,0.011764705882352941,18165,0.010196658840236034,0.013332752924469848
1990,17-29 y.,Upper Secondary Level,Important,0.6619859578736209,18165,0.6551068815157632,0.6688650342314786
1990,17-29 y.,Upper Secondary Level,Very important,0.23570712136409228,18165,0.22953471331752687,0.24187952941065768
1990,17-29 y.,Upper Secondary Level,Less important,0.09729187562688064,18165,0.09298214293887042,0.10160160831489087
1990,17-29 y.,Upper Secondary Level,Unimportant,0.0050150451354062184,18165,0.003987776448517965,0.006042313822294472
1990,17-29 y.,Post-secondary Non-tertiary Level,Important,0.6875,18165,0.6807593817427923,0.6942406182572077
1990,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.23958333333333334,18165,0.23337617983520337,0.24579048683146332
1990,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.07291666666666667,18165,0.06913562763552736,0.07669770569780598
1990,17-29 y.,First Stage of Tertiary Education,Important,0.6582278481012658,18165,0.651330298490036,0.6651253977124956
1990,17-29 y.,First Stage of Tertiary Education,Very important,0.27848101265822783,18165,0.27196232687894567,0.28499969843751
1990,17-29 y.,First Stage of Tertiary Education,Less important,0.06329113924050633,18165,0.05975025164026308,0.06683202684074958
1990,17-29 y.,Second Stage of Tertiary Education,Important,0.6119402985074627,18165,0.6048536291576194,0.6190269678573059
1990,17-29 y.,Second Stage of Tertiary Education,Very important,0.23880597014925373,18165,0.23260572805971835,0.2450062122387891
1990,17-29 y.,Second Stage of Tertiary Education,Less important,0.14925373134328357,18165,0.1440716885461072,0.15443577414045995
1990,30-45 y.,Primary Level,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,30-45 y.,Primary Level,Very important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,30-45 y.,Primary Level,Less important,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,30-45 y.,Primary Level,Unimportant,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,30-45 y.,Lower Secondary Level,Important,0.6722689075630253,18165,0.665442869496347,0.6790949456297035
1990,30-45 y.,Lower Secondary Level,Very important,0.22268907563025211,18165,0.2166386599598109,0.22873949130069332
1990,30-45 y.,Lower Secondary Level,Less important,0.09663865546218488,18165,0.0923418611827484,0.10093544974162136
1990,30-45 y.,Lower Secondary Level,Unimportant,0.008403361344537815,18165,0.007075867816238188,0.009730854872837442
1990,30-45 y.,Upper Secondary Level,Important,0.6872393661384487,18165,0.6804972158845795,0.693981516392318
1990,30-45 y.,Upper Secondary Level,Very important,0.21267723102585487,18165,0.20672643211949035,0.2186280299322194
1990,30-45 y.,Upper Secondary Level,Less important,0.0950792326939116,18165,0.09081357028324101,0.09934489510458218
1990,30-45 y.,Upper Secondary Level,Unimportant,0.0050041701417848205,18165,0.0039780102541258095,0.0060303300294438315
1990,30-45 y.,Post-secondary Non-tertiary Level,Important,0.703125,18165,0.6964808190199278,0.7097691809800722
