year,age_gr,pgisced97,plh0105,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,middle vocational,2 Wichtig,0.11917320028510335,18165,0.11446155126851547,0.12388484930169123
1990,30-45 J.,middle vocational,2 Wichtig,0.11746258018531718,18165,0.11278032905948465,0.1221448313111497
1990,18-29 J.,middle vocational,2 Wichtig,0.09379900213827512,18165,0.08955915940862956,0.09803884486792068
1990,46-65 J.,general elemantary,2 Wichtig,0.057448325017818956,18165,0.05406433058090676,0.06083231945473115
1990,66 und älter,middle vocational,2 Wichtig,0.04447612259444048,18165,0.04147818490793141,0.047474060280949554
1990,30-45 J.,middle vocational,1 Sehr wichtig,0.036350677120456164,18165,0.03362889013521803,0.039072464105694295
1990,46-65 J.,middle vocational,1 Sehr wichtig,0.034782608695652174,18165,0.0321180087483958,0.03744720864290855
1990,18-29 J.,general elemantary,2 Wichtig,0.034640057020669995,18165,0.03198072657047252,0.03729938747086747
1990,18-29 J.,middle vocational,1 Sehr wichtig,0.03349964362081254,18165,0.03088291024982183,0.036116376991803256
1990,66 und älter,general elemantary,2 Wichtig,0.03278688524590164,18165,0.030197184756267943,0.03537658573553534
1990,30-45 J.,higher education,2 Wichtig,0.03150392017106201,18165,0.028963710278509688,0.03404413006361433
1990,30-45 J.,general elemantary,2 Wichtig,0.022808267997148968,18165,0.020637195050151266,0.02497934094414667
1990,46-65 J.,higher education,2 Wichtig,0.020242337847469708,18165,0.018194346869822655,0.02229032882511676
1990,30-45 J.,higher vocational,2 Wichtig,0.019814682822523164,18165,0.017787998868585446,0.021841366776460883
1990,46-65 J.,general elemantary,1 Sehr wichtig,0.018674269422665715,18165,0.016705627299266505,0.020642911546064926
1990,30-45 J.,middle vocational,3 Weniger wichtig,0.016250890947968638,18165,0.014412155984405924,0.018089625911531352
1990,66 und älter,middle vocational,1 Sehr wichtig,0.01511047754811119,18165,0.013336405620225051,0.01688454947599733
1990,46-65 J.,higher vocational,2 Wichtig,0.01511047754811119,18165,0.013336405620225051,0.01688454947599733
1990,46-65 J.,middle vocational,3 Weniger wichtig,0.014825374198146828,18165,0.013067864172856589,0.016582884223437067
1990,18-29 J.,general elemantary,1 Sehr wichtig,0.013970064148253742,18165,0.012263264201737649,0.015676864094769836
