year,age_gr,pgisced97,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Important,0.008988126120231345,65,6576,0.008960553849574875,0.009015698390887814
1990,17-29 y.,Lower Secondary Level,Very important,0.014518698331778896,106,6576,0.014483753209850282,0.01455364345370751
1990,17-29 y.,Lower Secondary Level,Important,0.03454508628052845,273,6576,0.03449173342548289,0.03459843913557401
1990,17-29 y.,Lower Secondary Level,Less important,0.005901099795068431,41,6576,0.005878723931707408,0.005923475658429454
1990,17-29 y.,Upper Secondary Level,Very important,0.027103015833387104,235,6576,0.027055576261289082,0.027150455405485125
1990,17-29 y.,Upper Secondary Level,Important,0.08997047123985284,660,6576,0.08988687701693411,0.09005406546277157
1990,17-29 y.,Upper Secondary Level,Less important,0.012931079810173792,97,6576,0.012898074056061094,0.012964085564286491
1990,17-29 y.,Post-secondary Non-tertiary Level,Important,0.009471041377283683,66,6576,0.009442744990676523,0.009499337763890843
1990,17-29 y.,First Stage of Tertiary Education,Important,0.006328947171599126,52,6576,0.006305779329768595,0.006352115013429657
1990,17-29 y.,Second Stage of Tertiary Education,Important,0.005690148737928943,41,6576,0.005668174126433074,0.0057121233494248115
1990,30-45 y.,Lower Secondary Level,Very important,0.006347066224773215,53,6576,0.006323865454731144,0.006370266994815286
1990,30-45 y.,Lower Secondary Level,Important,0.02004430882651525,160,6576,0.020003364164782874,0.020085253488247624
1990,30-45 y.,Upper Secondary Level,Very important,0.03459888690485114,255,6576,0.03454549400775786,0.03465227980194442
1990,30-45 y.,Upper Secondary Level,Important,0.11681540581606195,824,6576,0.11672156876987833,0.11690924286224558
1990,30-45 y.,Upper Secondary Level,Less important,0.017148271829491288,114,6576,0.017110344461319246,0.01718619919766333
1990,30-45 y.,Post-secondary Non-tertiary Level,Important,0.006515805697755785,45,6576,0.006492300545498851,0.006539310850012719
1990,30-45 y.,First Stage of Tertiary Education,Very important,0.005209844641834917,38,6576,0.005188812831780281,0.0052308764518895524
1990,30-45 y.,First Stage of Tertiary Education,Important,0.017577753708801724,139,6576,0.01753936271922813,0.017616144698375316
1990,30-45 y.,Second Stage of Tertiary Education,Very important,0.006794484755900913,51,6576,0.0067704855787976284,0.0068184839330041975
1990,30-45 y.,Second Stage of Tertiary Education,Important,0.03214743022052194,221,6576,0.032095898308105206,0.03219896213293867
1990,30-45 y.,Second Stage of Tertiary Education,Less important,0.004999991325382488,39,6576,0.004979385278063546,0.0050205973727014295
1990,46-65 y.,Lower Secondary Level,Very important,0.020774501892781655,131,6576,0.020732833649450843,0.020816170136112467
1990,46-65 y.,Lower Secondary Level,Important,0.06547220698993773,403,6576,0.06539994280205025,0.06554447117782522
1990,46-65 y.,Lower Secondary Level,Less important,0.007144446753066992,42,6576,0.007119841611867699,0.007169051894266285
1990,46-65 y.,Upper Secondary Level,Very important,0.03948560698764481,244,6576,0.03942871254165067,0.03954250143363895
1990,46-65 y.,Upper Secondary Level,Important,0.13150631324565842,836,6576,0.1314075818765799,0.13160504461473696
1990,46-65 y.,Upper Secondary Level,Less important,0.01780673228518228,104,6576,0.01776809655572789,0.017845368014636667
1990,46-65 y.,First Stage of Tertiary Education,Important,0.017519477919399194,106,6576,0.017481149485028134,0.017557806353770255
1990,46-65 y.,Second Stage of Tertiary Education,Very important,0.0060541058735487695,38,6576,0.006031443525618417,0.006076768221479122
1990,46-65 y.,Second Stage of Tertiary Education,Important,0.021571067280298093,142,6576,0.021528624973041643,0.021613509587554543
1990,46-65 y.,Second Stage of Tertiary Education,Less important,0.005119500205601321,31,6576,0.005098650603714413,0.005140349807488228
1990,66 and older,Lower Secondary Level,Very important,0.01885730944674274,96,6576,0.018817571586741716,0.018897047306743762
1990,66 and older,Lower Secondary Level,Important,0.045035977411264,230,6576,0.044975391474598087,0.04509656334792991
1990,66 and older,Lower Secondary Level,Less important,0.007702096356056587,37,6576,0.007676556171231707,0.007727636540881468
1990,66 and older,Upper Secondary Level,Very important,0.02073373752231336,106,6576,0.02069210931396777,0.020775365730658954
1990,66 and older,Upper Secondary Level,Important,0.0625259525221634,312,6576,0.06245522176450055,0.06259668327982626
1990,66 and older,Upper Secondary Level,Less important,0.01235800607296053,56,6576,0.012325730608475747,0.012390281537445312
1990,66 and older,First Stage of Tertiary Education,Important,0.00847741098573899,44,6576,0.008450626614817606,0.008504195356660374
1990,66 and older,Second Stage of Tertiary Education,Important,0.008208585599917781,43,6576,0.008182225754262291,0.008234945445573271
1992,17-29 y.,Pre-primary Level,Very important,0.003195489510854917,45,10446,0.003180960363490327,0.0032100186582195074
1992,17-29 y.,Pre-primary Level,Important,0.00738496396912386,82,10446,0.007362922981614146,0.007407004956633574
1992,17-29 y.,Lower Secondary Level,Very important,0.013824207347722267,162,10446,0.013794149095677725,0.01385426559976681
1992,17-29 y.,Lower Secondary Level,Important,0.026523731471182872,341,10446,0.0264823651948409,0.026565097747524843
1992,17-29 y.,Lower Secondary Level,Less important,0.00467977499720003,61,10446,0.004662205459500682,0.004697344534899378
1992,17-29 y.,Upper Secondary Level,Very important,0.03482245083327346,418,10446,0.03477525542951087,0.034869646237036055
1992,17-29 y.,Upper Secondary Level,Important,0.07930996588708833,933,10446,0.07924040148832194,0.07937953028585472
1992,17-29 y.,Upper Secondary Level,Less important,0.009219756682793808,121,10446,0.009195152166464918,0.009244361199122699
1992,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.003975681538351427,43,10446,0.0039594818298875015,0.003991881246815352
1992,17-29 y.,Post-secondary Non-tertiary Level,Important,0.0075026698074218525,82,10446,0.0074804551805157035,0.007524884434328001
1992,17-29 y.,First Stage of Tertiary Education,Very important,0.002363000127805414,31,10446,0.0023505008598135317,0.002375499395797296
1992,17-29 y.,First Stage of Tertiary Education,Important,0.005925679175714265,62,10446,0.005905921087135436,0.005945437264293094
1992,17-29 y.,Second Stage of Tertiary Education,Very important,0.0045843840037664485,55,10446,0.004566993620546416,0.0046017743869864805
1992,17-29 y.,Second Stage of Tertiary Education,Important,0.0063942771168619605,91,10446,0.006373757502129795,0.006414796731594126
1992,30-45 y.,Lower Secondary Level,Very important,0.005907426829162305,65,10446,0.005887699012489981,0.005927154645834629
1992,30-45 y.,Lower Secondary Level,Important,0.015577586035697167,167,10446,0.015545706847078965,0.015609465224315368
1992,30-45 y.,Lower Secondary Level,Less important,0.003419500004769196,36,10446,0.003404471909824352,0.00343452809971404
1992,30-45 y.,Upper Secondary Level,Very important,0.03900027793343533,476,10446,0.038950439783151915,0.03905011608371874
1992,30-45 y.,Upper Secondary Level,Important,0.11358267301055229,1368,10446,0.11350098814583016,0.11366435787527442
1992,30-45 y.,Upper Secondary Level,Less important,0.017339748028231922,204,10446,0.01730614414095959,0.017373351915504254
1992,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.003784816572942147,35,10446,0.003769008991429451,0.0038006241544548433
1992,30-45 y.,Post-secondary Non-tertiary Level,Important,0.0060650189517961455,67,10446,0.006045031312552917,0.006085006591039374
