year,plh0105,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Very important,30-45 y.,middle vocational,0.1668848167539267,18165,0.16146231990814267,0.17230731359971072
1990,Very important,46-65 y.,middle vocational,0.15968586387434555,18165,0.15435874435106767,0.16501298339762344
1990,Very important,18-29 y.,middle vocational,0.1537958115183246,18165,0.14854957085159026,0.15904205218505896
1990,Very important,46-65 y.,general elementary,0.08573298429319372,18165,0.08166153653234336,0.08980443205404408
1990,Very important,66 and older,middle vocational,0.0693717277486911,18165,0.06567669963699495,0.07306675586038726
1990,Very important,18-29 y.,general elementary,0.06413612565445026,18165,0.06057328767994054,0.06769896362895998
1990,Very important,66 and older,general elementary,0.06282722513089005,18165,0.05929846497132506,0.06635598529045504
1990,Very important,30-45 y.,general elementary,0.03468586387434555,18165,0.03202483883597956,0.03734688891271154
1990,Very important,30-45 y.,higher education,0.03337696335078534,18165,0.0307648600274665,0.03598906667410418
1990,Very important,46-65 y.,higher education,0.024869109947643978,18165,0.022604465908432757,0.0271337539868552
1990,Very important,30-45 y.,higher vocational,0.024869109947643978,18165,0.022604465908432757,0.0271337539868552
1990,Very important,46-65 y.,higher vocational,0.01963350785340314,18165,0.017615924202329842,0.02165109150447644
1990,Very important,18-29 y.,vocational + Abi,0.015052356020942409,18165,0.013281647064548329,0.016823064977336488
1990,Very important,18-29 y.,higher vocational,0.014397905759162303,18165,0.012665542986875535,0.016130268531449072
1990,Very important,18-29 y.,in school,0.012434554973821989,18165,0.010823032240449925,0.014046077707194052
1990,Very important,30-45 y.,vocational + Abi,0.011780104712041885,18165,0.010211044021521176,0.013349165402562594
1990,Very important,66 and older,higher vocational,0.010471204188481676,18165,0.00899090022168275,0.011951508155280602
1990,Very important,18-29 y.,higher education,0.010471204188481676,18165,0.00899090022168275,0.011951508155280602
1990,Very important,66 and older,higher education,0.00981675392670157,18165,0.00838298187810333,0.01125052597529981
1990,Very important,46-65 y.,vocational + Abi,0.005235602094240838,18165,0.0041861036394689535,0.0062851005490127225
1990,Very important,18-29 y.,inadequately,0.003926701570680628,18165,0.003017211488706543,0.004836191652654713
1990,Very important,30-45 y.,inadequately,0.001963350785340314,18165,0.0013196106822577795,0.0026070908884228486
1990,Very important,66 and older,vocational + Abi,0.001963350785340314,18165,0.0013196106822577795,0.0026070908884228486
1990,Very important,46-65 y.,inadequately,0.0013089005235602095,18165,0.0007831166269591998,0.0018346844201612192
1990,Very important,66 and older,inadequately,0.0013089005235602095,18165,0.0007831166269591998,0.0018346844201612192
1990,Important,46-65 y.,middle vocational,0.1785561725758223,18165,0.17298669141095022,0.18412565374069437
1990,Important,30-45 y.,middle vocational,0.17599316531396839,18165,0.17045518154701406,0.18153114908092272
1990,Important,18-29 y.,middle vocational,0.14053823152498932,18165,0.13548407260232886,0.14559239044764977
1990,Important,46-65 y.,general elementary,0.08607432721059376,18165,0.08199554396007051,0.090153110461117
1990,Important,66 and older,middle vocational,0.06663818880820162,18165,0.06301137737286197,0.07026500024354126
1990,Important,18-29 y.,general elementary,0.051900897052541646,18165,0.04867498390745337,0.055126810197629925
1990,Important,66 and older,general elementary,0.049124305852199915,18165,0.045981276355981024,0.052267335348418806
1990,Important,30-45 y.,higher education,0.047202050405809486,18165,0.04411801603607871,0.05028608477554026
1990,Important,30-45 y.,general elementary,0.03417343015805212,18165,0.03153143369890625,0.036815426617197985
1990,Important,46-65 y.,higher education,0.030328919265271252,18165,0.027835019125759072,0.03282281940478343
1990,Important,30-45 y.,higher vocational,0.029688167449807776,18165,0.027219936865524777,0.032156398034090775
1990,Important,46-65 y.,higher vocational,0.022639897479709525,18165,0.020476666462302482,0.024803128497116567
1990,Important,18-29 y.,vocational + Abi,0.014096539940196497,18165,0.012382141240095219,0.015810938640297773
1990,Important,18-29 y.,higher vocational,0.011106364801366937,18165,0.009582315106860155,0.012630414495873718
1990,Important,30-45 y.,vocational + Abi,0.009611277231952157,18165,0.008192442648267026,0.011030111815637287
1990,Important,66 and older,higher vocational,0.009397693293464331,18165,0.007994560834762524,0.010800825752166138
1990,Important,18-29 y.,in school,0.009397693293464331,18165,0.007994560834762524,0.010800825752166138
1990,Important,66 and older,higher education,0.009184109354976506,18165,0.007796863694502971,0.010571355015450042
1990,Important,18-29 y.,higher education,0.008756941478000855,18165,0.007402049493635255,0.010111833462366455
1990,Important,18-29 y.,inadequately,0.005339598462195643,18165,0.004279783407953153,0.006399413516438133
1990,Important,30-45 y.,inadequately,0.00299017513882956,18165,0.00219614606909045,0.0037842042085686704
1990,Important,66 and older,vocational + Abi,0.002776591200341734,18165,0.00201136369130645,0.0035418187093770185
1990,Important,46-65 y.,vocational + Abi,0.002776591200341734,18165,0.00201136369130645,0.0035418187093770185
1990,Important,46-65 y.,inadequately,0.0010679196924391287,18165,0.0005929393371429581,0.0015429000477352993
1990,Important,66 and older,inadequately,0.0006407518154634772,18165,0.0002727549572771411,0.0010087486736498133
1990,Less important,30-45 y.,middle vocational,0.1701492537313433,18165,0.16468471650321817,0.1756137909594684
1990,Less important,46-65 y.,middle vocational,0.15522388059701492,18165,0.14995778846695942,0.1604899727270704
1990,Less important,18-29 y.,middle vocational,0.14477611940298507,18165,0.13965898592277423,0.1498932528831959
1990,Less important,66 and older,middle vocational,0.08358208955223881,18165,0.0795573130700502,0.08760686603442741
1990,Less important,46-65 y.,general elementary,0.0626865671641791,18165,0.05916149481766403,0.06621163951069417
