year,age_gr,pgisced97,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Important,0.48086,65,65,0.35844,0.60327
1990,17-29 y.,Lower Secondary Level,Very important,0.18952,106,420,0.15199,0.22705
1990,17-29 y.,Lower Secondary Level,Important,0.45005,273,420,0.40242,0.49769
1990,17-29 y.,Lower Secondary Level,Less important,0.07686,41,420,0.05136,0.10237
1990,17-29 y.,Upper Secondary Level,Very important,0.14783,235,992,0.12573,0.16993
1990,17-29 y.,Upper Secondary Level,Important,0.49012,660,992,0.45900,0.52124
1990,17-29 y.,Upper Secondary Level,Less important,0.07038,97,992,0.05446,0.08631
1990,17-29 y.,Post-secondary Non-tertiary Level,Important,0.53098,66,66,0.40966,0.65230
1990,17-29 y.,First Stage of Tertiary Education,Important,0.56028,52,52,0.42405,0.69650
1990,17-29 y.,Second Stage of Tertiary Education,Important,0.29789,41,41,0.15616,0.43962
1990,30-45 y.,Lower Secondary Level,Very important,0.15865,53,213,0.10947,0.20784
1990,30-45 y.,Lower Secondary Level,Important,0.50095,160,213,0.43364,0.56825
1990,30-45 y.,Upper Secondary Level,Very important,0.15593,255,1193,0.13534,0.17653
1990,30-45 y.,Upper Secondary Level,Important,0.52655,824,1193,0.49820,0.55489
1990,30-45 y.,Upper Secondary Level,Less important,0.07737,114,1193,0.06220,0.09253
1990,30-45 y.,Post-secondary Non-tertiary Level,Important,0.53458,45,45,0.38719,0.68196
1990,30-45 y.,First Stage of Tertiary Education,Very important,0.16769,38,177,0.11250,0.22289
1990,30-45 y.,First Stage of Tertiary Education,Important,0.56614,139,177,0.49292,0.63936
1990,30-45 y.,Second Stage of Tertiary Education,Very important,0.09866,51,311,0.06547,0.13186
1990,30-45 y.,Second Stage of Tertiary Education,Important,0.46722,221,311,0.41168,0.52276
1990,30-45 y.,Second Stage of Tertiary Education,Less important,0.07279,39,311,0.04387,0.10171
1990,46-65 y.,Lower Secondary Level,Very important,0.18478,131,576,0.15306,0.21651
1990,46-65 y.,Lower Secondary Level,Important,0.58212,403,576,0.54181,0.62244
1990,46-65 y.,Lower Secondary Level,Less important,0.06348,42,576,0.04355,0.08341
1990,46-65 y.,Upper Secondary Level,Very important,0.16011,244,1185,0.13922,0.18100
1990,46-65 y.,Upper Secondary Level,Important,0.53376,837,1185,0.50534,0.56217
1990,46-65 y.,Upper Secondary Level,Less important,0.07216,104,1185,0.05742,0.08689
1990,46-65 y.,First Stage of Tertiary Education,Important,0.52438,105,105,0.42840,0.62037
1990,46-65 y.,Second Stage of Tertiary Education,Very important,0.11004,38,211,0.06772,0.15237
1990,46-65 y.,Second Stage of Tertiary Education,Important,0.39208,142,211,0.32604,0.45811
1990,46-65 y.,Second Stage of Tertiary Education,Less important,0.09306,31,211,0.05377,0.13235
1990,66 and older,Lower Secondary Level,Very important,0.21271,96,363,0.17055,0.25486
1990,66 and older,Lower Secondary Level,Important,0.50801,230,363,0.45651,0.55951
1990,66 and older,Lower Secondary Level,Less important,0.08682,37,363,0.05781,0.11582
1990,66 and older,Upper Secondary Level,Very important,0.17417,106,474,0.13999,0.20834
1990,66 and older,Upper Secondary Level,Important,0.52516,312,474,0.48015,0.57016
1990,66 and older,Upper Secondary Level,Less important,0.10380,56,474,0.07631,0.13129
1990,66 and older,First Stage of Tertiary Education,Important,0.51381,44,44,0.36442,0.66320
1990,66 and older,Second Stage of Tertiary Education,Important,0.54130,43,43,0.39060,0.69200
1992,17-29 y.,Pre-primary Level,Very important,0.24043,45,127,0.16582,0.31505
1992,17-29 y.,Pre-primary Level,Important,0.55565,82,127,0.46889,0.64241
1992,17-29 y.,Lower Secondary Level,Very important,0.24912,162,564,0.21340,0.28485
1992,17-29 y.,Lower Secondary Level,Important,0.47716,341,564,0.43591,0.51842
1992,17-29 y.,Lower Secondary Level,Less important,0.08418,61,564,0.06125,0.10712
1992,17-29 y.,Upper Secondary Level,Very important,0.26615,418,1472,0.24357,0.28874
1992,17-29 y.,Upper Secondary Level,Important,0.60650,933,1472,0.58153,0.63146
1992,17-29 y.,Upper Secondary Level,Less important,0.07039,121,1472,0.05732,0.08347
1992,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.27671,43,125,0.19796,0.35545
1992,17-29 y.,Post-secondary Non-tertiary Level,Important,0.52236,82,125,0.43445,0.61028
1992,17-29 y.,First Stage of Tertiary Education,Very important,0.27073,31,93,0.17993,0.36153
1992,17-29 y.,First Stage of Tertiary Education,Important,0.67835,62,93,0.58290,0.77380
1992,17-29 y.,Second Stage of Tertiary Education,Very important,0.36439,55,146,0.28605,0.44272
1992,17-29 y.,Second Stage of Tertiary Education,Important,0.50815,91,146,0.42678,0.58953
1992,30-45 y.,Lower Secondary Level,Very important,0.18625,65,268,0.13955,0.23295
1992,30-45 y.,Lower Secondary Level,Important,0.49083,167,268,0.43087,0.55080
1992,30-45 y.,Lower Secondary Level,Less important,0.10766,36,268,0.07048,0.14483
1992,30-45 y.,Upper Secondary Level,Very important,0.21986,476,2048,0.20192,0.23780
1992,30-45 y.,Upper Secondary Level,Important,0.64038,1368,2048,0.61959,0.66117
1992,30-45 y.,Upper Secondary Level,Less important,0.09776,204,2048,0.08490,0.11063
1992,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.34452,35,102,0.25184,0.43720
1992,30-45 y.,Post-secondary Non-tertiary Level,Important,0.55350,67,102,0.45655,0.65046
1992,30-45 y.,First Stage of Tertiary Education,Very important,0.20213,66,273,0.15441,0.24986
1992,30-45 y.,First Stage of Tertiary Education,Important,0.69971,207,273,0.64523,0.75418
1992,30-45 y.,Second Stage of Tertiary Education,Very important,0.20728,183,812,0.17938,0.23518
1992,30-45 y.,Second Stage of Tertiary Education,Important,0.68862,569,812,0.65675,0.72049
1992,30-45 y.,Second Stage of Tertiary Education,Less important,0.09502,60,812,0.07484,0.11520
1992,46-65 y.,Lower Secondary Level,Very important,0.20091,139,627,0.16952,0.23230
1992,46-65 y.,Lower Secondary Level,Important,0.60099,428,627,0.56262,0.63935
1992,46-65 y.,Lower Secondary Level,Less important,0.08235,60,627,0.06082,0.10389
1992,46-65 y.,Upper Secondary Level,Very important,0.22080,419,1769,0.20146,0.24013
1992,46-65 y.,Upper Secondary Level,Important,0.62145,1154,1769,0.59884,0.64406
1992,46-65 y.,Upper Secondary Level,Less important,0.10544,196,1769,0.09113,0.11976
1992,46-65 y.,First Stage of Tertiary Education,Very important,0.21692,48,227,0.16319,0.27066
1992,46-65 y.,First Stage of Tertiary Education,Important,0.66501,179,227,0.60347,0.72654
1992,46-65 y.,Second Stage of Tertiary Education,Very important,0.19252,107,530,0.15892,0.22612
1992,46-65 y.,Second Stage of Tertiary Education,Important,0.65713,360,530,0.61668,0.69758
1992,46-65 y.,Second Stage of Tertiary Education,Less important,0.12785,63,530,0.09939,0.15631
1992,66 and older,Lower Secondary Level,Very important,0.18919,98,447,0.15284,0.22553
1992,66 and older,Lower Secondary Level,Important,0.59382,280,447,0.54824,0.63940
1992,66 and older,Lower Secondary Level,Less important,0.15089,69,447,0.11767,0.18411
1992,66 and older,Upper Secondary Level,Very important,0.17727,144,683,0.14861,0.20593
1992,66 and older,Upper Secondary Level,Important,0.64649,457,683,0.61061,0.68237
1992,66 and older,Upper Secondary Level,Less important,0.12985,82,683,0.10462,0.15508
1992,66 and older,First Stage of Tertiary Education,Important,0.72992,66,66,0.62198,0.83786
1992,66 and older,Second Stage of Tertiary Education,Important,0.56244,67,67,0.44275,0.68212
1995,17-29 y.,Pre-primary Level,Very important,0.29276,81,219,0.23236,0.35317
1995,17-29 y.,Pre-primary Level,Important,0.53007,138,219,0.46382,0.59633
1995,17-29 y.,Lower Secondary Level,Very important,0.29961,184,514,0.25997,0.33925
1995,17-29 y.,Lower Secondary Level,Important,0.46136,281,514,0.41822,0.50450
1995,17-29 y.,Lower Secondary Level,Less important,0.08285,49,514,0.05900,0.10671
1995,17-29 y.,Upper Secondary Level,Very important,0.30123,447,1345,0.27670,0.32576
1995,17-29 y.,Upper Secondary Level,Important,0.56315,812,1345,0.53663,0.58967
1995,17-29 y.,Upper Secondary Level,Less important,0.06307,86,1345,0.05007,0.07606
1995,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.30916,41,145,0.23368,0.38465
1995,17-29 y.,Post-secondary Non-tertiary Level,Important,0.62312,104,145,0.54396,0.70227
1995,17-29 y.,First Stage of Tertiary Education,Very important,0.29764,35,94,0.20471,0.39057
1995,17-29 y.,First Stage of Tertiary Education,Important,0.64424,59,94,0.54694,0.74154
1995,17-29 y.,Second Stage of Tertiary Education,Very important,0.34630,61,149,0.26964,0.42295
1995,17-29 y.,Second Stage of Tertiary Education,Important,0.53704,88,149,0.45670,0.61737
1995,30-45 y.,Lower Secondary Level,Very important,0.24757,86,272,0.19619,0.29896
1995,30-45 y.,Lower Secondary Level,Important,0.53796,186,272,0.47860,0.59732
1995,30-45 y.,Upper Secondary Level,Very important,0.23921,573,2177,0.22129,0.25714
1995,30-45 y.,Upper Secondary Level,Important,0.64874,1422,2177,0.62869,0.66880
1995,30-45 y.,Upper Secondary Level,Less important,0.07332,182,2177,0.06237,0.08427
1995,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.25200,52,178,0.18804,0.31597
1995,30-45 y.,Post-secondary Non-tertiary Level,Important,0.64418,126,178,0.57364,0.71471
1995,30-45 y.,First Stage of Tertiary Education,Very important,0.19231,68,296,0.14734,0.23729
1995,30-45 y.,First Stage of Tertiary Education,Important,0.71575,228,296,0.66428,0.76723
1995,30-45 y.,Second Stage of Tertiary Education,Very important,0.23994,222,826,0.21080,0.26908
1995,30-45 y.,Second Stage of Tertiary Education,Important,0.66201,556,826,0.62973,0.69428
1995,30-45 y.,Second Stage of Tertiary Education,Less important,0.08229,48,826,0.06354,0.10104
1995,46-65 y.,Lower Secondary Level,Very important,0.19527,130,539,0.16177,0.22877
1995,46-65 y.,Lower Secondary Level,Important,0.61955,368,539,0.57853,0.66058
1995,46-65 y.,Lower Secondary Level,Less important,0.06704,41,539,0.04591,0.08817
1995,46-65 y.,Upper Secondary Level,Very important,0.20705,400,1796,0.18831,0.22580
1995,46-65 y.,Upper Secondary Level,Important,0.67376,1258,1796,0.65207,0.69545
1995,46-65 y.,Upper Secondary Level,Less important,0.07839,138,1796,0.06596,0.09083
1995,46-65 y.,First Stage of Tertiary Education,Very important,0.18050,48,216,0.12909,0.23191
1995,46-65 y.,First Stage of Tertiary Education,Important,0.69602,168,216,0.63454,0.75751
1995,46-65 y.,Second Stage of Tertiary Education,Very important,0.22591,127,566,0.19143,0.26040
1995,46-65 y.,Second Stage of Tertiary Education,Important,0.64717,380,566,0.60777,0.68657
1995,46-65 y.,Second Stage of Tertiary Education,Less important,0.10859,59,566,0.08294,0.13425
1995,66 and older,Lower Secondary Level,Very important,0.25111,123,451,0.21104,0.29118
1995,66 and older,Lower Secondary Level,Important,0.59567,277,451,0.55033,0.64101
1995,66 and older,Lower Secondary Level,Less important,0.11332,51,451,0.08403,0.14260
1995,66 and older,Upper Secondary Level,Very important,0.24006,190,710,0.20862,0.27150
1995,66 and older,Upper Secondary Level,Important,0.62140,450,710,0.58570,0.65710
1995,66 and older,Upper Secondary Level,Less important,0.10639,70,710,0.08370,0.12909
