year,age_gr,pgisced97,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Important,1.00000,65,6576,1.00000,1.00000
1990,17-29 y.,Lower Secondary Level,Very important,0.26414,106,6576,0.26360,0.26469
1990,17-29 y.,Lower Secondary Level,Important,0.62849,273,6576,0.62789,0.62910
1990,17-29 y.,Lower Secondary Level,Less important,0.10736,41,6576,0.10698,0.10775
1990,17-29 y.,Upper Secondary Level,Very important,0.20848,235,6576,0.20815,0.20881
1990,17-29 y.,Upper Secondary Level,Important,0.69206,660,6576,0.69168,0.69243
1990,17-29 y.,Upper Secondary Level,Less important,0.09947,97,6576,0.09922,0.09971
1990,17-29 y.,Post-secondary Non-tertiary Level,Important,1.00000,66,6576,1.00000,1.00000
1990,17-29 y.,First Stage of Tertiary Education,Important,1.00000,52,6576,1.00000,1.00000
1990,17-29 y.,Second Stage of Tertiary Education,Important,1.00000,41,6576,1.00000,1.00000
1990,30-45 y.,Lower Secondary Level,Very important,0.24050,53,6576,0.23973,0.24127
1990,30-45 y.,Lower Secondary Level,Important,0.75950,160,6576,0.75873,0.76027
1990,30-45 y.,Upper Secondary Level,Very important,0.20526,255,6576,0.20497,0.20555
1990,30-45 y.,Upper Secondary Level,Important,0.69301,824,6576,0.69268,0.69334
1990,30-45 y.,Upper Secondary Level,Less important,0.10173,114,6576,0.10152,0.10195
1990,30-45 y.,Post-secondary Non-tertiary Level,Important,1.00000,45,6576,1.00000,1.00000
1990,30-45 y.,First Stage of Tertiary Education,Very important,0.22863,38,6576,0.22781,0.22944
1990,30-45 y.,First Stage of Tertiary Education,Important,0.77137,139,6576,0.77056,0.77219
1990,30-45 y.,Second Stage of Tertiary Education,Very important,0.15462,51,6576,0.15412,0.15513
1990,30-45 y.,Second Stage of Tertiary Education,Important,0.73159,221,6576,0.73097,0.73221
1990,30-45 y.,Second Stage of Tertiary Education,Less important,0.11379,39,6576,0.11334,0.11423
1990,46-65 y.,Lower Secondary Level,Very important,0.22245,131,6576,0.22205,0.22284
1990,46-65 y.,Lower Secondary Level,Important,0.70105,403,6576,0.70062,0.70149
1990,46-65 y.,Lower Secondary Level,Less important,0.07650,42,6576,0.07625,0.07675
1990,46-65 y.,Upper Secondary Level,Very important,0.20914,244,6576,0.20887,0.20941
1990,46-65 y.,Upper Secondary Level,Important,0.69654,836,6576,0.69623,0.69685
1990,46-65 y.,Upper Secondary Level,Less important,0.09432,104,6576,0.09412,0.09451
1990,46-65 y.,First Stage of Tertiary Education,Important,1.00000,106,6576,1.00000,1.00000
1990,46-65 y.,Second Stage of Tertiary Education,Very important,0.18489,38,6576,0.18426,0.18552
1990,46-65 y.,Second Stage of Tertiary Education,Important,0.65877,142,6576,0.65800,0.65953
1990,46-65 y.,Second Stage of Tertiary Education,Less important,0.15635,31,6576,0.15576,0.15693
1990,66 and older,Lower Secondary Level,Very important,0.26339,96,6576,0.26291,0.26387
