year,bula_h,migback,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Very important,0.21537,45,6722,0.21478,0.21597
1990,Schleswig-Holstein,No migration background,Important,0.78463,177,6722,0.78403,0.78522
1990,Hamburg,No migration background,Important,1.00000,87,6722,1.00000,1.00000
1990,Lower Saxony,No migration background,Very important,0.20189,167,6722,0.20154,0.20223
1990,Lower Saxony,No migration background,Important,0.70027,554,6722,0.69988,0.70066
1990,Lower Saxony,No migration background,Less important,0.09784,73,6722,0.09759,0.09810
1990,Bremen,No migration background,Important,1.00000,56,6722,1.00000,1.00000
1990,North Rhine-Westphalia,No migration background,Very important,0.21534,396,6722,0.21511,0.21557
1990,North Rhine-Westphalia,No migration background,Important,0.68381,1217,6722,0.68355,0.68407
1990,North Rhine-Westphalia,No migration background,Less important,0.10085,178,6722,0.10068,0.10102
1990,North Rhine-Westphalia,Direct migration background,Important,1.00000,75,6722,1.00000,1.00000
1990,Hesse,No migration background,Very important,0.23598,141,6722,0.23556,0.23640
1990,Hesse,No migration background,Important,0.67543,409,6722,0.67497,0.67589
1990,Hesse,No migration background,Less important,0.08859,52,6722,0.08831,0.08887
1990,Hesse,Direct migration background,Important,1.00000,31,6722,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.20363,112,6722,0.20321,0.20404
1990,"Rhineland-Palatinate, Saarland",No migration background,Important,0.68162,366,6722,0.68114,0.68210
1990,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.11475,54,6722,0.11442,0.11508
1990,Baden-Wuerttemberg,No migration background,Very important,0.26534,274,6722,0.26501,0.26568
1990,Baden-Wuerttemberg,No migration background,Important,0.63081,647,6722,0.63044,0.63117
1990,Baden-Wuerttemberg,No migration background,Less important,0.10385,94,6722,0.10362,0.10408
1990,Baden-Wuerttemberg,Direct migration background,Very important,0.27816,34,6722,0.27710,0.27922
1990,Baden-Wuerttemberg,Direct migration background,Important,0.72184,75,6722,0.72078,0.72290
1990,Bavaria,No migration background,Very important,0.18107,208,6722,0.18080,0.18134
1990,Bavaria,No migration background,Important,0.68883,811,6722,0.68850,0.68915
1990,Bavaria,No migration background,Less important,0.13011,147,6722,0.12987,0.13034
1990,Bavaria,Direct migration background,Important,1.00000,51,6722,1.00000,1.00000
1990,Berlin,No migration background,Very important,0.26119,51,6722,0.26045,0.26194
1990,Berlin,No migration background,Important,0.73881,140,6722,0.73806,0.73955
