year,bula_h,migback,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Important,0.7261410788381742,18165,0.719656043905896,0.7326261137704525
1990,Schleswig-Holstein,No migration background,Very important,0.17842323651452283,18165,0.1728553785158204,0.18399109451322526
1990,Schleswig-Holstein,No migration background,Less important,0.07883817427385892,18165,0.07491918012214642,0.08275716842557142
1990,Schleswig-Holstein,No migration background,Unimportant,0.016597510373443983,18165,0.01473959684806152,0.018455423898826446
1990,Schleswig-Holstein,Direct migration background,Important,1.0,18165,1.0,1.0
1990,Schleswig-Holstein,Indirect migration background,Very important,1.0,18165,1.0,1.0
1990,Hamburg,No migration background,Important,0.71900826446281,18165,0.7124716618264317,0.7255448670991882
1990,Hamburg,No migration background,Very important,0.19008264462809918,18165,0.18437666842886696,0.1957886208273314
1990,Hamburg,No migration background,Less important,0.08264462809917356,18165,0.07864043982666576,0.08664881637168136
1990,Hamburg,No migration background,Unimportant,0.008264462809917356,18165,0.006947893815956815,0.009581031803877897
1990,Hamburg,Direct migration background,Very important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Hamburg,Direct migration background,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,Indirect migration background,Very important,1.0,18165,1.0,1.0
1990,Lower Saxony,No migration background,Important,0.697084917617237,18165,0.6904023761515335,0.7037674590829405
1990,Lower Saxony,No migration background,Very important,0.20659062103929024,18165,0.20070296628042167,0.2124782757981588
1990,Lower Saxony,No migration background,Less important,0.08998732572877059,18165,0.08582579827987637,0.09414885317766482
1990,Lower Saxony,No migration background,Unimportant,0.0063371356147021544,18165,0.0051831393567056665,0.007491131872698642
1990,Lower Saxony,Direct migration background,Important,0.6216216216216216,18165,0.6145687726825766,0.6286744705606666
1990,Lower Saxony,Direct migration background,Very important,0.21621621621621623,18165,0.21022961073967586,0.2222028216927566
1990,Lower Saxony,Direct migration background,Less important,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,Lower Saxony,Indirect migration background,Important,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Lower Saxony,Indirect migration background,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,No migration background,Important,0.6746987951807228,18165,0.6678858299359374,0.6815117604255083
1990,Bremen,No migration background,Very important,0.25301204819277107,18165,0.24668988401025177,0.25933421237529036
1990,Bremen,No migration background,Less important,0.04819277108433735,18165,0.0450781600405234,0.0513073821281513
1990,Bremen,No migration background,Unimportant,0.024096385542168676,18165,0.021866319189216353,0.026326451895121
1990,Bremen,Direct migration background,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,Direct migration background,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,North Rhine-Westphalia,No migration background,Important,0.6749156355455568,18165,0.6681038470327562,0.6817274240583574
1990,North Rhine-Westphalia,No migration background,Very important,0.2215973003374578,18165,0.21555749739157407,0.22763710328334155
1990,North Rhine-Westphalia,No migration background,Less important,0.09955005624296963,18165,0.09519605134995919,0.10390406113598007
1990,North Rhine-Westphalia,No migration background,Unimportant,0.003937007874015748,18165,0.0030263297290503946,0.004847686018981102
1990,North Rhine-Westphalia,Direct migration background,Important,0.7425742574257426,18165,0.7362160557064352,0.7489324591450499
1990,North Rhine-Westphalia,Direct migration background,Very important,0.19801980198019803,18165,0.19222452091369657,0.20381508304669949
1990,North Rhine-Westphalia,Direct migration background,Less important,0.04950495049504951,18165,0.046350399044173755,0.05265950194592526
1990,North Rhine-Westphalia,Direct migration background,Unimportant,0.009900990099009901,18165,0.008461140941963818,0.011340839256055984
1990,North Rhine-Westphalia,Indirect migration background,Important,0.6428571428571429,18165,0.6358890072890876,0.6498252784251982
1990,North Rhine-Westphalia,Indirect migration background,Very important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,North Rhine-Westphalia,Indirect migration background,Less important,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Hesse,No migration background,Important,0.6716917922948074,18165,0.6648626798899497,0.678520904699665
1990,Hesse,No migration background,Very important,0.23618090452261306,18165,0.23000421151350986,0.24235759753171626
1990,Hesse,No migration background,Less important,0.08542713567839195,18165,0.08136227702517482,0.08949199433160909
1990,Hesse,No migration background,Unimportant,0.006700167504187605,18165,0.0055137941566946,0.00788654085168061
1990,Hesse,Direct migration background,Important,0.5084745762711864,18165,0.5012043825211412,0.5157447700212316
1990,Hesse,Direct migration background,Very important,0.3728813559322034,18165,0.36584903696322685,0.37991367490117994
1990,Hesse,Direct migration background,Less important,0.1016949152542373,18165,0.09729949992362101,0.10609033058485358
1990,Hesse,Direct migration background,Unimportant,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1990,Hesse,Indirect migration background,Less important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hesse,Indirect migration background,Unimportant,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hesse,Indirect migration background,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hesse,Indirect migration background,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,"Rhineland-Palatinate, Saarland",No migration background,Important,0.6836158192090396,18165,0.676852625873097,0.6903790125449821
1990,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.2071563088512241,18165,0.2012627009419728,0.2130499167604754
1990,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.096045197740113,18165,0.09176021027406948,0.10033018520615651
1990,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.013182674199623353,18165,0.011524009840866371,0.014841338558380334
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.6842105263157895,18165,0.6774507539615785,0.6909702986700005
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,1.0,18165,1.0,1.0
1990,Baden-Wuerttemberg,No migration background,Important,0.633399209486166,18165,0.6263915364985905,0.6404068824737416
1990,Baden-Wuerttemberg,No migration background,Very important,0.2658102766798419,18165,0.25938593834734425,0.2722346150123396
1990,Baden-Wuerttemberg,No migration background,Less important,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Baden-Wuerttemberg,No migration background,Unimportant,0.009881422924901186,18165,0.008442983033727716,0.011319862816074656
1990,Baden-Wuerttemberg,Direct migration background,Important,0.6491228070175439,18165,0.6421824889455945,0.6560631250894933
1990,Baden-Wuerttemberg,Direct migration background,Very important,0.2982456140350877,18165,0.29159260717991486,0.30489862089026054
1990,Baden-Wuerttemberg,Direct migration background,Less important,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Baden-Wuerttemberg,Indirect migration background,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Baden-Wuerttemberg,Indirect migration background,Less important,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Baden-Wuerttemberg,Indirect migration background,Very important,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Bavaria,No migration background,Important,0.6889460154241646,18165,0.682213941890102,0.6956780889582271
1990,Bavaria,No migration background,Very important,0.17566409597257926,18165,0.17013018738715296,0.18119800455800555
1990,Bavaria,No migration background,Less important,0.12425021422450729,18165,0.11945313420180868,0.1290472942472059
1990,Bavaria,No migration background,Unimportant,0.011139674378748929,18165,0.00961336668016968,0.012665982077328178
1990,Bavaria,Direct migration background,Important,0.6578947368421053,18165,0.6509955730732765,0.6647939006109341
1990,Bavaria,Direct migration background,Very important,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Bavaria,Direct migration background,Less important,0.13157894736842105,18165,0.12666311861224833,0.13649477612459376
1990,Bavaria,Indirect migration background,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bavaria,Indirect migration background,Very important,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
