year,bula_h,migback,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Very important,0.15545,45,222,0.10768,0.20322
1990,Schleswig-Holstein,No migration background,Important,0.56652,177,222,0.50118,0.63185
1990,Hamburg,No migration background,Important,0.69235,87,87,0.59481,0.78990
1990,Lower Saxony,No migration background,Very important,0.17301,167,794,0.14668,0.19933
1990,Lower Saxony,No migration background,Important,0.59927,554,794,0.56516,0.63338
1990,Lower Saxony,No migration background,Less important,0.08383,73,794,0.06454,0.10312
1990,Bremen,No migration background,Important,0.56282,56,56,0.43172,0.69392
1990,North Rhine-Westphalia,No migration background,Very important,0.17943,396,1791,0.16165,0.19720
1990,North Rhine-Westphalia,No migration background,Important,0.56991,1217,1791,0.54697,0.59285
1990,North Rhine-Westphalia,No migration background,Less important,0.08404,178,1791,0.07118,0.09689
1990,North Rhine-Westphalia,Direct migration background,Important,0.32679,75,75,0.21992,0.43366
1990,Hesse,No migration background,Very important,0.20247,141,602,0.17034,0.23459
1990,Hesse,No migration background,Important,0.57966,409,602,0.54019,0.61912
1990,Hesse,No migration background,Less important,0.07607,52,602,0.05488,0.09727
1990,Hesse,Direct migration background,Important,0.24229,31,31,0.08896,0.39561
1990,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.17458,112,532,0.14229,0.20686
1990,"Rhineland-Palatinate, Saarland",No migration background,Important,0.58328,366,532,0.54134,0.62521
1990,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.09817,54,532,0.07286,0.12347
1990,Baden-Wuerttemberg,No migration background,Very important,0.21729,274,1015,0.19191,0.24268
1990,Baden-Wuerttemberg,No migration background,Important,0.51658,647,1015,0.48582,0.54734
1990,Baden-Wuerttemberg,No migration background,Less important,0.08488,94,1015,0.06773,0.10204
1990,Baden-Wuerttemberg,Direct migration background,Very important,0.13273,34,109,0.06874,0.19672
1990,Baden-Wuerttemberg,Direct migration background,Important,0.34435,75,109,0.25474,0.43397
1990,Bavaria,No migration background,Very important,0.15043,208,1166,0.12990,0.17096
1990,Bavaria,No migration background,Important,0.57238,811,1166,0.54397,0.60079
1990,Bavaria,No migration background,Less important,0.10809,147,1166,0.09026,0.12592
1990,Bavaria,Direct migration background,Important,0.34950,51,51,0.21734,0.48167
1990,Berlin,No migration background,Very important,0.12012,51,191,0.07389,0.16635
1990,Berlin,No migration background,Important,0.33980,140,191,0.27245,0.40715
1992,Schleswig-Holstein,No migration background,Very important,0.16920,53,210,0.11837,0.22003
1992,Schleswig-Holstein,No migration background,Important,0.52312,157,210,0.45540,0.59084
1992,Hamburg,No migration background,Very important,0.30628,36,101,0.21593,0.39663
1992,Hamburg,No migration background,Important,0.53895,65,101,0.44125,0.63666
1992,Lower Saxony,No migration background,Very important,0.19134,196,786,0.16382,0.21886
1992,Lower Saxony,No migration background,Important,0.56078,517,786,0.52606,0.59550
1992,Lower Saxony,No migration background,Less important,0.07844,73,786,0.05963,0.09725
1992,Bremen,No migration background,Important,0.61473,54,54,0.48370,0.74575
1992,North Rhine-Westphalia,No migration background,Very important,0.20350,451,1758,0.18468,0.22233
1992,North Rhine-Westphalia,No migration background,Important,0.54062,1143,1758,0.51732,0.56392
1992,North Rhine-Westphalia,No migration background,Less important,0.07620,164,1758,0.06380,0.08861
1992,North Rhine-Westphalia,Direct migration background,Important,0.28829,64,64,0.17644,0.40015
1992,Hesse,No migration background,Very important,0.19722,141,576,0.16469,0.22974
1992,Hesse,No migration background,Important,0.54027,377,576,0.49954,0.58101
1992,Hesse,No migration background,Less important,0.10320,58,576,0.07833,0.12807
1992,Hesse,Direct migration background,Important,0.29467,37,37,0.14575,0.44360
1992,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.21627,139,518,0.18079,0.25176
1992,"Rhineland-Palatinate, Saarland",No migration background,Important,0.54082,338,518,0.49786,0.58378
1992,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.07663,41,518,0.05370,0.09956
1992,Baden-Wuerttemberg,No migration background,Very important,0.17405,222,972,0.15020,0.19790
1992,Baden-Wuerttemberg,No migration background,Important,0.52818,629,972,0.49678,0.55958
1992,Baden-Wuerttemberg,No migration background,Less important,0.10481,121,972,0.08554,0.12407
1992,Baden-Wuerttemberg,Direct migration background,Important,0.30268,68,68,0.19267,0.41269
1992,Bavaria,No migration background,Very important,0.14589,232,1203,0.12593,0.16584
1992,Bavaria,No migration background,Important,0.55655,818,1203,0.52846,0.58464
1992,Bavaria,No migration background,Less important,0.11745,153,1203,0.09925,0.13565
1992,Bavaria,Direct migration background,Important,0.29906,49,49,0.16954,0.42859
1992,Berlin,No migration background,Very important,0.24669,125,464,0.20743,0.28596
1992,Berlin,No migration background,Important,0.52478,301,464,0.47929,0.57027
1992,Berlin,No migration background,Less important,0.07209,38,464,0.04853,0.09565
1992,Brandenburg,No migration background,Very important,0.16647,134,632,0.13740,0.19553
1992,Brandenburg,No migration background,Important,0.53260,420,632,0.49367,0.57153
1992,Brandenburg,No migration background,Less important,0.10348,78,632,0.07971,0.12724
1992,Mecklenburg-Western Pomerania,No migration background,Very important,0.21233,100,399,0.17215,0.25251
1992,Mecklenburg-Western Pomerania,No migration background,Important,0.50864,264,399,0.45953,0.55776
1992,Mecklenburg-Western Pomerania,No migration background,Less important,0.08339,35,399,0.05623,0.11055
1992,Saxony,No migration background,Very important,0.18483,264,1102,0.16190,0.20775
1992,Saxony,No migration background,Important,0.54191,747,1102,0.51248,0.57134
1992,Saxony,No migration background,Less important,0.07518,91,1102,0.05961,0.09076
1992,Saxony-Anhalt,No migration background,Very important,0.20403,180,728,0.17474,0.23333
1992,Saxony-Anhalt,No migration background,Important,0.51604,457,728,0.47971,0.55236
1992,Saxony-Anhalt,No migration background,Less important,0.10164,91,728,0.07967,0.12360
1992,Thuringa,No migration background,Very important,0.20997,176,653,0.17870,0.24123
1992,Thuringa,No migration background,Important,0.49507,418,653,0.45670,0.53345
1992,Thuringa,No migration background,Less important,0.07858,59,653,0.05793,0.09924
1995,Schleswig-Holstein,No migration background,Very important,0.18532,66,225,0.13444,0.23621
1995,Schleswig-Holstein,No migration background,Important,0.51775,159,225,0.45231,0.58319
1995,Hamburg,No migration background,Important,0.66840,70,70,0.55732,0.77949
1995,Lower Saxony,No migration background,Very important,0.20304,210,786,0.17490,0.23118
1995,Lower Saxony,No migration background,Important,0.54806,518,786,0.51324,0.58287
1995,Lower Saxony,No migration background,Less important,0.05999,58,786,0.04338,0.07660
1995,Lower Saxony,Direct migration background,Very important,0.24163,43,109,0.16089,0.32236
1995,Lower Saxony,Direct migration background,Important,0.36020,66,109,0.26966,0.45074
1995,Bremen,No migration background,Important,0.54908,40,40,0.39291,0.70524
1995,North Rhine-Westphalia,No migration background,Very important,0.20773,475,1730,0.18861,0.22686
1995,North Rhine-Westphalia,No migration background,Important,0.55670,1132,1730,0.53329,0.58012
1995,North Rhine-Westphalia,No migration background,Less important,0.06003,123,1730,0.04883,0.07122
1995,North Rhine-Westphalia,Direct migration background,Very important,0.21925,101,251,0.16796,0.27053
1995,North Rhine-Westphalia,Direct migration background,Important,0.36227,150,251,0.30269,0.42186
1995,Hesse,No migration background,Very important,0.24553,173,563,0.20994,0.28111
1995,Hesse,No migration background,Important,0.51699,346,563,0.47568,0.55831
1995,Hesse,No migration background,Less important,0.07846,44,563,0.05623,0.10069
1995,Hesse,Direct migration background,Very important,0.20435,36,102,0.12571,0.28299
1995,Hesse,Direct migration background,Important,0.37197,66,102,0.27771,0.46623
1995,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.22231,147,487,0.18534,0.25928
1995,"Rhineland-Palatinate, Saarland",No migration background,Important,0.54085,340,487,0.49654,0.58515
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.35876,68,68,0.24391,0.47361
1995,Baden-Wuerttemberg,No migration background,Very important,0.20006,253,969,0.17486,0.22526
1995,Baden-Wuerttemberg,No migration background,Important,0.52337,622,969,0.49191,0.55483
1995,Baden-Wuerttemberg,No migration background,Less important,0.08239,94,969,0.06507,0.09971
1995,Baden-Wuerttemberg,Direct migration background,Very important,0.15772,53,150,0.09919,0.21624
1995,Baden-Wuerttemberg,Direct migration background,Important,0.30490,97,150,0.23098,0.37882
1995,Bavaria,No migration background,Very important,0.15845,263,1199,0.13777,0.17913
1995,Bavaria,No migration background,Important,0.55151,799,1199,0.52335,0.57968
1995,Bavaria,No migration background,Less important,0.10523,137,1199,0.08785,0.12260
1995,Bavaria,Direct migration background,Very important,0.21385,53,147,0.14734,0.28036
1995,Bavaria,Direct migration background,Important,0.41515,94,147,0.33522,0.49508
