year,bula_h,migback,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Very important,0.008680986335621463,45,6722,0.00865414836510389,0.008707824306139035
1990,Schleswig-Holstein,No migration background,Important,0.03162571331710286,177,6722,0.03157508421718998,0.03167634241701574
1990,Hamburg,No migration background,Important,0.017146606973565123,87,6722,0.017109049887930973,0.017184164059199272
1990,Lower Saxony,No migration background,Very important,0.02317030289160494,167,6722,0.02312677840071488,0.023213827382495
1990,Lower Saxony,No migration background,Important,0.08036885945572479,554,6722,0.0802902075673569,0.08044751134409268
1990,Lower Saxony,No migration background,Less important,0.01122939483678008,73,6722,0.011198909965418691,0.011259879708141468
1990,Bremen,No migration background,Important,0.008583165210339262,56,6722,0.008556477562530907,0.008609852858147617
1990,North Rhine-Westphalia,No migration background,Very important,0.05808391682516183,396,6722,0.05801624740256441,0.05815158624775924
1990,North Rhine-Westphalia,No migration background,Important,0.18444593286807476,1217,6722,0.1843337260265639,0.18455813970958562
1990,North Rhine-Westphalia,No migration background,Less important,0.027201921064751066,178,6722,0.02715485915385111,0.027248982975651023
1990,North Rhine-Westphalia,Direct migration background,Important,0.011949930638052624,75,6722,0.011918494398768594,0.011981366877336653
1990,Hesse,No migration background,Very important,0.020516102358002237,141,6722,0.02047509096734354,0.020557113748660934
1990,Hesse,No migration background,Important,0.05872208767512979,409,6722,0.058654070577742544,0.05879010477251704
1990,Hesse,No migration background,Less important,0.007702041066502385,52,6722,0.007676749112628956,0.007727333020375814
1990,Hesse,Direct migration background,Important,0.0043319805178401016,31,6722,0.0043129802841070574,0.004350980751573146
1990,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.016012584257761243,112,6722,0.01597626943714364,0.016048899078378847
1990,"Rhineland-Palatinate, Saarland",No migration background,Important,0.053600361615165876,366,6722,0.05353520184259817,0.05366552138773358
1990,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.009023474113086672,54,6722,0.008996116576478759,0.009050831649694585
1990,Baden-Wuerttemberg,No migration background,Very important,0.038191769279915425,274,6722,0.03813632106734777,0.03824721749248308
1990,Baden-Wuerttemberg,No migration background,Important,0.09079388964693279,647,6722,0.09071076728008996,0.09087701201377561
1990,Baden-Wuerttemberg,No migration background,Less important,0.014947708970947264,94,6722,0.014912603453676293,0.014982814488218235
1990,Baden-Wuerttemberg,Direct migration background,Very important,0.004140472419616734,34,6722,0.004121895127656943,0.004159049711576525
1990,Baden-Wuerttemberg,Direct migration background,Important,0.010744841026480219,75,6722,0.010715013820306962,0.010774668232653476
1990,Bavaria,No migration background,Very important,0.03117160495154522,208,6722,0.031121328869257035,0.031221881033833405
1990,Bavaria,No migration background,Important,0.11858489266943542,811,6722,0.11849135999673113,0.11867842534213971
1990,Bavaria,No migration background,Less important,0.022398272001623018,147,6722,0.022355461860984596,0.02244108214226144
1990,Bavaria,Direct migration background,Important,0.007653003156718026,51,6722,0.007627791223783362,0.00767821508965269
1990,Berlin,No migration background,Very important,0.007568935740781409,51,6722,0.007543861603398773,0.0075940098781640455
1990,Berlin,No migration background,Important,0.021409248115737464,140,6722,0.02136737264729322,0.021451123584181706
1992,Schleswig-Holstein,No migration background,Very important,0.008200372708440892,53,10373,0.008177102061734403,0.008223643355147381
1992,Schleswig-Holstein,No migration background,Important,0.025349786791425757,157,10373,0.025309227418382287,0.025390346164469228
1992,Hamburg,No migration background,Very important,0.005624823401808461,36,10373,0.005605525536558072,0.005644121267058849
1992,Hamburg,No migration background,Important,0.009883647809187084,64,10373,0.009858121887416513,0.009909173730957656
1992,Lower Saxony,No migration background,Very important,0.02069096854395802,196,10373,0.020654237778695617,0.020727699309220426
1992,Lower Saxony,No migration background,Important,0.060656918543205915,517,10373,0.06059532545509384,0.06071851163131799
