year,bula_h,migback,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Very important,0.21537328559309907,45,6722,0.21478090985953516,0.21596566132666298
1990,Schleswig-Holstein,No migration background,Important,0.7846267144069009,177,6722,0.784034338673337,0.7852190901404648
1990,Hamburg,No migration background,Important,1.0,87,6722,1.0,1.0
1990,Lower Saxony,No migration background,Very important,0.20188720203596813,167,6722,0.2015444078177895,0.20222999625414675
1990,Lower Saxony,No migration background,Important,0.7002689711154807,554,6722,0.6998777293139645,0.7006602129169969
1990,Lower Saxony,No migration background,Less important,0.09784382684855114,73,6722,0.09759010694715407,0.09809754674994821
1990,Bremen,No migration background,Important,1.0,56,6722,1.0,1.0
1990,North Rhine-Westphalia,No migration background,Very important,0.21533954514122347,396,6722,0.21511056641037604,0.2155685238720709
1990,North Rhine-Westphalia,No migration background,Important,0.6838124124190242,1217,6722,0.6835533924400605,0.684071432397988
1990,North Rhine-Westphalia,No migration background,Less important,0.10084804243975225,178,6722,0.10068030011845128,0.10101578476105322
1990,North Rhine-Westphalia,Direct migration background,Important,1.0,75,6722,1.0,1.0
1990,Hesse,No migration background,Very important,0.23597938605075214,141,6722,0.23556276846912216,0.2363960036323821
1990,Hesse,No migration background,Important,0.6754305450123967,409,6722,0.6749711437402028,0.6758899462845906
1990,Hesse,No migration background,Less important,0.08859006893685117,52,6722,0.08831126595132047,0.08886887192238188
1990,Hesse,Direct migration background,Important,1.0,31,6722,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.20362809319917197,112,6722,0.20321263879882862,0.20404354759951532
1990,"Rhineland-Palatinate, Saarland",No migration background,Important,0.6816226072435545,366,6722,0.6811420007278056,0.6821032137593034
1990,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.11474929955727359,54,6722,0.11442048221746251,0.11507811689708466
1990,Baden-Wuerttemberg,No migration background,Very important,0.26534340047566124,274,6722,0.26500671528759456,0.2656800856637279
1990,Baden-Wuerttemberg,No migration background,Important,0.6308050104921044,647,6722,0.6304370059833236,0.6311730150008851
1990,Baden-Wuerttemberg,No migration background,Less important,0.10385158903223446,94,6722,0.10361895448173768,0.10408422358273124
1990,Baden-Wuerttemberg,Direct migration background,Very important,0.27815822855261396,34,6722,0.27709568586697514,0.2792207712382528
1990,Baden-Wuerttemberg,Direct migration background,Important,0.721841771447386,75,6722,0.7207792287617473,0.7229043141330248
1990,Bavaria,No migration background,Very important,0.18106733272554323,208,6722,0.18079883350012957,0.1813358319509569
1990,Bavaria,No migration background,Important,0.6888272275545795,811,6722,0.6885044117160456,0.6891500433931134
1990,Bavaria,No migration background,Less important,0.13010543971987726,147,6722,0.1298708656935633,0.13034001374619122
1990,Bavaria,Direct migration background,Important,1.0,51,6722,1.0,1.0
1990,Berlin,No migration background,Very important,0.26119427560601655,51,6722,0.26044770688811153,0.26194084432392156
1990,Berlin,No migration background,Important,0.7388057243939835,140,6722,0.7380591556760785,0.7395522931118885
1992,Schleswig-Holstein,No migration background,Very important,0.24442127342117362,53,10373,0.24381587434467444,0.2450266724976728
1992,Schleswig-Holstein,No migration background,Important,0.7555787265788264,157,10373,0.7549733275023273,0.7561841256553256
1992,Hamburg,No migration background,Very important,0.3626936095300255,36,10373,0.36169742617492323,0.36368979288512776
1992,Hamburg,No migration background,Important,0.6373063904699744,64,10373,0.6363102071148722,0.6383025738250766
1992,Lower Saxony,No migration background,Very important,0.23033782199620872,196,10373,0.22997532483902677,0.23070031915339068
1992,Lower Saxony,No migration background,Important,0.6752502898335005,517,10373,0.6748471286791103,0.6756534509878908
1992,Lower Saxony,No migration background,Less important,0.09441188817029084,73,10373,0.09416014911252933,0.09466362722805234
1992,Bremen,No migration background,Important,1.0,54,10373,1.0,1.0
1992,North Rhine-Westphalia,No migration background,Very important,0.24805401892929832,451,10373,0.24780958556816124,0.2482984522904354
1992,North Rhine-Westphalia,No migration background,Important,0.6590166057896311,1143,10373,0.6587483131129783,0.6592848984662838
1992,North Rhine-Westphalia,No migration background,Less important,0.09292937528107054,164,10373,0.0927650550319573,0.09309369553018378
1992,North Rhine-Westphalia,Direct migration background,Important,1.0,64,10373,1.0,1.0
1992,Hesse,No migration background,Very important,0.23462605561838898,141,10373,0.234200912394604,0.23505119884217396
1992,Hesse,No migration background,Important,0.6425829248220787,377,10373,0.6421021269425237,0.6430637227016337
1992,Hesse,No migration background,Less important,0.12279101955953231,58,10373,0.12246175488301467,0.12312028423604995
1992,Hesse,Direct migration background,Important,1.0,37,10373,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.2592383739832972,139,10373,0.25878100618528144,0.25969574178131294
1992,"Rhineland-Palatinate, Saarland",No migration background,Important,0.6488208655050673,338,10373,0.6483226658099823,0.6493190652001524
1992,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.09194076051163541,41,10373,0.09163919071848536,0.09224233030478546
1992,Baden-Wuerttemberg,No migration background,Very important,0.21564902572618128,222,10373,0.2153329198465852,0.21596513160577735
1992,Baden-Wuerttemberg,No migration background,Important,0.6544009083647456,629,10373,0.6540353877744851,0.6547664289550061
1992,Baden-Wuerttemberg,No migration background,Less important,0.12995006590907315,121,10373,0.12969162340236323,0.13020850841578308
1992,Baden-Wuerttemberg,Direct migration background,Important,1.0,68,10373,1.0,1.0
1992,Bavaria,No migration background,Very important,0.17797367192120103,232,10373,0.17770860475319253,0.17823873908920954
1992,Bavaria,No migration background,Important,0.6787576252311759,818,10373,0.6784340248916685,0.6790812255706833
1992,Bavaria,No migration background,Less important,0.143268702847623,153,10373,0.14302591151742078,0.14351149417782522
1992,Bavaria,Direct migration background,Important,1.0,49,10373,1.0,1.0
1992,Berlin,No migration background,Very important,0.29243631859744906,125,10373,0.2918641886899436,0.2930084485049545
1992,Berlin,No migration background,Important,0.6221238861124093,301,10373,0.6215140552653773,0.6227337169594414
1992,Berlin,No migration background,Less important,0.08543979529014153,38,10373,0.08508820855633578,0.08579138202394729
1992,Brandenburg,No migration background,Very important,0.2074124640458935,134,10373,0.20687229859974918,0.20795262949203783
1992,Brandenburg,No migration background,Important,0.6636520652511131,420,10373,0.6630226310133271,0.664281499488899
1992,Brandenburg,No migration background,Less important,0.12893547070299333,78,10373,0.12848899572526215,0.1293819456807245
1992,Mecklenburg-Western Pomerania,No migration background,Very important,0.2640011727530571,100,10373,0.26327390120077476,0.2647284443053395
1992,Mecklenburg-Western Pomerania,No migration background,Important,0.6323209917744947,264,10373,0.631525458538165,0.6331165250108245
1992,Mecklenburg-Western Pomerania,No migration background,Less important,0.10367783547244817,35,10373,0.10317487930297359,0.10418079164192276
1992,Saxony,No migration background,Very important,0.23047786968974918,264,10373,0.23004902327626203,0.23090671610323632
1992,Saxony,No migration background,Important,0.6757659613719591,747,10373,0.6752893064642711,0.6762426162796471
1992,Saxony,No migration background,Less important,0.09375616893829174,91,10373,0.09345934490100656,0.09405299297557691
