year,bula_h,migback,plh0105,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,kein Migrationshintergrund,2 Wichtig,0.17106200997861726,18165,0.1655858493635468,0.1765381705936877
1990,Bayern,kein Migrationshintergrund,2 Wichtig,0.11461154668567355,18165,0.10997900342231265,0.11924408994903446
1990,Baden-Wuerttemberg,kein Migrationshintergrund,2 Wichtig,0.09137562366357804,18165,0.08718531765932211,0.09556592966783398
1990,Niedersachsen,kein Migrationshintergrund,2 Wichtig,0.07840342124019957,18165,0.0744943255261239,0.08231251695427524
1990,Hessen,kein Migrationshintergrund,2 Wichtig,0.0571632216678546,18165,0.053787124197780097,0.0605393191379291
1990,Nordrhein-Westfalen,kein Migrationshintergrund,1 Sehr wichtig,0.05616535994297933,18165,0.052817088955457614,0.05951363093050105
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,2 Wichtig,0.05174625801853172,18165,0.0485248915950903,0.054967624441973145
1990,Baden-Wuerttemberg,kein Migrationshintergrund,1 Sehr wichtig,0.0383464005702067,18165,0.035553792406179154,0.04113900873423424
1990,Bayern,kein Migrationshintergrund,1 Sehr wichtig,0.029223093371347115,18165,0.026773685092615167,0.031672501650079066
1990,Nordrhein-Westfalen,kein Migrationshintergrund,3 Weniger wichtig,0.025231646471846045,18165,0.022950979483925594,0.027512313459766496
1990,Schleswig-Holstein,kein Migrationshintergrund,2 Wichtig,0.024946543121881683,18165,0.022678466249520152,0.027214619994243214
1990,Niedersachsen,kein Migrationshintergrund,1 Sehr wichtig,0.023235923022095508,18165,0.02104507034683472,0.025426775697356296
1990,Bayern,kein Migrationshintergrund,3 Weniger wichtig,0.020669992872416252,18165,0.01860093296900156,0.022739052775830944
1990,Hessen,kein Migrationshintergrund,1 Sehr wichtig,0.020099786172487526,18165,0.01805887071420882,0.02214070163076623
1990,Berlin,kein Migrationshintergrund,2 Wichtig,0.019529579472558803,18165,0.017517236209091923,0.021541922736025683
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1 Sehr wichtig,0.015680684248039915,18165,0.013873972456789771,0.01748739603929006
1990,Baden-Wuerttemberg,kein Migrationshintergrund,3 Weniger wichtig,0.013114754098360656,18165,0.011460311230825714,0.014769196965895598
1990,Hamburg,kein Migrationshintergrund,2 Wichtig,0.01240199572344975,18165,0.01079255768792315,0.01401143375897635
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,2 Wichtig,0.010691375623663579,18165,0.009195756320191577,0.01218699492713558
1990,Baden-Wuerttemberg,direkter Migrationshintergrund,2 Wichtig,0.010548823948681396,18165,0.009063101871058361,0.012034546026304431
1990,Niedersachsen,kein Migrationshintergrund,3 Weniger wichtig,0.010121168923734854,18165,0.00866555994659223,0.011576777900877478
1990,Bremen,kein Migrationshintergrund,2 Wichtig,0.007982893799002138,18165,0.0066887631384272075,0.00927702445957707
1990,Hessen,kein Migrationshintergrund,3 Weniger wichtig,0.007270135424091233,18165,0.006034685451290277,0.008505585396892189
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,3 Weniger wichtig,0.007270135424091233,18165,0.006034685451290277,0.008505585396892189
1990,Bayern,direkter Migrationshintergrund,2 Wichtig,0.007127583749109052,18165,0.005904218168549494,0.008350949329668612
1990,Berlin,kein Migrationshintergrund,1 Sehr wichtig,0.007127583749109052,18165,0.005904218168549494,0.008350949329668612
1990,Schleswig-Holstein,kein Migrationshintergrund,1 Sehr wichtig,0.006129722024233785,18165,0.004994649498147815,0.007264794550319755
1990,Baden-Wuerttemberg,direkter Migrationshintergrund,1 Sehr wichtig,0.004846756949394155,18165,0.0038367857897339142,0.005856728109054396
1990,Hessen,direkter Migrationshintergrund,2 Wichtig,0.0042765502494654314,18165,0.003327575782527638,0.005225524716403225
1990,Hamburg,kein Migrationshintergrund,1 Sehr wichtig,0.003278688524590164,18165,0.002447354945678537,0.004110022103501791
1990,Niedersachsen,direkter Migrationshintergrund,2 Wichtig,0.003278688524590164,18165,0.002447354945678537,0.004110022103501791
1990,Hessen,direkter Migrationshintergrund,1 Sehr wichtig,0.003136136849607983,18165,0.0023230184297085717,0.003949255269507394
1990,Bremen,kein Migrationshintergrund,1 Sehr wichtig,0.0029935851746258017,18165,0.002199104831870565,0.0037880655173810384
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,1 Sehr wichtig,0.002851033499643621,18165,0.0020756446487047494,0.0036264223505824925
1990,Berlin,kein Migrationshintergrund,3 Weniger wichtig,0.002851033499643621,18165,0.0020756446487047494,0.0036264223505824925
