,Unnamed: 0,year,bula_h,migback,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Schleswig-Holstein,No migration background,Very important,0.21537,45,6722,0.19411,0.23982
1,1,1990,Schleswig-Holstein,No migration background,Important,0.78463,177,6722,0.73865,0.82669
2,2,1990,Hamburg,No migration background,Important,1.0,87,6722,0.9231,1.09825
3,3,1990,Lower Saxony,No migration background,Very important,0.20189,167,6722,0.18697,0.21648
4,4,1990,Lower Saxony,No migration background,Important,0.70027,554,6722,0.67448,0.72525
5,5,1990,Lower Saxony,No migration background,Less important,0.09784,73,6722,0.08552,0.10727
6,6,1990,Bremen,No migration background,Important,1.0,56,6722,0.88332,1.09954
7,7,1990,North Rhine-Westphalia,No migration background,Very important,0.21534,396,6722,0.20559,0.22471
8,8,1990,North Rhine-Westphalia,No migration background,Important,0.68381,1217,6722,0.66719,0.70241
9,9,1990,North Rhine-Westphalia,No migration background,Less important,0.10085,178,6722,0.09473,0.10609
10,10,1990,North Rhine-Westphalia,Direct migration background,Important,1.0,75,6722,0.91645,1.09525
11,11,1990,Hesse,No migration background,Very important,0.23598,141,6722,0.21923,0.25452
12,12,1990,Hesse,No migration background,Important,0.67543,409,6722,0.64214,0.7008
13,13,1990,Hesse,No migration background,Less important,0.08859,52,6722,0.07939,0.09731
14,14,1990,Hesse,Direct migration background,Important,1.0,31,6722,0.8365,1.1651
15,15,1990,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.20363,112,6722,0.18883,0.21945
16,16,1990,"Rhineland-Palatinate, Saarland",No migration background,Important,0.68162,366,6722,0.65152,0.71299
17,17,1990,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.11475,54,6722,0.10158,0.1277
18,18,1990,Baden-Wuerttemberg,No migration background,Very important,0.26534,274,6722,0.24909,0.28317
19,19,1990,Baden-Wuerttemberg,No migration background,Important,0.63081,647,6722,0.60626,0.6513
20,20,1990,Baden-Wuerttemberg,No migration background,Less important,0.10385,94,6722,0.09589,0.11264
21,21,1990,Baden-Wuerttemberg,Direct migration background,Very important,0.27816,34,6722,0.23175,0.32847
22,22,1990,Baden-Wuerttemberg,Direct migration background,Important,0.72184,75,6722,0.64331,0.80861
23,23,1990,Bavaria,No migration background,Very important,0.18107,208,6722,0.17217,0.19131
24,24,1990,Bavaria,No migration background,Important,0.68883,811,6722,0.6709,0.70631
25,25,1990,Bavaria,No migration background,Less important,0.13011,147,6722,0.12251,0.1384
26,26,1990,Bavaria,Direct migration background,Important,1.0,51,6722,0.87813,1.1006
27,27,1990,Berlin,No migration background,Very important,0.26119,51,6722,0.22935,0.29078
28,28,1990,Berlin,No migration background,Important,0.73881,140,6722,0.68034,0.787
29,29,1992,Schleswig-Holstein,No migration background,Very important,0.24442,53,10373,0.21993,0.27509
30,30,1992,Schleswig-Holstein,No migration background,Important,0.75558,157,10373,0.70969,0.79593
31,31,1992,Hamburg,No migration background,Very important,0.36269,36,10373,0.30002,0.42372
32,32,1992,Hamburg,No migration background,Important,0.63731,64,10373,0.57221,0.70641
33,33,1992,Lower Saxony,No migration background,Very important,0.23034,196,10373,0.21566,0.24765
34,34,1992,Lower Saxony,No migration background,Important,0.67525,517,10373,0.64924,0.69896
35,35,1992,Lower Saxony,No migration background,Less important,0.09441,73,10373,0.08328,0.10684
36,36,1992,Bremen,No migration background,Important,1.0,54,10373,0.88361,1.13293
37,37,1992,North Rhine-Westphalia,No migration background,Very important,0.24805,451,10373,0.23773,0.26063
38,38,1992,North Rhine-Westphalia,No migration background,Important,0.65902,1143,10373,0.6444,0.68143
39,39,1992,North Rhine-Westphalia,No migration background,Less important,0.09293,164,10373,0.08705,0.0999
40,40,1992,North Rhine-Westphalia,Direct migration background,Important,1.0,64,10373,0.88491,1.13387
41,41,1992,Hesse,No migration background,Very important,0.23463,141,10373,0.21374,0.25755
42,42,1992,Hesse,No migration background,Important,0.64258,377,10373,0.60989,0.67202
43,43,1992,Hesse,No migration background,Less important,0.12279,58,10373,0.10777,0.1375
44,44,1992,Hesse,Direct migration background,Important,1.0,37,10373,0.87739,1.14556
45,45,1992,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.25924,139,10373,0.23981,0.27874
46,46,1992,"Rhineland-Palatinate, Saarland",No migration background,Important,0.64882,338,10373,0.61878,0.67891
47,47,1992,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.09194,41,10373,0.07802,0.10572
48,48,1992,Baden-Wuerttemberg,No migration background,Very important,0.21565,222,10373,0.20322,0.23172
49,49,1992,Baden-Wuerttemberg,No migration background,Important,0.6544,629,10373,0.63374,0.68975
50,50,1992,Baden-Wuerttemberg,No migration background,Less important,0.12995,121,10373,0.12098,0.14135
51,51,1992,Baden-Wuerttemberg,Direct migration background,Important,1.0,68,10373,0.90183,1.11145
52,52,1992,Bavaria,No migration background,Very important,0.17797,232,10373,0.16604,0.18922
