year,bula_h,migback,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Important,0.7195121951219512,18165,0.7129791682928807,0.7260452219510217
1990,Schleswig-Holstein,No migration background,Very important,0.18292682926829268,18165,0.17730461298357225,0.1885490455530131
1990,Schleswig-Holstein,No migration background,Less important,0.08130081300813008,18165,0.0773264047133073,0.08527522130295286
1990,Schleswig-Holstein,No migration background,Unimportant,0.016260162601626018,18165,0.014420911851630108,0.018099413351621928
1990,Schleswig-Holstein,Direct migration background,Important,1.0,18165,1.0,1.0
1990,Schleswig-Holstein,Indirect migration background,Very important,1.0,18165,1.0,1.0
1990,Hamburg,No migration background,Important,0.71900826446281,18165,0.7124716618264317,0.7255448670991882
1990,Hamburg,No migration background,Very important,0.19008264462809918,18165,0.18437666842886696,0.1957886208273314
1990,Hamburg,No migration background,Less important,0.08264462809917356,18165,0.07864043982666576,0.08664881637168136
1990,Hamburg,No migration background,Unimportant,0.008264462809917356,18165,0.006947893815956815,0.009581031803877897
1990,Hamburg,Direct migration background,Very important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Hamburg,Direct migration background,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,Indirect migration background,Very important,1.0,18165,1.0,1.0
1990,Lower Saxony,No migration background,Important,0.6933667083854819,18165,0.6866612338823744,0.7000721828885893
1990,Lower Saxony,No migration background,Very important,0.20901126408010012,18165,0.20309825745414384,0.2149242707060564
1990,Lower Saxony,No migration background,Less important,0.09136420525657071,18165,0.08717413474588989,0.09555427576725153
1990,Lower Saxony,No migration background,Unimportant,0.006257822277847309,18165,0.005111024495820382,0.007404620059874236
1990,Lower Saxony,Direct migration background,Important,0.6216216216216216,18165,0.6145687726825766,0.6286744705606666
1990,Lower Saxony,Direct migration background,Very important,0.21621621621621623,18165,0.21022961073967586,0.2222028216927566
1990,Lower Saxony,Direct migration background,Less important,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,Lower Saxony,Indirect migration background,Important,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Lower Saxony,Indirect migration background,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,No migration background,Important,0.6746987951807228,18165,0.6678858299359374,0.6815117604255083
1990,Bremen,No migration background,Very important,0.25301204819277107,18165,0.24668988401025177,0.25933421237529036
1990,Bremen,No migration background,Less important,0.04819277108433735,18165,0.0450781600405234,0.0513073821281513
1990,Bremen,No migration background,Unimportant,0.024096385542168676,18165,0.021866319189216353,0.026326451895121
1990,Bremen,Direct migration background,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,Direct migration background,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,North Rhine-Westphalia,No migration background,Important,0.6768631813125695,18165,0.6700620362484702,0.6836643263766689
1990,North Rhine-Westphalia,No migration background,Very important,0.22024471635150167,18165,0.21421814527910008,0.22627128742390326
1990,North Rhine-Westphalia,No migration background,Less important,0.09899888765294772,18165,0.09465562402236269,0.10334215128353275
1990,North Rhine-Westphalia,No migration background,Unimportant,0.00389321468298109,18165,0.002987595744915198,0.004798833621046982
1990,North Rhine-Westphalia,Direct migration background,Important,0.7352941176470589,18165,0.72887831919728,0.7417099160968378
1990,North Rhine-Westphalia,Direct migration background,Very important,0.19607843137254902,18165,0.19030465282556255,0.20185220991953548
1990,North Rhine-Westphalia,Direct migration background,Less important,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,North Rhine-Westphalia,Direct migration background,Unimportant,0.00980392156862745,18165,0.008371077647950611,0.01123676548930429
1990,North Rhine-Westphalia,Indirect migration background,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,North Rhine-Westphalia,Indirect migration background,Very important,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,North Rhine-Westphalia,Indirect migration background,Less important,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Hesse,No migration background,Important,0.6749174917491749,18165,0.6681057133166511,0.6817292701816987
1990,Hesse,No migration background,Very important,0.23267326732673269,18165,0.2265285518410669,0.23881798281239847
1990,Hesse,No migration background,Less important,0.0858085808580858,18165,0.08173550685985963,0.08988165485631198
1990,Hesse,No migration background,Unimportant,0.006600660066006601,18165,0.005423070395810229,0.007778249736202973
1990,Hesse,Direct migration background,Important,0.5166666666666667,18165,0.5093994691231142,0.5239338642102193
1990,Hesse,Direct migration background,Very important,0.36666666666666664,18165,0.35965872854294734,0.37367460479038594
1990,Hesse,Direct migration background,Less important,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Hesse,Direct migration background,Unimportant,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,Hesse,Indirect migration background,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hesse,Indirect migration background,Less important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hesse,Indirect migration background,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hesse,Indirect migration background,Unimportant,0.25,18165,0.24370292296452145,0.25629707703547855
1990,"Rhineland-Palatinate, Saarland",No migration background,Important,0.6790352504638218,18165,0.6722461349302303,0.6858243659974134
1990,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.2077922077922078,18165,0.2018919287136128,0.2136924868708028
1990,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.10018552875695733,18165,0.09581919072985072,0.10455186678406393
1990,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.012987012987012988,18165,0.011340540639168532,0.014633485334857444
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.6842105263157895,18165,0.6774507539615785,0.6909702986700005
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,1.0,18165,1.0,1.0
1990,Baden-Wuerttemberg,No migration background,Important,0.631219512195122,18165,0.6242031411910566,0.6382358831991873
1990,Baden-Wuerttemberg,No migration background,Very important,0.2673170731707317,18165,0.26088116624575064,0.2737529800957128
1990,Baden-Wuerttemberg,No migration background,Less important,0.09170731707317073,18165,0.08751017884796061,0.09590445529838085
1990,Baden-Wuerttemberg,No migration background,Unimportant,0.00975609756097561,18165,0.008326718137389813,0.011185476984561406
1990,Baden-Wuerttemberg,Direct migration background,Important,0.6521739130434783,18165,0.6452476152926424,0.6591002107943141
1990,Baden-Wuerttemberg,Direct migration background,Very important,0.2956521739130435,18165,0.2890159275877848,0.30228842023830216
1990,Baden-Wuerttemberg,Direct migration background,Less important,0.05217391304347826,18165,0.048939992061721733,0.05540783402523478
1990,Baden-Wuerttemberg,Indirect migration background,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Baden-Wuerttemberg,Indirect migration background,Less important,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Baden-Wuerttemberg,Indirect migration background,Very important,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Bavaria,No migration background,Important,0.6867061812023709,18165,0.6799609046252827,0.6934514577794592
1990,Bavaria,No migration background,Very important,0.17612193056731584,18165,0.17058235411800665,0.18166150701662503
1990,Bavaria,No migration background,Less important,0.12447078746824725,18165,0.11967005605232249,0.129271518884172
