"plh0105","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Schleswig-Holstein","kein Migrationshintergrund","45","0.1908136174855","0.14171045058308","0.239916784387921"
"Sehr wichtig","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Sehr wichtig","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Hamburg","kein Migrationshintergrund","23","","",""
"Sehr wichtig","1990","Hamburg","direkter Migrationshintergrund","4","","",""
"Sehr wichtig","1990","Hamburg","indirekter Migrationshintergrund","1","","",""
"Sehr wichtig","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Niedersachsen","kein Migrationshintergrund","167","0.200385308419379","0.172629874425065","0.228140742413693"
"Sehr wichtig","1990","Niedersachsen","direkter Migrationshintergrund","8","","",""
"Sehr wichtig","1990","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Sehr wichtig","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Bremen","kein Migrationshintergrund","21","","",""
"Sehr wichtig","1990","Bremen","direkter Migrationshintergrund","2","","",""
"Sehr wichtig","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Nordrhein-Westfalen","kein Migrationshintergrund","396","0.214550036486841","0.195575254023769","0.233524818949913"
"Sehr wichtig","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","20","","",""
"Sehr wichtig","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","4","","",""
"Sehr wichtig","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Hessen","kein Migrationshintergrund","141","0.234125580556094","0.20041121475125","0.267839946360938"
"Sehr wichtig","1990","Hessen","direkter Migrationshintergrund","22","","",""
"Sehr wichtig","1990","Hessen","indirekter Migrationshintergrund","1","","",""
"Sehr wichtig","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
