"plh0105","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Hamburg","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Niedersachsen","7","0.389483026127062","0.17022049166912","0.608745560585004"
"1 Sehr wichtig","1990","(noch) kein Abschluss","Bremen","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Nordrhein-Westfalen","11","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Hessen","3","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Baden-Wuerttemberg","6","0.19843436611637","0.0388756773010001","0.357993054931739"
"1 Sehr wichtig","1990","(noch) kein Abschluss","Bayern","9","0.321546264342509","0.145369730129434","0.497722798555584"
"1 Sehr wichtig","1990","(noch) kein Abschluss","Saarland","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Berlin","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Brandenburg","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Sachsen","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Thueringen","","","",""
"1 Sehr wichtig","1990","Hauptschule","Schleswig-Holstein","28","","",""
"1 Sehr wichtig","1990","Hauptschule","Hamburg","15","","",""
"1 Sehr wichtig","1990","Hauptschule","Niedersachsen","91","0.186519168773108","0.151489447335845","0.22154889021037"
"1 Sehr wichtig","1990","Hauptschule","Bremen","13","","",""
"1 Sehr wichtig","1990","Hauptschule","Nordrhein-Westfalen","219","","",""
"1 Sehr wichtig","1990","Hauptschule","Hessen","89","0.254686017087714","0.209554621517773","0.299817412657656"
"1 Sehr wichtig","1990","Hauptschule","Rheinland-Pfalz,Saarland","87","0.217177660371595","0.176308201001927","0.258047119741264"
"1 Sehr wichtig","1990","Hauptschule","Baden-Wuerttemberg","182","","",""
"1 Sehr wichtig","1990","Hauptschule","Bayern","128","","",""
"1 Sehr wichtig","1990","Hauptschule","Saarland","","","",""
"1 Sehr wichtig","1990","Hauptschule","Berlin","24","","",""
"1 Sehr wichtig","1990","Hauptschule","Brandenburg","","","",""
"1 Sehr wichtig","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","Hauptschule","Sachsen","","","",""
"1 Sehr wichtig","1990","Hauptschule","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","Hauptschule","Thueringen","","","",""
"1 Sehr wichtig","1990","Realschule","Schleswig-Holstein","11","","",""
"1 Sehr wichtig","1990","Realschule","Hamburg","8","0.149357651600879","0.0258595334267148","0.272855769775043"
"1 Sehr wichtig","1990","Realschule","Niedersachsen","41","0.188620584657662","0.134403067039142","0.242838102276182"
