year,quintil_oecd,sex,plh0105,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,weiblich,2 Wichtig,0.11318602993585175,18165,0.1085786816137314,0.1177933782579721
1990,2. Quintil,maennlich,2 Wichtig,0.1052031361368496,18165,0.10074128640194553,0.10966498587175368
1990,2. Quintil,weiblich,2 Wichtig,0.10249465431218817,18165,0.09808395451398516,0.10690535411039118
1990,1. Quintil,maennlich,2 Wichtig,0.09693513898788311,18165,0.09263246480315421,0.10123781317261202
1990,3. Quintil,maennlich,2 Wichtig,0.07455452601568069,18165,0.07073463656071136,0.07837441547065002
1990,3. Quintil,weiblich,2 Wichtig,0.06628652886671418,18165,0.06266861834780865,0.06990443938561972
1990,1. Quintil,weiblich,1 Sehr wichtig,0.054454739843193156,18165,0.051154865709544604,0.05775461397684171
1990,4. Quintil,maennlich,2 Wichtig,0.04248039914468995,18165,0.03954743670664374,0.04541336158273616
1990,4. Quintil,weiblich,2 Wichtig,0.03877405559515324,18165,0.035966542912958754,0.04158156827734773
1990,2. Quintil,weiblich,1 Sehr wichtig,0.03677833214540271,18165,0.03404118901971918,0.03951547527108624
1990,3. Quintil,weiblich,1 Sehr wichtig,0.031218816821097648,18165,0.02868975504704817,0.03374787859514713
1990,1. Quintil,maennlich,1 Sehr wichtig,0.025374198146828224,18165,0.023087264911565077,0.02766113138209137
1990,2. Quintil,maennlich,1 Sehr wichtig,0.02052744119743407,18165,0.018465378266153246,0.022589504128714893
1990,5. Quintil,maennlich,2 Wichtig,0.018104062722736992,18165,0.016165146141797055,0.02004297930367693
1990,3. Quintil,maennlich,1 Sehr wichtig,0.01753385602280827,18165,0.015625163883168435,0.019442548162448104
1990,2. Quintil,maennlich,3 Weniger wichtig,0.01610833927298646,18165,0.014277554068082574,0.017939124477890346
1990,3. Quintil,maennlich,3 Weniger wichtig,0.015823235923022094,18165,0.014008461809887865,0.017638010036156324
1990,5. Quintil,weiblich,2 Wichtig,0.015823235923022094,18165,0.014008461809887865,0.017638010036156324
1990,4. Quintil,weiblich,1 Sehr wichtig,0.015538132573057733,18165,0.013739521632227684,0.01733674351388778
1990,1. Quintil,maennlich,3 Weniger wichtig,0.014112615823235922,18165,0.01239725382534906,0.015827977821122784
1990,1. Quintil,weiblich,3 Weniger wichtig,0.013257305773342836,18165,0.011594015810961672,0.014920595735724
1990,4. Quintil,maennlich,1 Sehr wichtig,0.010121168923734854,18165,0.00866555994659223,0.011576777900877478
1990,4. Quintil,maennlich,3 Weniger wichtig,0.010121168923734854,18165,0.00866555994659223,0.011576777900877478
1990,2. Quintil,weiblich,3 Weniger wichtig,0.00969351389878831,18165,0.008268681438195329,0.011118346359381292
1990,3. Quintil,weiblich,3 Weniger wichtig,0.007127583749109052,18165,0.005904218168549494,0.008350949329668612
1990,5. Quintil,weiblich,1 Sehr wichtig,0.005844618674269423,18165,0.004736098516838292,0.006953138831700553
1990,5. Quintil,maennlich,3 Weniger wichtig,0.005131860299358517,18165,0.004092757429131214,0.006170963169585821
1990,4. Quintil,weiblich,3 Weniger wichtig,0.004419101924447612,18165,0.003454509921228287,0.005383693927666937
1990,5. Quintil,maennlich,1 Sehr wichtig,0.003278688524590164,18165,0.002447354945678537,0.004110022103501791
1990,1. Quintil,weiblich,4 Ganz unwichtig,0.0024233784746970776,18165,0.0017083519962264142,0.003138404953167741
1990,2. Quintil,maennlich,4 Ganz unwichtig,0.0015680684248039914,18165,0.0009926548461663643,0.0021434820034416185
1990,5. Quintil,weiblich,3 Weniger wichtig,0.0015680684248039914,18165,0.0009926548461663643,0.0021434820034416185
