syear,quintil_oecd,sex,plh0105,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,female,2.0,0.26083896396396394,13886,0.25353559474255916,0.26814233318536873
1990,1. Quintil,male,2.0,0.2491554054054054,13886,0.24196128541727993,0.2563495253935309
1990,1. Quintil,female,1.0,0.10768581081081081,13886,0.10252989720467082,0.11284172441695081
1990,2. Quintil,male,2.0,0.08783783783783784,13886,0.08312975239460345,0.09254592328107224
1990,2. Quintil,female,2.0,0.07516891891891891,13886,0.07078343168199436,0.07955440615584347
1990,1. Quintil,male,1.0,0.05644707207207207,13886,0.05260848554960881,0.06028565859453533
1990,1. Quintil,male,3.0,0.04448198198198198,13886,0.04105289109380998,0.047911072870153976
1990,2. Quintil,female,1.0,0.036036036036036036,13886,0.03293600246733249,0.03913606960473958
1990,1. Quintil,female,3.0,0.03026463963963964,13886,0.027415184261139633,0.033114095018139646
1990,2. Quintil,male,1.0,0.020551801801801804,13886,0.018191958433182064,0.022911645170421543
1990,2. Quintil,male,3.0,0.017032657657657657,13886,0.014880479376833393,0.01918483593848192
1990,2. Quintil,female,3.0,0.006193693693693694,13886,0.0048887456312372325,0.007498641756150155
1990,1. Quintil,male,4.0,0.002815315315315315,13886,0.0019340253761779584,0.003696605254452672
1990,1. Quintil,female,4.0,0.002815315315315315,13886,0.0019340253761779584,0.003696605254452672
1990,2. Quintil,male,4.0,0.0014076576576576576,13886,0.0007840518800652765,0.0020312634352500384
1990,2. Quintil,female,4.0,0.001266891891891892,13886,0.0006752458100735302,0.0018585379737102539
1992,1. Quintil,female,2.0,0.257189811010682,13316,0.24976586194009875,0.26461376008126525
1992,1. Quintil,male,2.0,0.23810828083630056,13316,0.2308738718968883,0.24534268977571283
1992,1. Quintil,female,1.0,0.11704555829453119,13316,0.11158526721747417,0.1225058493715882
1992,2. Quintil,male,2.0,0.08143887519401077,13316,0.07679330429900458,0.08608444608901697
1992,2. Quintil,female,2.0,0.07258285401259928,13316,0.068176049768508,0.07698965825669057
1992,1. Quintil,male,1.0,0.06564411576736967,13316,0.061437593018187374,0.06985063851655196
1992,1. Quintil,male,3.0,0.046288688030676525,13316,0.04271994661556238,0.04985742944579067
1992,2. Quintil,female,1.0,0.03487628960102255,13316,0.03176008612041261,0.03799249308163249
1992,1. Quintil,female,3.0,0.03131562129097051,13316,0.02835733063055711,0.03427391195138391
1992,2. Quintil,male,1.0,0.023555190358805808,13316,0.02097924683046872,0.026131133887142895
1992,2. Quintil,male,3.0,0.015794759426641103,13316,0.013677039503339414,0.017912479349942792
1992,2. Quintil,female,3.0,0.0074865333698530085,13316,0.006022409690669467,0.00895065704903655
1992,1. Quintil,female,4.0,0.0036519674974892723,13316,0.0026274056875704756,0.004676529307408069
1992,1. Quintil,male,4.0,0.0031954715603031134,13316,0.002236862217046494,0.004154080903559733
1992,2. Quintil,male,4.0,0.0010955902492467817,13316,0.0005336951781840155,0.0016574853203095478
1992,2. Quintil,female,4.0,0.0007303934994978545,13316,0.00027152423744748587,0.001189262761548223
1995,3. Quintil,male,2.0,0.12384869891800053,13284,0.11824690771454162,0.12945049012145943
1995,3. Quintil,female,2.0,0.12331217025842797,13284,0.11772081486570575,0.12890352565115018
1995,2. Quintil,female,2.0,0.10828936779039613,13284,0.10300495762307253,0.11357377795771974
1995,2. Quintil,male,2.0,0.09702226593937226,13284,0.09198881470641507,0.10205571717232945
1995,4. Quintil,male,2.0,0.0701064115174819,13284,0.0657644383683387,0.0744483846666251
1995,4. Quintil,female,2.0,0.0639363319323974,13284,0.059776093795338506,0.06809657006945628
1995,2. Quintil,female,1.0,0.0637574890458732,13284,0.05960267664911156,0.06791230144263483
1995,3. Quintil,female,1.0,0.06098542430474828,13284,0.056915926396723764,0.06505492221277279
1995,3. Quintil,male,1.0,0.03719932039703121,13284,0.03398101439761357,0.040417626396448844
1995,2. Quintil,male,1.0,0.03317535545023697,13284,0.03012975248728156,0.036220958413192374
1995,5. Quintil,male,2.0,0.03210229813109183,13284,0.029104692961365964,0.035099903300817706
1995,4. Quintil,female,1.0,0.03201287668782974,13284,0.029019311092938937,0.03500644228272054
1995,5. Quintil,female,2.0,0.026468747205579898,13284,0.0237389318023377,0.029198562608822094
1995,4. Quintil,male,1.0,0.019672717517660736,13284,0.017311101093767888,0.022034333941553585
1995,2. Quintil,male,3.0,0.016900652776535813,13284,0.014708645046209699,0.01909266050686193
1995,3. Quintil,male,3.0,0.01663238844674953,13284,0.01445755052188567,0.018807226371613393
1995,5. Quintil,female,1.0,0.01368148081910042,13284,0.011706027440550323,0.01565693419765052
1995,4. Quintil,male,3.0,0.011535366180810159,13284,0.00971948303275268,0.013351249328867637
1995,2. Quintil,female,3.0,0.01135652329428597,13284,0.009554608759326327,0.013158437829245612
1995,3. Quintil,female,3.0,0.009389251542519897,13284,0.007749195672529189,0.011029307412510604
1995,5. Quintil,male,1.0,0.008584458553161048,13284,0.007015628308494916,0.01015328879782718
1995,4. Quintil,female,3.0,0.005097022265939373,13284,0.0038860330696920543,0.0063080114621866905
1995,5. Quintil,male,3.0,0.004918179379415184,13284,0.003728518402284794,0.006107840356545574
1995,5. Quintil,female,3.0,0.0024143789680765447,13284,0.0015797961338287953,0.003248961802324294
1995,3. Quintil,male,4.0,0.0016990074219797907,13284,0.0009986495291613763,0.0023993653147982054
1995,2. Quintil,female,4.0,0.001430743092193508,13284,0.0007879642657348718,0.002073521918652144
1995,3. Quintil,female,4.0,0.001430743092193508,13284,0.0007879642657348718,0.002073521918652144
1995,2. Quintil,male,4.0,0.0012519002056693195,13284,0.0006505818290816386,0.0018532185822570002
1995,4. Quintil,female,4.0,0.000715371546096754,13284,0.00026069550239004197,0.001170047589803466
1995,5. Quintil,male,4.0,0.0005365286595725655,13284,0.00014273242092270025,0.0009303248982224307
1995,4. Quintil,male,4.0,0.00044710721631047124,13284,8.760599692000682e-05,0.0008066084357009357
1995,5. Quintil,female,4.0,8.942144326209425e-05,13284,-7.138115319303061e-05,0.0002502240397172191
2004,3. Quintil,female,2.0,0.09618512150922355,21612,0.09225412838595826,0.10011611463248885
2004,3. Quintil,male,2.0,0.09376887691092421,21612,0.08988238797441396,0.09765536584743446
2004,4. Quintil,male,2.0,0.09223549091584964,21612,0.08837765081352902,0.09609333101817025
2004,5. Quintil,male,2.0,0.0920031597044747,21612,0.08814968837659161,0.0958566310323578
2004,4. Quintil,female,2.0,0.08540495330142651,21612,0.08167876717775012,0.08913113942510291
2004,5. Quintil,female,2.0,0.08094419404302775,21612,0.07730778788122868,0.08458060020482681
2004,2. Quintil,female,2.0,0.05887272896240881,21612,0.05573446221811985,0.062010995706697776
2004,2. Quintil,male,2.0,0.05315738116258538,21612,0.050166292550303,0.05614846977486776
2004,3. Quintil,female,1.0,0.04976534547651131,21612,0.04686608299159007,0.052664607961432554
2004,4. Quintil,female,1.0,0.04344593652711305,21612,0.040728008612671424,0.04616386444155468
2004,5. Quintil,female,1.0,0.03944983969146415,21612,0.03685451775402842,0.04204516162889988
2004,2. Quintil,female,1.0,0.03503554667534037,21612,0.03258412117845245,0.03748697217222829
2004,3. Quintil,male,1.0,0.027879745364992332,21612,0.02568485420506131,0.030074636524923353
2004,5. Quintil,male,1.0,0.025463500766692997,21612,0.023363271519273636,0.02756373001411236
2004,4. Quintil,male,1.0,0.024673574648018216,21612,0.02260534088147264,0.026741808414563792
2004,2. Quintil,male,1.0,0.016774313461270386,21612,0.01506210130123193,0.01848652562130884
2004,3. Quintil,male,3.0,0.014683332558895963,21612,0.013079685381722689,0.016286979736069237
2004,4. Quintil,male,3.0,0.014125737651596115,21612,0.01255238917332206,0.015699086129870168
2004,5. Quintil,male,3.0,0.013568142744296269,21612,0.012025723842653026,0.015110561645939512
2004,2. Quintil,male,3.0,0.009664978393197342,21612,0.008360610487377648,0.010969346299017036
2004,3. Quintil,female,3.0,0.008503322336322661,21612,0.007279133133710989,0.009727511538934334
2004,4. Quintil,female,3.0,0.006598206403048186,21612,0.005518802435011676,0.007677610371084696
2004,2. Quintil,female,3.0,0.006551740160773198,21612,0.005476118470853525,0.007627361850692871
2004,5. Quintil,female,3.0,0.006226476464848287,21612,0.005177722831747514,0.007275230097949061
2004,4. Quintil,male,4.0,0.0009293248454997445,21612,0.0005230775602192493,0.0013355721307802397
2004,5. Quintil,male,4.0,0.0007434598763997955,21612,0.0003800674605172205,0.0011068522922823706
2004,2. Quintil,female,4.0,0.0006969936341248084,21612,0.00034513225977716896,0.0010488550084724478
2004,4. Quintil,female,4.0,0.0006040611495748339,21612,0.00027648080569150256,0.0009316414934581652
2004,3. Quintil,male,4.0,0.0006040611495748339,21612,0.00027648080569150256,0.0009316414934581652
2004,2. Quintil,male,4.0,0.0005575949072998467,21612,0.00024285857669469025,0.0008723312379050032
2004,3. Quintil,female,4.0,0.00046466242274987224,21612,0.00017733541866185853,0.000751989426837886
2004,5. Quintil,female,4.0,0.000418196180474885,21612,0.00014560751480899238,0.0006907848461407776
2008,5. Quintil,male,2.0,0.10437220895212379,19571,0.1000886398136021,0.10865577809064549
2008,4. Quintil,male,2.0,0.09538892927614498,19571,0.09127336395536156,0.0995044945969284
2008,4. Quintil,female,2.0,0.09336379686364109,19571,0.08928759818467906,0.09743999554260312
2008,3. Quintil,female,2.0,0.09180600270017655,19571,0.08776048211293387,0.09585152328741924
2008,5. Quintil,female,2.0,0.09076747325786685,19571,0.08674260038367697,0.09479234613205674
2008,3. Quintil,male,2.0,0.08708069373766747,19571,0.08313042448151313,0.09103096299382181
2008,2. Quintil,female,2.0,0.05499013397029806,19571,0.051796316272770454,0.05818395166782567
2008,5. Quintil,female,1.0,0.04678575137605151,19571,0.04382704661914929,0.04974445613295373
2008,2. Quintil,male,2.0,0.045747221933741825,19571,0.04281994613389765,0.048674497733586
2008,3. Quintil,female,1.0,0.04502025132412504,19571,0.04211522145938705,0.04792528118886302
2008,4. Quintil,female,1.0,0.0441375012981618,19571,0.04125976399661258,0.047015238599711025
2008,2. Quintil,female,1.0,0.02980579499428809,19571,0.027423315035802344,0.032188274952773835
2008,5. Quintil,male,1.0,0.027884515526015164,19571,0.025577821212470445,0.030191209839559884
2008,4. Quintil,male,1.0,0.025132412503894485,19571,0.022939408280297675,0.027325416727491295
2008,3. Quintil,male,1.0,0.02367847128466092,19571,0.02154825928867987,0.02580868328064197
2008,4. Quintil,male,3.0,0.014591338664451137,19571,0.012911353992532298,0.016271323336369978
2008,5. Quintil,male,3.0,0.014435559248104683,19571,0.012764434455026747,0.01610668404118262
2008,2. Quintil,male,1.0,0.014383632775989199,19571,0.012715472367330966,0.01605179318464743
2008,3. Quintil,male,3.0,0.012566206251947242,19571,0.011005555780594126,0.014126856723300359
2008,2. Quintil,male,3.0,0.008775573787516876,19571,0.007468881517969269,0.010082266057064483
2008,3. Quintil,female,3.0,0.006958147263474919,19571,0.005793538249436712,0.008122756277513127
2008,4. Quintil,female,3.0,0.006335029598089106,19571,0.005223441528352737,0.007446617667825475
2008,5. Quintil,female,3.0,0.005867691349049745,19571,0.00479763835233874,0.006937744345760751
2008,2. Quintil,female,3.0,0.005659985460587808,19571,0.004608932308330689,0.006711038612844927
2008,3. Quintil,female,4.0,0.0008308235538477516,19571,0.00042715634011166636,0.0012344907675838367
2008,2. Quintil,male,4.0,0.0007788970817322671,19571,0.0003880378266663781,0.001169756336798156
2008,3. Quintil,male,4.0,0.0007269706096167827,19571,0.00034935488357093947,0.001104586335662626
2008,5. Quintil,male,4.0,0.0005192647211548448,19571,0.0002000880172499356,0.000838441425059754
2008,4. Quintil,male,4.0,0.0005192647211548448,19571,0.0002000880172499356,0.000838441425059754
2008,2. Quintil,female,4.0,0.0004673382490393603,19571,0.0001645327753299657,0.0007701437227487549
2008,4. Quintil,female,4.0,0.0004154117769238758,19571,0.00012991662291526597,0.0007009069309324857
2008,5. Quintil,female,4.0,0.0002077058884619379,19571,5.809356071908759e-06,0.000409602420851967
2012,5. Quintil,male,2.0,0.1006022347990132,28166,0.09708927483671428,0.10411519476131212
2012,5. Quintil,female,2.0,0.08833986359019011,28166,0.08502559021051012,0.0916541369698701
2012,4. Quintil,female,2.0,0.08598171528080105,28166,0.08270775068911525,0.08925567987248685
2012,4. Quintil,male,2.0,0.08529241039036424,28166,0.08203036635734352,0.08855445442338496
2012,3. Quintil,female,2.0,0.08246263241909738,28166,0.07925020028669993,0.08567506455149482
2012,3. Quintil,male,2.0,0.07161515019590771,28166,0.06860380903948822,0.0746264913523272
2012,3. Quintil,female,1.0,0.06247279059643013,28166,0.0596464084749347,0.06529917271792555
2012,5. Quintil,female,1.0,0.061565810477434334,28166,0.0587586632208364,0.06437295773403226
2012,4. Quintil,female,1.0,0.06062255115367871,28166,0.057835591681630806,0.06340951062572661
2012,2. Quintil,female,2.0,0.04879553040197359,28166,0.04627947357009791,0.05131158723384927
2012,2. Quintil,male,2.0,0.0391815411406182,28166,0.03691556720548644,0.04144751507574996
2012,5. Quintil,male,1.0,0.038419677840661734,28166,0.0361749529256896,0.04066440275563387
2012,2. Quintil,female,1.0,0.037621535335945436,28166,0.03539932742397033,0.03984374324792054
2012,4. Quintil,male,1.0,0.03678711362646931,28166,0.03458873505145869,0.038985492201479933
2012,3. Quintil,male,1.0,0.031961979393411694,28166,0.0299077141184643,0.034016244668359084
2012,2. Quintil,male,1.0,0.01824843999419533,28166,0.01668526659558361,0.019811613392807046
2012,5. Quintil,male,3.0,0.01004933971847337,28166,0.008884492350751777,0.011214187086194963
2012,4. Quintil,male,3.0,0.0087070091423596,28166,0.007622010982004933,0.009792007302714265
2012,3. Quintil,male,3.0,0.006747932085328689,28166,0.00579182051387338,0.0077040436567839985
2012,5. Quintil,female,3.0,0.004861413437817443,28166,0.004049113265012804,0.005673713610622082
2012,3. Quintil,female,3.0,0.00478885502829778,28166,0.003982610195452666,0.005595099861142893
