year,quintil_oecd,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Very important,0.17979,80,7042,0.17937,0.18021
1990,1st Quintile,male,Important,0.70867,319,7042,0.70817,0.70917
1990,1st Quintile,male,Less important,0.11154,46,7042,0.11119,0.11188
1990,1st Quintile,female,Very important,0.29602,196,7042,0.29562,0.29641
1990,1st Quintile,female,Important,0.61316,395,7042,0.61274,0.61358
1990,1st Quintile,female,Less important,0.09082,49,7042,0.09057,0.09107
1990,2nd Quintile,male,Very important,0.16590,103,7042,0.16553,0.16626
1990,2nd Quintile,male,Important,0.72685,432,7042,0.72641,0.72729
1990,2nd Quintile,male,Less important,0.10725,65,7042,0.10695,0.10756
1990,2nd Quintile,female,Very important,0.26950,207,7042,0.26911,0.26989
1990,2nd Quintile,female,Important,0.64500,459,7042,0.64458,0.64542
1990,2nd Quintile,female,Less important,0.08550,52,7042,0.08525,0.08574
1990,3rd Quintile,male,Very important,0.15813,107,7042,0.15779,0.15846
1990,3rd Quintile,male,Important,0.72751,487,7042,0.72709,0.72792
1990,3rd Quintile,male,Less important,0.11437,77,7042,0.11407,0.11466
1990,3rd Quintile,female,Very important,0.24747,187,7042,0.24709,0.24785
1990,3rd Quintile,female,Important,0.68815,488,7042,0.68774,0.68856
1990,3rd Quintile,female,Less important,0.06438,45,7042,0.06416,0.06460
1990,4th Quintile,male,Very important,0.14182,118,7042,0.14153,0.14211
1990,4th Quintile,male,Important,0.71381,578,7042,0.71342,0.71419
1990,4th Quintile,male,Less important,0.14437,109,7042,0.14408,0.14467
1990,4th Quintile,female,Very important,0.25800,212,7042,0.25762,0.25838
1990,4th Quintile,female,Important,0.66399,518,7042,0.66358,0.66439
1990,4th Quintile,female,Less important,0.07801,56,7042,0.07778,0.07824
1990,5th Quintile,male,Very important,0.16218,139,7042,0.16188,0.16248
1990,5th Quintile,male,Important,0.66596,578,7042,0.66557,0.66634
1990,5th Quintile,male,Less important,0.17186,140,7042,0.17156,0.17217
1990,5th Quintile,female,Very important,0.27437,219,7042,0.27398,0.27475
1990,5th Quintile,female,Important,0.65319,524,7042,0.65278,0.65360
1990,5th Quintile,female,Less important,0.07245,57,7042,0.07222,0.07267
1992,1st Quintile,male,Very important,0.20269,183,10857,0.20231,0.20306
1992,1st Quintile,male,Important,0.64656,615,10857,0.64612,0.64701
1992,1st Quintile,male,Less important,0.15075,127,10857,0.15042,0.15108
1992,1st Quintile,female,Very important,0.27910,390,10857,0.27876,0.27944
1992,1st Quintile,female,Important,0.61527,808,10857,0.61490,0.61563
1992,1st Quintile,female,Less important,0.10563,128,10857,0.10540,0.10586
1992,2nd Quintile,male,Very important,0.20599,241,10857,0.20564,0.20635
1992,2nd Quintile,male,Important,0.68010,699,10857,0.67969,0.68050
1992,2nd Quintile,male,Less important,0.11391,124,10857,0.11363,0.11419
1992,2nd Quintile,female,Very important,0.25514,340,10857,0.25478,0.25549
1992,2nd Quintile,female,Important,0.63612,745,10857,0.63574,0.63651
1992,2nd Quintile,female,Less important,0.10874,112,10857,0.10849,0.10899
1992,3rd Quintile,male,Very important,0.17447,169,10857,0.17415,0.17478
1992,3rd Quintile,male,Important,0.69337,700,10857,0.69299,0.69376
1992,3rd Quintile,male,Less important,0.13216,127,10857,0.13188,0.13244
1992,3rd Quintile,female,Very important,0.29323,318,10857,0.29287,0.29359
1992,3rd Quintile,female,Important,0.64873,706,10857,0.64836,0.64910
1992,3rd Quintile,female,Less important,0.05804,56,10857,0.05786,0.05822
1992,4th Quintile,male,Very important,0.18889,201,10857,0.18859,0.18919
1992,4th Quintile,male,Important,0.67774,713,10857,0.67738,0.67810
1992,4th Quintile,male,Less important,0.13337,129,10857,0.13311,0.13364
1992,4th Quintile,female,Very important,0.29908,315,10857,0.29872,0.29944
1992,4th Quintile,female,Important,0.63991,676,10857,0.63953,0.64029
1992,4th Quintile,female,Less important,0.06101,62,10857,0.06082,0.06120
1992,5th Quintile,male,Very important,0.16108,183,10857,0.16081,0.16135
1992,5th Quintile,male,Important,0.67441,773,10857,0.67408,0.67475
1992,5th Quintile,male,Less important,0.16451,172,10857,0.16424,0.16477
1992,5th Quintile,female,Very important,0.28034,301,10857,0.27999,0.28069
1992,5th Quintile,female,Important,0.65735,677,10857,0.65698,0.65771
1992,5th Quintile,female,Less important,0.06231,67,10857,0.06213,0.06250
1995,1st Quintile,male,Very important,0.23232,194,11095,0.23193,0.23271
1995,1st Quintile,male,Important,0.64414,503,11095,0.64370,0.64459
1995,1st Quintile,male,Less important,0.12354,93,11095,0.12323,0.12385
1995,1st Quintile,female,Very important,0.32431,380,11095,0.32394,0.32468
1995,1st Quintile,female,Important,0.60685,649,11095,0.60647,0.60724
1995,1st Quintile,female,Less important,0.06884,73,11095,0.06864,0.06904
1995,2nd Quintile,male,Very important,0.20586,232,11095,0.20551,0.20621
1995,2nd Quintile,male,Important,0.68434,686,11095,0.68394,0.68475
1995,2nd Quintile,male,Less important,0.10979,103,11095,0.10952,0.11006
1995,2nd Quintile,female,Very important,0.30748,411,11095,0.30712,0.30783
1995,2nd Quintile,female,Important,0.62930,752,11095,0.62893,0.62967
1995,2nd Quintile,female,Less important,0.06323,68,11095,0.06304,0.06341
1995,3rd Quintile,male,Very important,0.20698,230,11095,0.20665,0.20730
1995,3rd Quintile,male,Important,0.69828,799,11095,0.69791,0.69865
1995,3rd Quintile,male,Less important,0.09475,100,11095,0.09451,0.09498
1995,3rd Quintile,female,Very important,0.31745,388,11095,0.31709,0.31782
1995,3rd Quintile,female,Important,0.63772,747,11095,0.63734,0.63809
1995,3rd Quintile,female,Less important,0.04483,49,11095,0.04467,0.04499
1995,4th Quintile,male,Very important,0.19633,246,11095,0.19603,0.19663
1995,4th Quintile,male,Important,0.69069,818,11095,0.69034,0.69104
1995,4th Quintile,male,Less important,0.11298,117,11095,0.11274,0.11322
1995,4th Quintile,female,Very important,0.30349,369,11095,0.30314,0.30385
1995,4th Quintile,female,Important,0.63568,740,11095,0.63531,0.63605
1995,4th Quintile,female,Less important,0.06082,60,11095,0.06064,0.06101
1995,5th Quintile,male,Very important,0.16372,201,11095,0.16345,0.16399
1995,5th Quintile,male,Important,0.69731,807,11095,0.69698,0.69765
1995,5th Quintile,male,Less important,0.13896,146,11095,0.13871,0.13922
1995,5th Quintile,female,Very important,0.29694,358,11095,0.29660,0.29729
1995,5th Quintile,female,Important,0.65048,711,11095,0.65012,0.65084
1995,5th Quintile,female,Less important,0.05258,65,11095,0.05241,0.05275
2004,1st Quintile,male,Very important,0.23476,318,21410,0.23441,0.23512
2004,1st Quintile,male,Important,0.64894,896,21410,0.64854,0.64935
2004,1st Quintile,male,Less important,0.11629,143,21410,0.11602,0.11656
2004,1st Quintile,female,Very important,0.32597,650,21410,0.32563,0.32631
2004,1st Quintile,female,Important,0.59695,1113,21410,0.59660,0.59731
2004,1st Quintile,female,Less important,0.07708,129,21410,0.07689,0.07728
2004,2nd Quintile,male,Very important,0.21152,367,21410,0.21119,0.21184
2004,2nd Quintile,male,Important,0.64618,1153,21410,0.64580,0.64656
2004,2nd Quintile,male,Less important,0.14230,224,21410,0.14202,0.14258
2004,2nd Quintile,female,Very important,0.33560,693,21410,0.33525,0.33595
2004,2nd Quintile,female,Important,0.61024,1224,21410,0.60987,0.61060
2004,2nd Quintile,female,Less important,0.05417,115,21410,0.05400,0.05434
2004,3rd Quintile,male,Very important,0.18060,349,21410,0.18031,0.18090
2004,3rd Quintile,male,Important,0.70089,1329,21410,0.70054,0.70124
2004,3rd Quintile,male,Less important,0.11851,211,21410,0.11826,0.11876
2004,3rd Quintile,female,Very important,0.31212,641,21410,0.31178,0.31247
