year,plh0105,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,1st Quintile,female,0.2558139534883721,18165,0.24946881293976075,0.26215909403698345
1990,Very important,2nd Quintile,female,0.18152454780361757,18165,0.17591911847752248,0.18712997712971266
1990,Very important,3rd Quintile,female,0.1285529715762274,18165,0.12368553919531523,0.13342040395713953
1990,Very important,1st Quintile,male,0.11627906976744186,18165,0.11161734407299,0.12094079546189372
1990,Very important,2nd Quintile,male,0.09754521963824289,18165,0.09323048500582844,0.10185995427065735
1990,Very important,3rd Quintile,male,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Very important,4th Quintile,female,0.06201550387596899,18165,0.05850809546900005,0.06552291228293794
1990,Very important,4th Quintile,male,0.037467700258397935,18165,0.034706012690586166,0.0402293878262097
1990,Very important,5th Quintile,female,0.023901808785529714,18165,0.02168054309740974,0.02612307447364969
1990,Very important,5th Quintile,male,0.013565891472868217,18165,0.011883618065656854,0.01524816488007958
1990,Important,1st Quintile,female,0.17770255976306326,18165,0.1721435212697616,0.18326159825636493
1990,Important,2nd Quintile,male,0.15866299978844933,18165,0.15334973823628342,0.16397626134061524
1990,Important,1st Quintile,male,0.15485508779352655,18165,0.14959410719376579,0.16011606839328732
1990,Important,2nd Quintile,female,0.15316268246244977,18165,0.14792529328916254,0.158400071635737
1990,Important,3rd Quintile,male,0.10725618785699174,18165,0.10275618309761814,0.11175619261636535
1990,Important,3rd Quintile,female,0.09879416120160779,18165,0.09445489785643661,0.10313342454677897
1990,Important,4th Quintile,male,0.057541781256610955,18165,0.05415520332377697,0.06092835918944494
1990,Important,4th Quintile,female,0.04929130526761159,18165,0.04614321437817532,0.05243939615704787
1990,Important,5th Quintile,male,0.022212819970382908,18165,0.020069621512733365,0.02435601842803245
1990,Important,5th Quintile,female,0.020520414639306112,18165,0.018458697265903212,0.022582132012709012
1990,Less important,2nd Quintile,male,0.16691068814055637,18165,0.16148785520039827,0.17233352108071448
1990,Less important,3rd Quintile,male,0.16105417276720352,18165,0.15570863601084034,0.1663997095235667
1990,Less important,1st Quintile,male,0.1595900439238653,18165,0.15426421929439427,0.16491586855333634
1990,Less important,1st Quintile,female,0.14348462664714495,18165,0.1383865232723021,0.1485827300219878
1990,Less important,2nd Quintile,female,0.10248901903367497,18165,0.0980784266433077,0.10689961142404224
1990,Less important,4th Quintile,male,0.09224011713030747,18165,0.08803203908336145,0.09644819517725349
1990,Less important,3rd Quintile,female,0.07174231332357248,18165,0.06798947084701033,0.07549515580013462
1990,Less important,5th Quintile,male,0.04978038067349927,18165,0.04661752428099488,0.05294323706600366
1990,Less important,4th Quintile,female,0.036603221083455345,18165,0.033872353654089145,0.039334088512821545
1990,Less important,5th Quintile,female,0.016105417276720352,18165,0.01427479541003918,0.017936039143401524
1990,Unimportant,1st Quintile,female,0.2982456140350877,18165,0.29159260717991486,0.30489862089026054
1990,Unimportant,1st Quintile,male,0.19298245614035087,18165,0.1872434224662112,0.19872148981449053
1990,Unimportant,2nd Quintile,male,0.17543859649122806,18165,0.1699074846068057,0.18096970837565043
1990,Unimportant,4th Quintile,male,0.08771929824561403,18165,0.08360543179894608,0.09183316469228198
1990,Unimportant,2nd Quintile,female,0.08771929824561403,18165,0.08360543179894608,0.09183316469228198
1990,Unimportant,3rd Quintile,female,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Unimportant,4th Quintile,female,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Unimportant,3rd Quintile,male,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1990,Unimportant,5th Quintile,male,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1990,Unimportant,5th Quintile,female,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1992,Very important,1st Quintile,female,0.2613548883756736,17350,0.25481696901625633,0.2678928077350909
1992,Very important,2nd Quintile,female,0.16474210931485758,17350,0.15922236530954376,0.1702618533201714
1992,Very important,1st Quintile,male,0.1489607390300231,17350,0.14366267699855542,0.15425880106149079
1992,Very important,3rd Quintile,female,0.10700538876058506,17350,0.10240564567267044,0.11160513184849968
1992,Very important,2nd Quintile,male,0.08852963818321787,17350,0.08430273839073534,0.0927565379757004
1992,Very important,4th Quintile,female,0.07197844495765973,17350,0.06813264585723053,0.07582424405808894
1992,Very important,3rd Quintile,male,0.0712086220169361,17350,0.06738185774822726,0.07503538628564495
1992,Very important,4th Quintile,male,0.04849884526558892,17350,0.04530233067722061,0.05169535985395723
1992,Very important,5th Quintile,female,0.024634334103156273,17350,0.02232779682886676,0.026940871377445785
1992,Very important,5th Quintile,male,0.01308698999230177,17350,0.011395904148675048,0.014778075835928493
1992,Important,1st Quintile,female,0.20521590423257802,17350,0.199206430744307,0.21122537772084904
1992,Important,1st Quintile,male,0.17229585292860197,17350,0.16667656469059,0.17791514116661394
1992,Important,2nd Quintile,female,0.13894826849080805,17350,0.133801347238861,0.1440951897427551
1992,Important,2nd Quintile,male,0.1360980475986889,17350,0.13099576502366334,0.14120033017371447
1992,Important,3rd Quintile,male,0.08978195810175288,17350,0.0855281921760005,0.09403572402750526
1992,Important,3rd Quintile,female,0.08294142796066695,17350,0.07883758604248285,0.08704526987885104
1992,Important,4th Quintile,male,0.0675502351432236,17350,0.06381573494995502,0.07128473533649218
1992,Important,4th Quintile,female,0.06056719395753171,17350,0.057017769646105367,0.06411661826895805
1992,Important,5th Quintile,male,0.025081943850648426,17350,0.022755079936926038,0.027408807764370813
1992,Important,5th Quintile,female,0.0215191677354995,17350,0.019359956017533795,0.023678379453465206
1992,Less important,1st Quintile,male,0.2157943067033976,17350,0.20967303976871524,0.22191557363807998
1992,Less important,1st Quintile,female,0.20385674931129477,17350,0.19786209025253063,0.20985140837005892
1992,Less important,2nd Quintile,male,0.15702479338842976,17350,0.15161104773773204,0.16243853903912747
1992,Less important,3rd Quintile,male,0.10009182736455463,17350,0.0956259711221868,0.10455768360692246
1992,Less important,4th Quintile,male,0.09917355371900827,17350,0.09472596281388761,0.10362114462412893
1992,Less important,2nd Quintile,female,0.07988980716253444,17350,0.07585547233784723,0.08392414198722165
1992,Less important,5th Quintile,male,0.04499540863177227,17350,0.04191084906314934,0.048079968200395194
1992,Less important,3rd Quintile,female,0.0440771349862259,17350,0.04102274536391045,0.04713152460854134
1992,Less important,4th Quintile,female,0.03948576675849403,17350,0.036587899272702,0.04238363424428606
1992,Less important,5th Quintile,female,0.015610651974288337,17350,0.013766060039547912,0.017455243909028764
1992,Unimportant,1st Quintile,female,0.30526315789473685,17350,0.2984105845400574,0.3121157312494163
1992,Unimportant,1st Quintile,male,0.25263157894736843,17350,0.2461658495934118,0.25909730830132505
1992,Unimportant,2nd Quintile,female,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Unimportant,3rd Quintile,male,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Unimportant,2nd Quintile,male,0.08421052631578947,17350,0.08007826910381517,0.08834278352776377
1992,Unimportant,4th Quintile,male,0.042105263157894736,17350,0.03911689969195104,0.04509362662383843
1992,Unimportant,5th Quintile,female,0.031578947368421054,17350,0.028976767770349292,0.034181126966492816
1992,Unimportant,4th Quintile,female,0.031578947368421054,17350,0.028976767770349292,0.034181126966492816
1992,Unimportant,3rd Quintile,female,0.031578947368421054,17350,0.028976767770349292,0.034181126966492816
1992,Unimportant,5th Quintile,male,0.010526315789473684,17350,0.009007704397995465,0.012044927180951903
1995,Very important,2nd Quintile,female,0.18921668362156663,17246,0.1833708830492876,0.19506248419384567
1995,Very important,1st Quintile,female,0.16514072566971855,17246,0.1595989924766464,0.17068245886279068
1995,Very important,3rd Quintile,female,0.1356391997287216,17246,0.13052883353719358,0.14074956592024962
1995,Very important,2nd Quintile,male,0.1102068497795863,17246,0.1055331511599837,0.11488054839918889
1995,Very important,4th Quintile,female,0.10037300779925398,17246,0.0958881199391178,0.10485789565939016
1995,Very important,1st Quintile,male,0.08850457782299084,17246,0.08426549410290808,0.0927436615430736
1995,Very important,3rd Quintile,male,0.08613089182773821,17246,0.08194359882882503,0.0903181848266514
1995,Very important,4th Quintile,male,0.05629026788741946,17246,0.05285035254061868,0.05973018323422025
1995,Very important,5th Quintile,female,0.0420481519159037,17246,0.03905273569975334,0.04504356813205406
1995,Very important,5th Quintile,male,0.026449643947100712,17246,0.024054668830552982,0.028844619063648443
1995,Important,2nd Quintile,female,0.14309811639021647,17246,0.1378718157606228,0.14832441701981014
1995,Important,2nd Quintile,male,0.14000562271577172,17246,0.13482678353331262,0.1451844618982308
1995,Important,3rd Quintile,male,0.12833848748945742,17246,0.12334660591144507,0.13333036906746976
1995,Important,1st Quintile,female,0.12285633961203261,17246,0.11795690426846628,0.12775577495559895
1995,Important,3rd Quintile,female,0.11695248805172899,17246,0.1121561625493303,0.12174881355412769
1995,Important,1st Quintile,male,0.09994377284228283,17246,0.09546741733005,0.10442012835451565
1995,Important,4th Quintile,male,0.08912004498172617,17246,0.08486768373613934,0.09337240622731299
1995,Important,4th Quintile,female,0.07928029238122013,17246,0.07524794237530683,0.08331264238713343
1995,Important,5th Quintile,male,0.04231093618217599,17246,0.0393065866229499,0.04531528574140208
1995,Important,5th Quintile,female,0.03809389935338769,17246,0.03523692767575256,0.040950871031022816
1995,Less important,2nd Quintile,male,0.15474794841735054,17246,0.14935014023556134,0.16014575659913974
1995,Less important,1st Quintile,male,0.14419695193434937,17246,0.13895398842474854,0.1494399154439502
1995,Less important,3rd Quintile,male,0.141852286049238,17246,0.13664500431909452,0.14705956777938148
1995,Less important,4th Quintile,male,0.13130128956623682,17246,0.12626070431170613,0.1363418748207675
